Server_04	Server_0	Server_09	Server_0C	Server_05	
3.534	3.295	3.308	3.294	3.098	
3.288	3.295	3.308	3.294	3.098	
3.655	3.295	3.308	3.294	3.098	
3.593	3.295	3.308	3.294	3.098	
3.317	3.295	3.308	3.294	3.098	
3.425	3.295	3.308	3.294	3.098	
3.723	3.295	3.308	3.294	3.098	
3.627	3.295	3.308	3.294	3.098	
3.824	3.295	3.308	3.294	3.098	
3.678	3.295	3.308	3.294	3.098	
3.605	3.295	3.308	3.294	3.098	
3.323	3.295	3.308	3.294	3.098	
3.183	3.295	3.308	3.294	3.098	
3.602	3.295	3.308	3.294	3.098	
3.567	3.295	3.308	3.294	3.098	
3.304	3.295	3.308	3.294	3.098	
3.418	3.295	3.308	3.294	3.098	
3.720	3.295	3.308	3.294	3.098	
3.870	3.295	3.308	3.294	3.098	
3.701	3.295	3.308	3.294	3.098	
3.616	3.295	3.308	3.294	3.098	
3.574	3.295	3.308	3.294	3.098	
3.308	3.295	3.308	3.294	3.098	
3.665	3.295	3.308	3.294	3.098	
3.598	3.295	3.308	3.294	3.098	
3.565	3.295	3.308	3.294	3.098	
3.548	3.295	3.308	3.294	3.098	
3.295	3.295	3.308	3.294	3.098	
3.658	3.295	3.308	3.294	3.098	
3.595	3.295	3.308	3.294	3.098	
3.563	3.295	3.308	3.294	3.098	
3.547	3.295	3.308	3.294	3.098	
3.295	3.295	3.308	3.294	3.098	
3.413	3.295	3.308	3.294	3.098	
3.227	3.295	3.308	3.294	3.098	
3.380	3.295	3.308	3.294	3.098	
3.700	3.295	3.308	3.294	3.098	
3.616	3.295	3.308	3.294	3.098	
3.574	3.295	3.308	3.294	3.098	
3.308	3.295	3.308	3.294	3.098	
3.420	3.295	3.308	3.294	3.098	
3.720	3.295	3.308	3.294	3.098	
3.626	3.295	3.308	3.294	3.098	
3.334	3.295	3.308	3.294	3.098	
3.188	3.295	3.308	3.294	3.098	
3.605	3.295	3.308	3.294	3.098	
3.568	3.295	3.308	3.294	3.098	
3.795	3.295	3.308	3.294	3.098	
3.663	3.295	3.308	3.294	3.098	
3.597	3.295	3.308	3.294	3.098	
3.564	3.295	3.308	3.294	3.098	
3.548	3.295	3.308	3.294	3.098	
3.295	3.295	3.308	3.294	3.098	
3.658	3.295	3.308	3.294	3.098	
3.595	3.295	3.308	3.294	3.098	
3.318	3.295	3.308	3.294	3.098	
3.180	3.295	3.308	3.294	3.098	
3.601	3.295	3.308	3.294	3.098	
3.566	3.295	3.308	3.294	3.098	
3.549	3.295	3.308	3.294	3.098	
3.540	3.295	3.308	3.294	3.098	
3.291	3.295	3.308	3.294	3.098	
3.656	3.295	3.308	3.294	3.098	
3.349	3.295	3.308	3.294	3.098	
3.195	3.295	3.308	3.294	3.098	
3.363	3.295	3.308	3.294	3.098	
3.692	3.295	3.308	3.294	3.098	
3.612	3.295	3.308	3.294	3.098	
3.327	3.295	3.308	3.294	3.098	
3.429	3.295	3.308	3.294	3.098	
3.725	3.295	3.308	3.294	3.098	
3.628	3.295	3.308	3.294	3.098	
3.580	3.295	3.308	3.294	3.098	
3.556	3.295	3.308	3.294	3.098	
3.544	3.295	3.308	3.294	3.098	
3.538	3.295	3.308	3.294	3.098	
3.535	3.295	3.308	3.294	3.098	
3.533	3.295	3.308	3.294	3.098	
3.532	3.295	3.308	3.294	3.098	
3.287	3.295	3.308	3.294	3.098	
3.654	3.295	3.308	3.294	3.098	
3.593	3.295	3.308	3.294	3.098	
3.562	3.295	3.308	3.294	3.098	
3.547	3.295	3.308	3.294	3.098	
3.539	3.295	3.308	3.294	3.098	
3.535	3.295	3.308	3.294	3.098	
3.289	3.295	3.308	3.294	3.098	
3.655	3.295	3.308	3.294	3.098	
3.593	3.295	3.308	3.294	3.098	
3.562	3.295	3.308	3.294	3.098	
3.547	3.295	3.308	3.294	3.098	
3.539	3.295	3.308	3.294	3.098	
3.291	3.295	3.308	3.294	3.098	
3.411	3.295	3.308	3.294	3.098	
3.471	3.295	3.308	3.294	3.098	
3.501	3.295	3.308	3.294	3.098	
3.272	3.295	3.308	3.294	3.098	
3.402	3.295	3.308	3.294	3.098	
3.467	3.295	3.308	3.294	3.098	
3.254	3.295	3.308	3.294	3.098	
3.393	3.295	3.308	3.294	3.098	
3.462	3.295	3.308	3.294	3.098	
3.497	3.295	3.308	3.294	3.098	
3.269	3.295	3.308	3.294	3.098	
3.400	3.295	3.308	3.294	3.098	
3.466	3.295	3.308	3.294	3.098	
3.499	3.295	3.308	3.294	3.098	
3.270	3.295	3.308	3.294	3.098	
3.401	3.295	3.308	3.294	3.098	
3.466	3.295	3.308	3.294	3.098	
3.254	3.295	3.308	3.294	3.098	
3.393	3.295	3.308	3.294	3.098	
3.462	3.295	3.308	3.294	3.098	
3.497	3.295	3.308	3.294	3.098	
3.269	3.295	3.308	3.294	3.098	
3.400	3.295	3.308	3.294	3.098	
3.466	3.295	3.308	3.294	3.098	
3.254	3.295	3.308	3.294	3.098	
3.393	3.295	3.308	3.294	3.098	
3.462	3.295	3.308	3.294	3.098	
3.497	3.295	3.308	3.294	3.098	
3.269	3.295	3.308	3.294	3.098	
3.400	3.295	3.308	3.294	3.098	
3.466	3.295	3.308	3.294	3.098	
3.254	3.295	3.308	3.294	3.098	
3.393	3.295	3.308	3.294	3.098	
3.462	3.295	3.308	3.294	3.098	
3.252	3.295	3.308	3.294	3.098	
3.392	3.295	3.308	3.294	3.098	
3.462	3.295	3.308	3.294	3.098	
3.252	3.295	3.308	3.294	3.098	
3.392	3.295	3.308	3.294	3.098	
3.462	3.295	3.308	3.294	3.098	
3.252	3.295	3.308	3.294	3.098	
3.392	3.295	3.308	3.294	3.098	
3.462	3.295	3.308	3.294	3.098	
3.252	3.295	3.308	3.294	3.098	
3.392	3.295	3.308	3.294	3.098	
3.462	3.295	3.308	3.294	3.098	
3.252	3.295	3.308	3.294	3.098	
3.392	3.295	3.308	3.294	3.098	
3.462	3.295	3.308	3.294	3.098	
3.252	3.295	3.308	3.294	3.098	
3.392	3.295	3.308	3.294	3.098	
3.462	3.295	3.308	3.294	3.098	
3.252	3.295	3.308	3.294	3.098	
3.392	3.295	3.308	3.294	3.098	
3.462	3.295	3.308	3.294	3.098	
3.252	3.295	3.308	3.294	3.098	
3.392	3.295	3.308	3.294	3.098	
3.217	3.295	3.308	3.294	3.098	
3.374	3.295	3.308	3.294	3.098	
3.208	3.295	3.308	3.294	3.098	
3.370	3.295	3.308	3.294	3.098	
3.451	3.295	3.308	3.294	3.098	
3.246	3.295	3.308	3.294	3.098	
3.389	3.295	3.308	3.294	3.098	
3.215	3.295	3.308	3.294	3.098	
3.373	3.295	3.308	3.294	3.098	
3.453	3.295	3.308	3.294	3.098	
3.247	3.295	3.308	3.294	3.098	
3.389	3.295	3.308	3.294	3.098	
3.216	3.295	3.308	3.294	3.098	
3.374	3.295	3.308	3.294	3.098	
3.208	3.295	3.308	3.294	3.098	
3.370	3.295	3.308	3.294	3.098	
3.206	3.295	3.308	3.294	3.098	
3.369	3.295	3.308	3.294	3.098	
3.205	3.295	3.308	3.294	3.098	
3.368	3.295	3.308	3.294	3.098	
3.205	3.295	3.308	3.294	3.098	
3.368	3.295	3.308	3.294	3.098	
3.205	3.295	3.308	3.294	3.098	
3.368	3.295	3.308	3.294	3.098	
3.205	3.295	3.308	3.294	3.098	
3.368	3.295	3.308	3.294	3.098	
3.205	3.295	3.308	3.294	3.098	
3.368	3.295	3.308	3.294	3.098	
3.205	3.295	3.308	3.294	3.098	
3.368	3.295	3.308	3.294	3.098	
3.450	3.295	3.308	3.294	3.098	
3.246	3.295	3.308	3.294	3.098	
3.389	3.295	3.308	3.294	3.098	
3.215	3.295	3.308	3.294	3.098	
3.373	3.295	3.308	3.294	3.098	
3.208	3.295	3.308	3.294	3.098	
3.370	3.295	3.308	3.294	3.098	
3.206	3.295	3.308	3.294	3.098	
3.369	3.295	3.308	3.294	3.098	
3.205	3.295	3.308	3.294	3.098	
3.368	3.295	3.308	3.294	3.098	
3.205	3.295	3.308	3.294	3.098	
3.368	3.295	3.308	3.294	3.098	
3.450	3.295	3.308	3.294	3.098	
3.246	3.295	3.308	3.294	3.098	
3.389	3.295	3.308	3.294	3.098	
3.215	3.295	3.308	3.294	3.098	
3.373	3.295	3.308	3.294	3.098	
3.453	3.295	3.308	3.294	3.098	
3.247	3.295	3.308	3.294	3.098	
3.389	3.295	3.308	3.294	3.098	
3.216	3.295	3.308	3.294	3.098	
3.374	3.295	3.308	3.294	3.098	
3.208	3.295	3.308	3.294	3.098	
3.370	3.295	3.308	3.294	3.098	
3.206	3.295	3.308	3.294	3.098	
