Server_06	Server_0	Server_0A	Server_0B	Server_04	
3.351	3.424	3.320	3.560	3.306	
3.351	3.424	3.320	3.546	3.306	
3.351	3.424	3.320	3.539	3.306	
3.351	3.424	3.320	3.535	3.306	
3.351	3.424	3.320	3.533	3.306	
3.351	3.424	3.320	3.288	3.306	
3.351	3.424	3.320	3.410	3.306	
3.351	3.424	3.320	3.715	3.306	
3.351	3.424	3.320	3.623	3.306	
3.351	3.424	3.320	3.578	3.306	
3.351	3.424	3.320	3.310	3.306	
3.351	3.424	3.320	3.665	3.306	
3.351	3.424	3.320	3.599	3.306	
3.351	3.424	3.320	3.565	3.306	
3.351	3.424	3.320	3.548	3.306	
3.351	3.424	3.320	3.540	3.306	
3.351	3.424	3.320	3.291	3.306	
3.351	3.424	3.320	3.656	3.306	
3.351	3.424	3.320	3.594	3.306	
3.351	3.424	3.320	3.563	3.306	
3.351	3.424	3.320	3.302	3.306	
3.351	3.233	3.320	3.302	3.306	
3.351	3.627	3.320	3.302	3.306	
3.351	3.579	3.320	3.302	3.306	
3.351	3.555	3.320	3.302	3.306	
3.351	3.299	3.320	3.302	3.306	
3.351	3.660	3.320	3.302	3.306	
3.351	3.596	3.320	3.302	3.306	
3.351	3.319	3.320	3.302	3.306	
3.351	3.425	3.320	3.302	3.306	
3.351	3.723	3.320	3.302	3.306	
3.351	3.627	3.320	3.302	3.306	
3.351	3.335	3.320	3.302	3.306	
3.197	3.335	3.320	3.302	3.306	
3.364	3.335	3.320	3.302	3.306	
3.448	3.335	3.320	3.302	3.306	
3.490	3.335	3.320	3.302	3.306	
3.755	3.335	3.320	3.302	3.306	
3.644	3.335	3.320	3.302	3.306	
3.588	3.335	3.320	3.302	3.306	
3.560	3.335	3.320	3.302	3.306	
3.546	3.335	3.320	3.302	3.306	
3.539	3.335	3.320	3.302	3.306	
3.535	3.335	3.320	3.302	3.306	
3.288	3.335	3.320	3.302	3.306	
3.410	3.335	3.320	3.302	3.306	
3.716	3.335	3.320	3.302	3.306	
3.624	3.335	3.320	3.302	3.306	
3.333	3.335	3.320	3.302	3.306	
3.677	3.335	3.320	3.302	3.306	
3.604	3.335	3.320	3.302	3.306	
3.568	3.335	3.320	3.302	3.306	
3.550	3.335	3.320	3.302	3.306	
3.296	3.335	3.320	3.302	3.306	
3.414	3.335	3.320	3.302	3.306	
3.473	3.335	3.320	3.302	3.306	
3.502	3.335	3.320	3.302	3.306	
3.272	3.335	3.320	3.302	3.306	
3.647	3.335	3.320	3.302	3.306	
3.589	3.335	3.320	3.302	3.306	
3.315	3.335	3.320	3.302	3.306	
3.424	3.335	3.320	3.302	3.306	
3.722	3.335	3.320	3.302	3.306	
3.627	3.335	3.320	3.302	3.306	
3.579	3.335	3.320	3.302	3.306	
3.555	3.335	3.320	3.302	3.306	
3.544	3.335	3.320	3.302	3.306	
3.782	3.335	3.320	3.302	3.306	
3.657	3.335	3.320	3.302	3.306	
3.594	3.335	3.320	3.302	3.306	
3.563	3.335	3.320	3.302	3.306	
3.547	3.335	3.320	3.302	3.306	
3.539	3.335	3.320	3.302	3.306	
3.536	3.335	3.320	3.302	3.306	
3.534	3.335	3.320	3.302	3.306	
3.533	3.335	3.320	3.302	3.306	
3.532	3.335	3.320	3.302	3.306	
3.777	3.335	3.320	3.302	3.306	
3.654	3.335	3.320	3.302	3.306	
3.593	3.335	3.320	3.302	3.306	
3.562	3.335	3.320	3.302	3.306	
3.547	3.335	3.320	3.302	3.306	
3.539	3.335	3.320	3.302	3.306	
3.535	3.335	3.320	3.302	3.306	
3.534	3.335	3.320	3.302	3.306	
3.533	3.335	3.320	3.302	3.306	
3.532	3.335	3.320	3.302	3.306	
3.532	3.335	3.320	3.302	3.306	
3.532	3.335	3.320	3.302	3.306	
3.532	3.335	3.320	3.302	3.306	
3.532	3.335	3.320	3.302	3.306	
3.532	3.335	3.320	3.302	3.306	
3.532	3.335	3.320	3.302	3.306	
3.532	3.335	3.320	3.302	3.306	
3.532	3.335	3.320	3.302	3.306	
3.532	3.335	3.320	3.302	3.306	
3.532	3.335	3.320	3.302	3.306	
3.532	3.335	3.320	3.302	3.306	
3.532	3.335	3.320	3.302	3.306	
3.532	3.335	3.320	3.302	3.306	
3.532	3.335	3.320	3.302	3.306	
3.532	3.335	3.320	3.302	3.306	
3.532	3.335	3.320	3.302	3.306	
3.287	3.335	3.320	3.302	3.306	
3.654	3.335	3.320	3.302	3.306	
3.593	3.335	3.320	3.302	3.306	
3.562	3.335	3.320	3.302	3.306	
3.547	3.335	3.320	3.302	3.306	
3.539	3.335	3.320	3.302	3.306	
3.535	3.335	3.320	3.302	3.306	
3.534	3.335	3.320	3.302	3.306	
3.533	3.335	3.320	3.302	3.306	
3.532	3.335	3.320	3.302	3.306	
3.287	3.335	3.320	3.302	3.306	
3.654	3.335	3.320	3.302	3.306	
3.593	3.335	3.320	3.302	3.306	
3.562	3.335	3.320	3.302	3.306	
3.547	3.335	3.320	3.302	3.306	
3.539	3.335	3.320	3.302	3.306	
3.535	3.335	3.320	3.302	3.306	
3.534	3.335	3.320	3.302	3.306	
3.533	3.335	3.320	3.302	3.306	
3.532	3.335	3.320	3.302	3.306	
3.532	3.335	3.320	3.302	3.306	
3.287	3.335	3.320	3.302	3.306	
3.654	3.335	3.320	3.302	3.306	
3.593	3.335	3.320	3.302	3.306	
3.562	3.335	3.320	3.302	3.306	
3.547	3.335	3.320	3.302	3.306	
3.539	3.335	3.320	3.302	3.306	
3.535	3.335	3.320	3.302	3.306	
3.534	3.335	3.320	3.302	3.306	
3.288	3.335	3.320	3.302	3.306	
3.654	3.335	3.320	3.302	3.306	
3.593	3.335	3.320	3.302	3.306	
3.562	3.335	3.320	3.302	3.306	
3.547	3.335	3.320	3.302	3.306	
3.294	3.335	3.320	3.302	3.306	
3.413	3.335	3.320	3.302	3.306	
3.717	3.335	3.320	3.302	3.306	
3.624	3.335	3.320	3.302	3.306	
3.333	3.335	3.320	3.302	3.306	
3.432	3.335	3.320	3.302	3.306	
3.482	3.335	3.320	3.302	3.306	
3.262	3.335	3.320	3.302	3.306	
3.397	3.335	3.320	3.302	3.306	
3.709	3.335	3.320	3.302	3.306	
3.620	3.335	3.320	3.302	3.306	
3.331	3.335	3.320	3.302	3.306	
3.676	3.335	3.320	3.302	3.306	
3.604	3.335	3.320	3.302	3.306	
3.323	3.335	3.320	3.302	3.306	
3.323	3.188	3.320	3.302	3.306	
3.323	3.360	3.320	3.302	3.306	
3.323	3.201	3.320	3.302	3.306	
3.323	3.366	3.320	3.302	3.306	
3.323	3.204	3.320	3.302	3.306	
3.323	3.368	3.320	3.302	3.306	
3.323	3.205	3.320	3.302	3.306	
3.323	3.368	3.320	3.302	3.306	
3.323	3.205	3.320	3.302	3.306	
3.323	3.368	3.320	3.302	3.306	
3.323	3.205	3.320	3.302	3.306	
3.323	3.368	3.320	3.302	3.306	
3.323	3.205	3.320	3.302	3.306	
3.323	3.368	3.320	3.302	3.306	
3.323	3.205	3.320	3.302	3.306	
3.323	3.368	3.320	3.302	3.306	
3.323	3.205	3.320	3.302	3.306	
3.323	3.368	3.320	3.302	3.306	
3.323	3.205	3.320	3.302	3.306	
3.323	3.368	3.320	3.302	3.306	
