Server_0D	Server_0	Server_07	Server_01	Server_08	
3.512	3.246	3.305	3.178	3.319	
3.522	3.246	3.305	3.178	3.319	
3.282	3.246	3.305	3.178	3.319	
3.407	3.246	3.305	3.178	3.319	
3.469	3.246	3.305	3.178	3.319	
3.500	3.246	3.305	3.178	3.319	
3.516	3.246	3.305	3.178	3.319	
3.279	3.246	3.305	3.178	3.319	
3.405	3.246	3.305	3.178	3.319	
3.468	3.246	3.305	3.178	3.319	
3.255	3.246	3.305	3.178	3.319	
3.393	3.246	3.305	3.178	3.319	
3.462	3.246	3.305	3.178	3.319	
3.497	3.246	3.305	3.178	3.319	
3.269	3.246	3.305	3.178	3.319	
3.401	3.246	3.305	3.178	3.319	
3.466	3.246	3.305	3.178	3.319	
3.499	3.246	3.305	3.178	3.319	
3.270	3.246	3.305	3.178	3.319	
