Server_08	Server_0	Server_06	Server_0D	Server_0C	
3.371	3.416	3.547	3.548	3.424	
3.371	3.416	3.547	3.540	3.424	
3.371	3.416	3.539	3.540	3.424	
3.371	3.416	3.539	3.536	3.424	
3.371	3.416	3.291	3.536	3.424	
3.371	3.416	3.291	3.534	3.424	
3.371	3.416	3.291	3.777	3.424	
3.371	3.416	3.291	3.899	3.424	
3.371	3.416	3.291	3.471	3.424	
3.371	3.416	3.291	3.501	3.424	
3.371	3.416	3.291	3.516	3.424	
3.371	3.416	3.291	3.524	3.424	
3.371	3.416	3.291	3.773	3.424	
3.371	3.416	3.291	3.652	3.424	
3.371	3.416	3.291	3.592	3.424	
3.371	3.416	3.291	3.317	3.424	
3.371	3.416	3.291	3.424	3.424	
3.371	3.416	3.291	3.478	3.424	
3.371	3.416	3.291	3.260	3.424	
3.371	3.416	3.291	3.396	3.424	
3.371	3.416	3.291	3.708	3.424	
3.371	3.416	3.291	3.620	3.424	
3.371	3.416	3.291	3.331	3.424	
3.371	3.416	3.291	3.331	3.233	
3.371	3.416	3.291	3.331	3.627	
3.371	3.416	3.291	3.331	3.579	
3.371	3.416	3.291	3.331	3.800	
3.371	3.416	3.291	3.331	3.421	
3.371	3.416	3.291	3.331	3.231	
3.371	3.416	3.291	3.331	3.626	
3.371	3.416	3.291	3.331	3.579	
3.371	3.416	3.291	3.331	3.310	
3.371	3.229	3.291	3.331	3.310	
3.371	3.380	3.291	3.331	3.310	
3.371	3.456	3.291	3.331	3.310	
3.371	3.739	3.291	3.331	3.310	
3.371	3.390	3.291	3.331	3.310	
3.371	3.461	3.291	3.331	3.310	
3.371	3.741	3.291	3.331	3.310	
3.371	3.636	3.291	3.331	3.310	
3.371	3.339	3.291	3.331	3.310	
3.206	3.339	3.291	3.331	3.310	
3.614	3.339	3.291	3.331	3.310	
3.328	3.339	3.291	3.331	3.310	
3.430	3.339	3.291	3.331	3.310	
3.725	3.339	3.291	3.331	3.310	
3.629	3.339	3.291	3.331	3.310	
3.335	3.339	3.291	3.331	3.310	
3.335	3.190	3.291	3.331	3.310	
3.335	3.361	3.291	3.331	3.310	
3.335	3.446	3.291	3.331	3.310	
3.335	3.734	3.291	3.331	3.310	
3.335	3.633	3.291	3.331	3.310	
3.335	3.337	3.291	3.331	3.310	
3.335	3.679	3.291	3.331	3.310	
3.335	3.605	3.291	3.331	3.310	
3.335	3.568	3.291	3.331	3.310	
3.335	3.305	3.291	3.331	3.310	
3.335	3.418	3.291	3.331	3.310	
3.335	3.720	3.291	3.331	3.310	
3.335	3.626	3.291	3.331	3.310	
3.335	3.334	3.291	3.331	3.310	
3.188	3.334	3.291	3.331	3.310	
3.360	3.334	3.291	3.331	3.310	
3.691	3.334	3.291	3.331	3.310	
3.611	3.334	3.291	3.331	3.310	
3.571	3.334	3.291	3.331	3.310	
3.551	3.334	3.291	3.331	3.310	
3.542	3.334	3.291	3.331	3.310	
3.292	3.334	3.291	3.331	3.310	
3.656	3.334	3.291	3.331	3.310	
3.594	3.334	3.291	3.331	3.310	
3.318	3.334	3.291	3.331	3.310	
3.425	3.334	3.291	3.331	3.310	
3.723	3.334	3.291	3.331	3.310	
3.627	3.334	3.291	3.331	3.310	
3.579	3.334	3.291	3.331	3.310	
3.556	3.334	3.291	3.331	3.310	
3.544	3.334	3.291	3.331	3.310	
3.538	3.334	3.291	3.331	3.310	
3.535	3.334	3.291	3.331	3.310	
3.533	3.334	3.291	3.331	3.310	
3.532	3.334	3.291	3.331	3.310	
3.532	3.334	3.291	3.331	3.310	
3.287	3.334	3.291	3.331	3.310	
3.654	3.334	3.291	3.331	3.310	
3.593	3.334	3.291	3.331	3.310	
3.562	3.334	3.291	3.331	3.310	
3.302	3.334	3.291	3.331	3.310	
3.417	3.334	3.291	3.331	3.310	
3.719	3.334	3.291	3.331	3.310	
3.625	3.334	3.291	3.331	3.310	
3.334	3.334	3.291	3.331	3.310	
3.433	3.334	3.291	3.331	3.310	
3.727	3.334	3.291	3.331	3.310	
3.629	3.334	3.291	3.331	3.310	
3.580	3.334	3.291	3.331	3.310	
3.311	3.334	3.291	3.331	3.310	
3.421	3.334	3.291	3.331	3.310	
3.476	3.334	3.291	3.331	3.310	
3.749	3.334	3.291	3.331	3.310	
3.640	3.334	3.291	3.331	3.310	
3.586	3.334	3.291	3.331	3.310	
3.559	3.334	3.291	3.331	3.310	
3.545	3.334	3.291	3.331	3.310	
3.538	3.334	3.291	3.331	3.310	
3.535	3.334	3.291	3.331	3.310	
3.533	3.334	3.291	3.331	3.310	
3.532	3.334	3.291	3.331	3.310	
3.287	3.334	3.291	3.331	3.310	
3.409	3.334	3.291	3.331	3.310	
3.470	3.334	3.291	3.331	3.310	
3.501	3.334	3.291	3.331	3.310	
3.761	3.334	3.291	3.331	3.310	
3.646	3.334	3.291	3.331	3.310	
3.589	3.334	3.291	3.331	3.310	
3.560	3.334	3.291	3.331	3.310	
3.546	3.334	3.291	3.331	3.310	
3.539	3.334	3.291	3.331	3.310	
3.535	3.334	3.291	3.331	3.310	
3.533	3.334	3.291	3.331	3.310	
3.532	3.334	3.291	3.331	3.310	
3.532	3.334	3.291	3.331	3.310	
3.532	3.334	3.291	3.331	3.310	
3.532	3.334	3.291	3.331	3.310	
3.532	3.334	3.291	3.331	3.310	
3.532	3.334	3.291	3.331	3.310	
3.532	3.334	3.291	3.331	3.310	
3.532	3.334	3.291	3.331	3.310	
3.532	3.334	3.291	3.331	3.310	
3.532	3.334	3.291	3.331	3.310	
3.532	3.334	3.291	3.331	3.310	
3.532	3.334	3.291	3.331	3.310	
3.776	3.334	3.291	3.331	3.310	
3.654	3.334	3.291	3.331	3.310	
3.593	3.334	3.291	3.331	3.310	
3.562	3.334	3.291	3.331	3.310	
3.547	3.334	3.291	3.331	3.310	
3.539	3.334	3.291	3.331	3.310	
3.535	3.334	3.291	3.331	3.310	
3.534	3.334	3.291	3.331	3.310	
3.533	3.334	3.291	3.331	3.310	
3.532	3.334	3.291	3.331	3.310	
3.532	3.334	3.291	3.331	3.310	
3.532	3.334	3.291	3.331	3.310	
3.532	3.334	3.291	3.331	3.310	
3.532	3.334	3.291	3.331	3.310	
3.532	3.334	3.291	3.331	3.310	
3.287	3.334	3.291	3.331	3.310	
3.409	3.334	3.291	3.331	3.310	
3.470	3.334	3.291	3.331	3.310	
3.746	3.334	3.291	3.331	3.310	
3.639	3.334	3.291	3.331	3.310	
3.585	3.334	3.291	3.331	3.310	
3.558	3.334	3.291	3.331	3.310	
3.545	3.334	3.291	3.331	3.310	
3.538	3.334	3.291	3.331	3.310	
3.535	3.334	3.291	3.331	3.310	
3.533	3.334	3.291	3.331	3.310	
3.532	3.334	3.291	3.331	3.310	
3.532	3.334	3.291	3.331	3.310	
3.532	3.334	3.291	3.331	3.310	
3.532	3.334	3.291	3.331	3.310	
3.532	3.334	3.291	3.331	3.310	
3.532	3.334	3.291	3.331	3.310	
3.532	3.334	3.291	3.331	3.310	
3.532	3.334	3.291	3.331	3.310	
3.532	3.334	3.291	3.331	3.310	
3.532	3.334	3.291	3.331	3.310	
3.532	3.334	3.291	3.331	3.310	
3.532	3.334	3.291	3.331	3.310	
3.532	3.334	3.291	3.331	3.310	
3.532	3.334	3.291	3.331	3.310	
3.532	3.334	3.291	3.331	3.310	
3.532	3.334	3.291	3.331	3.310	
3.532	3.334	3.291	3.331	3.310	
3.287	3.334	3.291	3.331	3.310	
3.654	3.334	3.291	3.331	3.310	
3.593	3.334	3.291	3.331	3.310	
3.317	3.334	3.291	3.331	3.310	
3.424	3.334	3.291	3.331	3.310	
3.723	3.334	3.291	3.331	3.310	
3.627	3.334	3.291	3.331	3.310	
3.579	3.334	3.291	3.331	3.310	
3.555	3.334	3.291	3.331	3.310	
3.299	3.334	3.291	3.331	3.310	
3.660	3.334	3.291	3.331	3.310	
3.596	3.334	3.291	3.331	3.310	
3.564	3.334	3.291	3.331	3.310	
3.303	3.334	3.291	3.331	3.310	
3.417	3.334	3.291	3.331	3.310	
3.719	3.334	3.291	3.331	3.310	
3.625	3.334	3.291	3.331	3.310	
3.578	3.334	3.291	3.331	3.310	
3.555	3.334	3.291	3.331	3.310	
3.543	3.334	3.291	3.331	3.310	
3.537	3.334	3.291	3.331	3.310	
3.535	3.334	3.291	3.331	3.310	
3.533	3.334	3.291	3.331	3.310	
3.532	3.334	3.291	3.331	3.310	
3.532	3.334	3.291	3.331	3.310	
3.532	3.334	3.291	3.331	3.310	
3.532	3.334	3.291	3.331	3.310	
3.532	3.334	3.291	3.331	3.310	
3.532	3.334	3.291	3.331	3.310	
3.532	3.334	3.291	3.331	3.310	
3.532	3.334	3.291	3.331	3.310	
3.532	3.334	3.291	3.331	3.310	
3.287	3.334	3.291	3.331	3.310	
