Server_02	Server_0	Server_09	Server_0A	Server_0C	
3.330	3.308	3.396	3.312	3.385	
3.330	3.420	3.396	3.312	3.385	
3.330	3.720	3.396	3.312	3.385	
3.330	3.381	3.396	3.312	3.385	
3.330	3.381	3.219	3.312	3.385	
3.330	3.381	3.620	3.312	3.385	
3.330	3.381	3.576	3.312	3.385	
3.330	3.381	3.309	3.312	3.385	
3.330	3.381	3.665	3.312	3.385	
3.330	3.381	3.598	3.312	3.385	
3.330	3.381	3.320	3.312	3.385	
3.330	3.381	3.320	3.312	3.213	
3.330	3.381	3.320	3.312	3.372	
3.330	3.381	3.320	3.312	3.452	
3.330	3.381	3.320	3.312	3.492	
3.330	3.381	3.320	3.312	3.267	
3.330	3.381	3.320	3.312	3.399	
3.330	3.381	3.320	3.312	3.220	
3.330	3.381	3.320	3.312	3.376	
3.330	3.211	3.320	3.312	3.376	
3.330	3.372	3.320	3.312	3.376	
3.330	3.452	3.320	3.312	3.376	
3.330	3.736	3.320	3.312	3.376	
3.330	3.634	3.320	3.312	3.376	
3.330	3.338	3.320	3.312	3.376	
3.330	3.435	3.320	3.312	3.376	
3.330	3.728	3.320	3.312	3.376	
3.330	3.630	3.320	3.312	3.376	
3.330	3.336	3.320	3.312	3.376	
3.330	3.434	3.320	3.312	3.376	
3.330	3.727	3.320	3.312	3.376	
3.330	3.630	3.320	3.312	3.376	
3.330	3.336	3.320	3.312	3.376	
3.330	3.434	3.320	3.312	3.376	
3.330	3.727	3.320	3.312	3.376	
3.330	3.629	3.320	3.312	3.376	
3.330	3.336	3.320	3.312	3.376	
3.330	3.434	3.320	3.312	3.376	
3.330	3.483	3.320	3.312	3.376	
3.330	3.507	3.320	3.312	3.376	
3.330	3.519	3.320	3.312	3.376	
3.330	3.770	3.320	3.312	3.376	
3.330	3.651	3.320	3.312	3.376	
3.330	3.346	3.320	3.312	3.376	
3.330	3.439	3.320	3.312	3.376	
3.330	3.485	3.320	3.312	3.376	
3.330	3.508	3.320	3.312	3.376	
3.330	3.275	3.320	3.312	3.376	
3.330	3.648	3.320	3.312	3.376	
3.330	3.590	3.320	3.312	3.376	
3.330	3.561	3.320	3.312	3.376	
3.330	3.546	3.320	3.312	3.376	
3.330	3.539	3.320	3.312	3.376	
3.330	3.535	3.320	3.312	3.376	
3.330	3.289	3.320	3.312	3.376	
3.330	3.655	3.320	3.312	3.376	
3.330	3.593	3.320	3.312	3.376	
3.330	3.318	3.320	3.312	3.376	
3.330	3.318	3.320	3.312	3.209	
3.330	3.318	3.320	3.312	3.370	
3.330	3.318	3.320	3.312	3.206	
3.330	3.318	3.320	3.312	3.369	
3.330	3.318	3.320	3.312	3.205	
3.330	3.318	3.320	3.312	3.368	
3.330	3.318	3.320	3.312	3.205	
3.330	3.318	3.320	3.312	3.368	
3.330	3.318	3.320	3.312	3.205	
3.330	3.318	3.320	3.312	3.368	
3.330	3.318	3.320	3.312	3.205	
3.330	3.318	3.320	3.312	3.368	
3.330	3.318	3.320	3.312	3.450	
3.330	3.318	3.320	3.312	3.246	
3.330	3.318	3.320	3.312	3.389	
3.330	3.318	3.320	3.312	3.460	
3.330	3.318	3.320	3.312	3.251	
3.330	3.318	3.320	3.312	3.391	
3.330	3.318	3.320	3.312	3.461	
3.330	3.318	3.320	3.312	3.252	
3.330	3.318	3.320	3.312	3.392	
3.330	3.318	3.320	3.312	3.462	
3.330	3.318	3.320	3.312	3.252	
3.330	3.318	3.320	3.312	3.392	
3.330	3.318	3.320	3.312	3.462	
3.330	3.318	3.320	3.312	3.252	
3.330	3.318	3.320	3.312	3.392	
3.330	3.318	3.320	3.312	3.462	
3.330	3.318	3.320	3.312	3.252	
3.330	3.318	3.320	3.312	3.392	
3.330	3.318	3.320	3.312	3.462	
3.330	3.318	3.320	3.312	3.252	
3.330	3.318	3.320	3.312	3.392	
3.330	3.318	3.320	3.312	3.217	
3.330	3.318	3.320	3.312	3.374	
3.330	3.318	3.320	3.312	3.453	
3.330	3.318	3.320	3.312	3.247	
3.330	3.318	3.320	3.312	3.389	
3.330	3.318	3.320	3.312	3.461	
3.330	3.318	3.320	3.312	3.251	
3.330	3.318	3.320	3.312	3.391	
3.330	3.318	3.320	3.312	3.461	
3.330	3.318	3.320	3.312	3.252	
3.330	3.318	3.320	3.312	3.392	
3.330	3.318	3.320	3.312	3.217	
3.330	3.318	3.320	3.312	3.374	
3.330	3.318	3.320	3.312	3.453	
3.330	3.318	3.320	3.312	3.247	
3.330	3.318	3.320	3.312	3.389	
3.330	3.318	3.320	3.312	3.461	
3.330	3.318	3.320	3.312	3.251	
3.330	3.318	3.320	3.312	3.391	
3.330	3.318	3.320	3.312	3.217	
3.330	3.318	3.320	3.312	3.374	
3.330	3.318	3.320	3.312	3.453	
3.330	3.318	3.320	3.312	3.247	
3.330	3.318	3.320	3.312	3.389	
3.330	3.318	3.320	3.312	3.216	
3.330	3.318	3.320	3.312	3.374	
3.330	3.318	3.320	3.312	3.453	
3.330	3.318	3.320	3.312	3.247	
3.330	3.318	3.320	3.312	3.389	
3.330	3.318	3.320	3.312	3.216	
3.330	3.318	3.320	3.312	3.374	
3.330	3.318	3.320	3.312	3.208	
3.330	3.318	3.320	3.312	3.370	
3.330	3.318	3.320	3.312	3.206	
3.330	3.318	3.320	3.312	3.369	
3.330	3.318	3.320	3.312	3.205	
3.330	3.318	3.320	3.312	3.368	
3.330	3.318	3.320	3.312	3.205	
3.330	3.318	3.320	3.312	3.368	
3.330	3.318	3.320	3.312	3.450	
3.330	3.318	3.320	3.312	3.246	
3.330	3.318	3.320	3.312	3.389	
3.330	3.318	3.320	3.312	3.215	
3.330	3.318	3.320	3.312	3.373	
3.330	3.318	3.320	3.312	3.208	
3.330	3.318	3.320	3.312	3.370	
3.330	3.318	3.320	3.312	3.206	
3.330	3.318	3.320	3.312	3.369	
3.330	3.318	3.320	3.312	3.205	
3.330	3.318	3.320	3.312	3.368	
3.330	3.318	3.320	3.312	3.205	
3.330	3.318	3.320	3.312	3.368	
3.330	3.318	3.320	3.312	3.205	
3.330	3.318	3.320	3.312	3.368	
3.330	3.318	3.320	3.312	3.205	
3.330	3.318	3.320	3.312	3.368	
3.330	3.318	3.320	3.312	3.205	
3.330	3.318	3.320	3.312	3.368	
3.330	3.318	3.320	3.312	3.205	
3.330	3.318	3.320	3.312	3.368	
3.330	3.318	3.320	3.312	3.205	
3.330	3.318	3.320	3.312	3.368	
3.330	3.318	3.320	3.312	3.205	
3.330	3.318	3.320	3.312	3.368	
3.330	3.318	3.320	3.312	3.205	
3.330	3.318	3.320	3.312	3.368	
3.330	3.318	3.320	3.312	3.205	
3.330	3.318	3.320	3.312	3.368	
3.330	3.318	3.320	3.312	3.205	
3.330	3.318	3.320	3.312	3.368	
3.330	3.318	3.320	3.312	3.450	
3.330	3.318	3.320	3.312	3.246	
3.330	3.318	3.320	3.312	3.389	
3.330	3.318	3.320	3.312	3.215	
3.330	3.318	3.320	3.312	3.373	
3.330	3.318	3.320	3.312	3.453	
3.330	3.318	3.320	3.312	3.247	
3.330	3.318	3.320	3.312	3.389	
3.330	3.318	3.320	3.312	3.216	
3.330	3.318	3.320	3.312	3.374	
3.330	3.318	3.320	3.312	3.208	
3.330	3.318	3.320	3.312	3.370	
3.330	3.318	3.320	3.312	3.206	
3.330	3.318	3.320	3.312	3.369	
3.330	3.318	3.320	3.312	3.450	
