Server_08	Server_0	Server_0B	Server_09	Server_07	
3.270	3.301	3.654	3.167	3.140	
3.270	3.301	3.593	3.167	3.140	
3.270	3.301	3.562	3.167	3.140	
3.270	3.301	3.547	3.167	3.140	
3.270	3.301	3.539	3.167	3.140	
3.270	3.301	3.535	3.167	3.140	
3.270	3.301	3.534	3.167	3.140	
3.270	3.301	3.533	3.167	3.140	
3.270	3.301	3.532	3.167	3.140	
3.270	3.301	3.532	3.167	3.140	
3.270	3.301	3.532	3.167	3.140	
3.270	3.301	3.532	3.167	3.140	
3.270	3.301	3.287	3.167	3.140	
3.270	3.301	3.654	3.167	3.140	
3.270	3.301	3.593	3.167	3.140	
3.270	3.301	3.562	3.167	3.140	
3.270	3.301	3.547	3.167	3.140	
3.270	3.301	3.294	3.167	3.140	
3.270	3.301	3.658	3.167	3.140	
3.270	3.301	3.595	3.167	3.140	
3.270	3.301	3.318	3.167	3.140	
3.270	3.301	3.180	3.167	3.140	
3.270	3.301	3.601	3.167	3.140	
3.270	3.301	3.566	3.167	3.140	
3.270	3.301	3.549	3.167	3.140	
3.270	3.301	3.540	3.167	3.140	
3.270	3.301	3.536	3.167	3.140	
3.270	3.301	3.534	3.167	3.140	
3.270	3.301	3.533	3.167	3.140	
3.270	3.301	3.287	3.167	3.140	
3.270	3.301	3.654	3.167	3.140	
3.270	3.301	3.593	3.167	3.140	
3.270	3.301	3.562	3.167	3.140	
3.270	3.301	3.547	3.167	3.140	
3.270	3.301	3.539	3.167	3.140	
3.270	3.301	3.291	3.167	3.140	
3.270	3.301	3.656	3.167	3.140	
3.270	3.301	3.594	3.167	3.140	
3.270	3.301	3.563	3.167	3.140	
3.270	3.301	3.547	3.167	3.140	
3.270	3.301	3.539	3.167	3.140	
3.270	3.301	3.535	3.167	3.140	
3.270	3.301	3.534	3.167	3.140	
3.270	3.301	3.533	3.167	3.140	
3.270	3.301	3.532	3.167	3.140	
3.270	3.301	3.532	3.167	3.140	
3.270	3.301	3.532	3.167	3.140	
3.270	3.301	3.532	3.167	3.140	
3.270	3.301	3.532	3.167	3.140	
3.270	3.301	3.532	3.167	3.140	
3.270	3.301	3.532	3.167	3.140	
3.270	3.301	3.532	3.167	3.140	
3.270	3.301	3.532	3.167	3.140	
3.270	3.301	3.532	3.167	3.140	
3.270	3.301	3.287	3.167	3.140	
3.270	3.301	3.654	3.167	3.140	
3.270	3.301	3.593	3.167	3.140	
3.270	3.301	3.562	3.167	3.140	
3.270	3.301	3.547	3.167	3.140	
3.270	3.301	3.539	3.167	3.140	
3.270	3.301	3.535	3.167	3.140	
3.270	3.301	3.534	3.167	3.140	
3.270	3.301	3.533	3.167	3.140	
3.270	3.301	3.532	3.167	3.140	
3.270	3.301	3.532	3.167	3.140	
3.270	3.301	3.532	3.167	3.140	
3.270	3.301	3.532	3.167	3.140	
3.270	3.301	3.532	3.167	3.140	
3.270	3.301	3.532	3.167	3.140	
3.270	3.301	3.532	3.167	3.140	
3.270	3.301	3.532	3.167	3.140	
3.270	3.301	3.532	3.167	3.140	
3.270	3.301	3.532	3.167	3.140	
3.270	3.301	3.532	3.167	3.140	
3.270	3.301	3.287	3.167	3.140	
3.270	3.301	3.409	3.167	3.140	
3.270	3.301	3.715	3.167	3.140	
3.270	3.301	3.623	3.167	3.140	
3.270	3.301	3.577	3.167	3.140	
3.270	3.301	3.555	3.167	3.140	
3.270	3.301	3.543	3.167	3.140	
3.270	3.301	3.537	3.167	3.140	
3.270	3.301	3.534	3.167	3.140	
3.270	3.301	3.778	3.167	3.140	
3.270	3.301	3.655	3.167	3.140	
3.270	3.301	3.593	3.167	3.140	
3.270	3.301	3.562	3.167	3.140	
3.270	3.301	3.547	3.167	3.140	
3.270	3.301	3.294	3.167	3.140	
3.270	3.172	3.294	3.167	3.140	
3.270	3.352	3.294	3.167	3.140	
3.270	3.197	3.294	3.167	3.140	
3.270	3.364	3.294	3.167	3.140	
3.270	3.203	3.294	3.167	3.140	
3.270	3.367	3.294	3.167	3.140	
3.270	3.205	3.294	3.167	3.140	
3.270	3.368	3.294	3.167	3.140	
3.270	3.205	3.294	3.167	3.140	
3.270	3.368	3.294	3.167	3.140	
3.270	3.205	3.294	3.167	3.140	
3.270	3.368	3.294	3.167	3.140	
3.270	3.205	3.294	3.167	3.140	
3.270	3.368	3.294	3.167	3.140	
3.270	3.205	3.294	3.167	3.140	
3.270	3.368	3.294	3.167	3.140	
3.270	3.205	3.294	3.167	3.140	
3.270	3.368	3.294	3.167	3.140	
3.270	3.205	3.294	3.167	3.140	
3.270	3.368	3.294	3.167	3.140	
3.270	3.205	3.294	3.167	3.140	
3.270	3.368	3.294	3.167	3.140	
3.270	3.205	3.294	3.167	3.140	
3.270	3.368	3.294	3.167	3.140	
3.270	3.205	3.294	3.167	3.140	
3.270	3.368	3.294	3.167	3.140	
3.270	3.205	3.294	3.167	3.140	
3.270	3.368	3.294	3.167	3.140	
3.270	3.205	3.294	3.167	3.140	
3.270	3.368	3.294	3.167	3.140	
3.270	3.205	3.294	3.167	3.140	
3.270	3.368	3.294	3.167	3.140	
3.270	3.205	3.294	3.167	3.140	
3.270	3.368	3.294	3.167	3.140	
3.270	3.205	3.294	3.167	3.140	
3.270	3.368	3.294	3.167	3.140	
3.270	3.205	3.294	3.167	3.140	
3.270	3.368	3.294	3.167	3.140	
3.270	3.205	3.294	3.167	3.140	
3.270	3.368	3.294	3.167	3.140	
3.270	3.205	3.294	3.167	3.140	
3.270	3.368	3.294	3.167	3.140	
3.270	3.205	3.294	3.167	3.140	
3.270	3.368	3.294	3.167	3.140	
3.270	3.205	3.294	3.167	3.140	
3.270	3.368	3.294	3.167	3.140	
3.270	3.205	3.294	3.167	3.140	
