Server_01	Server_0	Server_03	Server_06	Server_0A	
3.294	3.402	3.291	3.307	3.297	
3.294	3.712	3.291	3.307	3.297	
3.294	3.622	3.291	3.307	3.297	
3.294	3.332	3.291	3.307	3.297	
3.294	3.432	3.291	3.307	3.297	
3.294	3.726	3.291	3.307	3.297	
3.294	3.629	3.291	3.307	3.297	
3.294	3.335	3.291	3.307	3.297	
3.294	3.189	3.291	3.307	3.297	
3.294	3.605	3.291	3.307	3.297	
3.294	3.568	3.291	3.307	3.297	
3.294	3.550	3.291	3.307	3.297	
3.294	3.296	3.291	3.307	3.297	
3.294	3.659	3.291	3.307	3.297	
3.294	3.595	3.291	3.307	3.297	
3.294	3.318	3.291	3.307	3.297	
3.294	3.180	3.291	3.307	3.297	
3.294	3.601	3.291	3.307	3.297	
3.294	3.566	3.291	3.307	3.297	
3.294	3.549	3.291	3.307	3.297	
3.294	3.295	3.291	3.307	3.297	
3.294	3.413	3.291	3.307	3.297	
3.294	3.717	3.291	3.307	3.297	
3.294	3.624	3.291	3.307	3.297	
3.294	3.333	3.291	3.307	3.297	
3.294	3.677	3.291	3.307	3.297	
3.294	3.604	3.291	3.307	3.297	
3.294	3.323	3.291	3.307	3.297	
3.294	3.427	3.291	3.307	3.297	
3.294	3.724	3.291	3.307	3.297	
3.294	3.628	3.291	3.307	3.297	
3.294	3.335	3.291	3.307	3.297	
3.294	3.188	3.291	3.307	3.297	
3.294	3.605	3.291	3.307	3.297	
3.294	3.568	3.291	3.307	3.297	
3.294	3.550	3.291	3.307	3.297	
3.294	3.541	3.291	3.307	3.297	
3.294	3.536	3.291	3.307	3.297	
3.294	3.534	3.291	3.307	3.297	
3.294	3.288	3.291	3.307	3.297	
3.294	3.655	3.291	3.307	3.297	
3.294	3.593	3.291	3.307	3.297	
3.294	3.562	3.291	3.307	3.297	
3.294	3.302	3.291	3.307	3.297	
3.294	3.662	3.291	3.307	3.297	
3.294	3.597	3.291	3.307	3.297	
3.294	3.564	3.291	3.307	3.297	
3.294	3.548	3.291	3.307	3.297	
3.294	3.540	3.291	3.307	3.297	
3.294	3.291	3.291	3.307	3.297	
3.294	3.411	3.291	3.307	3.297	
3.294	3.471	3.291	3.307	3.297	
3.294	3.746	3.291	3.307	3.297	
3.294	3.394	3.291	3.307	3.297	
3.294	3.463	3.291	3.307	3.297	
3.294	3.497	3.291	3.307	3.297	
3.294	3.270	3.291	3.307	3.297	
3.294	3.401	3.291	3.307	3.297	
3.294	3.711	3.291	3.307	3.297	
3.294	3.376	3.291	3.307	3.297	
3.294	3.209	3.291	3.307	3.297	
3.294	3.370	3.291	3.307	3.297	
3.294	3.451	3.291	3.307	3.297	
3.294	3.491	3.291	3.307	3.297	
3.294	3.511	3.291	3.307	3.297	
3.294	3.522	3.291	3.307	3.297	
3.294	3.282	3.291	3.307	3.297	
3.294	3.407	3.291	3.307	3.297	
3.294	3.469	3.291	3.307	3.297	
3.294	3.500	3.291	3.307	3.297	
3.294	3.516	3.291	3.307	3.297	
3.294	3.524	3.291	3.307	3.297	
3.294	3.528	3.291	3.307	3.297	
3.294	3.285	3.291	3.307	3.297	
3.294	3.408	3.291	3.307	3.297	
3.294	3.470	3.291	3.307	3.297	
3.294	3.501	3.291	3.307	3.297	
3.294	3.271	3.291	3.307	3.297	
3.294	3.401	3.291	3.307	3.297	
3.294	3.467	3.291	3.307	3.297	
3.294	3.499	3.291	3.307	3.297	
3.294	3.270	3.291	3.307	3.297	
3.294	3.401	3.291	3.307	3.297	
3.294	3.466	3.291	3.307	3.297	
3.294	3.254	3.291	3.307	3.297	
3.294	3.393	3.291	3.307	3.297	
3.294	3.462	3.291	3.307	3.297	
3.294	3.497	3.291	3.307	3.297	
3.294	3.269	3.291	3.307	3.297	
3.294	3.400	3.291	3.307	3.297	
3.294	3.466	3.291	3.307	3.297	
3.294	3.254	3.291	3.307	3.297	
3.294	3.393	3.291	3.307	3.297	
3.294	3.462	3.291	3.307	3.297	
3.294	3.497	3.291	3.307	3.297	
3.294	3.269	3.291	3.307	3.297	
3.294	3.400	3.291	3.307	3.297	
3.294	3.466	3.291	3.307	3.297	
3.294	3.499	3.291	3.307	3.297	
3.294	3.270	3.291	3.307	3.297	
3.294	3.401	3.291	3.307	3.297	
3.294	3.466	3.291	3.307	3.297	
3.294	3.254	3.291	3.307	3.297	
3.294	3.393	3.291	3.307	3.297	
3.294	3.462	3.291	3.307	3.297	
3.294	3.497	3.291	3.307	3.297	
3.294	3.269	3.291	3.307	3.297	
3.294	3.400	3.291	3.307	3.297	
3.294	3.466	3.291	3.307	3.297	
3.294	3.254	3.291	3.307	3.297	
3.294	3.393	3.291	3.307	3.297	
3.294	3.462	3.291	3.307	3.297	
3.294	3.252	3.291	3.307	3.297	
3.294	3.392	3.291	3.307	3.297	
3.294	3.217	3.291	3.307	3.297	
3.294	3.374	3.291	3.307	3.297	
3.294	3.453	3.291	3.307	3.297	
3.294	3.247	3.291	3.307	3.297	
3.294	3.389	3.291	3.307	3.297	
3.294	3.216	3.291	3.307	3.297	
3.294	3.374	3.291	3.307	3.297	
3.294	3.208	3.291	3.307	3.297	
3.294	3.370	3.291	3.307	3.297	
3.294	3.451	3.291	3.307	3.297	
3.294	3.246	3.291	3.307	3.297	
3.294	3.389	3.291	3.307	3.297	
3.294	3.215	3.291	3.307	3.297	
3.294	3.373	3.291	3.307	3.297	
3.294	3.208	3.291	3.307	3.297	
3.294	3.370	3.291	3.307	3.297	
3.294	3.206	3.291	3.307	3.297	
3.294	3.369	3.291	3.307	3.297	
3.294	3.205	3.291	3.307	3.297	
3.294	3.368	3.291	3.307	3.297	
3.294	3.205	3.291	3.307	3.297	
3.294	3.368	3.291	3.307	3.297	
3.294	3.205	3.291	3.307	3.297	
3.294	3.368	3.291	3.307	3.297	
3.294	3.205	3.291	3.307	3.297	
3.294	3.368	3.291	3.307	3.297	
3.294	3.205	3.291	3.307	3.297	
3.294	3.368	3.291	3.307	3.297	
3.294	3.205	3.291	3.307	3.297	
3.294	3.368	3.291	3.307	3.297	
3.294	3.205	3.291	3.307	3.297	
3.294	3.368	3.291	3.307	3.297	
3.294	3.205	3.291	3.307	3.297	
3.294	3.368	3.291	3.307	3.297	
3.294	3.205	3.291	3.307	3.297	
3.294	3.368	3.291	3.307	3.297	
3.294	3.205	3.291	3.307	3.297	
3.294	3.368	3.291	3.307	3.297	
3.294	3.205	3.291	3.307	3.297	
3.294	3.368	3.291	3.307	3.297	
3.294	3.205	3.291	3.307	3.297	
3.294	3.368	3.291	3.307	3.297	
3.294	3.205	3.291	3.307	3.297	
3.294	3.368	3.291	3.307	3.297	
3.294	3.205	3.291	3.307	3.297	
3.294	3.368	3.291	3.307	3.297	
3.294	3.205	3.291	3.307	3.297	
3.294	3.368	3.291	3.307	3.297	
3.294	3.205	3.291	3.307	3.297	
3.294	3.368	3.291	3.307	3.297	
3.294	3.205	3.291	3.307	3.297	
3.294	3.368	3.291	3.307	3.297	
3.294	3.205	3.291	3.307	3.297	
3.294	3.368	3.291	3.307	3.297	
3.294	3.205	3.291	3.307	3.297	
3.294	3.368	3.291	3.307	3.297	
3.294	3.450	3.291	3.307	3.297	
