Server_0C	Server_0	Server_07	Server_02	Server_00	
3.350	3.295	3.320	3.197	3.482	
3.350	3.295	3.320	3.197	3.262	
3.350	3.295	3.320	3.197	3.397	
3.350	3.295	3.320	3.197	3.709	
3.350	3.295	3.320	3.197	3.620	
3.350	3.295	3.320	3.197	3.576	
3.350	3.295	3.320	3.197	3.554	
3.350	3.295	3.320	3.197	3.543	
3.350	3.295	3.320	3.197	3.292	
3.350	3.295	3.320	3.197	3.657	
3.350	3.295	3.320	3.197	3.594	
3.350	3.295	3.320	3.197	3.563	
3.350	3.295	3.320	3.197	3.547	
3.350	3.295	3.320	3.197	3.539	
3.350	3.295	3.320	3.197	3.536	
3.350	3.295	3.320	3.197	3.534	
3.350	3.295	3.320	3.197	3.777	
3.350	3.295	3.320	3.197	3.654	
3.350	3.295	3.320	3.197	3.593	
3.350	3.295	3.320	3.197	3.562	
