Server_0B	Server_0	Server_0D	Server_0C	Server_0E	
3.299	3.306	3.237	3.311	3.322	
3.299	3.306	3.237	3.311	3.182	
3.299	3.306	3.237	3.311	3.357	
3.299	3.306	3.237	3.311	3.444	
3.299	3.306	3.237	3.311	3.733	
3.299	3.306	3.237	3.311	3.387	
3.299	3.306	3.237	3.311	3.459	
3.299	3.306	3.237	3.311	3.740	
3.299	3.306	3.237	3.311	3.391	
3.299	3.306	3.237	3.311	3.216	
3.299	3.306	3.237	3.311	3.619	
3.299	3.306	3.237	3.311	3.575	
3.299	3.306	3.237	3.311	3.308	
3.299	3.306	3.237	3.311	3.420	
3.299	3.306	3.237	3.311	3.721	
3.299	3.306	3.237	3.311	3.626	
3.299	3.306	3.237	3.311	3.334	
3.299	3.306	3.237	3.311	3.188	
3.299	3.306	3.237	3.311	3.605	
3.299	3.306	3.237	3.311	3.568	
3.299	3.306	3.237	3.311	3.795	
3.299	3.306	3.237	3.311	3.663	
3.299	3.306	3.237	3.311	3.597	
3.299	3.306	3.237	3.311	3.564	
3.299	3.306	3.237	3.311	3.303	
3.299	3.306	3.237	3.311	3.417	
3.299	3.306	3.237	3.311	3.719	
3.299	3.306	3.237	3.311	3.625	
3.299	3.306	3.237	3.311	3.579	
3.299	3.306	3.237	3.311	3.555	
3.299	3.306	3.237	3.311	3.298	
3.299	3.306	3.237	3.311	3.415	
3.299	3.306	3.237	3.311	3.718	
3.299	3.306	3.237	3.311	3.625	
3.299	3.306	3.237	3.311	3.578	
3.299	3.306	3.237	3.311	3.555	
3.299	3.306	3.237	3.311	3.298	
3.299	3.306	3.237	3.311	3.415	
3.299	3.306	3.237	3.311	3.718	
3.299	3.306	3.237	3.311	3.625	
3.299	3.306	3.237	3.311	3.578	
3.299	3.306	3.237	3.311	3.555	
3.299	3.306	3.237	3.311	3.298	
3.299	3.306	3.237	3.311	3.415	
3.299	3.306	3.237	3.311	3.473	
3.299	3.306	3.237	3.311	3.747	
3.299	3.306	3.237	3.311	3.395	
3.299	3.306	3.237	3.311	3.463	
3.299	3.306	3.237	3.311	3.497	
3.299	3.306	3.237	3.311	3.514	
3.299	3.306	3.237	3.311	3.523	
3.299	3.306	3.237	3.311	3.527	
3.299	3.306	3.237	3.311	3.529	
3.299	3.306	3.237	3.311	3.531	
3.299	3.306	3.237	3.311	3.286	
3.299	3.306	3.237	3.311	3.654	
3.299	3.306	3.237	3.311	3.348	
3.299	3.306	3.237	3.311	3.684	
3.299	3.306	3.237	3.311	3.608	
3.299	3.306	3.237	3.311	3.570	
3.299	3.306	3.237	3.311	3.306	
3.299	3.306	3.237	3.176	3.306	
3.299	3.306	3.237	3.354	3.306	
3.299	3.306	3.237	3.198	3.306	
3.299	3.306	3.237	3.365	3.306	
3.299	3.306	3.237	3.203	3.306	
3.299	3.306	3.237	3.367	3.306	
3.299	3.306	3.237	3.205	3.306	
3.299	3.306	3.237	3.368	3.306	
3.299	3.306	3.237	3.205	3.306	
3.299	3.306	3.237	3.368	3.306	
3.299	3.306	3.237	3.205	3.306	
3.299	3.306	3.237	3.368	3.306	
3.299	3.306	3.237	3.450	3.306	
3.299	3.306	3.237	3.246	3.306	
3.299	3.306	3.237	3.389	3.306	
3.299	3.306	3.237	3.460	3.306	
3.299	3.306	3.237	3.251	3.306	
3.299	3.306	3.237	3.391	3.306	
3.299	3.306	3.237	3.461	3.306	
3.299	3.306	3.237	3.252	3.306	
3.299	3.306	3.237	3.392	3.306	
3.299	3.306	3.237	3.462	3.306	
3.299	3.306	3.237	3.252	3.306	
3.299	3.306	3.237	3.392	3.306	
3.299	3.306	3.237	3.462	3.306	
3.299	3.306	3.237	3.252	3.306	
3.299	3.306	3.237	3.392	3.306	
3.299	3.306	3.237	3.217	3.306	
3.299	3.306	3.237	3.374	3.306	
3.299	3.306	3.237	3.453	3.306	
3.299	3.306	3.237	3.247	3.306	
3.299	3.306	3.237	3.389	3.306	
3.299	3.306	3.237	3.461	3.306	
3.299	3.306	3.237	3.251	3.306	
3.299	3.306	3.237	3.391	3.306	
3.299	3.306	3.237	3.461	3.306	
3.299	3.306	3.237	3.252	3.306	
3.299	3.306	3.237	3.392	3.306	
3.299	3.306	3.237	3.217	3.306	
3.299	3.306	3.237	3.374	3.306	
3.299	3.306	3.237	3.453	3.306	
3.299	3.306	3.237	3.247	3.306	
3.299	3.306	3.237	3.389	3.306	
3.299	3.306	3.237	3.461	3.306	
3.299	3.306	3.237	3.251	3.306	
3.299	3.306	3.237	3.391	3.306	
3.299	3.306	3.237	3.461	3.306	
3.299	3.306	3.237	3.252	3.306	
3.299	3.306	3.237	3.392	3.306	
3.299	3.306	3.237	3.217	3.306	
3.299	3.306	3.237	3.374	3.306	
3.299	3.306	3.237	3.453	3.306	
3.299	3.306	3.237	3.247	3.306	
3.299	3.306	3.237	3.389	3.306	
3.299	3.306	3.237	3.461	3.306	
3.299	3.306	3.237	3.251	3.306	
3.299	3.306	3.237	3.391	3.306	
3.299	3.306	3.237	3.217	3.306	
3.299	3.306	3.237	3.374	3.306	
3.299	3.306	3.237	3.208	3.306	
3.299	3.306	3.237	3.370	3.306	
3.299	3.306	3.237	3.451	3.306	
3.299	3.306	3.237	3.246	3.306	
3.299	3.306	3.237	3.389	3.306	
3.299	3.306	3.237	3.215	3.306	
3.299	3.306	3.237	3.373	3.306	
3.299	3.306	3.237	3.208	3.306	
3.299	3.306	3.237	3.370	3.306	
3.299	3.306	3.237	3.206	3.306	
3.299	3.306	3.237	3.369	3.306	
3.299	3.306	3.237	3.205	3.306	
3.299	3.306	3.237	3.368	3.306	
3.299	3.306	3.237	3.205	3.306	
3.299	3.306	3.237	3.368	3.306	
3.299	3.306	3.237	3.450	3.306	
3.299	3.306	3.237	3.246	3.306	
3.299	3.306	3.237	3.389	3.306	
3.299	3.306	3.237	3.215	3.306	
3.299	3.306	3.237	3.373	3.306	
3.299	3.306	3.237	3.208	3.306	
3.299	3.306	3.237	3.370	3.306	
3.299	3.306	3.237	3.206	3.306	
3.299	3.306	3.237	3.369	3.306	
3.299	3.306	3.237	3.205	3.306	
3.299	3.306	3.237	3.368	3.306	
3.299	3.306	3.237	3.205	3.306	
3.299	3.306	3.237	3.368	3.306	
3.299	3.306	3.237	3.205	3.306	
3.299	3.306	3.237	3.368	3.306	
3.299	3.306	3.237	3.205	3.306	
3.299	3.306	3.237	3.368	3.306	
3.299	3.306	3.237	3.205	3.306	
3.299	3.306	3.237	3.368	3.306	
3.299	3.306	3.237	3.205	3.306	
3.299	3.306	3.237	3.368	3.306	
3.299	3.306	3.237	3.205	3.306	
3.299	3.306	3.237	3.368	3.306	
3.299	3.306	3.237	3.205	3.306	
3.299	3.306	3.237	3.368	3.306	
3.299	3.306	3.237	3.205	3.306	
3.299	3.306	3.237	3.368	3.306	
3.299	3.306	3.237	3.205	3.306	
3.299	3.306	3.237	3.368	3.306	
3.299	3.306	3.237	3.205	3.306	
3.299	3.306	3.237	3.368	3.306	
3.299	3.306	3.237	3.450	3.306	
3.299	3.306	3.237	3.246	3.306	
3.299	3.306	3.237	3.389	3.306	
3.299	3.306	3.237	3.215	3.306	
3.299	3.306	3.237	3.373	3.306	
3.299	3.306	3.237	3.453	3.306	
3.299	3.306	3.237	3.247	3.306	
3.299	3.306	3.237	3.389	3.306	
3.299	3.306	3.237	3.216	3.306	
3.299	3.306	3.237	3.374	3.306	
3.299	3.306	3.237	3.208	3.306	
3.299	3.306	3.237	3.370	3.306	
3.299	3.306	3.237	3.206	3.306	
