Server_0E	Server_0	Server_06	Server_00	Server_0F	
3.381	3.310	3.321	3.183	3.123	
3.212	3.310	3.321	3.183	3.123	
3.616	3.310	3.321	3.183	3.123	
3.574	3.310	3.321	3.183	3.123	
3.308	3.310	3.321	3.183	3.123	
3.420	3.310	3.321	3.183	3.123	
3.720	3.310	3.321	3.183	3.123	
3.626	3.310	3.321	3.183	3.123	
3.334	3.310	3.321	3.183	3.123	
3.433	3.310	3.321	3.183	3.123	
3.482	3.310	3.321	3.183	3.123	
3.507	3.310	3.321	3.183	3.123	
3.274	3.310	3.321	3.183	3.123	
3.648	3.310	3.321	3.183	3.123	
3.590	3.310	3.321	3.183	3.123	
3.561	3.310	3.321	3.183	3.123	
3.791	3.310	3.321	3.183	3.123	
3.661	3.310	3.321	3.183	3.123	
3.596	3.310	3.321	3.183	3.123	
3.319	3.310	3.321	3.183	3.123	
3.319	3.310	3.182	3.183	3.123	
3.319	3.310	3.357	3.183	3.123	
3.319	3.310	3.689	3.183	3.123	
3.319	3.310	3.610	3.183	3.123	
3.319	3.310	3.326	3.183	3.123	
3.319	3.310	3.429	3.183	3.123	
3.319	3.310	3.725	3.183	3.123	
3.319	3.310	3.628	3.183	3.123	
3.319	3.310	3.580	3.183	3.123	
3.319	3.310	3.311	3.183	3.123	
3.180	3.310	3.311	3.183	3.123	
3.601	3.310	3.311	3.183	3.123	
3.566	3.310	3.311	3.183	3.123	
3.549	3.310	3.311	3.183	3.123	
3.540	3.310	3.311	3.183	3.123	
3.781	3.310	3.311	3.183	3.123	
3.656	3.310	3.311	3.183	3.123	
3.594	3.310	3.311	3.183	3.123	
3.318	3.310	3.311	3.183	3.123	
3.180	3.310	3.311	3.183	3.123	
3.600	3.310	3.311	3.183	3.123	
3.566	3.310	3.311	3.183	3.123	
3.304	3.310	3.311	3.183	3.123	
3.663	3.310	3.311	3.183	3.123	
3.597	3.310	3.311	3.183	3.123	
3.564	3.310	3.311	3.183	3.123	
3.548	3.310	3.311	3.183	3.123	
3.540	3.310	3.311	3.183	3.123	
3.536	3.310	3.311	3.183	3.123	
3.289	3.310	3.311	3.183	3.123	
3.410	3.310	3.311	3.183	3.123	
3.226	3.310	3.311	3.183	3.123	
3.624	3.310	3.311	3.183	3.123	
3.578	3.310	3.311	3.183	3.123	
3.555	3.310	3.311	3.183	3.123	
3.543	3.310	3.311	3.183	3.123	
3.292	3.310	3.311	3.183	3.123	
3.657	3.310	3.311	3.183	3.123	
3.594	3.310	3.311	3.183	3.123	
3.563	3.310	3.311	3.183	3.123	
3.302	3.310	3.311	3.183	3.123	
3.302	3.310	3.176	3.183	3.123	
3.302	3.310	3.599	3.183	3.123	
3.302	3.310	3.320	3.183	3.123	
3.302	3.310	3.671	3.183	3.123	
3.302	3.310	3.601	3.183	3.123	
3.302	3.310	3.566	3.183	3.123	
3.302	3.310	3.549	3.183	3.123	
3.302	3.310	3.540	3.183	3.123	
3.302	3.310	3.536	3.183	3.123	
3.302	3.310	3.534	3.183	3.123	
3.302	3.310	3.777	3.183	3.123	
3.302	3.310	3.655	3.183	3.123	
3.302	3.310	3.593	3.183	3.123	
3.302	3.310	3.562	3.183	3.123	
3.302	3.310	3.547	3.183	3.123	
3.302	3.310	3.539	3.183	3.123	
3.302	3.310	3.535	3.183	3.123	
3.302	3.310	3.534	3.183	3.123	
3.302	3.310	3.533	3.183	3.123	
3.302	3.310	3.532	3.183	3.123	
3.302	3.310	3.532	3.183	3.123	
3.302	3.310	3.532	3.183	3.123	
3.302	3.310	3.532	3.183	3.123	
3.302	3.310	3.532	3.183	3.123	
3.302	3.310	3.532	3.183	3.123	
3.302	3.310	3.776	3.183	3.123	
3.302	3.310	3.654	3.183	3.123	
3.302	3.310	3.348	3.183	3.123	
3.302	3.310	3.440	3.183	3.123	
3.302	3.310	3.486	3.183	3.123	
3.302	3.310	3.264	3.183	3.123	
3.302	3.310	3.398	3.183	3.123	
3.302	3.310	3.709	3.183	3.123	
3.302	3.310	3.376	3.183	3.123	
3.302	3.310	3.454	3.183	3.123	
3.302	3.310	3.493	3.183	3.123	
3.302	3.310	3.757	3.183	3.123	
3.302	3.310	3.644	3.183	3.123	
3.302	3.310	3.588	3.183	3.123	
3.302	3.310	3.560	3.183	3.123	
3.302	3.310	3.546	3.183	3.123	
3.302	3.310	3.539	3.183	3.123	
3.302	3.310	3.535	3.183	3.123	
3.302	3.310	3.533	3.183	3.123	
3.302	3.310	3.532	3.183	3.123	
3.302	3.310	3.532	3.183	3.123	
3.302	3.310	3.532	3.183	3.123	
3.302	3.310	3.532	3.183	3.123	
3.302	3.310	3.532	3.183	3.123	
3.302	3.310	3.532	3.183	3.123	
3.302	3.310	3.532	3.183	3.123	
3.302	3.310	3.532	3.183	3.123	
3.302	3.310	3.532	3.183	3.123	
3.302	3.310	3.532	3.183	3.123	
3.302	3.310	3.532	3.183	3.123	
3.302	3.310	3.287	3.183	3.123	
3.302	3.310	3.654	3.183	3.123	
3.302	3.310	3.593	3.183	3.123	
3.302	3.310	3.562	3.183	3.123	
3.302	3.310	3.547	3.183	3.123	
3.302	3.310	3.539	3.183	3.123	
3.302	3.310	3.535	3.183	3.123	
3.302	3.310	3.534	3.183	3.123	
3.302	3.310	3.533	3.183	3.123	
3.302	3.310	3.532	3.183	3.123	
3.302	3.310	3.287	3.183	3.123	
3.302	3.310	3.654	3.183	3.123	
3.302	3.310	3.593	3.183	3.123	
3.302	3.310	3.562	3.183	3.123	
3.302	3.310	3.547	3.183	3.123	
3.302	3.310	3.539	3.183	3.123	
3.302	3.310	3.535	3.183	3.123	
3.302	3.310	3.534	3.183	3.123	
3.302	3.310	3.288	3.183	3.123	
3.302	3.310	3.410	3.183	3.123	
3.302	3.310	3.715	3.183	3.123	
3.302	3.310	3.623	3.183	3.123	
3.302	3.310	3.578	3.183	3.123	
3.302	3.310	3.555	3.183	3.123	
3.302	3.310	3.298	3.183	3.123	
3.302	3.310	3.660	3.183	3.123	
3.302	3.310	3.596	3.183	3.123	
3.302	3.310	3.564	3.183	3.123	
3.302	3.310	3.303	3.183	3.123	
3.302	3.310	3.662	3.183	3.123	
3.302	3.310	3.352	3.183	3.123	
3.302	3.310	3.197	3.183	3.123	
3.302	3.310	3.609	3.183	3.123	
3.302	3.310	3.570	3.183	3.123	
3.302	3.310	3.306	3.183	3.123	
3.302	3.176	3.306	3.183	3.123	
3.302	3.354	3.306	3.183	3.123	
3.302	3.198	3.306	3.183	3.123	
3.302	3.365	3.306	3.183	3.123	
3.302	3.203	3.306	3.183	3.123	
3.302	3.367	3.306	3.183	3.123	
3.302	3.205	3.306	3.183	3.123	
3.302	3.368	3.306	3.183	3.123	
3.302	3.205	3.306	3.183	3.123	
3.302	3.368	3.306	3.183	3.123	
3.302	3.205	3.306	3.183	3.123	
3.302	3.368	3.306	3.183	3.123	
3.302	3.205	3.306	3.183	3.123	
3.302	3.368	3.306	3.183	3.123	
3.302	3.205	3.306	3.183	3.123	
3.302	3.368	3.306	3.183	3.123	
3.302	3.205	3.306	3.183	3.123	
3.302	3.368	3.306	3.183	3.123	
3.302	3.205	3.306	3.183	3.123	
3.302	3.368	3.306	3.183	3.123	
3.302	3.205	3.306	3.183	3.123	
3.302	3.368	3.306	3.183	3.123	
3.302	3.205	3.306	3.183	3.123	
3.302	3.368	3.306	3.183	3.123	
