Server_00	Server_0	Server_09	Server_04	Server_0B	
3.350	3.597	3.357	3.350	3.308	
3.350	3.320	3.357	3.350	3.308	
3.350	3.320	3.199	3.350	3.308	
3.350	3.320	3.610	3.350	3.308	
3.350	3.320	3.326	3.350	3.308	
3.350	3.320	3.429	3.350	3.308	
3.350	3.320	3.725	3.350	3.308	
3.350	3.320	3.628	3.350	3.308	
3.350	3.320	3.335	3.350	3.308	
3.350	3.320	3.335	3.196	3.308	
3.350	3.320	3.335	3.364	3.308	
3.350	3.320	3.335	3.448	3.308	
3.350	3.320	3.335	3.734	3.308	
3.350	3.320	3.335	3.633	3.308	
3.350	3.320	3.335	3.582	3.308	
3.350	3.320	3.335	3.312	3.308	
3.350	3.320	3.335	3.422	3.308	
3.350	3.320	3.335	3.722	3.308	
3.350	3.320	3.335	3.627	3.308	
3.350	3.320	3.335	3.334	3.308	
3.350	3.320	3.335	3.433	3.308	
3.350	3.320	3.335	3.482	3.308	
3.350	3.320	3.335	3.752	3.308	
3.350	3.320	3.335	3.642	3.308	
3.350	3.320	3.335	3.587	3.308	
3.350	3.320	3.335	3.559	3.308	
3.350	3.320	3.335	3.545	3.308	
3.350	3.320	3.335	3.538	3.308	
3.350	3.320	3.335	3.290	3.308	
3.350	3.320	3.335	3.656	3.308	
3.350	3.320	3.335	3.594	3.308	
3.350	3.320	3.335	3.318	3.308	
3.196	3.320	3.335	3.318	3.308	
3.364	3.320	3.335	3.318	3.308	
3.692	3.320	3.335	3.318	3.308	
3.612	3.320	3.335	3.318	3.308	
3.572	3.320	3.335	3.318	3.308	
3.307	3.320	3.335	3.318	3.308	
3.664	3.320	3.335	3.318	3.308	
3.598	3.320	3.335	3.318	3.308	
3.320	3.320	3.335	3.318	3.308	
3.426	3.320	3.335	3.318	3.308	
3.723	3.320	3.335	3.318	3.308	
3.628	3.320	3.335	3.318	3.308	
3.580	3.320	3.335	3.318	3.308	
3.556	3.320	3.335	3.318	3.308	
3.544	3.320	3.335	3.318	3.308	
3.538	3.320	3.335	3.318	3.308	
3.535	3.320	3.335	3.318	3.308	
3.533	3.320	3.335	3.318	3.308	
3.532	3.320	3.335	3.318	3.308	
3.532	3.320	3.335	3.318	3.308	
3.532	3.320	3.335	3.318	3.308	
3.532	3.320	3.335	3.318	3.308	
3.532	3.320	3.335	3.318	3.308	
3.532	3.320	3.335	3.318	3.308	
3.532	3.320	3.335	3.318	3.308	
3.532	3.320	3.335	3.318	3.308	
3.532	3.320	3.335	3.318	3.308	
3.532	3.320	3.335	3.318	3.308	
3.532	3.320	3.335	3.318	3.308	
3.532	3.320	3.335	3.318	3.308	
3.532	3.320	3.335	3.318	3.308	
3.287	3.320	3.335	3.318	3.308	
3.654	3.320	3.335	3.318	3.308	
3.593	3.320	3.335	3.318	3.308	
3.317	3.320	3.335	3.318	3.308	
3.424	3.320	3.335	3.318	3.308	
3.723	3.320	3.335	3.318	3.308	
3.627	3.320	3.335	3.318	3.308	
3.579	3.320	3.335	3.318	3.308	
3.311	3.320	3.335	3.318	3.308	
3.421	3.320	3.335	3.318	3.308	
3.476	3.320	3.335	3.318	3.308	
3.504	3.320	3.335	3.318	3.308	
3.273	3.320	3.335	3.318	3.308	
3.647	3.320	3.335	3.318	3.308	
3.589	3.320	3.335	3.318	3.308	
3.316	3.320	3.335	3.318	3.308	
3.668	3.320	3.335	3.318	3.308	
3.600	3.320	3.335	3.318	3.308	
3.566	3.320	3.335	3.318	3.308	
3.304	3.320	3.335	3.318	3.308	
3.304	3.320	3.188	3.318	3.308	
3.304	3.320	3.605	3.318	3.308	
3.304	3.320	3.568	3.318	3.308	
3.304	3.320	3.550	3.318	3.308	
3.304	3.320	3.541	3.318	3.308	
3.304	3.320	3.536	3.318	3.308	
3.304	3.320	3.534	3.318	3.308	
3.304	3.320	3.533	3.318	3.308	
3.304	3.320	3.532	3.318	3.308	
3.304	3.320	3.532	3.318	3.308	
3.304	3.320	3.532	3.318	3.308	
3.304	3.320	3.776	3.318	3.308	
3.304	3.320	3.654	3.318	3.308	
3.304	3.320	3.593	3.318	3.308	
3.304	3.320	3.562	3.318	3.308	
3.304	3.320	3.547	3.318	3.308	
3.304	3.320	3.539	3.318	3.308	
3.304	3.320	3.535	3.318	3.308	
3.304	3.320	3.534	3.318	3.308	
3.304	3.320	3.533	3.318	3.308	
3.304	3.320	3.532	3.318	3.308	
3.304	3.320	3.532	3.318	3.308	
3.304	3.320	3.532	3.318	3.308	
3.304	3.320	3.532	3.318	3.308	
3.304	3.320	3.532	3.318	3.308	
3.304	3.320	3.532	3.318	3.308	
3.304	3.320	3.532	3.318	3.308	
3.304	3.320	3.532	3.318	3.308	
3.304	3.320	3.532	3.318	3.308	
3.304	3.320	3.532	3.318	3.308	
3.304	3.320	3.532	3.318	3.308	
3.304	3.320	3.532	3.318	3.308	
3.304	3.320	3.287	3.318	3.308	
3.304	3.320	3.654	3.318	3.308	
3.304	3.320	3.593	3.318	3.308	
3.304	3.320	3.562	3.318	3.308	
3.304	3.320	3.547	3.318	3.308	
3.304	3.320	3.294	3.318	3.308	
3.304	3.320	3.658	3.318	3.308	
3.304	3.320	3.350	3.318	3.308	
3.304	3.320	3.196	3.318	3.308	
3.304	3.320	3.608	3.318	3.308	
3.304	3.320	3.570	3.318	3.308	
3.304	3.320	3.551	3.318	3.308	
3.304	3.320	3.541	3.318	3.308	
3.304	3.320	3.536	3.318	3.308	
3.304	3.320	3.534	3.318	3.308	
3.304	3.320	3.533	3.318	3.308	
3.304	3.320	3.532	3.318	3.308	
3.304	3.320	3.532	3.318	3.308	
3.304	3.320	3.532	3.318	3.308	
3.304	3.320	3.287	3.318	3.308	
3.304	3.320	3.654	3.318	3.308	
3.304	3.320	3.593	3.318	3.308	
3.304	3.320	3.562	3.318	3.308	
3.304	3.320	3.547	3.318	3.308	
3.304	3.320	3.539	3.318	3.308	
3.304	3.320	3.535	3.318	3.308	
3.304	3.320	3.534	3.318	3.308	
3.304	3.320	3.533	3.318	3.308	
3.304	3.320	3.532	3.318	3.308	
3.304	3.320	3.532	3.318	3.308	
3.304	3.320	3.777	3.318	3.308	
3.304	3.320	3.654	3.318	3.308	
3.304	3.320	3.593	3.318	3.308	
3.304	3.320	3.317	3.318	3.308	
3.304	3.320	3.424	3.318	3.308	
3.304	3.320	3.478	3.318	3.308	
3.304	3.320	3.505	3.318	3.308	
3.304	3.320	3.518	3.318	3.308	
3.304	3.320	3.525	3.318	3.308	
3.304	3.320	3.283	3.318	3.308	
3.304	3.320	3.652	3.318	3.308	
3.304	3.320	3.592	3.318	3.308	
3.304	3.320	3.562	3.318	3.308	
3.304	3.320	3.547	3.318	3.308	
3.304	3.320	3.539	3.318	3.308	
3.304	3.320	3.290	3.318	3.308	
3.304	3.320	3.656	3.318	3.308	
3.304	3.320	3.594	3.318	3.308	
3.304	3.320	3.318	3.318	3.308	
3.304	3.320	3.669	3.318	3.308	
3.304	3.320	3.356	3.318	3.308	
3.304	3.320	3.199	3.318	3.308	
3.304	3.320	3.610	3.318	3.308	
3.304	3.320	3.326	3.318	3.308	
3.304	3.320	3.429	3.318	3.308	
3.304	3.320	3.725	3.318	3.308	
3.304	3.320	3.628	3.318	3.308	
3.304	3.320	3.580	3.318	3.308	
3.304	3.320	3.556	3.318	3.308	
3.304	3.320	3.544	3.318	3.308	
3.304	3.320	3.538	3.318	3.308	
3.304	3.320	3.535	3.318	3.308	
3.304	3.320	3.533	3.318	3.308	
3.304	3.320	3.532	3.318	3.308	
3.304	3.320	3.532	3.318	3.308	
3.304	3.320	3.532	3.318	3.308	
