Server_0B	Server_0	Server_00	Server_0F	Server_09	
3.295	3.304	3.310	3.387	3.324	
3.295	3.304	3.310	3.460	3.324	
3.295	3.304	3.310	3.251	3.324	
3.295	3.304	3.310	3.391	3.324	
3.295	3.304	3.310	3.461	3.324	
3.295	3.304	3.310	3.252	3.324	
3.295	3.304	3.310	3.392	3.324	
3.295	3.304	3.310	3.462	3.324	
3.295	3.304	3.310	3.252	3.324	
3.295	3.304	3.310	3.392	3.324	
3.295	3.304	3.310	3.217	3.324	
3.295	3.304	3.310	3.374	3.324	
3.295	3.304	3.310	3.453	3.324	
3.295	3.304	3.310	3.247	3.324	
3.295	3.304	3.310	3.389	3.324	
3.295	3.304	3.310	3.461	3.324	
3.295	3.304	3.310	3.251	3.324	
3.295	3.304	3.310	3.391	3.324	
3.295	3.304	3.310	3.461	3.324	
3.295	3.304	3.310	3.252	3.324	
3.295	3.304	3.310	3.392	3.324	
3.295	3.304	3.310	3.217	3.324	
3.295	3.304	3.310	3.374	3.324	
3.295	3.304	3.310	3.208	3.324	
3.295	3.304	3.310	3.370	3.324	
3.295	3.304	3.310	3.206	3.324	
3.295	3.304	3.310	3.369	3.324	
3.295	3.304	3.310	3.205	3.324	
3.295	3.304	3.310	3.368	3.324	
3.295	3.304	3.310	3.205	3.324	
3.295	3.304	3.310	3.368	3.324	
3.295	3.304	3.310	3.205	3.324	
3.295	3.304	3.310	3.368	3.324	
3.295	3.304	3.310	3.205	3.324	
3.295	3.304	3.310	3.368	3.324	
3.295	3.304	3.310	3.205	3.324	
3.295	3.304	3.310	3.368	3.324	
3.295	3.304	3.310	3.205	3.324	
3.295	3.304	3.310	3.368	3.324	
3.295	3.304	3.310	3.450	3.324	
3.295	3.304	3.310	3.246	3.324	
3.295	3.304	3.310	3.389	3.324	
3.295	3.304	3.310	3.215	3.324	
3.295	3.304	3.310	3.373	3.324	
3.295	3.304	3.310	3.208	3.324	
3.295	3.304	3.310	3.370	3.324	
3.295	3.304	3.310	3.206	3.324	
3.295	3.304	3.310	3.369	3.324	
3.295	3.304	3.310	3.205	3.324	
3.295	3.304	3.310	3.368	3.324	
3.295	3.304	3.310	3.205	3.324	
3.295	3.304	3.310	3.368	3.324	
3.295	3.304	3.310	3.205	3.324	
3.295	3.304	3.310	3.368	3.324	
3.295	3.304	3.310	3.205	3.324	
3.295	3.304	3.310	3.368	3.324	
3.295	3.304	3.310	3.205	3.324	
3.295	3.304	3.310	3.368	3.324	
3.295	3.304	3.310	3.205	3.324	
3.295	3.304	3.310	3.368	3.324	
3.295	3.304	3.310	3.205	3.324	
3.295	3.304	3.310	3.368	3.324	
3.295	3.304	3.310	3.205	3.324	
3.295	3.304	3.310	3.368	3.324	
3.295	3.304	3.310	3.205	3.324	
3.295	3.304	3.310	3.368	3.324	
3.295	3.304	3.310	3.205	3.324	
3.295	3.304	3.310	3.368	3.324	
3.295	3.304	3.310	3.205	3.324	
3.295	3.304	3.310	3.368	3.324	
3.295	3.304	3.310	3.205	3.324	
3.295	3.304	3.310	3.368	3.324	
3.295	3.304	3.310	3.450	3.324	
3.295	3.304	3.310	3.246	3.324	
3.295	3.304	3.310	3.389	3.324	
3.295	3.304	3.310	3.215	3.324	
3.295	3.304	3.310	3.215	3.183	
3.295	3.304	3.310	3.215	3.602	
3.295	3.304	3.310	3.215	3.567	
3.295	3.304	3.310	3.215	3.304	
3.295	3.304	3.310	3.215	3.663	
3.295	3.304	3.310	3.215	3.597	
3.295	3.304	3.310	3.215	3.564	
3.295	3.304	3.310	3.215	3.303	
3.295	3.304	3.310	3.215	3.662	
3.295	3.304	3.310	3.215	3.597	
3.295	3.304	3.310	3.215	3.564	
3.295	3.304	3.310	3.215	3.303	
3.295	3.304	3.310	3.215	3.417	
3.295	3.304	3.310	3.215	3.474	
3.295	3.304	3.310	3.215	3.503	
3.295	3.304	3.310	3.215	3.762	
3.295	3.304	3.310	3.215	3.647	
3.295	3.304	3.310	3.215	3.589	
3.295	3.304	3.310	3.215	3.560	
3.295	3.304	3.310	3.215	3.546	
3.295	3.304	3.310	3.215	3.539	
3.295	3.304	3.310	3.215	3.535	
3.295	3.304	3.310	3.215	3.533	
3.295	3.304	3.310	3.215	3.532	
3.295	3.304	3.310	3.215	3.532	
3.295	3.304	3.310	3.215	3.287	
3.295	3.304	3.310	3.215	3.409	
3.295	3.304	3.310	3.215	3.715	
3.295	3.304	3.310	3.215	3.623	
3.295	3.304	3.310	3.215	3.578	
3.295	3.304	3.310	3.215	3.555	
3.295	3.304	3.310	3.215	3.298	
3.295	3.304	3.310	3.215	3.660	
3.295	3.304	3.310	3.215	3.596	
3.295	3.304	3.310	3.215	3.564	
3.295	3.304	3.310	3.215	3.548	
3.295	3.304	3.310	3.215	3.540	
3.295	3.304	3.310	3.215	3.291	
3.295	3.304	3.310	3.215	3.656	
3.295	3.304	3.310	3.215	3.594	
3.295	3.304	3.310	3.215	3.318	
3.295	3.304	3.310	3.215	3.425	
3.295	3.304	3.310	3.215	3.233	
3.295	3.304	3.310	3.215	3.382	
3.295	3.304	3.310	3.215	3.457	
3.295	3.304	3.310	3.215	3.494	
3.295	3.304	3.310	3.215	3.513	
3.295	3.304	3.310	3.215	3.522	
3.295	3.304	3.310	3.215	3.772	
3.295	3.304	3.310	3.215	3.652	
3.295	3.304	3.310	3.215	3.592	
3.295	3.304	3.310	3.215	3.562	
3.295	3.304	3.310	3.215	3.547	
3.295	3.304	3.310	3.215	3.539	
3.295	3.304	3.310	3.215	3.535	
3.295	3.304	3.310	3.215	3.533	
3.295	3.304	3.310	3.215	3.533	
3.295	3.304	3.310	3.215	3.532	
