Server_01	Server_0	Server_0E	Server_0D	Server_00	
3.318	3.334	3.338	3.331	3.593	
3.318	3.334	3.338	3.331	3.562	
3.318	3.334	3.338	3.331	3.547	
3.318	3.334	3.338	3.331	3.539	
3.318	3.334	3.338	3.331	3.535	
3.318	3.334	3.338	3.331	3.534	
3.318	3.334	3.338	3.331	3.533	
3.318	3.334	3.338	3.331	3.287	
3.318	3.334	3.338	3.331	3.409	
3.318	3.334	3.338	3.331	3.715	
3.318	3.334	3.338	3.331	3.379	
3.318	3.334	3.338	3.331	3.210	
3.318	3.334	3.338	3.331	3.616	
3.318	3.334	3.338	3.331	3.574	
3.318	3.334	3.338	3.331	3.553	
3.318	3.334	3.338	3.331	3.297	
3.318	3.334	3.338	3.331	3.414	
3.318	3.334	3.338	3.331	3.718	
3.318	3.334	3.338	3.331	3.625	
3.318	3.334	3.338	3.331	3.333	
3.318	3.334	3.338	3.331	3.677	
3.318	3.334	3.338	3.331	3.604	
3.318	3.334	3.338	3.331	3.323	
3.318	3.334	3.338	3.331	3.427	
3.318	3.334	3.338	3.331	3.479	
3.318	3.334	3.338	3.331	3.506	
3.318	3.334	3.338	3.331	3.519	
3.318	3.334	3.338	3.331	3.280	
3.318	3.334	3.338	3.331	3.651	
3.318	3.334	3.338	3.331	3.591	
3.318	3.334	3.338	3.331	3.561	
3.318	3.334	3.338	3.331	3.791	
3.318	3.334	3.338	3.331	3.661	
3.318	3.334	3.338	3.331	3.597	
3.318	3.334	3.338	3.331	3.564	
3.318	3.334	3.338	3.331	3.548	
3.318	3.334	3.338	3.331	3.785	
3.318	3.334	3.338	3.331	3.658	
3.318	3.334	3.338	3.331	3.595	
3.318	3.334	3.338	3.331	3.563	
3.318	3.334	3.338	3.331	3.547	
3.318	3.334	3.338	3.331	3.784	
3.318	3.334	3.338	3.331	3.658	
3.318	3.334	3.338	3.331	3.595	
3.318	3.334	3.338	3.331	3.563	
3.318	3.334	3.338	3.331	3.547	
3.318	3.334	3.338	3.331	3.539	
3.318	3.334	3.338	3.331	3.536	
3.318	3.334	3.338	3.331	3.778	
3.318	3.334	3.338	3.331	3.655	
3.318	3.334	3.338	3.331	3.593	
3.318	3.334	3.338	3.331	3.562	
3.318	3.334	3.338	3.331	3.547	
3.318	3.334	3.338	3.331	3.539	
3.318	3.334	3.338	3.331	3.535	
3.318	3.334	3.338	3.331	3.534	
3.318	3.334	3.338	3.331	3.533	
3.318	3.334	3.338	3.331	3.532	
3.318	3.334	3.338	3.331	3.532	
3.318	3.334	3.338	3.331	3.777	
3.318	3.334	3.338	3.331	3.654	
3.318	3.334	3.338	3.331	3.593	
3.318	3.334	3.338	3.331	3.562	
3.318	3.334	3.338	3.331	3.547	
3.318	3.334	3.338	3.331	3.539	
3.318	3.334	3.338	3.331	3.535	
3.318	3.334	3.338	3.331	3.534	
3.318	3.334	3.338	3.331	3.533	
3.318	3.334	3.338	3.331	3.287	
3.318	3.334	3.338	3.331	3.654	
3.318	3.334	3.338	3.331	3.593	
3.318	3.334	3.338	3.331	3.562	
3.318	3.334	3.338	3.331	3.547	
3.318	3.334	3.338	3.331	3.539	
3.318	3.334	3.338	3.331	3.535	
3.318	3.334	3.338	3.331	3.534	
3.318	3.334	3.338	3.331	3.533	
3.318	3.334	3.338	3.331	3.532	
3.318	3.334	3.338	3.331	3.532	
3.318	3.334	3.338	3.331	3.532	
3.318	3.334	3.338	3.331	3.287	
3.318	3.334	3.338	3.331	3.654	
3.318	3.334	3.338	3.331	3.593	
3.318	3.334	3.338	3.331	3.562	
3.318	3.334	3.338	3.331	3.302	
3.318	3.334	3.338	3.331	3.417	
3.318	3.334	3.338	3.331	3.474	
3.318	3.334	3.338	3.331	3.503	
3.318	3.334	3.338	3.331	3.272	
3.318	3.334	3.338	3.331	3.647	
3.318	3.334	3.338	3.331	3.589	
3.318	3.334	3.338	3.331	3.560	
3.318	3.334	3.338	3.331	3.546	
3.318	3.334	3.338	3.331	3.784	
3.318	3.334	3.338	3.331	3.658	
3.318	3.334	3.338	3.331	3.350	
3.318	3.334	3.338	3.331	3.196	
3.318	3.334	3.338	3.331	3.608	
3.318	3.334	3.338	3.331	3.570	
3.318	3.334	3.338	3.331	3.551	
3.318	3.334	3.338	3.331	3.296	
3.318	3.334	3.338	3.331	3.659	
3.318	3.334	3.338	3.331	3.595	
3.318	3.334	3.338	3.331	3.318	
3.318	3.334	3.190	3.331	3.318	
3.318	3.334	3.361	3.331	3.318	
3.318	3.334	3.446	3.331	3.318	
3.318	3.334	3.244	3.331	3.318	
3.318	3.334	3.388	3.331	3.318	
3.318	3.334	3.460	3.331	3.318	
3.318	3.334	3.251	3.331	3.318	
3.318	3.334	3.391	3.331	3.318	
3.318	3.334	3.216	3.331	3.318	
3.318	3.334	3.374	3.331	3.318	
3.318	3.334	3.453	3.331	3.318	
3.318	3.334	3.247	3.331	3.318	
3.318	3.334	3.389	3.331	3.318	
3.318	3.334	3.461	3.331	3.318	
3.318	3.334	3.251	3.331	3.318	
3.318	3.334	3.391	3.331	3.318	
3.318	3.334	3.217	3.331	3.318	
3.318	3.334	3.374	3.331	3.318	
3.318	3.334	3.453	3.331	3.318	
3.318	3.334	3.247	3.331	3.318	
3.318	3.334	3.389	3.331	3.318	
3.318	3.334	3.461	3.331	3.318	
