Server_0E	Server_0	Server_05	Server_06	Server_0D	
3.324	3.252	3.295	3.323	3.291	
3.324	3.392	3.295	3.323	3.291	
3.324	3.462	3.295	3.323	3.291	
3.324	3.252	3.295	3.323	3.291	
3.324	3.392	3.295	3.323	3.291	
3.324	3.217	3.295	3.323	3.291	
3.324	3.374	3.295	3.323	3.291	
3.324	3.208	3.295	3.323	3.291	
3.324	3.370	3.295	3.323	3.291	
3.324	3.451	3.295	3.323	3.291	
3.324	3.246	3.295	3.323	3.291	
3.324	3.389	3.295	3.323	3.291	
3.324	3.215	3.295	3.323	3.291	
3.324	3.373	3.295	3.323	3.291	
3.324	3.208	3.295	3.323	3.291	
3.324	3.370	3.295	3.323	3.291	
3.324	3.206	3.295	3.323	3.291	
3.324	3.369	3.295	3.323	3.291	
3.324	3.205	3.295	3.323	3.291	
3.324	3.368	3.295	3.323	3.291	
3.324	3.205	3.295	3.323	3.291	
3.324	3.368	3.295	3.323	3.291	
3.324	3.205	3.295	3.323	3.291	
3.324	3.368	3.295	3.323	3.291	
3.324	3.205	3.295	3.323	3.291	
3.324	3.368	3.295	3.323	3.291	
3.324	3.450	3.295	3.323	3.291	
3.324	3.246	3.295	3.323	3.291	
3.183	3.246	3.295	3.323	3.291	
3.602	3.246	3.295	3.323	3.291	
3.322	3.246	3.295	3.323	3.291	
3.427	3.246	3.295	3.323	3.291	
3.724	3.246	3.295	3.323	3.291	
3.383	3.246	3.295	3.323	3.291	
3.212	3.246	3.295	3.323	3.291	
3.372	3.246	3.295	3.323	3.291	
3.452	3.246	3.295	3.323	3.291	
3.492	3.246	3.295	3.323	3.291	
3.512	3.246	3.295	3.323	3.291	
3.277	3.246	3.295	3.323	3.291	
3.404	3.246	3.295	3.323	3.291	
3.468	3.246	3.295	3.323	3.291	
3.255	3.246	3.295	3.323	3.291	
3.393	3.246	3.295	3.323	3.291	
3.462	3.246	3.295	3.323	3.291	
3.252	3.246	3.295	3.323	3.291	
3.392	3.246	3.295	3.323	3.291	
3.462	3.246	3.295	3.323	3.291	
3.252	3.246	3.295	3.323	3.291	
3.392	3.246	3.295	3.323	3.291	
3.217	3.246	3.295	3.323	3.291	
3.374	3.246	3.295	3.323	3.291	
3.453	3.246	3.295	3.323	3.291	
3.247	3.246	3.295	3.323	3.291	
3.389	3.246	3.295	3.323	3.291	
3.461	3.246	3.295	3.323	3.291	
3.251	3.246	3.295	3.323	3.291	
3.391	3.246	3.295	3.323	3.291	
3.217	3.246	3.295	3.323	3.291	
