Server_0C	Server_0	Server_0E	Server_01	Server_04	
3.368	3.302	3.314	3.304	3.314	
3.205	3.302	3.314	3.304	3.314	
3.368	3.302	3.314	3.304	3.314	
3.205	3.302	3.314	3.304	3.314	
3.368	3.302	3.314	3.304	3.314	
3.450	3.302	3.314	3.304	3.314	
3.246	3.302	3.314	3.304	3.314	
3.389	3.302	3.314	3.304	3.314	
3.460	3.302	3.314	3.304	3.314	
3.251	3.302	3.314	3.304	3.314	
3.391	3.302	3.314	3.304	3.314	
3.461	3.302	3.314	3.304	3.314	
3.252	3.302	3.314	3.304	3.314	
3.392	3.302	3.314	3.304	3.314	
3.462	3.302	3.314	3.304	3.314	
3.252	3.302	3.314	3.304	3.314	
3.392	3.302	3.314	3.304	3.314	
3.462	3.302	3.314	3.304	3.314	
3.252	3.302	3.314	3.304	3.314	
3.392	3.302	3.314	3.304	3.314	
3.217	3.302	3.314	3.304	3.314	
3.374	3.302	3.314	3.304	3.314	
3.453	3.302	3.314	3.304	3.314	
3.247	3.302	3.314	3.304	3.314	
3.389	3.302	3.314	3.304	3.314	
3.461	3.302	3.314	3.304	3.314	
3.251	3.302	3.314	3.304	3.314	
3.391	3.302	3.314	3.304	3.314	
3.461	3.302	3.314	3.304	3.314	
3.252	3.302	3.314	3.304	3.314	
3.392	3.302	3.314	3.304	3.314	
3.462	3.302	3.314	3.304	3.314	
3.252	3.302	3.314	3.304	3.314	
3.392	3.302	3.314	3.304	3.314	
3.217	3.302	3.314	3.304	3.314	
3.374	3.302	3.314	3.304	3.314	
3.453	3.302	3.314	3.304	3.314	
3.247	3.302	3.314	3.304	3.314	
3.389	3.302	3.314	3.304	3.314	
3.461	3.302	3.314	3.304	3.314	
3.251	3.302	3.314	3.304	3.314	
3.391	3.302	3.314	3.304	3.314	
3.217	3.302	3.314	3.304	3.314	
3.374	3.302	3.314	3.304	3.314	
3.453	3.302	3.314	3.304	3.314	
3.247	3.302	3.314	3.304	3.314	
3.389	3.302	3.314	3.304	3.314	
3.461	3.302	3.314	3.304	3.314	
3.251	3.302	3.314	3.304	3.314	
3.391	3.302	3.314	3.304	3.314	
3.217	3.302	3.314	3.304	3.314	
3.374	3.302	3.314	3.304	3.314	
3.453	3.302	3.314	3.304	3.314	
3.247	3.302	3.314	3.304	3.314	
3.389	3.302	3.314	3.304	3.314	
3.216	3.302	3.314	3.304	3.314	
3.374	3.302	3.314	3.304	3.314	
3.208	3.302	3.314	3.304	3.314	
3.370	3.302	3.314	3.304	3.314	
3.206	3.302	3.314	3.304	3.314	
3.369	3.302	3.314	3.304	3.314	
3.205	3.302	3.314	3.304	3.314	
3.368	3.302	3.314	3.304	3.314	
3.205	3.302	3.314	3.304	3.314	
3.368	3.302	3.314	3.304	3.314	
3.450	3.302	3.314	3.304	3.314	
3.246	3.302	3.314	3.304	3.314	
3.389	3.302	3.314	3.304	3.314	
3.215	3.302	3.314	3.304	3.314	
3.373	3.302	3.314	3.304	3.314	
3.208	3.302	3.314	3.304	3.314	
3.370	3.302	3.314	3.304	3.314	
3.206	3.302	3.314	3.304	3.314	
3.369	3.302	3.314	3.304	3.314	
3.450	3.302	3.314	3.304	3.314	
3.246	3.302	3.314	3.304	3.314	
3.389	3.302	3.314	3.304	3.314	
3.215	3.302	3.314	3.304	3.314	
3.373	3.302	3.314	3.304	3.314	
3.208	3.302	3.314	3.304	3.314	
3.370	3.302	3.314	3.304	3.314	
3.206	3.302	3.314	3.304	3.314	
3.369	3.302	3.314	3.304	3.314	
3.205	3.302	3.314	3.304	3.314	
3.205	3.302	3.314	3.304	3.178	
3.205	3.302	3.314	3.304	3.355	
3.205	3.302	3.314	3.304	3.443	
3.205	3.302	3.314	3.304	3.243	
3.205	3.302	3.314	3.304	3.387	
3.205	3.302	3.314	3.304	3.214	
3.205	3.302	3.314	3.304	3.373	
3.205	3.302	3.314	3.304	3.207	
3.205	3.302	3.314	3.304	3.369	
3.205	3.302	3.314	3.304	3.451	
3.205	3.302	3.314	3.304	3.246	
3.205	3.302	3.314	3.304	3.389	
3.205	3.302	3.314	3.304	3.215	
3.205	3.302	3.314	3.304	3.373	
3.205	3.302	3.314	3.304	3.208	
3.205	3.302	3.314	3.304	3.370	
3.205	3.302	3.314	3.304	3.206	
3.205	3.302	3.314	3.304	3.369	
3.205	3.302	3.314	3.304	3.205	
3.205	3.302	3.314	3.304	3.368	
3.205	3.302	3.314	3.304	3.450	
3.205	3.302	3.314	3.304	3.246	
3.205	3.302	3.314	3.304	3.389	
3.205	3.302	3.314	3.304	3.215	
3.205	3.302	3.314	3.304	3.373	
3.205	3.302	3.314	3.304	3.208	
3.205	3.302	3.314	3.304	3.370	
3.205	3.302	3.314	3.304	3.451	
3.205	3.302	3.314	3.304	3.246	
