Server_08	Server_0	Server_0A	Server_0D	Server_06	
3.352	3.298	3.408	3.295	3.311	
3.352	3.298	3.715	3.295	3.311	
3.352	3.298	3.623	3.295	3.311	
3.352	3.298	3.332	3.295	3.311	
3.352	3.298	3.432	3.295	3.311	
3.352	3.298	3.727	3.295	3.311	
3.352	3.298	3.629	3.295	3.311	
3.352	3.298	3.580	3.295	3.311	
3.352	3.298	3.556	3.295	3.311	
3.352	3.298	3.544	3.295	3.311	
3.352	3.298	3.293	3.295	3.311	
3.352	3.298	3.412	3.295	3.311	
3.352	3.298	3.717	3.295	3.311	
3.352	3.298	3.624	3.295	3.311	
3.352	3.298	3.578	3.295	3.311	
3.352	3.298	3.310	3.295	3.311	
3.352	3.298	3.421	3.295	3.311	
3.352	3.298	3.721	3.295	3.311	
3.352	3.298	3.626	3.295	3.311	
3.352	3.298	3.579	3.295	3.311	
3.352	3.298	3.310	3.295	3.311	
3.352	3.298	3.421	3.295	3.311	
3.352	3.298	3.721	3.295	3.311	
3.352	3.298	3.381	3.295	3.311	
3.352	3.298	3.212	3.295	3.311	
3.352	3.298	3.616	3.295	3.311	
3.352	3.298	3.574	3.295	3.311	
3.352	3.298	3.553	3.295	3.311	
3.352	3.298	3.542	3.295	3.311	
3.352	3.298	3.292	3.295	3.311	
3.352	3.298	3.657	3.295	3.311	
3.352	3.298	3.349	3.295	3.311	
3.197	3.298	3.349	3.295	3.311	
3.364	3.298	3.349	3.295	3.311	
3.448	3.298	3.349	3.295	3.311	
3.735	3.298	3.349	3.295	3.311	
3.633	3.298	3.349	3.295	3.311	
3.582	3.298	3.349	3.295	3.311	
3.557	3.298	3.349	3.295	3.311	
3.544	3.298	3.349	3.295	3.311	
3.538	3.298	3.349	3.295	3.311	
3.535	3.298	3.349	3.295	3.311	
3.533	3.298	3.349	3.295	3.311	
3.532	3.298	3.349	3.295	3.311	
3.532	3.298	3.349	3.295	3.311	
3.287	3.298	3.349	3.295	3.311	
3.654	3.298	3.349	3.295	3.311	
3.593	3.298	3.349	3.295	3.311	
3.562	3.298	3.349	3.295	3.311	
3.302	3.298	3.349	3.295	3.311	
3.417	3.298	3.349	3.295	3.311	
3.719	3.298	3.349	3.295	3.311	
3.625	3.298	3.349	3.295	3.311	
3.334	3.298	3.349	3.295	3.311	
3.433	3.298	3.349	3.295	3.311	
3.727	3.298	3.349	3.295	3.311	
3.629	3.298	3.349	3.295	3.311	
3.580	3.298	3.349	3.295	3.311	
3.311	3.298	3.349	3.295	3.311	
3.421	3.298	3.349	3.295	3.311	
3.476	3.298	3.349	3.295	3.311	
3.749	3.298	3.349	3.295	3.311	
3.640	3.298	3.349	3.295	3.311	
3.586	3.298	3.349	3.295	3.311	
3.559	3.298	3.349	3.295	3.311	
3.545	3.298	3.349	3.295	3.311	
3.538	3.298	3.349	3.295	3.311	
3.535	3.298	3.349	3.295	3.311	
3.533	3.298	3.349	3.295	3.311	
3.532	3.298	3.349	3.295	3.311	
3.287	3.298	3.349	3.295	3.311	
3.409	3.298	3.349	3.295	3.311	
3.470	3.298	3.349	3.295	3.311	
3.746	3.298	3.349	3.295	3.311	
3.639	3.298	3.349	3.295	3.311	
3.585	3.298	3.349	3.295	3.311	
3.558	3.298	3.349	3.295	3.311	
3.545	3.298	3.349	3.295	3.311	
3.538	3.298	3.349	3.295	3.311	
3.535	3.298	3.349	3.295	3.311	
3.533	3.298	3.349	3.295	3.311	
3.532	3.298	3.349	3.295	3.311	
3.532	3.298	3.349	3.295	3.311	
3.532	3.298	3.349	3.295	3.311	
3.532	3.298	3.349	3.295	3.311	
3.532	3.298	3.349	3.295	3.311	
3.532	3.298	3.349	3.295	3.311	
3.532	3.298	3.349	3.295	3.311	
3.532	3.298	3.349	3.295	3.311	
3.532	3.298	3.349	3.295	3.311	
3.532	3.298	3.349	3.295	3.311	
3.532	3.298	3.349	3.295	3.311	
3.532	3.298	3.349	3.295	3.311	
3.532	3.298	3.349	3.295	3.311	
3.776	3.298	3.349	3.295	3.311	
3.654	3.298	3.349	3.295	3.311	
3.593	3.298	3.349	3.295	3.311	
3.562	3.298	3.349	3.295	3.311	
3.547	3.298	3.349	3.295	3.311	
3.539	3.298	3.349	3.295	3.311	
3.535	3.298	3.349	3.295	3.311	
3.534	3.298	3.349	3.295	3.311	
3.533	3.298	3.349	3.295	3.311	
3.532	3.298	3.349	3.295	3.311	
3.532	3.298	3.349	3.295	3.311	
3.532	3.298	3.349	3.295	3.311	
3.287	3.298	3.349	3.295	3.311	
3.409	3.298	3.349	3.295	3.311	
3.470	3.298	3.349	3.295	3.311	
3.256	3.298	3.349	3.295	3.311	
3.394	3.298	3.349	3.295	3.311	
3.708	3.298	3.349	3.295	3.311	
3.620	3.298	3.349	3.295	3.311	
3.576	3.298	3.349	3.295	3.311	
3.554	3.298	3.349	3.295	3.311	
3.543	3.298	3.349	3.295	3.311	
3.537	3.298	3.349	3.295	3.311	
3.534	3.298	3.349	3.295	3.311	
3.778	3.298	3.349	3.295	3.311	
3.655	3.298	3.349	3.295	3.311	
3.593	3.298	3.349	3.295	3.311	
3.562	3.298	3.349	3.295	3.311	
3.302	3.298	3.349	3.295	3.311	
3.417	3.298	3.349	3.295	3.311	
3.474	3.298	3.349	3.295	3.311	
3.503	3.298	3.349	3.295	3.311	
3.517	3.298	3.349	3.295	3.311	
3.769	3.298	3.349	3.295	3.311	
3.650	3.298	3.349	3.295	3.311	
3.591	3.298	3.349	3.295	3.311	
3.561	3.298	3.349	3.295	3.311	
3.546	3.298	3.349	3.295	3.311	
3.539	3.298	3.349	3.295	3.311	
3.535	3.298	3.349	3.295	3.311	
3.533	3.298	3.349	3.295	3.311	
3.533	3.298	3.349	3.295	3.311	
3.287	3.298	3.349	3.295	3.311	
3.409	3.298	3.349	3.295	3.311	
3.470	3.298	3.349	3.295	3.311	
3.746	3.298	3.349	3.295	3.311	
3.394	3.298	3.349	3.295	3.311	
3.463	3.298	3.349	3.295	3.311	
3.497	3.298	3.349	3.295	3.311	
3.514	3.298	3.349	3.295	3.311	
3.523	3.298	3.349	3.295	3.311	
3.527	3.298	3.349	3.295	3.311	
3.285	3.298	3.349	3.295	3.311	
3.653	3.298	3.349	3.295	3.311	
3.592	3.298	3.349	3.295	3.311	
3.562	3.298	3.349	3.295	3.311	
3.302	3.298	3.349	3.295	3.311	
3.417	3.298	3.349	3.295	3.311	
3.719	3.298	3.349	3.295	3.311	
3.625	3.298	3.349	3.295	3.311	
3.578	3.298	3.349	3.295	3.311	
3.555	3.298	3.349	3.295	3.311	
3.543	3.298	3.349	3.295	3.311	
3.537	3.298	3.349	3.295	3.311	
3.535	3.298	3.349	3.295	3.311	
3.533	3.298	3.349	3.295	3.311	
3.532	3.298	3.349	3.295	3.311	
3.532	3.298	3.349	3.295	3.311	
3.532	3.298	3.349	3.295	3.311	
3.532	3.298	3.349	3.295	3.311	
3.532	3.298	3.349	3.295	3.311	
3.532	3.298	3.349	3.295	3.311	
3.532	3.298	3.349	3.295	3.311	
3.532	3.298	3.349	3.295	3.311	
3.532	3.298	3.349	3.295	3.311	
3.287	3.298	3.349	3.295	3.311	
