Server_0E	Server_0	Server_05	Server_06	Server_0B	
3.394	3.355	3.430	3.376	3.304	
3.394	3.355	3.726	3.376	3.304	
3.394	3.355	3.629	3.376	3.304	
3.394	3.355	3.580	3.376	3.304	
3.394	3.355	3.311	3.376	3.304	
3.394	3.355	3.666	3.376	3.304	
3.394	3.355	3.599	3.376	3.304	
3.394	3.355	3.565	3.376	3.304	
3.394	3.355	3.548	3.376	3.304	
3.394	3.355	3.295	3.376	3.304	
3.394	3.355	3.413	3.376	3.304	
3.394	3.355	3.717	3.376	3.304	
3.394	3.355	3.624	3.376	3.304	
3.394	3.355	3.578	3.376	3.304	
3.394	3.355	3.555	3.376	3.304	
3.394	3.355	3.543	3.376	3.304	
3.394	3.355	3.537	3.376	3.304	
3.394	3.355	3.290	3.376	3.304	
3.394	3.355	3.411	3.376	3.304	
3.394	3.355	3.716	3.376	3.304	
3.394	3.355	3.624	3.376	3.304	
3.394	3.355	3.578	3.376	3.304	
3.394	3.355	3.555	3.376	3.304	
3.394	3.355	3.543	3.376	3.304	
3.394	3.355	3.537	3.376	3.304	
3.394	3.355	3.534	3.376	3.304	
3.394	3.355	3.533	3.376	3.304	
3.394	3.355	3.287	3.376	3.304	
3.394	3.355	3.654	3.376	3.304	
3.394	3.355	3.593	3.376	3.304	
3.394	3.355	3.562	3.376	3.304	
3.394	3.355	3.792	3.376	3.304	
3.394	3.355	3.662	3.376	3.304	
3.394	3.355	3.597	3.376	3.304	
3.394	3.355	3.564	3.376	3.304	
3.394	3.355	3.548	3.376	3.304	
3.394	3.355	3.540	3.376	3.304	
3.394	3.355	3.536	3.376	3.304	
3.394	3.355	3.534	3.376	3.304	
3.394	3.355	3.533	3.376	3.304	
3.394	3.355	3.532	3.376	3.304	
3.394	3.355	3.287	3.376	3.304	
3.394	3.355	3.654	3.376	3.304	
3.394	3.355	3.593	3.376	3.304	
3.394	3.355	3.562	3.376	3.304	
3.394	3.355	3.547	3.376	3.304	
3.394	3.355	3.294	3.376	3.304	
3.394	3.355	3.658	3.376	3.304	
3.394	3.355	3.595	3.376	3.304	
3.394	3.355	3.563	3.376	3.304	
3.394	3.355	3.547	3.376	3.304	
3.394	3.355	3.295	3.376	3.304	
3.394	3.355	3.413	3.376	3.304	
3.394	3.355	3.717	3.376	3.304	
3.394	3.355	3.624	3.376	3.304	
3.394	3.355	3.578	3.376	3.304	
3.394	3.355	3.310	3.376	3.304	
3.394	3.355	3.421	3.376	3.304	
3.394	3.355	3.476	3.376	3.304	
3.394	3.355	3.504	3.376	3.304	
3.394	3.355	3.518	3.376	3.304	
3.394	3.355	3.525	3.376	3.304	
3.394	3.355	3.528	3.376	3.304	
3.394	3.355	3.530	3.376	3.304	
3.394	3.355	3.531	3.376	3.304	
3.394	3.355	3.531	3.376	3.304	
3.394	3.355	3.531	3.376	3.304	
3.394	3.355	3.531	3.376	3.304	
3.394	3.355	3.776	3.376	3.304	
3.394	3.355	3.654	3.376	3.304	
3.394	3.355	3.593	3.376	3.304	
3.394	3.355	3.562	3.376	3.304	
3.394	3.355	3.547	3.376	3.304	
3.394	3.355	3.539	3.376	3.304	
3.394	3.355	3.291	3.376	3.304	
3.394	3.355	3.411	3.376	3.304	
3.394	3.355	3.471	3.376	3.304	
3.394	3.355	3.501	3.376	3.304	
3.394	3.355	3.517	3.376	3.304	
3.394	3.355	3.524	3.376	3.304	
3.394	3.355	3.528	3.376	3.304	
3.394	3.355	3.530	3.376	3.304	
3.394	3.355	3.286	3.376	3.304	
3.394	3.355	3.653	3.376	3.304	
3.394	3.355	3.593	3.376	3.304	
3.394	3.355	3.562	3.376	3.304	
3.394	3.355	3.547	3.376	3.304	
3.394	3.355	3.539	3.376	3.304	
3.394	3.355	3.535	3.376	3.304	
3.394	3.355	3.533	3.376	3.304	
3.394	3.355	3.288	3.376	3.304	
3.394	3.355	3.654	3.376	3.304	
3.394	3.355	3.593	3.376	3.304	
3.394	3.355	3.562	3.376	3.304	
3.394	3.355	3.547	3.376	3.304	
3.394	3.355	3.539	3.376	3.304	
3.394	3.355	3.535	3.376	3.304	
3.394	3.355	3.534	3.376	3.304	
3.394	3.355	3.533	3.376	3.304	
3.394	3.355	3.287	3.376	3.304	
3.394	3.355	3.409	3.376	3.304	
3.394	3.355	3.470	3.376	3.304	
3.394	3.355	3.501	3.376	3.304	
3.394	3.355	3.516	3.376	3.304	
3.394	3.355	3.524	3.376	3.304	
3.394	3.355	3.283	3.376	3.304	
3.394	3.355	3.652	3.376	3.304	
3.394	3.355	3.592	3.376	3.304	
3.394	3.355	3.317	3.376	3.304	
3.394	3.355	3.669	3.376	3.304	
3.394	3.355	3.600	3.376	3.304	
3.394	3.355	3.566	3.376	3.304	
3.394	3.355	3.549	3.376	3.304	
3.394	3.355	3.540	3.376	3.304	
3.394	3.355	3.536	3.376	3.304	
3.394	3.355	3.534	3.376	3.304	
3.394	3.355	3.533	3.376	3.304	
3.394	3.355	3.532	3.376	3.304	
3.394	3.355	3.532	3.376	3.304	
3.394	3.355	3.532	3.376	3.304	
3.394	3.355	3.287	3.376	3.304	
3.394	3.355	3.654	3.376	3.304	
3.394	3.355	3.593	3.376	3.304	
3.394	3.355	3.562	3.376	3.304	
3.394	3.355	3.547	3.376	3.304	
3.394	3.355	3.539	3.376	3.304	
3.394	3.355	3.535	3.376	3.304	
3.394	3.355	3.778	3.376	3.304	
3.394	3.355	3.655	3.376	3.304	
3.394	3.355	3.593	3.376	3.304	
3.394	3.355	3.562	3.376	3.304	
3.394	3.355	3.547	3.376	3.304	
3.394	3.355	3.539	3.376	3.304	
3.394	3.355	3.291	3.376	3.304	
3.394	3.355	3.411	3.376	3.304	
3.394	3.355	3.471	3.376	3.304	
3.394	3.355	3.746	3.376	3.304	
3.394	3.355	3.639	3.376	3.304	
3.394	3.355	3.585	3.376	3.304	
3.394	3.355	3.558	3.376	3.304	
3.394	3.355	3.545	3.376	3.304	
3.394	3.355	3.538	3.376	3.304	
3.394	3.355	3.535	3.376	3.304	
3.394	3.355	3.533	3.376	3.304	
3.394	3.355	3.532	3.376	3.304	
3.394	3.355	3.532	3.376	3.304	
3.394	3.355	3.287	3.376	3.304	
3.394	3.355	3.409	3.376	3.304	
3.394	3.355	3.715	3.376	3.304	
3.394	3.355	3.623	3.376	3.304	
3.394	3.355	3.333	3.376	3.304	
3.394	3.355	3.432	3.376	3.304	
3.394	3.355	3.727	3.376	3.304	
3.394	3.355	3.629	3.376	3.304	
3.394	3.355	3.580	3.376	3.304	
3.394	3.355	3.556	3.376	3.304	
3.394	3.355	3.544	3.376	3.304	
3.394	3.355	3.538	3.376	3.304	
3.394	3.355	3.535	3.376	3.304	
3.394	3.355	3.533	3.376	3.304	
3.394	3.355	3.532	3.376	3.304	
3.394	3.355	3.532	3.376	3.304	
3.394	3.355	3.532	3.376	3.304	
3.394	3.355	3.532	3.376	3.304	
3.394	3.355	3.287	3.376	3.304	
3.394	3.355	3.409	3.376	3.304	
3.394	3.355	3.225	3.376	3.304	
