Server_0C	Server_0	Server_02	Server_0E	Server_0A	
3.727	3.287	3.318	3.158	3.321	
3.385	3.287	3.318	3.158	3.321	
3.213	3.287	3.318	3.158	3.321	
3.617	3.287	3.318	3.158	3.321	
3.574	3.287	3.318	3.158	3.321	
3.308	3.287	3.318	3.158	3.321	
3.308	3.287	3.318	3.158	3.182	
3.308	3.287	3.318	3.158	3.601	
3.308	3.287	3.318	3.158	3.566	
3.308	3.287	3.318	3.158	3.304	
3.308	3.287	3.318	3.158	3.418	
3.308	3.287	3.318	3.158	3.720	
3.308	3.287	3.318	3.158	3.626	
3.308	3.287	3.318	3.158	3.334	
3.308	3.287	3.318	3.158	3.433	
3.308	3.287	3.318	3.158	3.727	
3.308	3.287	3.318	3.158	3.629	
3.308	3.287	3.318	3.158	3.580	
3.308	3.287	3.318	3.158	3.311	
3.308	3.287	3.318	3.158	3.421	
3.308	3.287	3.318	3.158	3.721	
3.308	3.287	3.318	3.158	3.626	
3.308	3.287	3.318	3.158	3.334	
3.308	3.287	3.318	3.158	3.433	
3.308	3.287	3.318	3.158	3.482	
3.308	3.287	3.318	3.158	3.262	
3.308	3.287	3.318	3.158	3.397	
3.308	3.287	3.318	3.158	3.709	
3.308	3.287	3.318	3.158	3.620	
3.308	3.287	3.318	3.158	3.576	
3.308	3.287	3.318	3.158	3.799	
3.308	3.287	3.318	3.158	3.665	
3.308	3.287	3.318	3.158	3.353	
3.308	3.287	3.318	3.158	3.198	
3.308	3.287	3.318	3.158	3.609	
3.308	3.287	3.318	3.158	3.570	
3.308	3.287	3.318	3.158	3.551	
3.308	3.287	3.318	3.158	3.541	
3.308	3.287	3.318	3.158	3.292	
3.308	3.287	3.318	3.158	3.656	
3.308	3.287	3.318	3.158	3.594	
3.308	3.287	3.318	3.158	3.563	
3.308	3.287	3.318	3.158	3.302	
3.308	3.287	3.180	3.158	3.302	
3.308	3.287	3.356	3.158	3.302	
3.308	3.287	3.444	3.158	3.302	
3.308	3.287	3.732	3.158	3.302	
3.308	3.287	3.877	3.158	3.302	
3.308	3.287	3.704	3.158	3.302	
3.308	3.287	3.618	3.158	3.302	
3.308	3.287	3.575	3.158	3.302	
3.308	3.287	3.553	3.158	3.302	
3.308	3.287	3.542	3.158	3.302	
3.308	3.287	3.537	3.158	3.302	
3.308	3.287	3.289	3.158	3.302	
3.308	3.287	3.655	3.158	3.302	
3.308	3.287	3.593	3.158	3.302	
3.308	3.287	3.563	3.158	3.302	
3.308	3.287	3.547	3.158	3.302	
3.308	3.287	3.539	3.158	3.302	
3.308	3.287	3.535	3.158	3.302	
3.308	3.287	3.534	3.158	3.302	
3.308	3.287	3.533	3.158	3.302	
3.308	3.287	3.532	3.158	3.302	
3.308	3.287	3.532	3.158	3.302	
3.308	3.287	3.532	3.158	3.302	
3.308	3.287	3.287	3.158	3.302	
3.308	3.287	3.654	3.158	3.302	
3.308	3.287	3.593	3.158	3.302	
3.308	3.287	3.562	3.158	3.302	
3.308	3.287	3.547	3.158	3.302	
3.308	3.287	3.539	3.158	3.302	
3.308	3.287	3.535	3.158	3.302	
3.308	3.287	3.534	3.158	3.302	
3.308	3.287	3.288	3.158	3.302	
3.308	3.287	3.654	3.158	3.302	
3.308	3.287	3.593	3.158	3.302	
3.308	3.287	3.562	3.158	3.302	
3.308	3.287	3.302	3.158	3.302	
3.308	3.287	3.662	3.158	3.302	
3.308	3.287	3.597	3.158	3.302	
3.308	3.287	3.564	3.158	3.302	
3.308	3.287	3.548	3.158	3.302	
3.308	3.287	3.540	3.158	3.302	
3.308	3.287	3.536	3.158	3.302	
3.308	3.287	3.778	3.158	3.302	
3.308	3.287	3.655	3.158	3.302	
3.308	3.287	3.593	3.158	3.302	
3.308	3.287	3.562	3.158	3.302	
3.308	3.287	3.547	3.158	3.302	
3.308	3.287	3.539	3.158	3.302	
3.308	3.287	3.535	3.158	3.302	
3.308	3.287	3.534	3.158	3.302	
3.308	3.287	3.533	3.158	3.302	
3.308	3.287	3.532	3.158	3.302	
3.308	3.287	3.532	3.158	3.302	
3.308	3.287	3.532	3.158	3.302	
3.308	3.287	3.532	3.158	3.302	
3.308	3.287	3.532	3.158	3.302	
3.308	3.287	3.532	3.158	3.302	
3.308	3.287	3.532	3.158	3.302	
3.308	3.287	3.532	3.158	3.302	
3.308	3.287	3.287	3.158	3.302	
3.308	3.287	3.654	3.158	3.302	
3.308	3.287	3.593	3.158	3.302	
3.308	3.287	3.562	3.158	3.302	
3.308	3.287	3.302	3.158	3.302	
3.308	3.287	3.662	3.158	3.302	
3.308	3.287	3.597	3.158	3.302	
3.308	3.287	3.564	3.158	3.302	
3.308	3.287	3.548	3.158	3.302	
3.308	3.287	3.540	3.158	3.302	
3.308	3.287	3.536	3.158	3.302	
3.308	3.287	3.534	3.158	3.302	
3.308	3.287	3.533	3.158	3.302	
3.308	3.287	3.532	3.158	3.302	
3.308	3.287	3.532	3.158	3.302	
3.308	3.287	3.287	3.158	3.302	
3.308	3.287	3.409	3.158	3.302	
3.308	3.287	3.470	3.158	3.302	
3.308	3.287	3.501	3.158	3.302	
3.308	3.287	3.516	3.158	3.302	
3.308	3.287	3.524	3.158	3.302	
3.308	3.287	3.528	3.158	3.302	
3.308	3.287	3.530	3.158	3.302	
3.308	3.287	3.531	3.158	3.302	
3.308	3.287	3.531	3.158	3.302	
3.308	3.287	3.531	3.158	3.302	
3.308	3.287	3.776	3.158	3.302	
3.308	3.287	3.654	3.158	3.302	
3.308	3.287	3.348	3.158	3.302	
3.308	3.287	3.440	3.158	3.302	
3.308	3.287	3.486	3.158	3.302	
3.308	3.287	3.753	3.158	3.302	
3.308	3.287	3.643	3.158	3.302	
3.308	3.287	3.587	3.158	3.302	
3.308	3.287	3.559	3.158	3.302	
3.308	3.287	3.545	3.158	3.302	
3.308	3.287	3.539	3.158	3.302	
3.308	3.287	3.535	3.158	3.302	
3.308	3.287	3.533	3.158	3.302	
3.308	3.287	3.532	3.158	3.302	
3.308	3.287	3.532	3.158	3.302	
3.308	3.287	3.532	3.158	3.302	
3.308	3.287	3.776	3.158	3.302	
3.308	3.287	3.654	3.158	3.302	
3.308	3.287	3.593	3.158	3.302	
3.308	3.287	3.562	3.158	3.302	
3.308	3.287	3.547	3.158	3.302	
3.308	3.287	3.539	3.158	3.302	
3.308	3.287	3.291	3.158	3.302	
3.308	3.287	3.411	3.158	3.302	
3.308	3.287	3.471	3.158	3.302	
3.308	3.287	3.501	3.158	3.302	
3.308	3.287	3.272	3.158	3.302	
3.308	3.287	3.646	3.158	3.302	
3.308	3.287	3.589	3.158	3.302	
3.308	3.287	3.560	3.158	3.302	
3.308	3.287	3.546	3.158	3.302	
3.308	3.287	3.539	3.158	3.302	
3.308	3.287	3.535	3.158	3.302	
3.308	3.287	3.533	3.158	3.302	
3.308	3.287	3.532	3.158	3.302	
3.308	3.287	3.532	3.158	3.302	
3.308	3.287	3.287	3.158	3.302	
3.308	3.287	3.654	3.158	3.302	
3.308	3.287	3.593	3.158	3.302	
3.308	3.287	3.562	3.158	3.302	
3.308	3.287	3.302	3.158	3.302	
3.308	3.287	3.662	3.158	3.302	
3.308	3.287	3.597	3.158	3.302	
3.308	3.287	3.564	3.158	3.302	
3.308	3.287	3.548	3.158	3.302	
3.308	3.287	3.295	3.158	3.302	
3.308	3.287	3.658	3.158	3.302	
3.308	3.287	3.595	3.158	3.302	
3.308	3.287	3.563	3.158	3.302	
3.308	3.287	3.547	3.158	3.302	
3.308	3.287	3.539	3.158	3.302	
3.308	3.287	3.536	3.158	3.302	
3.308	3.287	3.534	3.158	3.302	
3.308	3.287	3.533	3.158	3.302	
3.308	3.287	3.532	3.158	3.302	
3.308	3.287	3.532	3.158	3.302	
3.308	3.287	3.287	3.158	3.302	
3.308	3.287	3.654	3.158	3.302	
3.308	3.287	3.593	3.158	3.302	
3.308	3.287	3.562	3.158	3.302	
3.308	3.287	3.547	3.158	3.302	
3.308	3.287	3.539	3.158	3.302	
3.308	3.287	3.535	3.158	3.302	
