Server_02	Server_0	Server_0A	Server_0C	Server_0E	
3.270	3.316	3.539	3.199	3.316	
3.270	3.316	3.535	3.199	3.316	
3.270	3.316	3.534	3.199	3.316	
3.270	3.316	3.533	3.199	3.316	
3.270	3.316	3.532	3.199	3.316	
3.270	3.316	3.777	3.199	3.316	
3.270	3.316	3.654	3.199	3.316	
3.270	3.316	3.593	3.199	3.316	
3.270	3.316	3.562	3.199	3.316	
3.270	3.316	3.547	3.199	3.316	
3.270	3.316	3.539	3.199	3.316	
3.270	3.316	3.535	3.199	3.316	
3.270	3.316	3.534	3.199	3.316	
3.270	3.316	3.533	3.199	3.316	
3.270	3.316	3.532	3.199	3.316	
3.270	3.316	3.532	3.199	3.316	
3.270	3.316	3.532	3.199	3.316	
3.270	3.316	3.532	3.199	3.316	
3.270	3.316	3.532	3.199	3.316	
3.270	3.316	3.532	3.199	3.316	
3.270	3.316	3.532	3.199	3.316	
3.270	3.316	3.532	3.199	3.316	
3.270	3.316	3.532	3.199	3.316	
3.270	3.316	3.532	3.199	3.316	
3.270	3.316	3.532	3.199	3.316	
3.270	3.316	3.532	3.199	3.316	
3.270	3.316	3.532	3.199	3.316	
3.270	3.316	3.532	3.199	3.316	
3.270	3.316	3.532	3.199	3.316	
3.270	3.316	3.532	3.199	3.316	
3.270	3.316	3.532	3.199	3.316	
3.270	3.316	3.287	3.199	3.316	
3.270	3.316	3.654	3.199	3.316	
3.270	3.316	3.593	3.199	3.316	
3.270	3.316	3.562	3.199	3.316	
3.270	3.316	3.547	3.199	3.316	
3.270	3.316	3.539	3.199	3.316	
3.270	3.316	3.291	3.199	3.316	
3.270	3.316	3.656	3.199	3.316	
3.270	3.316	3.594	3.199	3.316	
3.270	3.316	3.563	3.199	3.316	
3.270	3.316	3.547	3.199	3.316	
3.270	3.316	3.784	3.199	3.316	
3.270	3.316	3.658	3.199	3.316	
3.270	3.316	3.595	3.199	3.316	
3.270	3.316	3.563	3.199	3.316	
3.270	3.316	3.547	3.199	3.316	
3.270	3.316	3.784	3.199	3.316	
3.270	3.316	3.658	3.199	3.316	
3.270	3.316	3.595	3.199	3.316	
3.270	3.316	3.563	3.199	3.316	
3.270	3.316	3.547	3.199	3.316	
3.270	3.316	3.539	3.199	3.316	
3.270	3.316	3.291	3.199	3.316	
3.270	3.316	3.656	3.199	3.316	
3.270	3.316	3.594	3.199	3.316	
3.270	3.316	3.563	3.199	3.316	
3.270	3.316	3.547	3.199	3.316	
3.270	3.316	3.539	3.199	3.316	
3.270	3.316	3.535	3.199	3.316	
3.270	3.316	3.534	3.199	3.316	
3.270	3.316	3.533	3.199	3.316	
3.270	3.316	3.287	3.199	3.316	
3.270	3.316	3.409	3.199	3.316	
3.270	3.316	3.715	3.199	3.316	
3.270	3.316	3.623	3.199	3.316	
3.270	3.316	3.333	3.199	3.316	
3.270	3.316	3.677	3.199	3.316	
3.270	3.316	3.604	3.199	3.316	
3.270	3.316	3.323	3.199	3.316	
3.270	3.316	3.182	3.199	3.316	
3.270	3.316	3.602	3.199	3.316	
3.270	3.316	3.322	3.199	3.316	
3.270	3.316	3.427	3.199	3.316	
3.270	3.316	3.479	3.199	3.316	
3.270	3.316	3.750	3.199	3.316	
3.270	3.316	3.396	3.199	3.316	
3.270	3.316	3.219	3.199	3.316	
3.270	3.316	3.620	3.199	3.316	
3.270	3.316	3.576	3.199	3.316	
3.270	3.316	3.554	3.199	3.316	
3.270	3.316	3.543	3.199	3.316	
3.270	3.316	3.537	3.199	3.316	
3.270	3.316	3.534	3.199	3.316	
3.270	3.316	3.533	3.199	3.316	
3.270	3.316	3.532	3.199	3.316	
3.270	3.316	3.532	3.199	3.316	
3.270	3.316	3.287	3.199	3.316	
3.270	3.316	3.654	3.199	3.316	
3.270	3.316	3.593	3.199	3.316	
3.270	3.316	3.562	3.199	3.316	
3.270	3.316	3.547	3.199	3.316	
3.270	3.316	3.294	3.199	3.316	
3.270	3.316	3.658	3.199	3.316	
