Server_0F	Server_0	Server_08	Server_07	Server_09	
3.242	3.417	3.203	3.004	3.265	
3.242	3.719	3.203	3.004	3.265	
3.242	3.625	3.203	3.004	3.265	
3.242	3.579	3.203	3.004	3.265	
3.242	3.555	3.203	3.004	3.265	
3.242	3.543	3.203	3.004	3.265	
3.242	3.293	3.203	3.004	3.265	
3.242	3.657	3.203	3.004	3.265	
3.242	3.594	3.203	3.004	3.265	
3.242	3.563	3.203	3.004	3.265	
3.242	3.302	3.203	3.004	3.265	
3.242	3.417	3.203	3.004	3.265	
3.242	3.474	3.203	3.004	3.265	
3.242	3.503	3.203	3.004	3.265	
3.242	3.517	3.203	3.004	3.265	
3.242	3.524	3.203	3.004	3.265	
3.242	3.528	3.203	3.004	3.265	
3.242	3.285	3.203	3.004	3.265	
3.242	3.408	3.203	3.004	3.265	
3.242	3.715	3.203	3.004	3.265	
3.242	3.378	3.203	3.004	3.265	
3.242	3.455	3.203	3.004	3.265	
3.242	3.738	3.203	3.004	3.265	
3.242	3.390	3.203	3.004	3.265	
3.242	3.216	3.203	3.004	3.265	
3.242	3.374	3.203	3.004	3.265	
3.242	3.697	3.203	3.004	3.265	
3.242	3.370	3.203	3.004	3.265	
3.242	3.206	3.203	3.004	3.265	
3.242	3.369	3.203	3.004	3.265	
3.242	3.450	3.203	3.004	3.265	
3.242	3.491	3.203	3.004	3.265	
3.242	3.511	3.203	3.004	3.265	
3.242	3.521	3.203	3.004	3.265	
3.242	3.527	3.203	3.004	3.265	
3.242	3.529	3.203	3.004	3.265	
3.242	3.285	3.203	3.004	3.265	
3.242	3.409	3.203	3.004	3.265	
3.242	3.470	3.203	3.004	3.265	
3.242	3.501	3.203	3.004	3.265	
3.242	3.516	3.203	3.004	3.265	
3.242	3.524	3.203	3.004	3.265	
3.242	3.283	3.203	3.004	3.265	
3.242	3.407	3.203	3.004	3.265	
3.242	3.469	3.203	3.004	3.265	
3.242	3.501	3.203	3.004	3.265	
3.242	3.271	3.203	3.004	3.265	
3.242	3.401	3.203	3.004	3.265	
3.242	3.466	3.203	3.004	3.265	
3.242	3.499	3.203	3.004	3.265	
3.242	3.270	3.203	3.004	3.265	
3.242	3.401	3.203	3.004	3.265	
3.242	3.466	3.203	3.004	3.265	
3.242	3.254	3.203	3.004	3.265	
3.242	3.393	3.203	3.004	3.265	
3.242	3.462	3.203	3.004	3.265	
3.242	3.497	3.203	3.004	3.265	
3.242	3.269	3.203	3.004	3.265	
3.242	3.400	3.203	3.004	3.265	
3.242	3.466	3.203	3.004	3.265	
3.242	3.254	3.203	3.004	3.265	
3.242	3.393	3.203	3.004	3.265	
3.242	3.462	3.203	3.004	3.265	
3.242	3.497	3.203	3.004	3.265	
3.242	3.269	3.203	3.004	3.265	
3.242	3.400	3.203	3.004	3.265	
3.242	3.466	3.203	3.004	3.265	
3.242	3.254	3.203	3.004	3.265	
3.242	3.393	3.203	3.004	3.265	
3.242	3.462	3.203	3.004	3.265	
3.242	3.497	3.203	3.004	3.265	
3.242	3.269	3.203	3.004	3.265	
3.242	3.400	3.203	3.004	3.265	
3.242	3.466	3.203	3.004	3.265	
3.242	3.254	3.203	3.004	3.265	
3.242	3.393	3.203	3.004	3.265	
3.242	3.462	3.203	3.004	3.265	
3.242	3.252	3.203	3.004	3.265	
3.242	3.392	3.203	3.004	3.265	
3.242	3.462	3.203	3.004	3.265	
3.242	3.252	3.203	3.004	3.265	
3.242	3.392	3.203	3.004	3.265	
3.242	3.462	3.203	3.004	3.265	
3.242	3.252	3.203	3.004	3.265	
3.242	3.392	3.203	3.004	3.265	
3.242	3.217	3.203	3.004	3.265	
3.242	3.374	3.203	3.004	3.265	
3.242	3.208	3.203	3.004	3.265	
3.242	3.370	3.203	3.004	3.265	
3.242	3.451	3.203	3.004	3.265	
3.242	3.246	3.203	3.004	3.265	
3.242	3.389	3.203	3.004	3.265	
3.242	3.215	3.203	3.004	3.265	
3.242	3.373	3.203	3.004	3.265	
3.242	3.208	3.203	3.004	3.265	
3.242	3.370	3.203	3.004	3.265	
3.242	3.206	3.203	3.004	3.265	
3.242	3.369	3.203	3.004	3.265	
3.242	3.205	3.203	3.004	3.265	
3.242	3.368	3.203	3.004	3.265	
3.242	3.205	3.203	3.004	3.265	
3.242	3.368	3.203	3.004	3.265	
3.242	3.205	3.203	3.004	3.265	
3.242	3.368	3.203	3.004	3.265	
3.242	3.205	3.203	3.004	3.265	
3.242	3.368	3.203	3.004	3.265	
3.242	3.205	3.203	3.004	3.265	
3.242	3.368	3.203	3.004	3.265	
3.242	3.205	3.203	3.004	3.265	
3.242	3.368	3.203	3.004	3.265	
3.242	3.205	3.203	3.004	3.265	
3.242	3.368	3.203	3.004	3.265	
3.242	3.205	3.203	3.004	3.265	
3.242	3.368	3.203	3.004	3.265	
3.242	3.205	3.203	3.004	3.265	
3.242	3.368	3.203	3.004	3.265	
3.242	3.205	3.203	3.004	3.265	
3.242	3.368	3.203	3.004	3.265	
3.242	3.205	3.203	3.004	3.265	
3.242	3.368	3.203	3.004	3.265	
3.242	3.205	3.203	3.004	3.265	
3.242	3.368	3.203	3.004	3.265	
3.242	3.205	3.203	3.004	3.265	
3.242	3.368	3.203	3.004	3.265	
3.242	3.205	3.203	3.004	3.265	
3.242	3.368	3.203	3.004	3.265	
3.242	3.205	3.203	3.004	3.265	
3.242	3.368	3.203	3.004	3.265	
3.242	3.205	3.203	3.004	3.265	
3.242	3.368	3.203	3.004	3.265	
3.242	3.205	3.203	3.004	3.265	
3.242	3.368	3.203	3.004	3.265	
3.242	3.450	3.203	3.004	3.265	
3.242	3.246	3.203	3.004	3.265	
3.242	3.389	3.203	3.004	3.265	
3.242	3.215	3.203	3.004	3.265	
3.242	3.373	3.203	3.004	3.265	
3.242	3.208	3.203	3.004	3.265	
3.242	3.370	3.203	3.004	3.265	
