Server_00	Server_0	Server_01	Server_0B	Server_0E	
3.409	3.305	3.318	3.212	3.303	
3.470	3.305	3.318	3.212	3.303	
3.501	3.305	3.318	3.212	3.303	
3.271	3.305	3.318	3.212	3.303	
3.402	3.305	3.318	3.212	3.303	
3.711	3.305	3.318	3.212	3.303	
3.621	3.305	3.318	3.212	3.303	
3.332	3.305	3.318	3.212	3.303	
3.676	3.305	3.318	3.212	3.303	
3.604	3.305	3.318	3.212	3.303	
3.568	3.305	3.318	3.212	3.303	
3.550	3.305	3.318	3.212	3.303	
3.541	3.305	3.318	3.212	3.303	
3.536	3.305	3.318	3.212	3.303	
3.289	3.305	3.318	3.212	3.303	
3.410	3.305	3.318	3.212	3.303	
3.716	3.305	3.318	3.212	3.303	
3.624	3.305	3.318	3.212	3.303	
3.578	3.305	3.318	3.212	3.303	
3.310	3.305	3.318	3.212	3.303	
3.421	3.305	3.318	3.212	3.303	
3.721	3.305	3.318	3.212	3.303	
3.381	3.305	3.318	3.212	3.303	
3.212	3.305	3.318	3.212	3.303	
3.616	3.305	3.318	3.212	3.303	
3.574	3.305	3.318	3.212	3.303	
3.308	3.305	3.318	3.212	3.303	
3.420	3.305	3.318	3.212	3.303	
3.720	3.305	3.318	3.212	3.303	
3.626	3.305	3.318	3.212	3.303	
3.579	3.305	3.318	3.212	3.303	
3.555	3.305	3.318	3.212	3.303	
3.298	3.305	3.318	3.212	3.303	
3.298	3.305	3.180	3.212	3.303	
3.298	3.305	3.356	3.212	3.303	
3.298	3.305	3.444	3.212	3.303	
3.298	3.305	3.243	3.212	3.303	
3.298	3.305	3.387	3.212	3.303	
3.298	3.305	3.214	3.212	3.303	
3.298	3.305	3.373	3.212	3.303	
3.298	3.305	3.207	3.212	3.303	
3.298	3.305	3.370	3.212	3.303	
3.298	3.305	3.206	3.212	3.303	
3.298	3.305	3.369	3.212	3.303	
3.298	3.305	3.205	3.212	3.303	
