Server_07	Server_0	Server_0A	Server_0D	Server_03	
3.287	3.335	3.532	3.273	3.342	
3.287	3.335	3.287	3.273	3.342	
3.287	3.335	3.654	3.273	3.342	
3.287	3.335	3.348	3.273	3.342	
3.287	3.335	3.685	3.273	3.342	
3.287	3.335	3.363	3.273	3.342	
3.287	3.335	3.202	3.273	3.342	
3.287	3.335	3.612	3.273	3.342	
3.287	3.335	3.327	3.273	3.342	
3.287	3.335	3.327	3.273	3.192	
3.287	3.335	3.327	3.273	3.607	
3.287	3.335	3.327	3.273	3.569	
3.287	3.335	3.327	3.273	3.550	
3.287	3.335	3.327	3.273	3.541	
3.287	3.335	3.327	3.273	3.536	
3.287	3.335	3.327	3.273	3.534	
3.287	3.335	3.327	3.273	3.533	
3.287	3.335	3.327	3.273	3.532	
3.287	3.335	3.327	3.273	3.532	
3.287	3.335	3.327	3.273	3.777	
3.287	3.335	3.327	3.273	3.654	
3.287	3.335	3.327	3.273	3.593	
3.287	3.335	3.327	3.273	3.562	
3.287	3.335	3.327	3.273	3.547	
3.287	3.335	3.327	3.273	3.539	
3.287	3.335	3.327	3.273	3.535	
3.287	3.335	3.327	3.273	3.289	
3.287	3.335	3.327	3.273	3.410	
3.287	3.335	3.327	3.273	3.716	
3.287	3.335	3.327	3.273	3.624	
3.287	3.335	3.327	3.273	3.578	
3.287	3.335	3.327	3.273	3.555	
3.287	3.335	3.327	3.273	3.543	
3.287	3.335	3.327	3.273	3.537	
3.287	3.335	3.327	3.273	3.534	
3.287	3.335	3.327	3.273	3.778	
3.287	3.335	3.327	3.273	3.655	
3.287	3.335	3.327	3.273	3.593	
3.287	3.335	3.327	3.273	3.562	
3.287	3.335	3.327	3.273	3.547	
3.287	3.335	3.327	3.273	3.539	
3.287	3.335	3.327	3.273	3.535	
3.287	3.335	3.327	3.273	3.534	
3.287	3.335	3.327	3.273	3.533	
3.287	3.335	3.327	3.273	3.532	
3.287	3.335	3.327	3.273	3.532	
3.287	3.335	3.327	3.273	3.532	
3.287	3.335	3.327	3.273	3.532	
3.287	3.335	3.327	3.273	3.532	
3.287	3.335	3.327	3.273	3.776	
3.287	3.335	3.327	3.273	3.654	
3.287	3.335	3.327	3.273	3.593	
3.287	3.335	3.327	3.273	3.562	
3.287	3.335	3.327	3.273	3.547	
3.287	3.335	3.327	3.273	3.539	
3.287	3.335	3.327	3.273	3.535	
3.287	3.335	3.327	3.273	3.534	
3.287	3.335	3.327	3.273	3.533	
3.287	3.335	3.327	3.273	3.532	
3.287	3.335	3.327	3.273	3.532	
3.287	3.335	3.327	3.273	3.532	
3.287	3.335	3.327	3.273	3.532	
3.287	3.335	3.327	3.273	3.287	
3.287	3.335	3.327	3.273	3.654	
3.287	3.335	3.327	3.273	3.593	
3.287	3.335	3.327	3.273	3.562	
3.287	3.335	3.327	3.273	3.547	
3.287	3.335	3.327	3.273	3.539	
3.287	3.335	3.327	3.273	3.535	
3.287	3.335	3.327	3.273	3.534	
3.287	3.335	3.327	3.273	3.533	
3.287	3.335	3.327	3.273	3.532	
3.287	3.335	3.327	3.273	3.532	
3.287	3.335	3.327	3.273	3.532	
3.287	3.335	3.327	3.273	3.532	
3.287	3.335	3.327	3.273	3.287	
3.287	3.335	3.327	3.273	3.654	
3.287	3.335	3.327	3.273	3.593	
3.287	3.335	3.327	3.273	3.562	
3.287	3.335	3.327	3.273	3.547	
3.287	3.335	3.327	3.273	3.539	
3.287	3.335	3.327	3.273	3.291	
3.287	3.335	3.327	3.273	3.411	
3.287	3.335	3.327	3.273	3.471	
3.287	3.335	3.327	3.273	3.746	
3.287	3.335	3.327	3.273	3.639	
3.287	3.335	3.327	3.273	3.585	
3.287	3.335	3.327	3.273	3.314	
3.287	3.189	3.327	3.273	3.314	
3.287	3.360	3.327	3.273	3.314	
3.287	3.201	3.327	3.273	3.314	
3.287	3.366	3.327	3.273	3.314	
3.287	3.204	3.327	3.273	3.314	
3.287	3.368	3.327	3.273	3.314	
3.287	3.205	3.327	3.273	3.314	
3.287	3.368	3.327	3.273	3.314	
3.287	3.205	3.327	3.273	3.314	
3.287	3.368	3.327	3.273	3.314	
3.287	3.205	3.327	3.273	3.314	
3.287	3.368	3.327	3.273	3.314	
3.287	3.205	3.327	3.273	3.314	
3.287	3.368	3.327	3.273	3.314	
3.287	3.205	3.327	3.273	3.314	
3.287	3.368	3.327	3.273	3.314	
3.287	3.205	3.327	3.273	3.314	
3.287	3.368	3.327	3.273	3.314	
3.287	3.205	3.327	3.273	3.314	
3.287	3.368	3.327	3.273	3.314	
3.287	3.205	3.327	3.273	3.314	
3.287	3.368	3.327	3.273	3.314	
3.287	3.205	3.327	3.273	3.314	
3.287	3.368	3.327	3.273	3.314	
3.287	3.205	3.327	3.273	3.314	
3.287	3.368	3.327	3.273	3.314	
3.287	3.205	3.327	3.273	3.314	
3.287	3.368	3.327	3.273	3.314	
3.287	3.205	3.327	3.273	3.314	
3.287	3.368	3.327	3.273	3.314	
3.287	3.205	3.327	3.273	3.314	
3.287	3.368	3.327	3.273	3.314	
3.287	3.205	3.327	3.273	3.314	
3.287	3.368	3.327	3.273	3.314	
