Server_01	Server_0	Server_09	Server_00	Server_0F	
3.307	3.202	3.296	3.181	3.268	
3.307	3.612	3.296	3.181	3.268	
3.307	3.327	3.296	3.181	3.268	
3.307	3.674	3.296	3.181	3.268	
3.307	3.603	3.296	3.181	3.268	
3.307	3.322	3.296	3.181	3.268	
3.307	3.427	3.296	3.181	3.268	
3.307	3.479	3.296	3.181	3.268	
3.307	3.750	3.296	3.181	3.268	
3.307	3.396	3.296	3.181	3.268	
3.307	3.219	3.296	3.181	3.268	
3.307	3.620	3.296	3.181	3.268	
3.307	3.576	3.296	3.181	3.268	
3.307	3.554	3.296	3.181	3.268	
3.307	3.298	3.296	3.181	3.268	
3.307	3.415	3.296	3.181	3.268	
3.307	3.718	3.296	3.181	3.268	
3.307	3.625	3.296	3.181	3.268	
3.307	3.333	3.296	3.181	3.268	
3.307	3.677	3.296	3.181	3.268	
3.307	3.604	3.296	3.181	3.268	
3.307	3.568	3.296	3.181	3.268	
3.307	3.305	3.296	3.181	3.268	
3.307	3.663	3.296	3.181	3.268	
3.307	3.597	3.296	3.181	3.268	
3.307	3.320	3.296	3.181	3.268	
3.307	3.181	3.296	3.181	3.268	
3.307	3.601	3.296	3.181	3.268	
3.307	3.566	3.296	3.181	3.268	
3.307	3.304	3.296	3.181	3.268	
3.307	3.418	3.296	3.181	3.268	
3.307	3.719	3.296	3.181	3.268	
3.307	3.626	3.296	3.181	3.268	
3.307	3.334	3.296	3.181	3.268	
3.307	3.188	3.296	3.181	3.268	
3.307	3.604	3.296	3.181	3.268	
3.307	3.568	3.296	3.181	3.268	
3.307	3.550	3.296	3.181	3.268	
3.307	3.296	3.296	3.181	3.268	
3.307	3.658	3.296	3.181	3.268	
3.307	3.595	3.296	3.181	3.268	
3.307	3.563	3.296	3.181	3.268	
3.307	3.303	3.296	3.181	3.268	
3.307	3.662	3.296	3.181	3.268	
3.307	3.597	3.296	3.181	3.268	
3.307	3.564	3.296	3.181	3.268	
3.307	3.303	3.296	3.181	3.268	
3.307	3.662	3.296	3.181	3.268	
3.307	3.597	3.296	3.181	3.268	
3.307	3.564	3.296	3.181	3.268	
3.307	3.303	3.296	3.181	3.268	
3.307	3.662	3.296	3.181	3.268	
3.307	3.597	3.296	3.181	3.268	
3.307	3.319	3.296	3.181	3.268	
3.307	3.181	3.296	3.181	3.268	
3.307	3.601	3.296	3.181	3.268	
3.307	3.566	3.296	3.181	3.268	
3.307	3.549	3.296	3.181	3.268	
3.307	3.295	3.296	3.181	3.268	
3.307	3.658	3.296	3.181	3.268	
3.307	3.595	3.296	3.181	3.268	
3.307	3.563	3.296	3.181	3.268	
3.307	3.547	3.296	3.181	3.268	
3.307	3.540	3.296	3.181	3.268	
3.307	3.536	3.296	3.181	3.268	
3.307	3.289	3.296	3.181	3.268	
3.307	3.655	3.296	3.181	3.268	
3.307	3.593	3.296	3.181	3.268	
3.307	3.562	3.296	3.181	3.268	
3.307	3.547	3.296	3.181	3.268	
3.307	3.539	3.296	3.181	3.268	
3.307	3.535	3.296	3.181	3.268	
3.307	3.534	3.296	3.181	3.268	
3.307	3.533	3.296	3.181	3.268	
3.307	3.532	3.296	3.181	3.268	
3.307	3.287	3.296	3.181	3.268	
3.307	3.409	3.296	3.181	3.268	
3.307	3.470	3.296	3.181	3.268	
3.307	3.746	3.296	3.181	3.268	
3.307	3.394	3.296	3.181	3.268	
3.307	3.463	3.296	3.181	3.268	
3.307	3.497	3.296	3.181	3.268	
3.307	3.269	3.296	3.181	3.268	
3.307	3.401	3.296	3.181	3.268	
3.307	3.711	3.296	3.181	3.268	
3.307	3.376	3.296	3.181	3.268	
3.307	3.209	3.296	3.181	3.268	
3.307	3.370	3.296	3.181	3.268	
3.307	3.451	3.296	3.181	3.268	
3.307	3.491	3.296	3.181	3.268	
3.307	3.511	3.296	3.181	3.268	
3.307	3.522	3.296	3.181	3.268	
3.307	3.282	3.296	3.181	3.268	
3.307	3.407	3.296	3.181	3.268	
3.307	3.469	3.296	3.181	3.268	
3.307	3.500	3.296	3.181	3.268	
3.307	3.516	3.296	3.181	3.268	
3.307	3.524	3.296	3.181	3.268	
3.307	3.528	3.296	3.181	3.268	
3.307	3.285	3.296	3.181	3.268	
3.307	3.408	3.296	3.181	3.268	
3.307	3.470	3.296	3.181	3.268	
3.307	3.501	3.296	3.181	3.268	
3.307	3.271	3.296	3.181	3.268	
3.307	3.401	3.296	3.181	3.268	
3.307	3.467	3.296	3.181	3.268	
3.307	3.499	3.296	3.181	3.268	
3.307	3.270	3.296	3.181	3.268	
3.307	3.401	3.296	3.181	3.268	
3.307	3.466	3.296	3.181	3.268	
3.307	3.254	3.296	3.181	3.268	
3.307	3.393	3.296	3.181	3.268	
3.307	3.462	3.296	3.181	3.268	
3.307	3.497	3.296	3.181	3.268	
3.307	3.269	3.296	3.181	3.268	
3.307	3.400	3.296	3.181	3.268	
3.307	3.466	3.296	3.181	3.268	
3.307	3.499	3.296	3.181	3.268	
3.307	3.270	3.296	3.181	3.268	
3.307	3.401	3.296	3.181	3.268	
3.307	3.466	3.296	3.181	3.268	
3.307	3.254	3.296	3.181	3.268	
3.307	3.393	3.296	3.181	3.268	
3.307	3.462	3.296	3.181	3.268	
3.307	3.497	3.296	3.181	3.268	
3.307	3.269	3.296	3.181	3.268	
3.307	3.400	3.296	3.181	3.268	
3.307	3.466	3.296	3.181	3.268	
3.307	3.254	3.296	3.181	3.268	
3.307	3.393	3.296	3.181	3.268	
3.307	3.462	3.296	3.181	3.268	
3.307	3.497	3.296	3.181	3.268	
3.307	3.269	3.296	3.181	3.268	
3.307	3.400	3.296	3.181	3.268	
3.307	3.466	3.296	3.181	3.268	
3.307	3.254	3.296	3.181	3.268	
3.307	3.393	3.296	3.181	3.268	
3.307	3.462	3.296	3.181	3.268	
3.307	3.252	3.296	3.181	3.268	
3.307	3.392	3.296	3.181	3.268	
3.307	3.217	3.296	3.181	3.268	
3.307	3.374	3.296	3.181	3.268	
3.307	3.453	3.296	3.181	3.268	
3.307	3.247	3.296	3.181	3.268	
3.307	3.389	3.296	3.181	3.268	
3.307	3.216	3.296	3.181	3.268	
3.307	3.374	3.296	3.181	3.268	
3.307	3.208	3.296	3.181	3.268	
3.307	3.370	3.296	3.181	3.268	
3.307	3.451	3.296	3.181	3.268	
3.307	3.246	3.296	3.181	3.268	
3.307	3.389	3.296	3.181	3.268	
3.307	3.215	3.296	3.181	3.268	
3.307	3.373	3.296	3.181	3.268	
3.307	3.208	3.296	3.181	3.268	
3.307	3.370	3.296	3.181	3.268	
3.307	3.206	3.296	3.181	3.268	
3.307	3.369	3.296	3.181	3.268	
3.307	3.205	3.296	3.181	3.268	
3.307	3.368	3.296	3.181	3.268	
3.307	3.205	3.296	3.181	3.268	
3.307	3.368	3.296	3.181	3.268	
3.307	3.205	3.296	3.181	3.268	
3.307	3.368	3.296	3.181	3.268	
3.307	3.205	3.296	3.181	3.268	
3.307	3.368	3.296	3.181	3.268	
3.307	3.205	3.296	3.181	3.268	
3.307	3.368	3.296	3.181	3.268	
3.307	3.205	3.296	3.181	3.268	
3.307	3.368	3.296	3.181	3.268	
3.307	3.205	3.296	3.181	3.268	
3.307	3.368	3.296	3.181	3.268	
3.307	3.205	3.296	3.181	3.268	
3.307	3.368	3.296	3.181	3.268	
3.307	3.205	3.296	3.181	3.268	
3.307	3.368	3.296	3.181	3.268	
3.307	3.205	3.296	3.181	3.268	
3.307	3.368	3.296	3.181	3.268	
3.307	3.205	3.296	3.181	3.268	
3.307	3.368	3.296	3.181	3.268	
3.307	3.205	3.296	3.181	3.268	
3.307	3.368	3.296	3.181	3.268	
3.307	3.205	3.296	3.181	3.268	
3.307	3.368	3.296	3.181	3.268	
3.307	3.205	3.296	3.181	3.268	
3.307	3.368	3.296	3.181	3.268	
3.307	3.205	3.296	3.181	3.268	
3.307	3.368	3.296	3.181	3.268	
3.307	3.205	3.296	3.181	3.268	
3.307	3.368	3.296	3.181	3.268	
3.307	3.205	3.296	3.181	3.268	
3.307	3.368	3.296	3.181	3.268	
3.307	3.205	3.296	3.181	3.268	
3.307	3.368	3.296	3.181	3.268	
3.307	3.450	3.296	3.181	3.268	
3.307	3.246	3.296	3.181	3.268	
3.307	3.389	3.296	3.181	3.268	
3.307	3.215	3.296	3.181	3.268	
