Server_01	Server_0	Server_03	Server_0C	Server_02	
3.317	3.329	3.532	3.264	3.347	
3.317	3.329	3.532	3.264	3.347	
3.317	3.329	3.532	3.264	3.347	
3.317	3.329	3.532	3.264	3.347	
3.317	3.329	3.532	3.264	3.347	
3.317	3.329	3.532	3.264	3.347	
3.317	3.329	3.532	3.264	3.347	
3.317	3.329	3.532	3.264	3.347	
3.317	3.329	3.532	3.264	3.347	
3.317	3.329	3.532	3.264	3.347	
3.317	3.329	3.287	3.264	3.347	
3.317	3.329	3.654	3.264	3.347	
3.317	3.329	3.593	3.264	3.347	
3.317	3.329	3.562	3.264	3.347	
3.317	3.329	3.547	3.264	3.347	
3.317	3.329	3.539	3.264	3.347	
3.317	3.329	3.291	3.264	3.347	
3.317	3.329	3.656	3.264	3.347	
3.317	3.329	3.594	3.264	3.347	
3.317	3.329	3.563	3.264	3.347	
3.317	3.329	3.547	3.264	3.347	
3.317	3.329	3.539	3.264	3.347	
3.317	3.329	3.291	3.264	3.347	
3.317	3.329	3.411	3.264	3.347	
3.317	3.329	3.716	3.264	3.347	
3.317	3.329	3.624	3.264	3.347	
3.317	3.329	3.333	3.264	3.347	
3.317	3.329	3.432	3.264	3.347	
3.317	3.329	3.727	3.264	3.347	
3.317	3.329	3.629	3.264	3.347	
3.317	3.329	3.580	3.264	3.347	
3.317	3.329	3.311	3.264	3.347	
3.317	3.329	3.311	3.264	3.194	
3.317	3.329	3.311	3.264	3.363	
3.317	3.329	3.311	3.264	3.692	
3.317	3.329	3.311	3.264	3.612	
3.317	3.329	3.311	3.264	3.572	
3.317	3.329	3.311	3.264	3.552	
3.317	3.329	3.311	3.264	3.297	
3.317	3.329	3.311	3.264	3.659	
3.317	3.329	3.311	3.264	3.595	
3.317	3.329	3.311	3.264	3.563	
3.317	3.329	3.311	3.264	3.548	
3.317	3.329	3.311	3.264	3.540	
3.317	3.329	3.311	3.264	3.536	
3.317	3.329	3.311	3.264	3.534	
3.317	3.329	3.311	3.264	3.533	
3.317	3.329	3.311	3.264	3.532	
3.317	3.329	3.311	3.264	3.532	
3.317	3.329	3.311	3.264	3.287	
3.317	3.329	3.311	3.264	3.654	
3.317	3.329	3.311	3.264	3.593	
3.317	3.329	3.311	3.264	3.562	
3.317	3.329	3.311	3.264	3.547	
3.317	3.329	3.311	3.264	3.539	
3.317	3.329	3.311	3.264	3.535	
