Server_0A	Server_0	Server_06	Server_03	Server_0D	
3.329	3.305	3.325	3.154	3.295	
3.329	3.418	3.325	3.154	3.295	
3.329	3.720	3.325	3.154	3.295	
3.329	3.626	3.325	3.154	3.295	
3.329	3.334	3.325	3.154	3.295	
3.329	3.433	3.325	3.154	3.295	
3.329	3.727	3.325	3.154	3.295	
3.329	3.629	3.325	3.154	3.295	
3.329	3.336	3.325	3.154	3.295	
3.329	3.434	3.325	3.154	3.295	
3.329	3.727	3.325	3.154	3.295	
3.329	3.629	3.325	3.154	3.295	
3.329	3.336	3.325	3.154	3.295	
3.329	3.434	3.325	3.154	3.295	
3.329	3.483	3.325	3.154	3.295	
3.329	3.507	3.325	3.154	3.295	
3.329	3.519	3.325	3.154	3.295	
3.329	3.281	3.325	3.154	3.295	
3.329	3.651	3.325	3.154	3.295	
3.329	3.591	3.325	3.154	3.295	
3.329	3.561	3.325	3.154	3.295	
3.329	3.547	3.325	3.154	3.295	
3.329	3.539	3.325	3.154	3.295	
3.329	3.535	3.325	3.154	3.295	
3.329	3.289	3.325	3.154	3.295	
3.329	3.655	3.325	3.154	3.295	
3.329	3.593	3.325	3.154	3.295	
3.329	3.318	3.325	3.154	3.295	
3.329	3.425	3.325	3.154	3.295	
3.329	3.723	3.325	3.154	3.295	
3.329	3.627	3.325	3.154	3.295	
3.329	3.579	3.325	3.154	3.295	
3.329	3.556	3.325	3.154	3.295	
3.329	3.544	3.325	3.154	3.295	
3.329	3.293	3.325	3.154	3.295	
3.329	3.412	3.325	3.154	3.295	
3.329	3.717	3.325	3.154	3.295	
3.329	3.379	3.325	3.154	3.295	
3.329	3.211	3.325	3.154	3.295	
3.329	3.616	3.325	3.154	3.295	
3.329	3.329	3.325	3.154	3.295	
3.329	3.185	3.325	3.154	3.295	
3.329	3.358	3.325	3.154	3.295	
3.329	3.690	3.325	3.154	3.295	
3.329	3.366	3.325	3.154	3.295	
3.329	3.449	3.325	3.154	3.295	
3.329	3.490	3.325	3.154	3.295	
3.329	3.266	3.325	3.154	3.295	
3.329	3.399	3.325	3.154	3.295	
3.329	3.465	3.325	3.154	3.295	
3.329	3.498	3.325	3.154	3.295	
3.329	3.515	3.325	3.154	3.295	
3.329	3.523	3.325	3.154	3.295	
3.329	3.527	3.325	3.154	3.295	
3.329	3.530	3.325	3.154	3.295	
3.329	3.286	3.325	3.154	3.295	
3.329	3.409	3.325	3.154	3.295	
3.329	3.470	3.325	3.154	3.295	
3.329	3.501	3.325	3.154	3.295	
3.329	3.516	3.325	3.154	3.295	
3.329	3.279	3.325	3.154	3.295	
3.329	3.405	3.325	3.154	3.295	
3.329	3.468	3.325	3.154	3.295	
3.329	3.500	3.325	3.154	3.295	
3.329	3.271	3.325	3.154	3.295	
3.329	3.401	3.325	3.154	3.295	
3.329	3.466	3.325	3.154	3.295	
3.329	3.254	3.325	3.154	3.295	
3.329	3.393	3.325	3.154	3.295	
3.329	3.462	3.325	3.154	3.295	
3.329	3.497	3.325	3.154	3.295	
3.329	3.269	3.325	3.154	3.295	
3.329	3.400	3.325	3.154	3.295	
3.329	3.466	3.325	3.154	3.295	
3.329	3.499	3.325	3.154	3.295	
3.329	3.270	3.325	3.154	3.295	
3.329	3.401	3.325	3.154	3.295	
3.329	3.466	3.325	3.154	3.295	
3.329	3.254	3.325	3.154	3.295	
3.329	3.393	3.325	3.154	3.295	
3.329	3.462	3.325	3.154	3.295	
3.329	3.497	3.325	3.154	3.295	
3.329	3.269	3.325	3.154	3.295	
3.329	3.400	3.325	3.154	3.295	
3.329	3.466	3.325	3.154	3.295	
3.329	3.254	3.325	3.154	3.295	
3.329	3.393	3.325	3.154	3.295	
3.329	3.462	3.325	3.154	3.295	
3.329	3.497	3.325	3.154	3.295	
3.329	3.269	3.325	3.154	3.295	
3.329	3.400	3.325	3.154	3.295	
3.329	3.466	3.325	3.154	3.295	
3.329	3.254	3.325	3.154	3.295	
3.329	3.393	3.325	3.154	3.295	
3.329	3.462	3.325	3.154	3.295	
3.329	3.252	3.325	3.154	3.295	
3.329	3.392	3.325	3.154	3.295	
3.329	3.462	3.325	3.154	3.295	
3.329	3.252	3.325	3.154	3.295	
3.329	3.392	3.325	3.154	3.295	
3.329	3.217	3.325	3.154	3.295	
3.329	3.374	3.325	3.154	3.295	
3.329	3.453	3.325	3.154	3.295	
3.329	3.247	3.325	3.154	3.295	
3.329	3.389	3.325	3.154	3.295	
3.329	3.216	3.325	3.154	3.295	
3.329	3.374	3.325	3.154	3.295	
3.329	3.208	3.325	3.154	3.295	
3.329	3.370	3.325	3.154	3.295	
3.329	3.451	3.325	3.154	3.295	
3.329	3.246	3.325	3.154	3.295	
3.329	3.389	3.325	3.154	3.295	
3.329	3.215	3.325	3.154	3.295	
3.329	3.373	3.325	3.154	3.295	
3.329	3.208	3.325	3.154	3.295	
3.329	3.370	3.325	3.154	3.295	
3.329	3.206	3.325	3.154	3.295	
3.329	3.369	3.325	3.154	3.295	
3.329	3.205	3.325	3.154	3.295	
3.329	3.368	3.325	3.154	3.295	
3.329	3.205	3.325	3.154	3.295	
3.329	3.368	3.325	3.154	3.295	
3.329	3.205	3.325	3.154	3.295	
3.329	3.368	3.325	3.154	3.295	
3.329	3.205	3.325	3.154	3.295	
3.329	3.368	3.325	3.154	3.295	
3.329	3.205	3.325	3.154	3.295	
3.329	3.368	3.325	3.154	3.295	
3.329	3.205	3.325	3.154	3.295	
3.329	3.368	3.325	3.154	3.295	
3.329	3.205	3.325	3.154	3.295	
3.329	3.368	3.325	3.154	3.295	
3.329	3.205	3.325	3.154	3.295	
3.329	3.368	3.325	3.154	3.295	
3.329	3.205	3.325	3.154	3.295	
3.329	3.368	3.325	3.154	3.295	
3.329	3.205	3.325	3.154	3.295	
3.329	3.368	3.325	3.154	3.295	
3.329	3.205	3.325	3.154	3.295	
3.329	3.368	3.325	3.154	3.295	
3.329	3.205	3.325	3.154	3.295	
3.329	3.368	3.325	3.154	3.295	
3.329	3.205	3.325	3.154	3.295	
3.329	3.368	3.325	3.154	3.295	
3.329	3.205	3.325	3.154	3.295	
3.329	3.368	3.325	3.154	3.295	
3.329	3.205	3.325	3.154	3.295	
3.329	3.368	3.325	3.154	3.295	
3.329	3.205	3.325	3.154	3.295	
3.329	3.368	3.325	3.154	3.295	
3.329	3.205	3.325	3.154	3.295	
3.329	3.368	3.325	3.154	3.295	
3.329	3.205	3.325	3.154	3.295	
3.329	3.368	3.325	3.154	3.295	
3.329	3.205	3.325	3.154	3.295	
3.329	3.368	3.325	3.154	3.295	
