Server_0A	Server_0	Server_0C	Server_07	Server_0D	
3.298	3.720	3.062	3.110	3.299	
3.298	3.626	3.062	3.110	3.299	
3.298	3.334	3.062	3.110	3.299	
3.298	3.433	3.062	3.110	3.299	
3.298	3.727	3.062	3.110	3.299	
3.298	3.629	3.062	3.110	3.299	
3.298	3.336	3.062	3.110	3.299	
3.298	3.434	3.062	3.110	3.299	
3.298	3.483	3.062	3.110	3.299	
3.298	3.262	3.062	3.110	3.299	
3.298	3.397	3.062	3.110	3.299	
3.298	3.709	3.062	3.110	3.299	
3.298	3.620	3.062	3.110	3.299	
3.298	3.331	3.062	3.110	3.299	
3.298	3.431	3.062	3.110	3.299	
3.298	3.481	3.062	3.110	3.299	
3.298	3.751	3.062	3.110	3.299	
3.298	3.397	3.062	3.110	3.299	
3.298	3.219	3.062	3.110	3.299	
3.298	3.620	3.062	3.110	3.299	
3.298	3.576	3.062	3.110	3.299	
3.298	3.554	3.062	3.110	3.299	
3.298	3.298	3.062	3.110	3.299	
3.298	3.415	3.062	3.110	3.299	
3.298	3.718	3.062	3.110	3.299	
3.298	3.625	3.062	3.110	3.299	
3.298	3.333	3.062	3.110	3.299	
3.298	3.677	3.062	3.110	3.299	
3.298	3.604	3.062	3.110	3.299	
3.298	3.568	3.062	3.110	3.299	
3.298	3.305	3.062	3.110	3.299	
3.298	3.173	3.062	3.110	3.299	
3.298	3.597	3.062	3.110	3.299	
3.298	3.564	3.062	3.110	3.299	
3.298	3.303	3.062	3.110	3.299	
3.298	3.417	3.062	3.110	3.299	
3.298	3.719	3.062	3.110	3.299	
3.298	3.625	3.062	3.110	3.299	
3.298	3.334	3.062	3.110	3.299	
3.298	3.677	3.062	3.110	3.299	
3.298	3.604	3.062	3.110	3.299	
3.298	3.568	3.062	3.110	3.299	
3.298	3.305	3.062	3.110	3.299	
3.298	3.418	3.062	3.110	3.299	
3.298	3.720	3.062	3.110	3.299	
3.298	3.626	3.062	3.110	3.299	
3.298	3.579	3.062	3.110	3.299	
3.298	3.555	3.062	3.110	3.299	
3.298	3.543	3.062	3.110	3.299	
3.298	3.293	3.062	3.110	3.299	
3.298	3.412	3.062	3.110	3.299	
3.298	3.472	3.062	3.110	3.299	
3.298	3.502	3.062	3.110	3.299	
3.298	3.272	3.062	3.110	3.299	
3.298	3.646	3.062	3.110	3.299	
3.298	3.589	3.062	3.110	3.299	
3.298	3.560	3.062	3.110	3.299	
3.298	3.546	3.062	3.110	3.299	
3.298	3.539	3.062	3.110	3.299	
3.298	3.535	3.062	3.110	3.299	
3.298	3.288	3.062	3.110	3.299	
3.298	3.655	3.062	3.110	3.299	
3.298	3.593	3.062	3.110	3.299	
3.298	3.318	3.062	3.110	3.299	
3.298	3.425	3.062	3.110	3.299	
3.298	3.723	3.062	3.110	3.299	
3.298	3.382	3.062	3.110	3.299	
3.298	3.212	3.062	3.110	3.299	
3.298	3.617	3.062	3.110	3.299	
3.298	3.329	3.062	3.110	3.299	
3.298	3.186	3.062	3.110	3.299	
3.298	3.359	3.062	3.110	3.299	
3.298	3.445	3.062	3.110	3.299	
3.298	3.488	3.062	3.110	3.299	
3.298	3.510	3.062	3.110	3.299	
3.298	3.521	3.062	3.110	3.299	
3.298	3.526	3.062	3.110	3.299	
3.298	3.529	3.062	3.110	3.299	
3.298	3.285	3.062	3.110	3.299	
3.298	3.408	3.062	3.110	3.299	
3.298	3.470	3.062	3.110	3.299	
3.298	3.501	3.062	3.110	3.299	
3.298	3.516	3.062	3.110	3.299	
3.298	3.524	3.062	3.110	3.299	
3.298	3.283	3.062	3.110	3.299	
3.298	3.407	3.062	3.110	3.299	
3.298	3.469	3.062	3.110	3.299	
3.298	3.501	3.062	3.110	3.299	
3.298	3.271	3.062	3.110	3.299	
3.298	3.401	3.062	3.110	3.299	
3.298	3.466	3.062	3.110	3.299	
3.298	3.499	3.062	3.110	3.299	
3.298	3.270	3.062	3.110	3.299	
3.298	3.401	3.062	3.110	3.299	
3.298	3.466	3.062	3.110	3.299	
3.298	3.254	3.062	3.110	3.299	
3.298	3.393	3.062	3.110	3.299	
3.298	3.462	3.062	3.110	3.299	
3.298	3.497	3.062	3.110	3.299	
3.298	3.269	3.062	3.110	3.299	
3.298	3.400	3.062	3.110	3.299	
3.298	3.466	3.062	3.110	3.299	
3.298	3.254	3.062	3.110	3.299	
3.298	3.393	3.062	3.110	3.299	
3.298	3.462	3.062	3.110	3.299	
3.298	3.497	3.062	3.110	3.299	
3.298	3.269	3.062	3.110	3.299	
3.298	3.400	3.062	3.110	3.299	
3.298	3.466	3.062	3.110	3.299	
3.298	3.499	3.062	3.110	3.299	
3.298	3.270	3.062	3.110	3.299	
3.298	3.401	3.062	3.110	3.299	
3.298	3.466	3.062	3.110	3.299	
3.298	3.254	3.062	3.110	3.299	
3.298	3.393	3.062	3.110	3.299	
3.298	3.462	3.062	3.110	3.299	
3.298	3.252	3.062	3.110	3.299	
3.298	3.392	3.062	3.110	3.299	
3.298	3.462	3.062	3.110	3.299	
3.298	3.497	3.062	3.110	3.299	
3.298	3.269	3.062	3.110	3.299	
3.298	3.400	3.062	3.110	3.299	
3.298	3.466	3.062	3.110	3.299	
3.298	3.254	3.062	3.110	3.299	
3.298	3.393	3.062	3.110	3.299	
3.298	3.217	3.062	3.110	3.299	
3.298	3.374	3.062	3.110	3.299	
3.298	3.208	3.062	3.110	3.299	
3.298	3.370	3.062	3.110	3.299	
3.298	3.451	3.062	3.110	3.299	
3.298	3.246	3.062	3.110	3.299	
3.298	3.389	3.062	3.110	3.299	
3.298	3.215	3.062	3.110	3.299	
3.298	3.373	3.062	3.110	3.299	
3.298	3.453	3.062	3.110	3.299	
3.298	3.247	3.062	3.110	3.299	
3.298	3.389	3.062	3.110	3.299	
3.298	3.216	3.062	3.110	3.299	
3.298	3.374	3.062	3.110	3.299	
3.298	3.208	3.062	3.110	3.299	
3.298	3.370	3.062	3.110	3.299	
3.298	3.206	3.062	3.110	3.299	
3.298	3.369	3.062	3.110	3.299	
3.298	3.205	3.062	3.110	3.299	
3.298	3.368	3.062	3.110	3.299	
3.298	3.205	3.062	3.110	3.299	
3.298	3.368	3.062	3.110	3.299	
3.298	3.205	3.062	3.110	3.299	
3.298	3.368	3.062	3.110	3.299	
3.298	3.205	3.062	3.110	3.299	
3.298	3.368	3.062	3.110	3.299	
3.298	3.205	3.062	3.110	3.299	
3.298	3.368	3.062	3.110	3.299	
3.298	3.205	3.062	3.110	3.299	
3.298	3.368	3.062	3.110	3.299	
3.298	3.205	3.062	3.110	3.299	
3.298	3.368	3.062	3.110	3.299	
3.298	3.205	3.062	3.110	3.299	
3.298	3.368	3.062	3.110	3.299	
3.298	3.205	3.062	3.110	3.299	
3.298	3.368	3.062	3.110	3.299	
3.298	3.205	3.062	3.110	3.299	
3.298	3.368	3.062	3.110	3.299	
3.298	3.205	3.062	3.110	3.299	
3.298	3.368	3.062	3.110	3.299	
3.298	3.205	3.062	3.110	3.299	
3.298	3.368	3.062	3.110	3.299	
3.298	3.205	3.062	3.110	3.299	
3.298	3.368	3.062	3.110	3.299	
3.298	3.205	3.062	3.110	3.299	
3.298	3.368	3.062	3.110	3.299	
3.298	3.205	3.062	3.110	3.299	
3.298	3.368	3.062	3.110	3.299	
3.298	3.205	3.062	3.110	3.299	
3.298	3.368	3.062	3.110	3.299	
3.298	3.205	3.062	3.110	3.299	
3.298	3.368	3.062	3.110	3.299	
3.298	3.205	3.062	3.110	3.299	
3.298	3.368	3.062	3.110	3.299	
3.298	3.205	3.062	3.110	3.299	
3.298	3.368	3.062	3.110	3.299	
3.298	3.205	3.062	3.110	3.299	
