Server_07	Server_0	Server_0C	Server_0E	Server_0B	
3.198	3.289	3.290	3.019	3.142	
3.610	3.289	3.290	3.019	3.142	
3.571	3.289	3.290	3.019	3.142	
3.306	3.289	3.290	3.019	3.142	
3.419	3.289	3.290	3.019	3.142	
3.720	3.289	3.290	3.019	3.142	
3.626	3.289	3.290	3.019	3.142	
3.334	3.289	3.290	3.019	3.142	
3.677	3.289	3.290	3.019	3.142	
3.605	3.289	3.290	3.019	3.142	
3.568	3.289	3.290	3.019	3.142	
3.550	3.289	3.290	3.019	3.142	
3.786	3.289	3.290	3.019	3.142	
3.659	3.289	3.290	3.019	3.142	
3.350	3.289	3.290	3.019	3.142	
3.196	3.289	3.290	3.019	3.142	
3.364	3.289	3.290	3.019	3.142	
3.692	3.289	3.290	3.019	3.142	
3.367	3.289	3.290	3.019	3.142	
3.449	3.289	3.290	3.019	3.142	
3.735	3.289	3.290	3.019	3.142	
3.633	3.289	3.290	3.019	3.142	
3.583	3.289	3.290	3.019	3.142	
3.312	3.289	3.290	3.019	3.142	
3.422	3.289	3.290	3.019	3.142	
3.722	3.289	3.290	3.019	3.142	
3.627	3.289	3.290	3.019	3.142	
3.579	3.289	3.290	3.019	3.142	
3.555	3.289	3.290	3.019	3.142	
3.543	3.289	3.290	3.019	3.142	
3.293	3.289	3.290	3.019	3.142	
3.657	3.289	3.290	3.019	3.142	
3.594	3.289	3.290	3.019	3.142	
3.318	3.289	3.290	3.019	3.142	
3.180	3.289	3.290	3.019	3.142	
3.601	3.289	3.290	3.019	3.142	
3.566	3.289	3.290	3.019	3.142	
3.549	3.289	3.290	3.019	3.142	
3.540	3.289	3.290	3.019	3.142	
3.536	3.289	3.290	3.019	3.142	
3.289	3.289	3.290	3.019	3.142	
3.655	3.289	3.290	3.019	3.142	
3.593	3.289	3.290	3.019	3.142	
3.562	3.289	3.290	3.019	3.142	
3.547	3.289	3.290	3.019	3.142	
3.539	3.289	3.290	3.019	3.142	
3.535	3.289	3.290	3.019	3.142	
3.534	3.289	3.290	3.019	3.142	
3.533	3.289	3.290	3.019	3.142	
3.532	3.289	3.290	3.019	3.142	
3.532	3.289	3.290	3.019	3.142	
3.532	3.289	3.290	3.019	3.142	
3.532	3.289	3.290	3.019	3.142	
3.287	3.289	3.290	3.019	3.142	
3.654	3.289	3.290	3.019	3.142	
3.348	3.289	3.290	3.019	3.142	
3.685	3.289	3.290	3.019	3.142	
3.608	3.289	3.290	3.019	3.142	
3.325	3.289	3.290	3.019	3.142	
3.183	3.289	3.290	3.019	3.142	
3.602	3.289	3.290	3.019	3.142	
3.567	3.289	3.290	3.019	3.142	
3.304	3.289	3.290	3.019	3.142	
3.173	3.289	3.290	3.019	3.142	
3.352	3.289	3.290	3.019	3.142	
3.687	3.289	3.290	3.019	3.142	
3.364	3.289	3.290	3.019	3.142	
3.448	3.289	3.290	3.019	3.142	
3.735	3.289	3.290	3.019	3.142	
3.633	3.289	3.290	3.019	3.142	
3.337	3.289	3.290	3.019	3.142	
3.435	3.289	3.290	3.019	3.142	
3.483	3.289	3.290	3.019	3.142	
3.507	3.289	3.290	3.019	3.142	
3.519	3.289	3.290	3.019	3.142	
3.526	3.289	3.290	3.019	3.142	
3.284	3.289	3.290	3.019	3.142	
3.652	3.289	3.290	3.019	3.142	
3.592	3.289	3.290	3.019	3.142	
3.562	3.289	3.290	3.019	3.142	
3.547	3.289	3.290	3.019	3.142	
3.539	3.289	3.290	3.019	3.142	
3.535	3.289	3.290	3.019	3.142	
3.533	3.289	3.290	3.019	3.142	
3.533	3.289	3.290	3.019	3.142	
3.532	3.289	3.290	3.019	3.142	
3.287	3.289	3.290	3.019	3.142	
3.654	3.289	3.290	3.019	3.142	
3.593	3.289	3.290	3.019	3.142	
3.562	3.289	3.290	3.019	3.142	
3.547	3.289	3.290	3.019	3.142	
3.539	3.289	3.290	3.019	3.142	
3.535	3.289	3.290	3.019	3.142	
3.534	3.289	3.290	3.019	3.142	
3.533	3.289	3.290	3.019	3.142	
3.532	3.289	3.290	3.019	3.142	
3.287	3.289	3.290	3.019	3.142	
3.654	3.289	3.290	3.019	3.142	
3.593	3.289	3.290	3.019	3.142	
3.562	3.289	3.290	3.019	3.142	
3.547	3.289	3.290	3.019	3.142	
3.539	3.289	3.290	3.019	3.142	
3.535	3.289	3.290	3.019	3.142	
3.534	3.289	3.290	3.019	3.142	
3.533	3.289	3.290	3.019	3.142	
3.532	3.289	3.290	3.019	3.142	
3.532	3.289	3.290	3.019	3.142	
3.532	3.289	3.290	3.019	3.142	
3.532	3.289	3.290	3.019	3.142	
3.532	3.289	3.290	3.019	3.142	
3.532	3.289	3.290	3.019	3.142	
3.532	3.289	3.290	3.019	3.142	
3.532	3.289	3.290	3.019	3.142	
3.532	3.289	3.290	3.019	3.142	
3.532	3.289	3.290	3.019	3.142	
3.532	3.289	3.290	3.019	3.142	
3.532	3.289	3.290	3.019	3.142	
3.532	3.289	3.290	3.019	3.142	
3.287	3.289	3.290	3.019	3.142	
3.654	3.289	3.290	3.019	3.142	
3.593	3.289	3.290	3.019	3.142	
3.562	3.289	3.290	3.019	3.142	
3.547	3.289	3.290	3.019	3.142	
3.539	3.289	3.290	3.019	3.142	
3.535	3.289	3.290	3.019	3.142	
3.534	3.289	3.290	3.019	3.142	
3.533	3.289	3.290	3.019	3.142	
3.287	3.289	3.290	3.019	3.142	
3.654	3.289	3.290	3.019	3.142	
3.348	3.289	3.290	3.019	3.142	
3.440	3.289	3.290	3.019	3.142	
3.486	3.289	3.290	3.019	3.142	
3.509	3.289	3.290	3.019	3.142	
3.520	3.289	3.290	3.019	3.142	
3.281	3.289	3.290	3.019	3.142	
3.651	3.289	3.290	3.019	3.142	
3.591	3.289	3.290	3.019	3.142	
3.561	3.289	3.290	3.019	3.142	
3.302	3.289	3.290	3.019	3.142	
3.417	3.289	3.290	3.019	3.142	
3.719	3.289	3.290	3.019	3.142	
3.625	3.289	3.290	3.019	3.142	
3.578	3.289	3.290	3.019	3.142	
3.555	3.289	3.290	3.019	3.142	
3.298	3.289	3.290	3.019	3.142	
3.660	3.289	3.290	3.019	3.142	
3.351	3.289	3.290	3.019	3.142	
3.196	3.289	3.290	3.019	3.142	
3.609	3.289	3.290	3.019	3.142	
3.570	3.289	3.290	3.019	3.142	
3.551	3.289	3.290	3.019	3.142	
3.296	3.289	3.290	3.019	3.142	
3.659	3.289	3.290	3.019	3.142	
3.595	3.289	3.290	3.019	3.142	
3.563	3.289	3.290	3.019	3.142	
3.303	3.289	3.290	3.019	3.142	
3.172	3.289	3.290	3.019	3.142	
3.597	3.289	3.290	3.019	3.142	
3.564	3.289	3.290	3.019	3.142	
3.548	3.289	3.290	3.019	3.142	
3.540	3.289	3.290	3.019	3.142	
3.536	3.289	3.290	3.019	3.142	
3.778	3.289	3.290	3.019	3.142	
3.655	3.289	3.290	3.019	3.142	
3.593	3.289	3.290	3.019	3.142	
3.562	3.289	3.290	3.019	3.142	
3.547	3.289	3.290	3.019	3.142	
3.539	3.289	3.290	3.019	3.142	
3.535	3.289	3.290	3.019	3.142	
3.534	3.289	3.290	3.019	3.142	
3.288	3.289	3.290	3.019	3.142	
3.288	3.289	3.166	3.019	3.142	
3.288	3.289	3.349	3.019	3.142	
3.288	3.289	3.195	3.019	3.142	
3.288	3.289	3.363	3.019	3.142	
3.288	3.289	3.203	3.019	3.142	
