Server_0D	Server_0	Server_00	Server_07	Server_01	
3.301	3.319	3.269	3.305	3.303	
3.661	3.319	3.269	3.305	3.303	
3.352	3.319	3.269	3.305	3.303	
3.197	3.319	3.269	3.305	3.303	
3.609	3.319	3.269	3.305	3.303	
3.570	3.319	3.269	3.305	3.303	
3.551	3.319	3.269	3.305	3.303	
3.541	3.319	3.269	3.305	3.303	
3.536	3.319	3.269	3.305	3.303	
3.534	3.319	3.269	3.305	3.303	
3.533	3.319	3.269	3.305	3.303	
3.532	3.319	3.269	3.305	3.303	
3.532	3.319	3.269	3.305	3.303	
3.532	3.319	3.269	3.305	3.303	
3.532	3.319	3.269	3.305	3.303	
3.532	3.319	3.269	3.305	3.303	
3.287	3.319	3.269	3.305	3.303	
3.409	3.319	3.269	3.305	3.303	
3.715	3.319	3.269	3.305	3.303	
3.623	3.319	3.269	3.305	3.303	
3.577	3.319	3.269	3.305	3.303	
3.555	3.319	3.269	3.305	3.303	
3.543	3.319	3.269	3.305	3.303	
3.292	3.319	3.269	3.305	3.303	
3.412	3.319	3.269	3.305	3.303	
3.717	3.319	3.269	3.305	3.303	
3.624	3.319	3.269	3.305	3.303	
3.578	3.319	3.269	3.305	3.303	
3.555	3.319	3.269	3.305	3.303	
3.543	3.319	3.269	3.305	3.303	
3.537	3.319	3.269	3.305	3.303	
3.290	3.319	3.269	3.305	3.303	
3.655	3.319	3.269	3.305	3.303	
3.593	3.319	3.269	3.305	3.303	
3.563	3.319	3.269	3.305	3.303	
3.547	3.319	3.269	3.305	3.303	
3.539	3.319	3.269	3.305	3.303	
3.535	3.319	3.269	3.305	3.303	
3.534	3.319	3.269	3.305	3.303	
3.533	3.319	3.269	3.305	3.303	
3.532	3.319	3.269	3.305	3.303	
3.532	3.319	3.269	3.305	3.303	
3.532	3.319	3.269	3.305	3.303	
3.532	3.319	3.269	3.305	3.303	
3.532	3.319	3.269	3.305	3.303	
3.287	3.319	3.269	3.305	3.303	
3.654	3.319	3.269	3.305	3.303	
3.593	3.319	3.269	3.305	3.303	
3.562	3.319	3.269	3.305	3.303	
3.547	3.319	3.269	3.305	3.303	
3.539	3.319	3.269	3.305	3.303	
3.535	3.319	3.269	3.305	3.303	
3.534	3.319	3.269	3.305	3.303	
3.533	3.319	3.269	3.305	3.303	
3.532	3.319	3.269	3.305	3.303	
3.532	3.319	3.269	3.305	3.303	
3.532	3.319	3.269	3.305	3.303	
3.532	3.319	3.269	3.305	3.303	
3.532	3.319	3.269	3.305	3.303	
3.532	3.319	3.269	3.305	3.303	
3.532	3.319	3.269	3.305	3.303	
3.532	3.319	3.269	3.305	3.303	
3.532	3.319	3.269	3.305	3.303	
3.532	3.319	3.269	3.305	3.303	
3.532	3.319	3.269	3.305	3.303	
3.532	3.319	3.269	3.305	3.303	
3.532	3.319	3.269	3.305	3.303	
3.532	3.319	3.269	3.305	3.303	
3.532	3.319	3.269	3.305	3.303	
3.532	3.319	3.269	3.305	3.303	
3.532	3.319	3.269	3.305	3.303	
3.532	3.319	3.269	3.305	3.303	
3.532	3.319	3.269	3.305	3.303	
3.287	3.319	3.269	3.305	3.303	
3.409	3.319	3.269	3.305	3.303	
3.715	3.319	3.269	3.305	3.303	
3.623	3.319	3.269	3.305	3.303	
3.577	3.319	3.269	3.305	3.303	
3.310	3.319	3.269	3.305	3.303	
3.665	3.319	3.269	3.305	3.303	
3.599	3.319	3.269	3.305	3.303	
3.565	3.319	3.269	3.305	3.303	
3.548	3.319	3.269	3.305	3.303	
3.540	3.319	3.269	3.305	3.303	
3.536	3.319	3.269	3.305	3.303	
3.534	3.319	3.269	3.305	3.303	
3.533	3.319	3.269	3.305	3.303	
3.287	3.319	3.269	3.305	3.303	
3.654	3.319	3.269	3.305	3.303	
3.593	3.319	3.269	3.305	3.303	
3.562	3.319	3.269	3.305	3.303	
3.547	3.319	3.269	3.305	3.303	
3.294	3.319	3.269	3.305	3.303	
3.658	3.319	3.269	3.305	3.303	
3.595	3.319	3.269	3.305	3.303	
3.563	3.319	3.269	3.305	3.303	
3.547	3.319	3.269	3.305	3.303	
3.539	3.319	3.269	3.305	3.303	
3.536	3.319	3.269	3.305	3.303	
3.534	3.319	3.269	3.305	3.303	
3.533	3.319	3.269	3.305	3.303	
3.532	3.319	3.269	3.305	3.303	
3.532	3.319	3.269	3.305	3.303	
3.777	3.319	3.269	3.305	3.303	
3.654	3.319	3.269	3.305	3.303	
3.593	3.319	3.269	3.305	3.303	
3.317	3.319	3.269	3.305	3.303	
3.424	3.319	3.269	3.305	3.303	
3.478	3.319	3.269	3.305	3.303	
3.505	3.319	3.269	3.305	3.303	
3.518	3.319	3.269	3.305	3.303	
3.280	3.319	3.269	3.305	3.303	
3.651	3.319	3.269	3.305	3.303	
3.591	3.319	3.269	3.305	3.303	
3.316	3.319	3.269	3.305	3.303	
3.424	3.319	3.269	3.305	3.303	
3.723	3.319	3.269	3.305	3.303	
3.382	3.319	3.269	3.305	3.303	
3.212	3.319	3.269	3.305	3.303	
3.372	3.319	3.269	3.305	3.303	
3.452	3.319	3.269	3.305	3.303	
3.492	3.319	3.269	3.305	3.303	
3.512	3.319	3.269	3.305	3.303	
3.522	3.319	3.269	3.305	3.303	
3.527	3.319	3.269	3.305	3.303	
3.284	3.319	3.269	3.305	3.303	
3.408	3.319	3.269	3.305	3.303	
3.470	3.319	3.269	3.305	3.303	
3.501	3.319	3.269	3.305	3.303	
3.271	3.319	3.269	3.305	3.303	
3.401	3.319	3.269	3.305	3.303	
3.467	3.319	3.269	3.305	3.303	
3.499	3.319	3.269	3.305	3.303	
3.270	3.319	3.269	3.305	3.303	
3.401	3.319	3.269	3.305	3.303	
3.466	3.319	3.269	3.305	3.303	
3.499	3.319	3.269	3.305	3.303	
3.270	3.319	3.269	3.305	3.303	
3.401	3.319	3.269	3.305	3.303	
3.466	3.319	3.269	3.305	3.303	
3.254	3.319	3.269	3.305	3.303	
