Server_08	Server_0	Server_0D	Server_0B	Server_03	
3.288	3.720	3.350	3.384	3.294	
3.288	3.381	3.350	3.384	3.294	
3.288	3.381	3.350	3.213	3.294	
3.288	3.381	3.350	3.372	3.294	
3.288	3.381	3.350	3.697	3.294	
3.288	3.381	3.350	3.614	3.294	
3.288	3.381	3.350	3.573	3.294	
3.288	3.381	3.350	3.307	3.294	
3.288	3.381	3.350	3.664	3.294	
3.288	3.381	3.350	3.598	3.294	
3.288	3.381	3.350	3.565	3.294	
3.288	3.381	3.350	3.548	3.294	
3.288	3.381	3.350	3.295	3.294	
3.288	3.381	3.350	3.413	3.294	
3.288	3.381	3.350	3.717	3.294	
3.288	3.381	3.350	3.624	3.294	
3.288	3.381	3.350	3.578	3.294	
3.288	3.381	3.350	3.310	3.294	
3.288	3.381	3.350	3.421	3.294	
3.288	3.381	3.350	3.476	3.294	
3.288	3.381	3.350	3.504	3.294	
3.288	3.381	3.350	3.518	3.294	
3.288	3.381	3.350	3.280	3.294	
3.288	3.381	3.350	3.650	3.294	
3.288	3.381	3.350	3.591	3.294	
3.288	3.381	3.350	3.561	3.294	
3.288	3.381	3.350	3.546	3.294	
3.288	3.381	3.350	3.539	3.294	
3.288	3.381	3.350	3.290	3.294	
3.288	3.381	3.350	3.656	3.294	
3.288	3.381	3.350	3.594	3.294	
3.288	3.381	3.350	3.563	3.294	
3.288	3.381	3.350	3.547	3.294	
3.288	3.381	3.350	3.294	3.294	
3.288	3.381	3.350	3.658	3.294	
3.288	3.381	3.350	3.595	3.294	
3.288	3.381	3.350	3.563	3.294	
3.288	3.381	3.350	3.547	3.294	
3.288	3.381	3.350	3.539	3.294	
3.288	3.381	3.350	3.536	3.294	
3.288	3.381	3.350	3.534	3.294	
3.288	3.381	3.350	3.533	3.294	
3.288	3.381	3.350	3.777	3.294	
3.288	3.381	3.350	3.654	3.294	
3.288	3.381	3.350	3.593	3.294	
3.288	3.381	3.350	3.562	3.294	
3.288	3.381	3.350	3.547	3.294	
3.288	3.381	3.350	3.539	3.294	
3.288	3.381	3.350	3.535	3.294	
3.288	3.381	3.350	3.289	3.294	
3.288	3.381	3.350	3.410	3.294	
3.288	3.381	3.350	3.471	3.294	
3.288	3.381	3.350	3.501	3.294	
3.288	3.381	3.350	3.516	3.294	
3.288	3.381	3.350	3.524	3.294	
3.288	3.381	3.350	3.283	3.294	
3.288	3.381	3.350	3.652	3.294	
3.288	3.381	3.350	3.592	3.294	
3.288	3.381	3.350	3.317	3.294	
3.288	3.381	3.350	3.424	3.294	
3.288	3.381	3.350	3.723	3.294	
3.288	3.381	3.350	3.627	3.294	
3.288	3.381	3.350	3.579	3.294	
3.288	3.381	3.350	3.555	3.294	
3.288	3.381	3.350	3.544	3.294	
3.288	3.381	3.350	3.538	3.294	
3.288	3.381	3.350	3.535	3.294	
3.288	3.381	3.350	3.288	3.294	
3.288	3.381	3.350	3.655	3.294	
3.288	3.381	3.350	3.593	3.294	
3.288	3.381	3.350	3.562	3.294	
3.288	3.381	3.350	3.547	3.294	
3.288	3.381	3.350	3.294	3.294	
3.288	3.381	3.350	3.658	3.294	
3.288	3.381	3.350	3.595	3.294	
3.288	3.381	3.350	3.563	3.294	
3.288	3.381	3.350	3.547	3.294	
3.288	3.381	3.350	3.539	3.294	
3.288	3.381	3.350	3.536	3.294	
3.288	3.381	3.350	3.534	3.294	
3.288	3.381	3.350	3.533	3.294	
3.288	3.381	3.350	3.532	3.294	
3.288	3.381	3.350	3.532	3.294	
3.288	3.381	3.350	3.532	3.294	
3.288	3.381	3.350	3.532	3.294	
3.288	3.381	3.350	3.532	3.294	
3.288	3.381	3.350	3.532	3.294	
3.288	3.381	3.350	3.532	3.294	
3.288	3.381	3.350	3.532	3.294	
3.288	3.381	3.350	3.532	3.294	
3.288	3.381	3.350	3.287	3.294	
3.288	3.381	3.350	3.654	3.294	
3.288	3.381	3.350	3.348	3.294	
3.288	3.381	3.350	3.440	3.294	
3.288	3.381	3.350	3.730	3.294	
3.288	3.381	3.350	3.631	3.294	
3.288	3.381	3.350	3.581	3.294	
3.288	3.381	3.350	3.556	3.294	
3.288	3.381	3.350	3.544	3.294	
3.288	3.381	3.350	3.538	3.294	
3.288	3.381	3.350	3.535	3.294	
3.288	3.381	3.350	3.533	3.294	
3.288	3.381	3.350	3.532	3.294	
3.288	3.381	3.350	3.532	3.294	
3.288	3.381	3.350	3.532	3.294	
3.288	3.381	3.350	3.532	3.294	
3.288	3.381	3.350	3.532	3.294	
3.288	3.381	3.350	3.532	3.294	
3.288	3.381	3.350	3.532	3.294	
3.288	3.381	3.350	3.532	3.294	
3.288	3.381	3.350	3.532	3.294	
3.288	3.381	3.350	3.532	3.294	
3.288	3.381	3.350	3.287	3.294	
3.288	3.381	3.350	3.654	3.294	
3.288	3.381	3.350	3.593	3.294	
3.288	3.381	3.350	3.562	3.294	
3.288	3.381	3.350	3.547	3.294	
3.288	3.381	3.350	3.539	3.294	
3.288	3.381	3.350	3.535	3.294	
3.288	3.381	3.350	3.534	3.294	
3.288	3.381	3.350	3.533	3.294	
3.288	3.381	3.350	3.532	3.294	
3.288	3.381	3.350	3.532	3.294	
3.288	3.381	3.350	3.532	3.294	
3.288	3.381	3.350	3.532	3.294	
3.288	3.381	3.350	3.532	3.294	
3.288	3.381	3.350	3.287	3.294	
3.288	3.381	3.350	3.409	3.294	
3.288	3.381	3.350	3.715	3.294	
3.288	3.381	3.350	3.623	3.294	
3.288	3.381	3.350	3.577	3.294	
3.288	3.381	3.350	3.555	3.294	
3.288	3.381	3.350	3.543	3.294	
3.288	3.381	3.350	3.537	3.294	
3.288	3.381	3.350	3.534	3.294	
3.288	3.381	3.350	3.533	3.294	
3.288	3.381	3.350	3.777	3.294	
3.288	3.381	3.350	3.654	3.294	
3.288	3.381	3.350	3.593	3.294	
3.288	3.381	3.350	3.317	3.294	
3.288	3.381	3.350	3.424	3.294	
3.288	3.381	3.350	3.478	3.294	
3.288	3.381	3.350	3.505	3.294	
3.288	3.381	3.350	3.273	3.294	
3.288	3.381	3.350	3.647	3.294	
3.288	3.381	3.350	3.589	3.294	
3.288	3.381	3.350	3.316	3.294	
3.288	3.381	3.350	3.668	3.294	
3.288	3.381	3.350	3.600	3.294	
3.288	3.381	3.350	3.321	3.294	
3.288	3.381	3.350	3.426	3.294	
3.288	3.381	3.350	3.479	3.294	
3.288	3.381	3.350	3.505	3.294	
3.288	3.381	3.350	3.518	3.294	
3.288	3.381	3.350	3.280	3.294	
3.288	3.381	3.350	3.406	3.294	
3.288	3.381	3.350	3.714	3.294	
3.288	3.381	3.350	3.623	3.294	
3.288	3.381	3.350	3.577	3.294	
3.288	3.381	3.350	3.554	3.294	
3.288	3.381	3.350	3.543	3.294	
3.288	3.381	3.350	3.292	3.294	
3.288	3.381	3.350	3.412	3.294	
3.288	3.381	3.350	3.717	3.294	
3.288	3.381	3.350	3.624	3.294	
3.288	3.381	3.350	3.578	3.294	
3.288	3.381	3.350	3.555	3.294	
3.288	3.381	3.350	3.298	3.294	
3.288	3.381	3.350	3.660	3.294	
3.288	3.381	3.350	3.596	3.294	
3.288	3.381	3.350	3.564	3.294	
3.288	3.381	3.350	3.548	3.294	
3.288	3.381	3.350	3.295	3.294	
3.288	3.381	3.350	3.413	3.294	
