Server_0F	Server_0	Server_01	Server_0A	Server_0B	
3.334	3.323	3.016	3.146	3.314	
3.433	3.323	3.016	3.146	3.314	
3.727	3.323	3.016	3.146	3.314	
3.629	3.323	3.016	3.146	3.314	
3.580	3.323	3.016	3.146	3.314	
3.556	3.323	3.016	3.146	3.314	
3.299	3.323	3.016	3.146	3.314	
3.299	3.182	3.016	3.146	3.314	
3.299	3.602	3.016	3.146	3.314	
3.299	3.567	3.016	3.146	3.314	
3.299	3.304	3.016	3.146	3.314	
3.299	3.663	3.016	3.146	3.314	
3.299	3.597	3.016	3.146	3.314	
3.299	3.319	3.016	3.146	3.314	
3.299	3.181	3.016	3.146	3.314	
3.299	3.601	3.016	3.146	3.314	
3.299	3.566	3.016	3.146	3.314	
3.299	3.304	3.016	3.146	3.314	
3.299	3.418	3.016	3.146	3.314	
3.299	3.719	3.016	3.146	3.314	
3.299	3.626	3.016	3.146	3.314	
3.299	3.334	3.016	3.146	3.314	
3.299	3.433	3.016	3.146	3.314	
3.299	3.727	3.016	3.146	3.314	
3.299	3.629	3.016	3.146	3.314	
3.299	3.580	3.016	3.146	3.314	
3.299	3.556	3.016	3.146	3.314	
3.299	3.544	3.016	3.146	3.314	
3.299	3.293	3.016	3.146	3.314	
3.299	3.412	3.016	3.146	3.314	
3.299	3.717	3.016	3.146	3.314	
3.299	3.624	3.016	3.146	3.314	
3.299	3.333	3.016	3.146	3.314	
3.299	3.432	3.016	3.146	3.314	
3.299	3.482	3.016	3.146	3.314	
3.299	3.507	3.016	3.146	3.314	
3.299	3.519	3.016	3.146	3.314	
3.299	3.525	3.016	3.146	3.314	
3.299	3.528	3.016	3.146	3.314	
3.299	3.285	3.016	3.146	3.314	
3.299	3.653	3.016	3.146	3.314	
3.299	3.592	3.016	3.146	3.314	
3.299	3.317	3.016	3.146	3.314	
3.299	3.424	3.016	3.146	3.314	
3.299	3.723	3.016	3.146	3.314	
3.299	3.382	3.016	3.146	3.314	
3.299	3.212	3.016	3.146	3.314	
3.299	3.372	3.016	3.146	3.314	
3.299	3.696	3.016	3.146	3.314	
3.299	3.369	3.016	3.146	3.314	
3.299	3.205	3.016	3.146	3.314	
3.299	3.369	3.016	3.146	3.314	
3.299	3.450	3.016	3.146	3.314	
3.299	3.491	3.016	3.146	3.314	
3.299	3.511	3.016	3.146	3.314	
3.299	3.521	3.016	3.146	3.314	
3.299	3.526	3.016	3.146	3.314	
3.299	3.529	3.016	3.146	3.314	
3.299	3.285	3.016	3.146	3.314	
3.299	3.409	3.016	3.146	3.314	
3.299	3.470	3.016	3.146	3.314	
3.299	3.501	3.016	3.146	3.314	
3.299	3.516	3.016	3.146	3.314	
3.299	3.524	3.016	3.146	3.314	
3.299	3.283	3.016	3.146	3.314	
3.299	3.407	3.016	3.146	3.314	
3.299	3.469	3.016	3.146	3.314	
3.299	3.501	3.016	3.146	3.314	
3.299	3.271	3.016	3.146	3.314	
3.299	3.401	3.016	3.146	3.314	
3.299	3.466	3.016	3.146	3.314	
3.299	3.499	3.016	3.146	3.314	
3.299	3.270	3.016	3.146	3.314	
3.299	3.401	3.016	3.146	3.314	
3.299	3.466	3.016	3.146	3.314	
3.299	3.254	3.016	3.146	3.314	
3.299	3.393	3.016	3.146	3.314	
3.299	3.462	3.016	3.146	3.314	
3.299	3.497	3.016	3.146	3.314	
3.299	3.269	3.016	3.146	3.314	
3.299	3.400	3.016	3.146	3.314	
3.299	3.466	3.016	3.146	3.314	
3.299	3.254	3.016	3.146	3.314	
3.299	3.393	3.016	3.146	3.314	
3.299	3.462	3.016	3.146	3.314	
3.299	3.497	3.016	3.146	3.314	
3.299	3.269	3.016	3.146	3.314	
3.299	3.400	3.016	3.146	3.314	
3.299	3.466	3.016	3.146	3.314	
3.299	3.254	3.016	3.146	3.314	
3.299	3.393	3.016	3.146	3.314	
3.299	3.462	3.016	3.146	3.314	
3.299	3.497	3.016	3.146	3.314	
3.299	3.269	3.016	3.146	3.314	
3.299	3.400	3.016	3.146	3.314	
3.299	3.466	3.016	3.146	3.314	
3.299	3.254	3.016	3.146	3.314	
3.299	3.393	3.016	3.146	3.314	
3.299	3.462	3.016	3.146	3.314	
3.299	3.252	3.016	3.146	3.314	
3.299	3.392	3.016	3.146	3.314	
3.299	3.462	3.016	3.146	3.314	
3.299	3.252	3.016	3.146	3.314	
3.299	3.392	3.016	3.146	3.314	
3.299	3.462	3.016	3.146	3.314	
3.299	3.252	3.016	3.146	3.314	
3.299	3.392	3.016	3.146	3.314	
3.299	3.217	3.016	3.146	3.314	
3.299	3.374	3.016	3.146	3.314	
3.299	3.208	3.016	3.146	3.314	
3.299	3.370	3.016	3.146	3.314	
3.299	3.451	3.016	3.146	3.314	
3.299	3.246	3.016	3.146	3.314	
3.299	3.389	3.016	3.146	3.314	
3.299	3.215	3.016	3.146	3.314	
3.299	3.373	3.016	3.146	3.314	
3.299	3.208	3.016	3.146	3.314	
3.299	3.370	3.016	3.146	3.314	
3.299	3.206	3.016	3.146	3.314	
3.299	3.369	3.016	3.146	3.314	
3.299	3.205	3.016	3.146	3.314	
3.299	3.368	3.016	3.146	3.314	
3.299	3.205	3.016	3.146	3.314	
3.299	3.368	3.016	3.146	3.314	
3.299	3.205	3.016	3.146	3.314	
3.299	3.368	3.016	3.146	3.314	
3.299	3.205	3.016	3.146	3.314	
3.299	3.368	3.016	3.146	3.314	
3.299	3.205	3.016	3.146	3.314	
3.299	3.368	3.016	3.146	3.314	
3.299	3.205	3.016	3.146	3.314	
3.299	3.368	3.016	3.146	3.314	
3.299	3.205	3.016	3.146	3.314	
3.299	3.368	3.016	3.146	3.314	
3.299	3.450	3.016	3.146	3.314	
3.299	3.246	3.016	3.146	3.314	
3.299	3.389	3.016	3.146	3.314	
3.299	3.215	3.016	3.146	3.314	
3.299	3.215	3.016	3.146	3.178	
3.299	3.215	3.016	3.146	3.600	
3.299	3.215	3.016	3.146	3.566	
3.299	3.215	3.016	3.146	3.304	
3.299	3.215	3.016	3.146	3.418	
3.299	3.215	3.016	3.146	3.719	
3.299	3.215	3.016	3.146	3.626	
3.299	3.215	3.016	3.146	3.579	
3.299	3.215	3.016	3.146	3.555	
3.299	3.215	3.016	3.146	3.543	
3.299	3.215	3.016	3.146	3.293	
3.299	3.215	3.016	3.146	3.412	
3.299	3.215	3.016	3.146	3.717	
3.299	3.215	3.016	3.146	3.624	
3.299	3.215	3.016	3.146	3.578	
3.299	3.215	3.016	3.146	3.555	
3.299	3.215	3.016	3.146	3.298	
3.299	3.215	3.016	3.146	3.415	
3.299	3.215	3.016	3.146	3.473	
3.299	3.215	3.016	3.146	3.502	
3.299	3.215	3.016	3.146	3.517	
3.299	3.215	3.016	3.146	3.279	
3.299	3.215	3.016	3.146	3.405	
