Server_0A	Server_0	Server_07	Server_09	Server_02	
3.361	3.321	3.366	3.352	3.420	
3.361	3.321	3.366	3.352	3.720	
3.361	3.321	3.366	3.352	3.626	
3.361	3.321	3.366	3.352	3.334	
3.361	3.321	3.366	3.352	3.678	
3.361	3.321	3.366	3.352	3.605	
3.361	3.321	3.366	3.352	3.568	
3.361	3.321	3.366	3.352	3.305	
3.361	3.321	3.366	3.352	3.418	
3.361	3.321	3.366	3.352	3.720	
3.361	3.321	3.366	3.352	3.626	
3.361	3.321	3.366	3.352	3.579	
3.361	3.321	3.366	3.352	3.555	
3.361	3.321	3.366	3.352	3.543	
3.361	3.321	3.366	3.352	3.293	
3.361	3.321	3.366	3.352	3.412	
3.361	3.321	3.366	3.352	3.717	
3.361	3.321	3.366	3.352	3.624	
3.361	3.321	3.366	3.352	3.333	
3.361	3.321	3.366	3.352	3.677	
3.361	3.321	3.366	3.352	3.604	
3.361	3.321	3.366	3.352	3.568	
3.361	3.321	3.366	3.352	3.305	
3.361	3.321	3.366	3.352	3.418	
3.361	3.321	3.366	3.352	3.720	
3.361	3.321	3.366	3.352	3.626	
3.361	3.321	3.366	3.352	3.579	
3.361	3.321	3.366	3.352	3.555	
3.361	3.321	3.366	3.352	3.298	
3.361	3.321	3.366	3.352	3.660	
3.361	3.321	3.366	3.352	3.351	
3.361	3.321	3.366	3.352	3.441	
3.361	3.321	3.366	3.352	3.486	
3.361	3.321	3.366	3.352	3.509	
3.361	3.321	3.366	3.352	3.765	
3.361	3.321	3.366	3.352	3.403	
3.361	3.321	3.366	3.352	3.468	
3.361	3.321	3.366	3.352	3.500	
3.361	3.321	3.366	3.352	3.516	
3.361	3.321	3.366	3.352	3.279	
3.361	3.321	3.366	3.352	3.650	
3.361	3.321	3.366	3.352	3.346	
3.361	3.321	3.366	3.352	3.439	
3.361	3.321	3.366	3.352	3.730	
3.361	3.321	3.366	3.352	3.386	
3.361	3.321	3.366	3.352	3.214	
3.361	3.321	3.366	3.352	3.618	
3.361	3.321	3.366	3.352	3.575	
3.361	3.321	3.366	3.352	3.553	
3.361	3.321	3.366	3.352	3.542	
3.361	3.321	3.366	3.352	3.782	
3.361	3.321	3.366	3.352	3.657	
3.361	3.321	3.366	3.352	3.594	
3.361	3.321	3.366	3.352	3.563	
3.361	3.321	3.366	3.352	3.302	
3.361	3.321	3.366	3.352	3.417	
3.361	3.321	3.366	3.352	3.719	
3.361	3.321	3.366	3.352	3.625	
3.361	3.321	3.366	3.352	3.578	
3.361	3.321	3.366	3.352	3.555	
3.361	3.321	3.366	3.352	3.298	
3.361	3.321	3.366	3.352	3.415	
3.361	3.321	3.366	3.352	3.473	
3.361	3.321	3.366	3.352	3.502	
3.361	3.321	3.366	3.352	3.517	
3.361	3.321	3.366	3.352	3.769	
3.361	3.321	3.366	3.352	3.405	
3.361	3.321	3.366	3.352	3.469	
3.361	3.321	3.366	3.352	3.500	
3.361	3.321	3.366	3.352	3.516	
3.361	3.321	3.366	3.352	3.524	
3.361	3.321	3.366	3.352	3.528	
3.361	3.321	3.366	3.352	3.530	
3.361	3.321	3.366	3.352	3.775	
3.361	3.321	3.366	3.352	3.653	
3.361	3.321	3.366	3.352	3.593	
3.361	3.321	3.366	3.352	3.562	
3.361	3.321	3.366	3.352	3.547	
3.361	3.321	3.366	3.352	3.294	
3.361	3.321	3.204	3.352	3.294	
3.361	3.321	3.368	3.352	3.294	
3.361	3.321	3.694	3.352	3.294	
3.361	3.321	3.368	3.352	3.294	
3.361	3.321	3.205	3.352	3.294	
3.361	3.321	3.613	3.352	3.294	
3.361	3.321	3.572	3.352	3.294	
3.361	3.321	3.552	3.352	3.294	
3.361	3.321	3.297	3.352	3.294	
3.361	3.321	3.659	3.352	3.294	
3.361	3.321	3.595	3.352	3.294	
3.361	3.321	3.563	3.352	3.294	
3.361	3.321	3.548	3.352	3.294	
3.361	3.321	3.295	3.352	3.294	
3.361	3.321	3.413	3.352	3.294	
3.361	3.321	3.717	3.352	3.294	
3.361	3.321	3.624	3.352	3.294	
3.361	3.321	3.578	3.352	3.294	
3.361	3.321	3.555	3.352	3.294	
3.361	3.321	3.543	3.352	3.294	
3.361	3.321	3.537	3.352	3.294	
3.361	3.321	3.534	3.352	3.294	
3.361	3.321	3.533	3.352	3.294	
3.361	3.321	3.532	3.352	3.294	
3.361	3.321	3.532	3.352	3.294	
3.361	3.321	3.532	3.352	3.294	
3.361	3.321	3.532	3.352	3.294	
3.361	3.321	3.287	3.352	3.294	
3.361	3.321	3.409	3.352	3.294	
3.361	3.321	3.470	3.352	3.294	
3.361	3.321	3.501	3.352	3.294	
3.361	3.321	3.516	3.352	3.294	
3.361	3.321	3.524	3.352	3.294	
3.361	3.321	3.528	3.352	3.294	
3.361	3.321	3.285	3.352	3.294	
3.361	3.321	3.653	3.352	3.294	
3.361	3.321	3.592	3.352	3.294	
3.361	3.321	3.562	3.352	3.294	
3.361	3.321	3.547	3.352	3.294	
3.361	3.321	3.539	3.352	3.294	
3.361	3.321	3.535	3.352	3.294	
3.361	3.321	3.533	3.352	3.294	
3.361	3.321	3.533	3.352	3.294	
3.361	3.321	3.532	3.352	3.294	
3.361	3.321	3.532	3.352	3.294	
3.361	3.321	3.532	3.352	3.294	
3.361	3.321	3.532	3.352	3.294	
3.361	3.321	3.532	3.352	3.294	
3.361	3.321	3.776	3.352	3.294	
3.361	3.321	3.654	3.352	3.294	
3.361	3.321	3.593	3.352	3.294	
3.361	3.321	3.562	3.352	3.294	
3.361	3.321	3.547	3.352	3.294	
3.361	3.321	3.539	3.352	3.294	
3.361	3.321	3.535	3.352	3.294	
3.361	3.321	3.289	3.352	3.294	
3.202	3.321	3.289	3.352	3.294	
3.611	3.321	3.289	3.352	3.294	
3.571	3.321	3.289	3.352	3.294	
3.552	3.321	3.289	3.352	3.294	
3.786	3.321	3.289	3.352	3.294	
3.659	3.321	3.289	3.352	3.294	
3.595	3.321	3.289	3.352	3.294	
3.563	3.321	3.289	3.352	3.294	
3.792	3.321	3.289	3.352	3.294	
3.662	3.321	3.289	3.352	3.294	
3.597	3.321	3.289	3.352	3.294	
3.564	3.321	3.289	3.352	3.294	
3.548	3.321	3.289	3.352	3.294	
3.540	3.321	3.289	3.352	3.294	
3.536	3.321	3.289	3.352	3.294	
3.534	3.321	3.289	3.352	3.294	
3.288	3.321	3.289	3.352	3.294	
3.654	3.321	3.289	3.352	3.294	
3.593	3.321	3.289	3.352	3.294	
3.562	3.321	3.289	3.352	3.294	
3.547	3.321	3.289	3.352	3.294	
3.539	3.321	3.289	3.352	3.294	
3.780	3.321	3.289	3.352	3.294	
3.656	3.321	3.289	3.352	3.294	
3.594	3.321	3.289	3.352	3.294	
3.318	3.321	3.289	3.352	3.294	
3.318	3.321	3.289	3.197	3.294	
3.318	3.321	3.289	3.609	3.294	
3.318	3.321	3.289	3.570	3.294	
3.318	3.321	3.289	3.551	3.294	
3.318	3.321	3.289	3.296	3.294	
3.318	3.321	3.289	3.659	3.294	
3.318	3.321	3.289	3.595	3.294	
3.318	3.321	3.289	3.563	3.294	
3.318	3.321	3.289	3.547	3.294	
3.318	3.321	3.289	3.295	3.294	
3.318	3.181	3.289	3.295	3.294	
3.318	3.357	3.289	3.295	3.294	
3.318	3.199	3.289	3.295	3.294	
3.318	3.365	3.289	3.295	3.294	
3.318	3.204	3.289	3.295	3.294	
3.318	3.368	3.289	3.295	3.294	
3.318	3.205	3.289	3.295	3.294	
3.318	3.368	3.289	3.295	3.294	
3.318	3.205	3.289	3.295	3.294	
3.318	3.368	3.289	3.295	3.294	
3.318	3.205	3.289	3.295	3.294	
3.318	3.368	3.289	3.295	3.294	
3.318	3.205	3.289	3.295	3.294	
3.318	3.368	3.289	3.295	3.294	
3.318	3.450	3.289	3.295	3.294	
3.318	3.246	3.289	3.295	3.294	
3.318	3.389	3.289	3.295	3.294	
3.318	3.215	3.289	3.295	3.294	
3.318	3.373	3.289	3.295	3.294	
3.318	3.208	3.289	3.295	3.294	
3.318	3.370	3.289	3.295	3.294	
3.318	3.206	3.289	3.295	3.294	
