Server_01	Server_0	Server_0B	Server_0D	Server_09	
3.329	3.316	3.322	3.578	3.350	
3.329	3.316	3.322	3.310	3.350	
3.329	3.316	3.322	3.421	3.350	
3.329	3.316	3.322	3.721	3.350	
3.329	3.316	3.322	3.626	3.350	
3.329	3.316	3.322	3.334	3.350	
3.329	3.316	3.322	3.334	3.196	
3.329	3.316	3.322	3.334	3.609	
3.329	3.316	3.322	3.334	3.325	
3.329	3.316	3.322	3.334	3.428	
3.329	3.316	3.322	3.334	3.725	
3.329	3.316	3.322	3.334	3.628	
3.329	3.316	3.322	3.334	3.335	
3.329	3.316	3.322	3.334	3.188	
3.329	3.316	3.322	3.334	3.360	
3.329	3.316	3.322	3.334	3.691	
3.329	3.316	3.322	3.334	3.366	
3.329	3.316	3.322	3.334	3.449	
3.329	3.316	3.322	3.334	3.735	
3.329	3.316	3.322	3.334	3.633	
3.329	3.316	3.322	3.334	3.582	
3.329	3.316	3.322	3.334	3.312	
3.329	3.316	3.322	3.334	3.667	
3.329	3.316	3.322	3.334	3.599	
3.329	3.316	3.322	3.334	3.565	
3.329	3.316	3.322	3.334	3.304	
3.329	3.316	3.322	3.188	3.304	
3.329	3.316	3.322	3.605	3.304	
3.329	3.316	3.322	3.323	3.304	
3.329	3.316	3.322	3.427	3.304	
3.329	3.316	3.322	3.724	3.304	
3.329	3.316	3.322	3.628	3.304	
3.329	3.316	3.322	3.335	3.304	
3.329	3.316	3.322	3.188	3.304	
3.329	3.316	3.322	3.605	3.304	
3.329	3.316	3.322	3.323	3.304	
3.329	3.316	3.322	3.427	3.304	
3.329	3.316	3.322	3.724	3.304	
3.329	3.316	3.322	3.628	3.304	
3.329	3.316	3.322	3.580	3.304	
3.329	3.316	3.322	3.556	3.304	
3.329	3.316	3.322	3.544	3.304	
3.329	3.316	3.322	3.538	3.304	
3.329	3.316	3.322	3.290	3.304	
3.329	3.316	3.322	3.411	3.304	
3.329	3.316	3.322	3.471	3.304	
3.329	3.316	3.322	3.746	3.304	
3.329	3.316	3.322	3.639	3.304	
3.329	3.316	3.322	3.340	3.304	
3.329	3.316	3.322	3.191	3.304	
3.329	3.316	3.322	3.606	3.304	
3.329	3.316	3.322	3.569	3.304	
3.329	3.316	3.322	3.550	3.304	
3.329	3.316	3.322	3.541	3.304	
3.329	3.316	3.322	3.536	3.304	
3.329	3.316	3.322	3.534	3.304	
3.329	3.316	3.322	3.288	3.304	
3.329	3.316	3.322	3.410	3.304	
3.329	3.316	3.322	3.715	3.304	
3.329	3.316	3.322	3.624	3.304	
3.329	3.316	3.322	3.578	3.304	
3.329	3.316	3.322	3.555	3.304	
3.329	3.316	3.322	3.543	3.304	
3.329	3.316	3.322	3.537	3.304	
3.329	3.316	3.322	3.290	3.304	
3.329	3.316	3.322	3.655	3.304	
3.329	3.316	3.322	3.593	3.304	
3.329	3.316	3.322	3.563	3.304	
3.329	3.316	3.322	3.547	3.304	
3.329	3.316	3.322	3.539	3.304	
3.329	3.316	3.322	3.535	3.304	
3.329	3.316	3.322	3.534	3.304	
3.329	3.316	3.322	3.533	3.304	
3.329	3.316	3.322	3.532	3.304	
3.329	3.316	3.322	3.532	3.304	
3.329	3.316	3.322	3.532	3.304	
3.329	3.316	3.322	3.287	3.304	
3.329	3.316	3.322	3.654	3.304	
3.329	3.316	3.322	3.348	3.304	
3.329	3.316	3.322	3.440	3.304	
3.329	3.316	3.322	3.730	3.304	
3.329	3.316	3.322	3.631	3.304	
3.329	3.316	3.322	3.581	3.304	
3.329	3.316	3.322	3.556	3.304	
3.329	3.316	3.322	3.544	3.304	
3.329	3.316	3.322	3.538	3.304	
3.329	3.316	3.322	3.535	3.304	
3.329	3.316	3.322	3.533	3.304	
3.329	3.316	3.322	3.532	3.304	
3.329	3.316	3.322	3.532	3.304	
3.329	3.316	3.322	3.532	3.304	
3.329	3.316	3.322	3.532	3.304	
3.329	3.316	3.322	3.532	3.304	
3.329	3.316	3.322	3.532	3.304	
3.329	3.316	3.322	3.532	3.304	
3.329	3.316	3.322	3.532	3.304	
3.329	3.316	3.322	3.532	3.304	
3.329	3.316	3.322	3.532	3.304	
3.329	3.316	3.322	3.532	3.304	
3.329	3.316	3.322	3.532	3.304	
3.329	3.316	3.322	3.532	3.304	
3.329	3.316	3.322	3.532	3.304	
3.329	3.316	3.322	3.532	3.304	
3.329	3.316	3.322	3.532	3.304	
3.329	3.316	3.322	3.287	3.304	
3.329	3.316	3.322	3.654	3.304	
3.329	3.316	3.322	3.348	3.304	
3.329	3.316	3.322	3.440	3.304	
3.329	3.316	3.322	3.486	3.304	
3.329	3.316	3.322	3.509	3.304	
3.329	3.316	3.322	3.275	3.304	
3.329	3.316	3.322	3.403	3.304	
3.329	3.316	3.322	3.712	3.304	
3.329	3.316	3.322	3.622	3.304	
3.329	3.316	3.322	3.577	3.304	
3.329	3.316	3.322	3.554	3.304	
3.329	3.316	3.322	3.543	3.304	
3.329	3.316	3.322	3.537	3.304	
3.329	3.316	3.322	3.534	3.304	
3.329	3.316	3.322	3.288	3.304	
3.329	3.316	3.322	3.410	3.304	
3.329	3.316	3.322	3.716	3.304	
3.329	3.316	3.322	3.624	3.304	
3.329	3.316	3.322	3.578	3.304	
3.329	3.316	3.322	3.555	3.304	
3.329	3.316	3.322	3.298	3.304	
3.329	3.316	3.322	3.660	3.304	
3.329	3.316	3.322	3.596	3.304	
3.329	3.316	3.322	3.564	3.304	
3.329	3.316	3.322	3.548	3.304	
3.329	3.316	3.322	3.540	3.304	
3.329	3.316	3.322	3.536	3.304	
3.329	3.316	3.322	3.778	3.304	
3.329	3.316	3.322	3.655	3.304	
3.329	3.316	3.322	3.593	3.304	
3.329	3.316	3.322	3.562	3.304	
3.329	3.316	3.322	3.547	3.304	
3.329	3.316	3.322	3.539	3.304	
3.329	3.316	3.322	3.535	3.304	
3.329	3.316	3.322	3.289	3.304	
3.329	3.316	3.322	3.410	3.304	
3.329	3.316	3.322	3.716	3.304	
3.329	3.316	3.322	3.624	3.304	
3.329	3.316	3.322	3.333	3.304	
3.329	3.316	3.322	3.432	3.304	
3.329	3.316	3.322	3.482	3.304	
3.329	3.316	3.322	3.507	3.304	
3.329	3.316	3.322	3.274	3.304	
3.329	3.316	3.322	3.648	3.304	
3.329	3.316	3.322	3.590	3.304	
3.329	3.316	3.322	3.316	3.304	
3.329	3.316	3.322	3.424	3.304	
3.329	3.316	3.322	3.233	3.304	
3.329	3.316	3.322	3.382	3.304	
3.329	3.316	3.322	3.457	3.304	
3.329	3.316	3.322	3.494	3.304	
3.329	3.316	3.322	3.513	3.304	
3.329	3.316	3.322	3.522	3.304	
3.329	3.316	3.322	3.527	3.304	
3.329	3.316	3.322	3.284	3.304	
3.329	3.316	3.322	3.408	3.304	
3.329	3.316	3.322	3.470	3.304	
3.329	3.316	3.322	3.501	3.304	
3.329	3.316	3.322	3.271	3.304	
3.329	3.316	3.322	3.401	3.304	
3.329	3.316	3.322	3.467	3.304	
3.329	3.316	3.322	3.499	3.304	
3.329	3.316	3.322	3.270	3.304	
3.329	3.316	3.322	3.401	3.304	
3.329	3.316	3.322	3.466	3.304	
3.329	3.316	3.322	3.499	3.304	
3.329	3.316	3.322	3.270	3.304	
3.329	3.316	3.322	3.401	3.304	
