Server_0F	Server_0	Server_0A	Server_02	Server_05	
3.394	3.600	3.598	3.611	3.671	
3.394	3.600	3.598	3.611	3.601	
3.394	3.600	3.598	3.327	3.601	
3.394	3.600	3.598	3.327	3.567	
3.394	3.600	3.598	3.327	3.794	
3.394	3.600	3.598	3.327	3.663	
3.394	3.600	3.598	3.327	3.352	
3.394	3.566	3.598	3.327	3.352	
3.394	3.566	3.320	3.327	3.352	
3.394	3.549	3.320	3.327	3.352	
3.394	3.785	3.320	3.327	3.352	
3.394	3.413	3.320	3.327	3.352	
3.394	3.472	3.320	3.327	3.352	
3.394	3.747	3.320	3.327	3.352	
3.394	3.639	3.320	3.327	3.352	
3.394	3.341	3.320	3.327	3.352	
3.394	3.681	3.320	3.327	3.352	
3.394	3.606	3.320	3.327	3.352	
3.394	3.324	3.320	3.327	3.352	
3.394	3.428	3.320	3.327	3.352	
3.394	3.724	3.320	3.327	3.352	
3.394	3.628	3.320	3.327	3.352	
3.394	3.335	3.320	3.327	3.352	
3.394	3.433	3.320	3.327	3.352	
3.394	3.727	3.320	3.327	3.352	
3.394	3.629	3.320	3.327	3.352	
3.394	3.336	3.320	3.327	3.352	
3.394	3.434	3.320	3.327	3.352	
3.394	3.483	3.320	3.327	3.352	
3.394	3.507	3.320	3.327	3.352	
3.394	3.274	3.320	3.327	3.352	
3.394	3.648	3.320	3.327	3.352	
3.394	3.590	3.320	3.327	3.352	
3.394	3.561	3.320	3.327	3.352	
3.394	3.301	3.320	3.327	3.352	
3.394	3.416	3.320	3.327	3.352	
3.394	3.719	3.320	3.327	3.352	
3.394	3.625	3.320	3.327	3.352	
3.394	3.333	3.320	3.327	3.352	
3.394	3.677	3.320	3.327	3.352	
3.394	3.604	3.320	3.327	3.352	
3.394	3.568	3.320	3.327	3.352	
3.394	3.305	3.320	3.327	3.352	
3.394	3.418	3.320	3.327	3.352	
3.394	3.720	3.320	3.327	3.352	
3.394	3.381	3.320	3.327	3.352	
3.218	3.381	3.320	3.327	3.352	
3.375	3.381	3.320	3.327	3.352	
3.453	3.381	3.320	3.327	3.352	
3.737	3.381	3.320	3.327	3.352	
3.634	3.381	3.320	3.327	3.352	
3.583	3.381	3.320	3.327	3.352	
3.802	3.381	3.320	3.327	3.352	
3.422	3.381	3.320	3.327	3.352	
3.477	3.381	3.320	3.327	3.352	
3.504	3.381	3.320	3.327	3.352	
3.273	3.381	3.320	3.327	3.352	
3.402	3.381	3.320	3.327	3.352	
3.712	3.381	3.320	3.327	3.352	
3.622	3.381	3.320	3.327	3.352	
3.332	3.381	3.320	3.327	3.352	
3.676	3.381	3.320	3.327	3.352	
3.604	3.381	3.320	3.327	3.352	
3.323	3.381	3.320	3.327	3.352	
3.427	3.381	3.320	3.327	3.352	
3.479	3.381	3.320	3.327	3.352	
3.261	3.381	3.320	3.327	3.352	
3.396	3.381	3.320	3.327	3.352	
3.464	3.381	3.320	3.327	3.352	
3.743	3.381	3.320	3.327	3.352	
3.637	3.381	3.320	3.327	3.352	
3.584	3.381	3.320	3.327	3.352	
3.558	3.381	3.320	3.327	3.352	
3.545	3.381	3.320	3.327	3.352	
3.538	3.381	3.320	3.327	3.352	
3.290	3.381	3.320	3.327	3.352	
3.411	3.381	3.320	3.327	3.352	
3.471	3.381	3.320	3.327	3.352	
3.501	3.381	3.320	3.327	3.352	
3.516	3.381	3.320	3.327	3.352	
3.279	3.381	3.320	3.327	3.352	
3.405	3.381	3.320	3.327	3.352	
3.224	3.381	3.320	3.327	3.352	
3.378	3.381	3.320	3.327	3.352	
3.455	3.381	3.320	3.327	3.352	
3.248	3.381	3.320	3.327	3.352	
3.390	3.381	3.320	3.327	3.352	
3.461	3.381	3.320	3.327	3.352	
3.251	3.381	3.320	3.327	3.352	
3.391	3.381	3.320	3.327	3.352	
3.462	3.381	3.320	3.327	3.352	
3.252	3.381	3.320	3.327	3.352	
3.392	3.381	3.320	3.327	3.352	
3.462	3.381	3.320	3.327	3.352	
3.252	3.381	3.320	3.327	3.352	
3.392	3.381	3.320	3.327	3.352	
3.462	3.381	3.320	3.327	3.352	
3.252	3.381	3.320	3.327	3.352	
3.392	3.381	3.320	3.327	3.352	
3.217	3.381	3.320	3.327	3.352	
3.374	3.381	3.320	3.327	3.352	
3.453	3.381	3.320	3.327	3.352	
3.247	3.381	3.320	3.327	3.352	
3.389	3.381	3.320	3.327	3.352	
3.216	3.381	3.320	3.327	3.352	
3.374	3.381	3.320	3.327	3.352	
3.374	3.211	3.320	3.327	3.352	
3.374	3.371	3.320	3.327	3.352	
3.374	3.452	3.320	3.327	3.352	
3.374	3.492	3.320	3.327	3.352	
3.374	3.512	3.320	3.327	3.352	
3.374	3.522	3.320	3.327	3.352	
3.374	3.282	3.320	3.327	3.352	
3.374	3.407	3.320	3.327	3.352	
3.374	3.469	3.320	3.327	3.352	
3.374	3.500	3.320	3.327	3.352	
3.374	3.516	3.320	3.327	3.352	
3.374	3.524	3.320	3.327	3.352	
3.374	3.528	3.320	3.327	3.352	
3.374	3.285	3.320	3.327	3.352	
3.374	3.408	3.320	3.327	3.352	
3.374	3.470	3.320	3.327	3.352	
3.374	3.501	3.320	3.327	3.352	
3.374	3.271	3.320	3.327	3.352	
3.374	3.401	3.320	3.327	3.352	
3.374	3.467	3.320	3.327	3.352	
3.374	3.499	3.320	3.327	3.352	
3.374	3.270	3.320	3.327	3.352	
3.374	3.401	3.320	3.327	3.352	
3.374	3.466	3.320	3.327	3.352	
3.374	3.499	3.320	3.327	3.352	
3.374	3.270	3.320	3.327	3.352	
3.374	3.401	3.320	3.327	3.352	
3.374	3.466	3.320	3.327	3.352	
3.374	3.254	3.320	3.327	3.352	
3.374	3.393	3.320	3.327	3.352	
3.374	3.462	3.320	3.327	3.352	
3.374	3.497	3.320	3.327	3.352	
3.374	3.269	3.320	3.327	3.352	
3.374	3.400	3.320	3.327	3.352	
3.374	3.466	3.320	3.327	3.352	
3.374	3.254	3.320	3.327	3.352	
3.374	3.393	3.320	3.327	3.352	
3.374	3.462	3.320	3.327	3.352	
3.374	3.497	3.320	3.327	3.352	
3.374	3.269	3.320	3.327	3.352	
3.374	3.400	3.320	3.327	3.352	
3.374	3.466	3.320	3.327	3.352	
3.374	3.254	3.320	3.327	3.352	
3.374	3.393	3.320	3.327	3.352	
3.374	3.462	3.320	3.327	3.352	
3.374	3.497	3.320	3.327	3.352	
3.374	3.269	3.320	3.327	3.352	
3.374	3.400	3.320	3.327	3.352	
3.374	3.466	3.320	3.327	3.352	
3.374	3.254	3.320	3.327	3.352	
3.374	3.393	3.320	3.327	3.352	
3.374	3.462	3.320	3.327	3.352	
3.374	3.252	3.320	3.327	3.352	
3.374	3.392	3.320	3.327	3.352	
3.374	3.462	3.320	3.327	3.352	
3.374	3.252	3.320	3.327	3.352	
3.374	3.392	3.320	3.327	3.352	
3.374	3.217	3.320	3.327	3.352	
3.374	3.374	3.320	3.327	3.352	
3.374	3.208	3.320	3.327	3.352	
3.374	3.370	3.320	3.327	3.352	
3.374	3.451	3.320	3.327	3.352	
3.374	3.246	3.320	3.327	3.352	
3.374	3.389	3.320	3.327	3.352	
3.374	3.215	3.320	3.327	3.352	
3.374	3.373	3.320	3.327	3.352	
3.208	3.373	3.320	3.327	3.352	
3.370	3.373	3.320	3.327	3.352	
3.370	3.208	3.320	3.327	3.352	
3.370	3.370	3.320	3.327	3.352	
3.206	3.370	3.320	3.327	3.352	
3.369	3.370	3.320	3.327	3.352	
3.369	3.206	3.320	3.327	3.352	
3.369	3.369	3.320	3.327	3.352	
3.205	3.369	3.320	3.327	3.352	
3.368	3.369	3.320	3.327	3.352	
3.450	3.369	3.320	3.327	3.352	
3.246	3.369	3.320	3.327	3.352	
3.389	3.369	3.320	3.327	3.352	
3.215	3.369	3.320	3.327	3.352	
3.373	3.369	3.320	3.327	3.352	
3.208	3.369	3.320	3.327	3.352	
3.370	3.369	3.320	3.327	3.352	
3.206	3.369	3.320	3.327	3.352	
3.369	3.369	3.320	3.327	3.352	
3.369	3.205	3.320	3.327	3.352	
3.369	3.368	3.320	3.327	3.352	
3.205	3.368	3.320	3.327	3.352	
3.368	3.368	3.320	3.327	3.352	
3.368	3.205	3.320	3.327	3.352	
3.368	3.368	3.320	3.327	3.352	
3.205	3.368	3.320	3.327	3.352	
3.368	3.368	3.320	3.327	3.352	
3.368	3.205	3.320	3.327	3.352	
3.368	3.368	3.320	3.327	3.352	
3.205	3.368	3.320	3.327	3.352	
3.368	3.368	3.320	3.327	3.352	
3.368	3.205	3.320	3.327	3.352	
3.368	3.368	3.320	3.327	3.352	
3.205	3.368	3.320	3.327	3.352	
3.368	3.368	3.320	3.327	3.352	
3.368	3.205	3.320	3.327	3.352	
3.368	3.368	3.320	3.327	3.352	
3.205	3.368	3.320	3.327	3.352	
3.368	3.368	3.320	3.327	3.352	
3.450	3.368	3.320	3.327	3.352	
3.246	3.368	3.320	3.327	3.352	
3.389	3.368	3.320	3.327	3.352	
3.215	3.368	3.320	3.327	3.352	
3.373	3.368	3.320	3.327	3.352	
3.208	3.368	3.320	3.327	3.352	
3.370	3.368	3.320	3.327	3.352	
