Server_0C	Server_0	Server_09	Server_03	Server_04	
3.317	3.316	3.568	3.321	3.322	
3.317	3.316	3.550	3.321	3.322	
3.317	3.316	3.541	3.321	3.322	
3.317	3.316	3.291	3.321	3.322	
3.317	3.316	3.656	3.321	3.322	
3.317	3.316	3.594	3.321	3.322	
3.317	3.316	3.318	3.321	3.322	
3.317	3.316	3.425	3.321	3.322	
3.317	3.316	3.723	3.321	3.322	
3.317	3.316	3.627	3.321	3.322	
3.317	3.316	3.579	3.321	3.322	
3.317	3.316	3.556	3.321	3.322	
3.317	3.316	3.544	3.321	3.322	
3.317	3.316	3.538	3.321	3.322	
3.317	3.316	3.535	3.321	3.322	
3.317	3.316	3.533	3.321	3.322	
3.317	3.316	3.532	3.321	3.322	
3.317	3.316	3.532	3.321	3.322	
3.317	3.316	3.532	3.321	3.322	
3.317	3.316	3.287	3.321	3.322	
3.317	3.316	3.654	3.321	3.322	
3.317	3.316	3.593	3.321	3.322	
3.317	3.316	3.562	3.321	3.322	
3.317	3.316	3.302	3.321	3.322	
3.317	3.316	3.417	3.321	3.322	
3.317	3.316	3.229	3.321	3.322	
3.317	3.316	3.625	3.321	3.322	
3.317	3.316	3.578	3.321	3.322	
3.317	3.316	3.310	3.321	3.322	
3.317	3.316	3.666	3.321	3.322	
3.317	3.316	3.599	3.321	3.322	
3.317	3.316	3.565	3.321	3.322	
3.317	3.316	3.793	3.321	3.322	
3.317	3.316	3.662	3.321	3.322	
3.317	3.316	3.352	3.321	3.322	
3.317	3.316	3.197	3.321	3.322	
3.317	3.316	3.609	3.321	3.322	
3.317	3.316	3.570	3.321	3.322	
3.317	3.316	3.551	3.321	3.322	
3.317	3.316	3.541	3.321	3.322	
3.317	3.316	3.536	3.321	3.322	
3.317	3.316	3.534	3.321	3.322	
3.317	3.316	3.533	3.321	3.322	
3.317	3.316	3.532	3.321	3.322	
3.317	3.316	3.532	3.321	3.322	
3.317	3.316	3.532	3.321	3.322	
3.317	3.316	3.776	3.321	3.322	
3.317	3.316	3.654	3.321	3.322	
3.317	3.316	3.348	3.321	3.322	
3.317	3.316	3.195	3.321	3.322	
3.317	3.316	3.608	3.321	3.322	
3.317	3.316	3.570	3.321	3.322	
3.317	3.316	3.551	3.321	3.322	
3.317	3.316	3.541	3.321	3.322	
3.317	3.316	3.536	3.321	3.322	
3.317	3.316	3.534	3.321	3.322	
3.317	3.316	3.533	3.321	3.322	
3.317	3.316	3.532	3.321	3.322	
3.317	3.316	3.532	3.321	3.322	
3.317	3.316	3.532	3.321	3.322	
3.317	3.316	3.776	3.321	3.322	
3.317	3.316	3.654	3.321	3.322	
3.317	3.316	3.593	3.321	3.322	
3.317	3.316	3.562	3.321	3.322	
3.317	3.316	3.547	3.321	3.322	
3.317	3.316	3.539	3.321	3.322	
3.317	3.316	3.535	3.321	3.322	
3.317	3.316	3.534	3.321	3.322	
3.317	3.316	3.533	3.321	3.322	
3.317	3.316	3.532	3.321	3.322	
3.317	3.316	3.532	3.321	3.322	
3.317	3.316	3.532	3.321	3.322	
3.317	3.316	3.532	3.321	3.322	
3.317	3.316	3.532	3.321	3.322	
3.317	3.316	3.532	3.321	3.322	
3.317	3.316	3.532	3.321	3.322	
3.317	3.316	3.532	3.321	3.322	
3.317	3.316	3.532	3.321	3.322	
3.317	3.316	3.532	3.321	3.322	
3.317	3.316	3.287	3.321	3.322	
3.317	3.316	3.654	3.321	3.322	
3.317	3.316	3.593	3.321	3.322	
3.317	3.316	3.562	3.321	3.322	
3.317	3.316	3.547	3.321	3.322	
3.317	3.316	3.294	3.321	3.322	
3.317	3.316	3.413	3.321	3.322	
3.317	3.316	3.472	3.321	3.322	
3.317	3.316	3.257	3.321	3.322	
3.317	3.316	3.639	3.321	3.322	
3.317	3.316	3.585	3.321	3.322	
3.317	3.316	3.314	3.321	3.322	
3.317	3.316	3.667	3.321	3.322	
3.317	3.316	3.599	3.321	3.322	
3.317	3.316	3.566	3.321	3.322	
3.317	3.316	3.549	3.321	3.322	
3.317	3.316	3.540	3.321	3.322	
3.317	3.316	3.536	3.321	3.322	
3.317	3.316	3.534	3.321	3.322	
3.317	3.316	3.288	3.321	3.322	
3.317	3.316	3.654	3.321	3.322	
3.317	3.316	3.593	3.321	3.322	
3.317	3.316	3.562	3.321	3.322	
3.317	3.316	3.547	3.321	3.322	
3.317	3.316	3.539	3.321	3.322	
3.317	3.316	3.535	3.321	3.322	
3.317	3.316	3.534	3.321	3.322	
3.317	3.316	3.533	3.321	3.322	
3.317	3.316	3.532	3.321	3.322	
3.317	3.316	3.532	3.321	3.322	
3.317	3.316	3.532	3.321	3.322	
3.317	3.316	3.532	3.321	3.322	
3.317	3.316	3.532	3.321	3.322	
3.317	3.316	3.287	3.321	3.322	
3.317	3.316	3.409	3.321	3.322	
3.317	3.316	3.715	3.321	3.322	
3.317	3.316	3.623	3.321	3.322	
3.317	3.316	3.577	3.321	3.322	
3.317	3.316	3.555	3.321	3.322	
3.317	3.316	3.298	3.321	3.322	
3.317	3.316	3.660	3.321	3.322	
3.317	3.316	3.596	3.321	3.322	
3.317	3.316	3.564	3.321	3.322	
3.317	3.316	3.548	3.321	3.322	
3.317	3.316	3.540	3.321	3.322	
3.317	3.316	3.291	3.321	3.322	
3.317	3.316	3.656	3.321	3.322	
3.317	3.316	3.594	3.321	3.322	
3.317	3.316	3.318	3.321	3.322	
3.317	3.316	3.669	3.321	3.322	
3.317	3.316	3.356	3.321	3.322	
3.317	3.316	3.199	3.321	3.322	
3.317	3.316	3.610	3.321	3.322	
3.317	3.316	3.326	3.321	3.322	
3.317	3.316	3.184	3.321	3.322	
3.317	3.316	3.603	3.321	3.322	
3.317	3.316	3.567	3.321	3.322	
3.317	3.316	3.549	3.321	3.322	
3.317	3.316	3.540	3.321	3.322	
3.317	3.316	3.536	3.321	3.322	
3.317	3.316	3.534	3.321	3.322	
3.317	3.316	3.533	3.321	3.322	
3.317	3.316	3.532	3.321	3.322	
3.317	3.316	3.532	3.321	3.322	
3.317	3.316	3.532	3.321	3.322	
3.317	3.316	3.532	3.321	3.322	
