Server_0D	Server_0	Server_0E	Server_00	Server_07	
3.440	3.319	3.305	3.197	3.319	
3.486	3.319	3.305	3.197	3.319	
3.509	3.319	3.305	3.197	3.319	
3.275	3.319	3.305	3.197	3.319	
3.403	3.319	3.305	3.197	3.319	
3.712	3.319	3.305	3.197	3.319	
3.622	3.319	3.305	3.197	3.319	
3.577	3.319	3.305	3.197	3.319	
3.554	3.319	3.305	3.197	3.319	
3.543	3.319	3.305	3.197	3.319	
3.537	3.319	3.305	3.197	3.319	
3.534	3.319	3.305	3.197	3.319	
3.288	3.319	3.305	3.197	3.319	
3.410	3.319	3.305	3.197	3.319	
3.716	3.319	3.305	3.197	3.319	
3.624	3.319	3.305	3.197	3.319	
3.578	3.319	3.305	3.197	3.319	
3.555	3.319	3.305	3.197	3.319	
3.298	3.319	3.305	3.197	3.319	
3.660	3.319	3.305	3.197	3.319	
3.596	3.319	3.305	3.197	3.319	
3.564	3.319	3.305	3.197	3.319	
3.548	3.319	3.305	3.197	3.319	
3.540	3.319	3.305	3.197	3.319	
3.536	3.319	3.305	3.197	3.319	
3.778	3.319	3.305	3.197	3.319	
3.655	3.319	3.305	3.197	3.319	
3.593	3.319	3.305	3.197	3.319	
3.562	3.319	3.305	3.197	3.319	
3.547	3.319	3.305	3.197	3.319	
3.539	3.319	3.305	3.197	3.319	
3.535	3.319	3.305	3.197	3.319	
3.289	3.319	3.305	3.197	3.319	
3.410	3.319	3.305	3.197	3.319	
3.716	3.319	3.305	3.197	3.319	
3.624	3.319	3.305	3.197	3.319	
3.333	3.319	3.305	3.197	3.319	
3.432	3.319	3.305	3.197	3.319	
3.482	3.319	3.305	3.197	3.319	
3.507	3.319	3.305	3.197	3.319	
3.274	3.319	3.305	3.197	3.319	
3.403	3.319	3.305	3.197	3.319	
3.712	3.319	3.305	3.197	3.319	
3.377	3.319	3.305	3.197	3.319	
3.209	3.319	3.305	3.197	3.319	
3.370	3.319	3.305	3.197	3.319	
3.451	3.319	3.305	3.197	3.319	
3.491	3.319	3.305	3.197	3.319	
3.511	3.319	3.305	3.197	3.319	
3.522	3.319	3.305	3.197	3.319	
3.527	3.319	3.305	3.197	3.319	
3.529	3.319	3.305	3.197	3.319	
3.285	3.319	3.305	3.197	3.319	
3.409	3.319	3.305	3.197	3.319	
3.470	3.319	3.305	3.197	3.319	
3.501	3.319	3.305	3.197	3.319	
3.271	3.319	3.305	3.197	3.319	
3.401	3.319	3.305	3.197	3.319	
3.467	3.319	3.305	3.197	3.319	
3.499	3.319	3.305	3.197	3.319	
3.270	3.319	3.305	3.197	3.319	
3.401	3.319	3.305	3.197	3.319	
3.466	3.319	3.305	3.197	3.319	
3.499	3.319	3.305	3.197	3.319	
3.270	3.319	3.305	3.197	3.319	
3.401	3.319	3.305	3.197	3.319	
