Server_0A	Server_0	Server_02	Server_0B	Server_03	
3.348	3.401	3.333	3.233	3.383	
3.348	3.466	3.333	3.233	3.383	
3.348	3.254	3.333	3.233	3.383	
3.348	3.393	3.333	3.233	3.383	
3.348	3.462	3.333	3.233	3.383	
3.348	3.497	3.333	3.233	3.383	
3.348	3.269	3.333	3.233	3.383	
3.348	3.400	3.333	3.233	3.383	
3.348	3.466	3.333	3.233	3.383	
3.348	3.254	3.333	3.233	3.383	
3.348	3.393	3.333	3.233	3.383	
3.348	3.462	3.333	3.233	3.383	
3.348	3.497	3.333	3.233	3.383	
3.348	3.269	3.333	3.233	3.383	
3.348	3.400	3.333	3.233	3.383	
3.348	3.466	3.333	3.233	3.383	
3.348	3.254	3.333	3.233	3.383	
3.348	3.393	3.333	3.233	3.383	
3.348	3.462	3.333	3.233	3.383	
3.348	3.497	3.333	3.233	3.383	
3.348	3.269	3.333	3.233	3.383	
3.348	3.400	3.333	3.233	3.383	
3.348	3.466	3.333	3.233	3.383	
3.348	3.254	3.333	3.233	3.383	
3.348	3.393	3.333	3.233	3.383	
3.348	3.462	3.333	3.233	3.383	
3.348	3.497	3.333	3.233	3.383	
3.348	3.269	3.333	3.233	3.383	
3.348	3.400	3.333	3.233	3.383	
3.348	3.466	3.333	3.233	3.383	
3.348	3.254	3.333	3.233	3.383	
3.348	3.393	3.333	3.233	3.383	
3.348	3.217	3.333	3.233	3.383	
3.348	3.374	3.333	3.233	3.383	
3.348	3.453	3.333	3.233	3.383	
3.348	3.247	3.333	3.233	3.383	
3.348	3.389	3.333	3.233	3.383	
3.348	3.216	3.333	3.233	3.383	
3.348	3.374	3.333	3.233	3.383	
3.348	3.374	3.333	3.233	3.212	
3.348	3.374	3.333	3.233	3.372	
3.348	3.374	3.333	3.233	3.697	
3.348	3.374	3.333	3.233	3.614	
3.348	3.374	3.333	3.233	3.328	
3.348	3.374	3.333	3.233	3.675	
3.348	3.374	3.333	3.233	3.603	
3.348	3.374	3.333	3.233	3.567	
3.348	3.374	3.333	3.233	3.549	
3.348	3.374	3.333	3.233	3.541	
3.348	3.374	3.333	3.233	3.291	
3.348	3.374	3.333	3.233	3.656	
3.348	3.374	3.333	3.233	3.594	
3.348	3.374	3.333	3.233	3.563	
3.348	3.374	3.333	3.233	3.547	
3.348	3.374	3.333	3.233	3.539	
3.348	3.374	3.333	3.233	3.291	
3.348	3.374	3.333	3.233	3.411	
3.348	3.374	3.333	3.233	3.716	
3.348	3.374	3.333	3.233	3.624	
3.348	3.374	3.333	3.233	3.333	
3.348	3.374	3.333	3.233	3.432	
3.348	3.374	3.333	3.233	3.482	
3.348	3.374	3.333	3.233	3.507	
3.348	3.374	3.333	3.233	3.519	
3.348	3.374	3.333	3.233	3.280	
3.348	3.374	3.333	3.233	3.406	
3.348	3.374	3.333	3.233	3.714	
3.348	3.374	3.333	3.233	3.623	
3.348	3.374	3.333	3.233	3.822	
3.348	3.374	3.333	3.233	3.677	
3.348	3.374	3.333	3.233	3.604	
3.348	3.374	3.333	3.233	3.568	
3.348	3.374	3.333	3.233	3.305	
3.348	3.208	3.333	3.233	3.305	
3.348	3.370	3.333	3.233	3.305	
3.348	3.206	3.333	3.233	3.305	
3.348	3.369	3.333	3.233	3.305	
3.348	3.205	3.333	3.233	3.305	
3.348	3.368	3.333	3.233	3.305	
3.348	3.205	3.333	3.233	3.305	
3.348	3.368	3.333	3.233	3.305	
3.348	3.205	3.333	3.233	3.305	
3.348	3.368	3.333	3.233	3.305	
3.348	3.205	3.333	3.233	3.305	
3.348	3.368	3.333	3.233	3.305	
3.348	3.205	3.333	3.233	3.305	
3.348	3.368	3.333	3.233	3.305	
3.348	3.450	3.333	3.233	3.305	
3.348	3.246	3.333	3.233	3.305	
