Server_04	Server_0	Server_0E	Server_0A	Server_05	
3.188	3.291	3.330	3.329	3.014	
3.605	3.291	3.330	3.329	3.014	
3.568	3.291	3.330	3.329	3.014	
3.305	3.291	3.330	3.329	3.014	
3.418	3.291	3.330	3.329	3.014	
3.720	3.291	3.330	3.329	3.014	
3.626	3.291	3.330	3.329	3.014	
3.334	3.291	3.330	3.329	3.014	
3.188	3.291	3.330	3.329	3.014	
3.604	3.291	3.330	3.329	3.014	
3.323	3.291	3.330	3.329	3.014	
3.323	3.291	3.186	3.329	3.014	
3.323	3.291	3.359	3.329	3.014	
3.323	3.291	3.690	3.329	3.014	
3.323	3.291	3.611	3.329	3.014	
3.323	3.291	3.326	3.329	3.014	
3.323	3.291	3.674	3.329	3.014	
3.323	3.291	3.603	3.329	3.014	
3.323	3.291	3.567	3.329	3.014	
3.323	3.291	3.304	3.329	3.014	
3.323	3.291	3.663	3.329	3.014	
3.323	3.291	3.597	3.329	3.014	
3.323	3.291	3.564	3.329	3.014	
3.323	3.291	3.548	3.329	3.014	
3.323	3.291	3.540	3.329	3.014	
3.323	3.291	3.536	3.329	3.014	
3.323	3.291	3.289	3.329	3.014	
3.323	3.291	3.410	3.329	3.014	
3.323	3.291	3.716	3.329	3.014	
3.323	3.291	3.624	3.329	3.014	
3.323	3.291	3.578	3.329	3.014	
3.323	3.291	3.799	3.329	3.014	
3.323	3.291	3.421	3.329	3.014	
3.323	3.291	3.231	3.329	3.014	
3.323	3.291	3.626	3.329	3.014	
3.323	3.291	3.579	3.329	3.014	
3.323	3.291	3.555	3.329	3.014	
3.323	3.291	3.543	3.329	3.014	
3.323	3.291	3.293	3.329	3.014	
3.323	3.291	3.657	3.329	3.014	
3.323	3.291	3.594	3.329	3.014	
3.323	3.291	3.563	3.329	3.014	
3.323	3.291	3.547	3.329	3.014	
3.323	3.291	3.539	3.329	3.014	
3.323	3.291	3.536	3.329	3.014	
3.323	3.291	3.289	3.329	3.014	
3.323	3.291	3.410	3.329	3.014	
3.323	3.291	3.716	3.329	3.014	
3.323	3.291	3.379	3.329	3.014	
3.323	3.291	3.210	3.329	3.014	
3.323	3.291	3.616	3.329	3.014	
3.323	3.291	3.574	3.329	3.014	
3.323	3.291	3.553	3.329	3.014	
3.323	3.291	3.542	3.329	3.014	
3.323	3.291	3.537	3.329	3.014	
3.323	3.291	3.534	3.329	3.014	
3.323	3.291	3.288	3.329	3.014	
3.323	3.291	3.655	3.329	3.014	
3.323	3.291	3.348	3.329	3.014	
3.323	3.291	3.440	3.329	3.014	
3.323	3.291	3.486	3.329	3.014	
3.323	3.291	3.509	3.329	3.014	
3.323	3.291	3.520	3.329	3.014	
3.323	3.291	3.281	3.329	3.014	
3.323	3.291	3.651	3.329	3.014	
3.323	3.291	3.591	3.329	3.014	
3.323	3.291	3.561	3.329	3.014	
3.323	3.291	3.302	3.329	3.014	
3.323	3.291	3.417	3.329	3.014	
3.323	3.291	3.719	3.329	3.014	
3.323	3.291	3.625	3.329	3.014	
3.323	3.291	3.823	3.329	3.014	
3.323	3.291	3.677	3.329	3.014	
3.323	3.291	3.604	3.329	3.014	
3.323	3.291	3.568	3.329	3.014	
3.323	3.291	3.795	3.329	3.014	
3.323	3.291	3.663	3.329	3.014	
3.323	3.291	3.597	3.329	3.014	
3.323	3.291	3.564	3.329	3.014	
3.323	3.291	3.548	3.329	3.014	
3.323	3.291	3.785	3.329	3.014	
3.323	3.291	3.658	3.329	3.014	
3.323	3.291	3.595	3.329	3.014	
3.323	3.291	3.563	3.329	3.014	
3.323	3.291	3.547	3.329	3.014	
3.323	3.291	3.784	3.329	3.014	
3.323	3.291	3.658	3.329	3.014	
3.323	3.291	3.595	3.329	3.014	
3.323	3.291	3.563	3.329	3.014	
3.323	3.291	3.547	3.329	3.014	
3.323	3.291	3.539	3.329	3.014	
3.323	3.291	3.536	3.329	3.014	
3.323	3.291	3.778	3.329	3.014	
3.323	3.291	3.655	3.329	3.014	
3.323	3.291	3.593	3.329	3.014	
3.323	3.291	3.562	3.329	3.014	
3.323	3.291	3.547	3.329	3.014	
3.323	3.291	3.539	3.329	3.014	
3.323	3.291	3.535	3.329	3.014	
3.323	3.291	3.778	3.329	3.014	
3.323	3.291	3.655	3.329	3.014	
3.323	3.291	3.593	3.329	3.014	
3.323	3.291	3.562	3.329	3.014	
3.323	3.291	3.547	3.329	3.014	
3.323	3.291	3.539	3.329	3.014	
3.323	3.291	3.535	3.329	3.014	
3.323	3.291	3.778	3.329	3.014	
3.323	3.291	3.655	3.329	3.014	
3.323	3.291	3.593	3.329	3.014	
3.323	3.291	3.562	3.329	3.014	
3.323	3.291	3.547	3.329	3.014	
3.323	3.291	3.539	3.329	3.014	
3.323	3.291	3.535	3.329	3.014	
3.323	3.291	3.534	3.329	3.014	
3.323	3.291	3.533	3.329	3.014	
3.323	3.291	3.777	3.329	3.014	
3.323	3.291	3.654	3.329	3.014	
3.323	3.291	3.593	3.329	3.014	
3.323	3.291	3.562	3.329	3.014	
3.323	3.291	3.547	3.329	3.014	
3.323	3.291	3.539	3.329	3.014	
3.323	3.291	3.535	3.329	3.014	
3.323	3.291	3.534	3.329	3.014	
3.323	3.291	3.533	3.329	3.014	
3.323	3.291	3.532	3.329	3.014	
3.323	3.291	3.532	3.329	3.014	
3.323	3.291	3.532	3.329	3.014	
3.323	3.291	3.532	3.329	3.014	
3.323	3.291	3.532	3.329	3.014	
3.323	3.291	3.287	3.329	3.014	
3.323	3.291	3.654	3.329	3.014	
3.323	3.291	3.593	3.329	3.014	
3.323	3.291	3.562	3.329	3.014	
3.323	3.291	3.547	3.329	3.014	
3.323	3.291	3.539	3.329	3.014	
3.323	3.291	3.535	3.329	3.014	
3.323	3.291	3.534	3.329	3.014	
3.323	3.291	3.533	3.329	3.014	
3.323	3.291	3.287	3.329	3.014	
3.323	3.291	3.654	3.329	3.014	
3.323	3.291	3.348	3.329	3.014	
3.323	3.291	3.195	3.329	3.014	
3.323	3.291	3.608	3.329	3.014	
3.323	3.291	3.325	3.329	3.014	
3.323	3.291	3.673	3.329	3.014	
3.323	3.291	3.602	3.329	3.014	
3.323	3.291	3.567	3.329	3.014	
3.323	3.291	3.549	3.329	3.014	
3.323	3.291	3.540	3.329	3.014	
3.323	3.291	3.536	3.329	3.014	
3.323	3.291	3.289	3.329	3.014	
3.323	3.291	3.655	3.329	3.014	
3.323	3.291	3.348	3.329	3.014	
3.323	3.291	3.195	3.329	3.014	
3.323	3.291	3.608	3.329	3.014	
3.323	3.291	3.325	3.329	3.014	
3.323	3.291	3.428	3.329	3.014	
3.323	3.291	3.480	3.329	3.014	
3.323	3.291	3.261	3.329	3.014	
3.323	3.291	3.396	3.329	3.014	
3.323	3.291	3.464	3.329	3.014	
3.323	3.291	3.498	3.329	3.014	
3.323	3.291	3.515	3.329	3.014	
3.323	3.291	3.278	3.329	3.014	
3.323	3.291	3.405	3.329	3.014	
3.323	3.291	3.468	3.329	3.014	
3.323	3.291	3.255	3.329	3.014	
3.323	3.291	3.393	3.329	3.014	
3.323	3.291	3.462	3.329	3.014	
3.323	3.291	3.252	3.329	3.014	
3.323	3.291	3.392	3.329	3.014	
3.323	3.291	3.217	3.329	3.014	
3.323	3.291	3.374	3.329	3.014	
3.323	3.291	3.453	3.329	3.014	
3.323	3.291	3.247	3.329	3.014	
3.323	3.291	3.389	3.329	3.014	
3.323	3.291	3.461	3.329	3.014	
3.323	3.291	3.251	3.329	3.014	
3.323	3.291	3.391	3.329	3.014	
3.323	3.291	3.217	3.329	3.014	
3.323	3.291	3.374	3.329	3.014	
