Server_0A	Server_0	Server_0C	Server_0F	Server_05	
3.575	3.291	3.208	3.204	3.319	
3.553	3.291	3.208	3.204	3.319	
3.298	3.291	3.208	3.204	3.319	
3.659	3.291	3.208	3.204	3.319	
3.595	3.291	3.208	3.204	3.319	
3.319	3.291	3.208	3.204	3.319	
3.670	3.291	3.208	3.204	3.319	
3.601	3.291	3.208	3.204	3.319	
3.321	3.291	3.208	3.204	3.319	
3.671	3.291	3.208	3.204	3.319	
3.601	3.291	3.208	3.204	3.319	
3.322	3.291	3.208	3.204	3.319	
3.182	3.291	3.208	3.204	3.319	
3.601	3.291	3.208	3.204	3.319	
3.567	3.291	3.208	3.204	3.319	
3.549	3.291	3.208	3.204	3.319	
3.295	3.291	3.208	3.204	3.319	
3.414	3.291	3.208	3.204	3.319	
3.717	3.291	3.208	3.204	3.319	
3.624	3.291	3.208	3.204	3.319	
3.333	3.291	3.208	3.204	3.319	
3.677	3.291	3.208	3.204	3.319	
3.604	3.291	3.208	3.204	3.319	
3.568	3.291	3.208	3.204	3.319	
3.305	3.291	3.208	3.204	3.319	
3.418	3.291	3.208	3.204	3.319	
3.475	3.291	3.208	3.204	3.319	
3.503	3.291	3.208	3.204	3.319	
3.517	3.291	3.208	3.204	3.319	
3.280	3.291	3.208	3.204	3.319	
3.650	3.291	3.208	3.204	3.319	
3.591	3.291	3.208	3.204	3.319	
3.316	3.291	3.208	3.204	3.319	
3.424	3.291	3.208	3.204	3.319	
3.723	3.291	3.208	3.204	3.319	
3.627	3.291	3.208	3.204	3.319	
3.334	3.291	3.208	3.204	3.319	
3.678	3.291	3.208	3.204	3.319	
3.605	3.291	3.208	3.204	3.319	
3.568	3.291	3.208	3.204	3.319	
3.550	3.291	3.208	3.204	3.319	
3.541	3.291	3.208	3.204	3.319	
3.536	3.291	3.208	3.204	3.319	
3.289	3.291	3.208	3.204	3.319	
3.410	3.291	3.208	3.204	3.319	
3.716	3.291	3.208	3.204	3.319	
3.624	3.291	3.208	3.204	3.319	
3.578	3.291	3.208	3.204	3.319	
3.310	3.291	3.208	3.204	3.319	
3.421	3.291	3.208	3.204	3.319	
3.721	3.291	3.208	3.204	3.319	
3.626	3.291	3.208	3.204	3.319	
3.579	3.291	3.208	3.204	3.319	
3.310	3.291	3.208	3.204	3.319	
3.666	3.291	3.208	3.204	3.319	
3.599	3.291	3.208	3.204	3.319	
3.320	3.291	3.208	3.204	3.319	
3.426	3.291	3.208	3.204	3.319	
3.479	3.291	3.208	3.204	3.319	
3.505	3.291	3.208	3.204	3.319	
3.518	3.291	3.208	3.204	3.319	
3.525	3.291	3.208	3.204	3.319	
3.283	3.291	3.208	3.204	3.319	
3.652	3.291	3.208	3.204	3.319	
3.347	3.291	3.208	3.204	3.319	
3.194	3.291	3.208	3.204	3.319	
3.608	3.291	3.208	3.204	3.319	
3.570	3.291	3.208	3.204	3.319	
3.306	3.291	3.208	3.204	3.319	
3.663	3.291	3.208	3.204	3.319	
3.598	3.291	3.208	3.204	3.319	
3.320	3.291	3.208	3.204	3.319	
3.426	3.291	3.208	3.204	3.319	
3.479	3.291	3.208	3.204	3.319	
3.750	3.291	3.208	3.204	3.319	
3.641	3.291	3.208	3.204	3.319	
3.586	3.291	3.208	3.204	3.319	
3.559	3.291	3.208	3.204	3.319	
3.545	3.291	3.208	3.204	3.319	
3.538	3.291	3.208	3.204	3.319	
3.535	3.291	3.208	3.204	3.319	
3.288	3.291	3.208	3.204	3.319	
3.410	3.291	3.208	3.204	3.319	
3.226	3.291	3.208	3.204	3.319	
3.379	3.291	3.208	3.204	3.319	
3.700	3.291	3.208	3.204	3.319	
3.371	3.291	3.208	3.204	3.319	
3.696	3.291	3.208	3.204	3.319	
3.369	3.291	3.208	3.204	3.319	
3.205	3.291	3.208	3.204	3.319	
3.613	3.291	3.208	3.204	3.319	
3.572	3.291	3.208	3.204	3.319	
3.552	3.291	3.208	3.204	3.319	
3.542	3.291	3.208	3.204	3.319	
3.537	3.291	3.208	3.204	3.319	
3.534	3.291	3.208	3.204	3.319	
3.533	3.291	3.208	3.204	3.319	
3.532	3.291	3.208	3.204	3.319	
3.532	3.291	3.208	3.204	3.319	
3.532	3.291	3.208	3.204	3.319	
3.532	3.291	3.208	3.204	3.319	
3.532	3.291	3.208	3.204	3.319	
3.532	3.291	3.208	3.204	3.319	
3.532	3.291	3.208	3.204	3.319	
3.287	3.291	3.208	3.204	3.319	
3.654	3.291	3.208	3.204	3.319	
3.593	3.291	3.208	3.204	3.319	
3.562	3.291	3.208	3.204	3.319	
3.547	3.291	3.208	3.204	3.319	
3.539	3.291	3.208	3.204	3.319	
3.535	3.291	3.208	3.204	3.319	
3.534	3.291	3.208	3.204	3.319	
3.533	3.291	3.208	3.204	3.319	
3.532	3.291	3.208	3.204	3.319	
3.532	3.291	3.208	3.204	3.319	
3.532	3.291	3.208	3.204	3.319	
3.532	3.291	3.208	3.204	3.319	
3.532	3.291	3.208	3.204	3.319	
3.532	3.291	3.208	3.204	3.319	
3.532	3.291	3.208	3.204	3.319	
3.776	3.291	3.208	3.204	3.319	
3.654	3.291	3.208	3.204	3.319	
3.593	3.291	3.208	3.204	3.319	
3.562	3.291	3.208	3.204	3.319	
3.547	3.291	3.208	3.204	3.319	
3.539	3.291	3.208	3.204	3.319	
3.535	3.291	3.208	3.204	3.319	
3.534	3.291	3.208	3.204	3.319	
3.533	3.291	3.208	3.204	3.319	
3.532	3.291	3.208	3.204	3.319	
3.532	3.291	3.208	3.204	3.319	
3.532	3.291	3.208	3.204	3.319	
3.532	3.291	3.208	3.204	3.319	
3.532	3.291	3.208	3.204	3.319	
3.532	3.291	3.208	3.204	3.319	
3.532	3.291	3.208	3.204	3.319	
3.532	3.291	3.208	3.204	3.319	
3.532	3.291	3.208	3.204	3.319	
3.287	3.291	3.208	3.204	3.319	
3.287	3.291	3.208	3.204	3.181	
3.287	3.291	3.208	3.204	3.601	
3.287	3.291	3.208	3.204	3.566	
3.287	3.291	3.208	3.204	3.549	
3.287	3.291	3.208	3.204	3.295	
3.287	3.291	3.208	3.204	3.413	
3.287	3.291	3.208	3.204	3.717	
3.287	3.291	3.208	3.204	3.624	
3.287	3.291	3.208	3.204	3.578	
3.287	3.291	3.208	3.204	3.555	
3.287	3.291	3.208	3.204	3.543	
3.287	3.291	3.208	3.204	3.537	
3.287	3.291	3.208	3.204	3.534	
3.287	3.291	3.208	3.204	3.533	
3.287	3.291	3.208	3.204	3.532	
3.287	3.291	3.208	3.204	3.532	
3.287	3.291	3.208	3.204	3.532	
3.287	3.291	3.208	3.204	3.287	
3.287	3.291	3.208	3.204	3.654	
3.287	3.291	3.208	3.204	3.593	
3.287	3.291	3.208	3.204	3.562	
3.287	3.291	3.208	3.204	3.547	
3.287	3.291	3.208	3.204	3.539	
3.287	3.291	3.208	3.204	3.780	
3.287	3.291	3.208	3.204	3.656	
3.287	3.291	3.208	3.204	3.594	
3.287	3.291	3.208	3.204	3.318	
3.287	3.291	3.208	3.204	3.425	
3.287	3.291	3.208	3.204	3.478	
3.287	3.291	3.208	3.204	3.505	
3.287	3.291	3.208	3.204	3.273	
3.287	3.291	3.208	3.204	3.647	
3.287	3.291	3.208	3.204	3.589	
3.287	3.291	3.208	3.204	3.561	
3.287	3.291	3.208	3.204	3.546	
3.287	3.291	3.208	3.204	3.784	
3.287	3.291	3.208	3.204	3.658	
3.287	3.291	3.208	3.204	3.350	
3.287	3.291	3.208	3.204	3.441	
3.287	3.291	3.208	3.204	3.486	
3.287	3.291	3.208	3.204	3.754	
3.287	3.291	3.208	3.204	3.643	
3.287	3.291	3.208	3.204	3.587	
3.287	3.291	3.208	3.204	3.314	
3.287	3.291	3.208	3.204	3.423	
3.287	3.291	3.208	3.204	3.477	
3.287	3.291	3.208	3.204	3.504	
3.287	3.291	3.208	3.204	3.273	
3.287	3.291	3.208	3.204	3.402	
3.287	3.291	3.208	3.204	3.712	
3.287	3.291	3.208	3.204	3.622	
3.287	3.291	3.208	3.204	3.577	
3.287	3.291	3.208	3.204	3.554	
3.287	3.291	3.208	3.204	3.543	
3.287	3.291	3.208	3.204	3.537	
3.287	3.291	3.208	3.204	3.534	
3.287	3.291	3.208	3.204	3.533	
3.287	3.291	3.208	3.204	3.532	
3.287	3.291	3.208	3.204	3.532	
3.287	3.291	3.208	3.204	3.532	
3.287	3.291	3.208	3.204	3.532	
3.287	3.291	3.208	3.204	3.287	
3.287	3.291	3.208	3.204	3.654	
