Server_0C	Server_0	Server_04	Server_05	Server_06	
3.245	3.260	3.271	3.030	3.719	
3.245	3.260	3.271	3.030	3.626	
3.245	3.260	3.271	3.030	3.579	
3.245	3.260	3.271	3.030	3.555	
3.245	3.260	3.271	3.030	3.788	
3.245	3.260	3.271	3.030	3.660	
3.245	3.260	3.271	3.030	3.596	
3.245	3.260	3.271	3.030	3.564	
3.245	3.260	3.271	3.030	3.548	
3.245	3.260	3.271	3.030	3.540	
3.245	3.260	3.271	3.030	3.536	
3.245	3.260	3.271	3.030	3.534	
3.245	3.260	3.271	3.030	3.533	
3.245	3.260	3.271	3.030	3.777	
3.245	3.260	3.271	3.030	3.654	
3.245	3.260	3.271	3.030	3.593	
3.245	3.260	3.271	3.030	3.562	
3.245	3.260	3.271	3.030	3.547	
3.245	3.260	3.271	3.030	3.539	
3.245	3.260	3.271	3.030	3.535	
3.245	3.260	3.271	3.030	3.534	
3.245	3.260	3.271	3.030	3.533	
3.245	3.260	3.271	3.030	3.532	
3.245	3.260	3.271	3.030	3.532	
3.245	3.260	3.271	3.030	3.532	
3.245	3.260	3.271	3.030	3.532	
3.245	3.260	3.271	3.030	3.532	
3.245	3.260	3.271	3.030	3.532	
3.245	3.260	3.271	3.030	3.532	
3.245	3.260	3.271	3.030	3.287	
3.245	3.260	3.271	3.030	3.409	
3.245	3.260	3.271	3.030	3.470	
3.245	3.260	3.271	3.030	3.501	
3.245	3.260	3.271	3.030	3.761	
3.245	3.260	3.271	3.030	3.646	
3.245	3.260	3.271	3.030	3.589	
3.245	3.260	3.271	3.030	3.560	
3.245	3.260	3.271	3.030	3.546	
3.245	3.260	3.271	3.030	3.539	
3.245	3.260	3.271	3.030	3.535	
3.245	3.260	3.271	3.030	3.533	
3.245	3.260	3.271	3.030	3.288	
3.245	3.260	3.271	3.030	3.410	
3.245	3.260	3.271	3.030	3.471	
3.245	3.260	3.271	3.030	3.501	
3.245	3.260	3.271	3.030	3.516	
3.245	3.260	3.271	3.030	3.769	
3.245	3.260	3.271	3.030	3.650	
3.245	3.260	3.271	3.030	3.591	
3.245	3.260	3.271	3.030	3.561	
3.245	3.260	3.271	3.030	3.546	
3.245	3.260	3.271	3.030	3.294	
3.245	3.260	3.271	3.030	3.413	
3.245	3.260	3.271	3.030	3.472	
3.245	3.260	3.271	3.030	3.747	
3.245	3.260	3.271	3.030	3.639	
3.245	3.260	3.271	3.030	3.585	
3.245	3.260	3.271	3.030	3.558	
3.245	3.260	3.271	3.030	3.545	
3.245	3.260	3.271	3.030	3.538	
3.245	3.260	3.271	3.030	3.535	
3.245	3.260	3.271	3.030	3.288	
3.245	3.260	3.271	3.030	3.410	
3.245	3.260	3.271	3.030	3.716	
3.245	3.260	3.271	3.030	3.624	
3.245	3.260	3.271	3.030	3.578	
3.245	3.260	3.271	3.030	3.555	
3.245	3.260	3.271	3.030	3.543	
3.245	3.260	3.271	3.030	3.537	
3.245	3.260	3.271	3.030	3.534	
3.245	3.260	3.271	3.030	3.288	
3.245	3.260	3.271	3.030	3.655	
3.245	3.260	3.271	3.030	3.593	
3.245	3.260	3.271	3.030	3.562	
3.245	3.260	3.271	3.030	3.547	
3.245	3.260	3.271	3.030	3.294	
3.245	3.260	3.271	3.030	3.413	
3.245	3.260	3.271	3.030	3.472	
3.245	3.260	3.271	3.030	3.747	
3.245	3.260	3.271	3.030	3.394	
3.245	3.260	3.271	3.030	3.463	
3.245	3.260	3.271	3.030	3.252	
3.245	3.260	3.271	3.030	3.392	
3.245	3.260	3.271	3.030	3.462	
3.245	3.260	3.271	3.030	3.741	
3.245	3.260	3.271	3.030	3.392	
3.245	3.260	3.271	3.030	3.217	
3.245	3.260	3.271	3.030	3.619	
3.245	3.260	3.271	3.030	3.575	
3.245	3.260	3.271	3.030	3.309	
3.245	3.260	3.271	3.030	3.420	
3.245	3.260	3.271	3.030	3.721	
3.245	3.260	3.271	3.030	3.626	
3.245	3.260	3.271	3.030	3.579	
3.245	3.260	3.271	3.030	3.555	
3.245	3.260	3.271	3.030	3.543	
3.245	3.260	3.271	3.030	3.538	
3.245	3.260	3.271	3.030	3.290	
3.245	3.260	3.271	3.030	3.655	
3.245	3.260	3.271	3.030	3.594	
3.245	3.260	3.271	3.030	3.563	
3.245	3.260	3.271	3.030	3.547	
3.245	3.260	3.271	3.030	3.539	
3.245	3.260	3.271	3.030	3.535	
3.245	3.260	3.271	3.030	3.534	
3.245	3.260	3.271	3.030	3.533	
3.245	3.260	3.271	3.030	3.532	
3.245	3.260	3.271	3.030	3.532	
3.245	3.260	3.271	3.030	3.532	
3.245	3.260	3.271	3.030	3.532	
