Server_06	Server_0	Server_0E	Server_0B	Server_02	
3.303	3.320	3.529	3.176	3.309	
3.303	3.320	3.531	3.176	3.309	
3.303	3.320	3.286	3.176	3.309	
3.303	3.320	3.654	3.176	3.309	
3.303	3.320	3.348	3.176	3.309	
3.303	3.320	3.684	3.176	3.309	
3.303	3.320	3.608	3.176	3.309	
3.303	3.320	3.570	3.176	3.309	
3.303	3.320	3.306	3.176	3.309	
3.303	3.320	3.419	3.176	3.309	
3.303	3.320	3.720	3.176	3.309	
3.303	3.320	3.626	3.176	3.309	
3.303	3.320	3.579	3.176	3.309	
3.303	3.320	3.310	3.176	3.309	
3.303	3.320	3.421	3.176	3.309	
3.303	3.320	3.721	3.176	3.309	
3.303	3.320	3.626	3.176	3.309	
3.303	3.320	3.579	3.176	3.309	
3.303	3.320	3.555	3.176	3.309	
3.303	3.320	3.788	3.176	3.309	
3.303	3.320	3.660	3.176	3.309	
3.303	3.320	3.596	3.176	3.309	
3.303	3.320	3.564	3.176	3.309	
3.303	3.320	3.792	3.176	3.309	
3.303	3.320	3.662	3.176	3.309	
3.303	3.320	3.597	3.176	3.309	
3.303	3.320	3.564	3.176	3.309	
3.303	3.320	3.548	3.176	3.309	
3.303	3.320	3.785	3.176	3.309	
3.303	3.320	3.658	3.176	3.309	
3.303	3.320	3.595	3.176	3.309	
3.303	3.320	3.563	3.176	3.309	
3.303	3.320	3.547	3.176	3.309	
3.303	3.320	3.539	3.176	3.309	
3.303	3.320	3.780	3.176	3.309	
3.303	3.320	3.656	3.176	3.309	
3.303	3.320	3.594	3.176	3.309	
3.303	3.320	3.563	3.176	3.309	
3.303	3.320	3.547	3.176	3.309	
3.303	3.320	3.539	3.176	3.309	
3.303	3.320	3.780	3.176	3.309	
3.303	3.320	3.656	3.176	3.309	
3.303	3.320	3.594	3.176	3.309	
3.303	3.320	3.563	3.176	3.309	
3.303	3.320	3.547	3.176	3.309	
3.303	3.320	3.539	3.176	3.309	
3.303	3.320	3.535	3.176	3.309	
3.303	3.320	3.534	3.176	3.309	
3.303	3.320	3.777	3.176	3.309	
3.303	3.320	3.654	3.176	3.309	
3.303	3.320	3.593	3.176	3.309	
3.303	3.320	3.562	3.176	3.309	
3.303	3.320	3.547	3.176	3.309	
3.303	3.320	3.539	3.176	3.309	
3.303	3.320	3.535	3.176	3.309	
3.303	3.320	3.534	3.176	3.309	
3.303	3.320	3.777	3.176	3.309	
3.303	3.320	3.654	3.176	3.309	
3.303	3.320	3.593	3.176	3.309	
3.303	3.320	3.562	3.176	3.309	
3.303	3.320	3.547	3.176	3.309	
3.303	3.320	3.539	3.176	3.309	
3.303	3.320	3.535	3.176	3.309	
3.303	3.320	3.534	3.176	3.309	
3.303	3.320	3.533	3.176	3.309	
3.303	3.320	3.777	3.176	3.309	
3.303	3.320	3.654	3.176	3.309	
3.303	3.320	3.593	3.176	3.309	
3.303	3.320	3.562	3.176	3.309	
3.303	3.320	3.547	3.176	3.309	
3.303	3.320	3.539	3.176	3.309	
3.303	3.320	3.535	3.176	3.309	
3.303	3.320	3.534	3.176	3.309	
3.303	3.320	3.533	3.176	3.309	
3.303	3.320	3.532	3.176	3.309	
3.303	3.320	3.532	3.176	3.309	
3.303	3.320	3.532	3.176	3.309	
3.303	3.320	3.532	3.176	3.309	
3.303	3.320	3.287	3.176	3.309	
3.303	3.320	3.654	3.176	3.309	
3.303	3.320	3.593	3.176	3.309	
3.303	3.320	3.562	3.176	3.309	
3.303	3.320	3.547	3.176	3.309	
3.303	3.320	3.539	3.176	3.309	
3.303	3.320	3.535	3.176	3.309	
3.303	3.320	3.534	3.176	3.309	
3.303	3.320	3.288	3.176	3.309	
3.303	3.320	3.410	3.176	3.309	
3.303	3.320	3.471	3.176	3.309	
3.303	3.320	3.256	3.176	3.309	
3.303	3.320	3.639	3.176	3.309	
3.303	3.320	3.585	3.176	3.309	
3.303	3.320	3.558	3.176	3.309	
3.303	3.320	3.545	3.176	3.309	
3.303	3.320	3.538	3.176	3.309	
3.303	3.320	3.535	3.176	3.309	
3.303	3.320	3.288	3.176	3.309	
3.303	3.320	3.655	3.176	3.309	
3.303	3.320	3.348	3.176	3.309	
3.303	3.320	3.440	3.176	3.309	
3.303	3.320	3.731	3.176	3.309	
3.303	3.320	3.386	3.176	3.309	
3.303	3.320	3.214	3.176	3.309	
3.303	3.320	3.373	3.176	3.309	
3.303	3.320	3.452	3.176	3.309	
3.303	3.320	3.492	3.176	3.309	
3.303	3.320	3.267	3.176	3.309	
3.303	3.320	3.399	3.176	3.309	
3.303	3.320	3.465	3.176	3.309	
3.303	3.320	3.499	3.176	3.309	
3.303	3.320	3.270	3.176	3.309	
3.303	3.320	3.401	3.176	3.309	
3.303	3.320	3.466	3.176	3.309	
3.303	3.320	3.254	3.176	3.309	
3.303	3.320	3.393	3.176	3.309	
3.303	3.320	3.217	3.176	3.309	
3.303	3.320	3.374	3.176	3.309	
3.303	3.320	3.453	3.176	3.309	
3.303	3.320	3.247	3.176	3.309	
3.303	3.320	3.390	3.176	3.309	
3.303	3.320	3.461	3.176	3.309	
3.303	3.320	3.251	3.176	3.309	
3.303	3.320	3.391	3.176	3.309	
3.303	3.320	3.217	3.176	3.309	
3.303	3.320	3.374	3.176	3.309	
3.303	3.320	3.453	3.176	3.309	
3.303	3.320	3.247	3.176	3.309	
