Server_05	Server_0	Server_0A	Server_0C	Server_06	
3.352	3.334	3.322	3.329	3.636	
3.352	3.334	3.322	3.329	3.339	
3.197	3.334	3.322	3.329	3.339	
3.609	3.334	3.322	3.329	3.339	
3.570	3.334	3.322	3.329	3.339	
3.306	3.334	3.322	3.329	3.339	
3.664	3.334	3.322	3.329	3.339	
3.598	3.334	3.322	3.329	3.339	
3.320	3.334	3.322	3.329	3.339	
3.320	3.334	3.322	3.329	3.190	
3.320	3.334	3.322	3.329	3.361	
3.320	3.334	3.322	3.329	3.446	
3.320	3.334	3.322	3.329	3.734	
3.320	3.334	3.322	3.329	3.388	
3.320	3.334	3.322	3.329	3.215	
3.320	3.334	3.322	3.329	3.373	
3.320	3.334	3.322	3.329	3.697	
3.320	3.334	3.322	3.329	3.369	
3.320	3.334	3.322	3.329	3.206	
3.320	3.334	3.322	3.329	3.613	
3.320	3.334	3.322	3.329	3.328	
3.320	3.334	3.322	3.329	3.430	
3.320	3.334	3.322	3.329	3.725	
3.320	3.334	3.322	3.329	3.628	
3.320	3.334	3.322	3.329	3.580	
3.320	3.334	3.322	3.329	3.556	
3.320	3.334	3.322	3.329	3.299	
3.320	3.334	3.322	3.329	3.415	
3.320	3.334	3.322	3.329	3.718	
3.320	3.334	3.322	3.329	3.625	
3.320	3.334	3.322	3.329	3.333	
3.320	3.334	3.322	3.329	3.432	
3.320	3.334	3.322	3.329	3.482	
3.320	3.334	3.322	3.329	3.507	
3.320	3.334	3.322	3.329	3.519	
3.320	3.334	3.322	3.329	3.281	
3.320	3.334	3.322	3.329	3.651	
3.320	3.334	3.322	3.329	3.591	
3.320	3.334	3.322	3.329	3.561	
3.320	3.334	3.322	3.329	3.302	
3.320	3.334	3.322	3.329	3.417	
3.320	3.334	3.322	3.329	3.719	
3.320	3.334	3.322	3.329	3.380	
3.320	3.334	3.322	3.329	3.211	
3.320	3.334	3.322	3.329	3.616	
3.320	3.334	3.322	3.329	3.574	
3.320	3.334	3.322	3.329	3.553	
3.320	3.334	3.322	3.329	3.542	
3.320	3.334	3.322	3.329	3.537	
3.320	3.334	3.322	3.329	3.534	
3.320	3.334	3.322	3.329	3.533	
3.320	3.334	3.322	3.329	3.532	
3.320	3.334	3.322	3.329	3.287	
3.320	3.334	3.322	3.329	3.409	
3.320	3.334	3.322	3.329	3.715	
3.320	3.334	3.322	3.329	3.623	
3.320	3.334	3.322	3.329	3.333	
3.320	3.334	3.322	3.329	3.677	
3.320	3.334	3.322	3.329	3.604	
3.320	3.334	3.322	3.329	3.568	
3.320	3.334	3.322	3.329	3.550	
3.320	3.334	3.322	3.329	3.296	
3.320	3.334	3.322	3.329	3.414	
3.320	3.334	3.322	3.329	3.717	
3.320	3.334	3.322	3.329	3.380	
3.320	3.334	3.322	3.329	3.211	
3.320	3.334	3.322	3.329	3.616	
3.320	3.334	3.322	3.329	3.574	
3.320	3.334	3.322	3.329	3.308	
3.320	3.334	3.322	3.329	3.420	
3.320	3.334	3.322	3.329	3.720	
3.320	3.334	3.322	3.329	3.626	
3.320	3.334	3.322	3.329	3.579	
3.320	3.334	3.322	3.329	3.555	
3.320	3.334	3.322	3.329	3.543	
3.320	3.334	3.322	3.329	3.537	
3.320	3.334	3.322	3.329	3.535	
3.320	3.334	3.322	3.329	3.778	
3.320	3.334	3.322	3.329	3.655	
3.320	3.334	3.322	3.329	3.593	
3.320	3.334	3.322	3.329	3.562	
3.320	3.334	3.322	3.329	3.547	
3.320	3.334	3.322	3.329	3.539	
3.320	3.334	3.322	3.329	3.535	
3.320	3.334	3.322	3.329	3.534	
3.320	3.334	3.322	3.329	3.533	
3.320	3.334	3.322	3.329	3.532	
3.320	3.334	3.322	3.329	3.532	
3.320	3.334	3.322	3.329	3.532	
3.320	3.334	3.322	3.329	3.532	
3.320	3.334	3.322	3.329	3.532	
3.320	3.334	3.322	3.329	3.532	
3.320	3.334	3.322	3.329	3.532	
3.320	3.334	3.322	3.329	3.532	
3.320	3.334	3.322	3.329	3.287	
3.320	3.334	3.322	3.329	3.654	
3.320	3.334	3.322	3.329	3.593	
3.320	3.334	3.322	3.329	3.317	
3.320	3.334	3.322	3.329	3.669	
3.320	3.334	3.322	3.329	3.600	
3.320	3.334	3.322	3.329	3.566	
3.320	3.334	3.322	3.329	3.549	
3.320	3.334	3.322	3.329	3.540	
3.320	3.334	3.322	3.329	3.536	
3.320	3.334	3.322	3.329	3.534	
3.320	3.334	3.322	3.329	3.533	
3.320	3.334	3.322	3.329	3.532	
3.320	3.334	3.322	3.329	3.532	
3.320	3.334	3.322	3.329	3.532	
3.320	3.334	3.322	3.329	3.532	
3.320	3.334	3.322	3.329	3.532	
3.320	3.334	3.322	3.329	3.287	
3.320	3.334	3.322	3.329	3.654	
3.320	3.334	3.322	3.329	3.593	
3.320	3.334	3.322	3.329	3.562	
3.320	3.334	3.322	3.329	3.547	
3.320	3.334	3.322	3.329	3.539	
3.320	3.334	3.322	3.329	3.535	
3.320	3.334	3.322	3.329	3.534	
3.320	3.334	3.322	3.329	3.533	
3.320	3.334	3.322	3.329	3.532	
3.320	3.334	3.322	3.329	3.287	
3.320	3.334	3.322	3.329	3.654	
3.320	3.334	3.322	3.329	3.593	
3.320	3.334	3.322	3.329	3.562	
3.320	3.334	3.322	3.329	3.547	
3.320	3.334	3.322	3.329	3.539	
3.320	3.334	3.322	3.329	3.535	
3.320	3.334	3.322	3.329	3.534	
3.320	3.334	3.322	3.329	3.533	
3.320	3.334	3.322	3.329	3.532	
3.320	3.334	3.322	3.329	3.287	
3.320	3.334	3.322	3.329	3.409	
3.320	3.334	3.322	3.329	3.715	
3.320	3.334	3.322	3.329	3.623	
3.320	3.334	3.322	3.329	3.578	
3.320	3.334	3.322	3.329	3.555	
3.320	3.334	3.322	3.329	3.543	
3.320	3.334	3.322	3.329	3.537	
3.320	3.334	3.322	3.329	3.534	
3.320	3.334	3.322	3.329	3.288	
3.320	3.334	3.322	3.329	3.655	
3.320	3.334	3.322	3.329	3.593	
3.320	3.334	3.322	3.329	3.562	
3.320	3.334	3.322	3.329	3.547	
3.320	3.334	3.322	3.329	3.294	
3.320	3.334	3.322	3.329	3.658	
3.320	3.334	3.322	3.329	3.595	
3.320	3.334	3.322	3.329	3.563	
3.320	3.334	3.322	3.329	3.302	
3.320	3.334	3.322	3.329	3.417	
3.320	3.334	3.322	3.329	3.474	
3.320	3.334	3.322	3.329	3.258	
3.320	3.334	3.322	3.329	3.395	
3.320	3.334	3.322	3.329	3.708	
3.320	3.334	3.322	3.329	3.375	
3.320	3.334	3.322	3.329	3.453	
3.320	3.334	3.322	3.329	3.737	
3.320	3.334	3.322	3.329	3.634	
3.320	3.334	3.322	3.329	3.338	
3.320	3.334	3.322	3.329	3.435	
3.320	3.334	3.322	3.329	3.483	
3.320	3.334	3.322	3.329	3.752	
3.320	3.334	3.322	3.329	3.642	
3.320	3.334	3.322	3.329	3.587	
3.320	3.334	3.322	3.329	3.559	
3.320	3.334	3.322	3.329	3.545	
3.320	3.334	3.322	3.329	3.294	
3.320	3.334	3.322	3.329	3.413	
3.320	3.334	3.322	3.329	3.472	
3.320	3.334	3.322	3.329	3.502	
3.320	3.334	3.322	3.329	3.517	
3.320	3.334	3.322	3.329	3.524	
3.320	3.334	3.322	3.329	3.528	
3.320	3.334	3.322	3.329	3.530	
3.320	3.334	3.322	3.329	3.531	
3.320	3.334	3.322	3.329	3.531	
3.320	3.334	3.322	3.329	3.531	
3.320	3.334	3.322	3.329	3.531	
3.320	3.334	3.322	3.329	3.532	
