Server_03	Server_0	Server_09	Server_07	Server_0C	
3.593	3.319	3.298	3.304	3.256	
3.562	3.319	3.298	3.304	3.256	
3.547	3.319	3.298	3.304	3.256	
3.539	3.319	3.298	3.304	3.256	
3.535	3.319	3.298	3.304	3.256	
3.534	3.319	3.298	3.304	3.256	
3.533	3.319	3.298	3.304	3.256	
3.287	3.319	3.298	3.304	3.256	
3.409	3.319	3.298	3.304	3.256	
3.470	3.319	3.298	3.304	3.256	
3.746	3.319	3.298	3.304	3.256	
3.639	3.319	3.298	3.304	3.256	
3.585	3.319	3.298	3.304	3.256	
3.558	3.319	3.298	3.304	3.256	
3.545	3.319	3.298	3.304	3.256	
3.538	3.319	3.298	3.304	3.256	
3.535	3.319	3.298	3.304	3.256	
3.288	3.319	3.298	3.304	3.256	
3.410	3.319	3.298	3.304	3.256	
3.471	3.319	3.298	3.304	3.256	
3.256	3.319	3.298	3.304	3.256	
3.394	3.319	3.298	3.304	3.256	
3.708	3.319	3.298	3.304	3.256	
3.620	3.319	3.298	3.304	3.256	
3.576	3.319	3.298	3.304	3.256	
3.554	3.319	3.298	3.304	3.256	
3.543	3.319	3.298	3.304	3.256	
3.292	3.319	3.298	3.304	3.256	
3.657	3.319	3.298	3.304	3.256	
3.594	3.319	3.298	3.304	3.256	
3.563	3.319	3.298	3.304	3.256	
3.547	3.319	3.298	3.304	3.256	
3.539	3.319	3.298	3.304	3.256	
3.291	3.319	3.298	3.304	3.256	
3.656	3.319	3.298	3.304	3.256	
3.594	3.319	3.298	3.304	3.256	
3.563	3.319	3.298	3.304	3.256	
3.302	3.319	3.298	3.304	3.256	
3.662	3.319	3.298	3.304	3.256	
3.597	3.319	3.298	3.304	3.256	
3.564	3.319	3.298	3.304	3.256	
3.548	3.319	3.298	3.304	3.256	
3.295	3.319	3.298	3.304	3.256	
3.413	3.319	3.298	3.304	3.256	
3.472	3.319	3.298	3.304	3.256	
3.747	3.319	3.298	3.304	3.256	
3.639	3.319	3.298	3.304	3.256	
3.585	3.319	3.298	3.304	3.256	
3.558	3.319	3.298	3.304	3.256	
3.545	3.319	3.298	3.304	3.256	
3.293	3.319	3.298	3.304	3.256	
3.413	3.319	3.298	3.304	3.256	
3.717	3.319	3.298	3.304	3.256	
3.624	3.319	3.298	3.304	3.256	
3.578	3.319	3.298	3.304	3.256	
3.555	3.319	3.298	3.304	3.256	
3.543	3.319	3.298	3.304	3.256	
3.537	3.319	3.298	3.304	3.256	
3.534	3.319	3.298	3.304	3.256	
3.533	3.319	3.298	3.304	3.256	
3.532	3.319	3.298	3.304	3.256	
3.532	3.319	3.298	3.304	3.256	
3.532	3.319	3.298	3.304	3.256	
3.532	3.319	3.298	3.304	3.256	
3.532	3.319	3.298	3.304	3.256	
3.532	3.319	3.298	3.304	3.256	
3.532	3.319	3.298	3.304	3.256	
