Server_0D	Server_0	Server_08	Server_05	Server_0F	
3.304	3.285	3.322	3.335	3.367	
3.304	3.653	3.322	3.335	3.367	
3.304	3.592	3.322	3.335	3.367	
3.304	3.317	3.322	3.335	3.367	
3.304	3.424	3.322	3.335	3.367	
3.304	3.723	3.322	3.335	3.367	
3.304	3.382	3.322	3.335	3.367	
3.304	3.212	3.322	3.335	3.367	
3.304	3.617	3.322	3.335	3.367	
3.304	3.329	3.322	3.335	3.367	
3.304	3.430	3.322	3.335	3.367	
3.304	3.236	3.322	3.335	3.367	
3.304	3.384	3.322	3.335	3.367	
3.304	3.458	3.322	3.335	3.367	
3.304	3.495	3.322	3.335	3.367	
3.304	3.513	3.322	3.335	3.367	
3.304	3.522	3.322	3.335	3.367	
3.304	3.527	3.322	3.335	3.367	
3.304	3.529	3.322	3.335	3.367	
3.304	3.286	3.322	3.335	3.367	
3.304	3.409	3.322	3.335	3.367	
3.304	3.470	3.322	3.335	3.367	
3.304	3.501	3.322	3.335	3.367	
3.304	3.516	3.322	3.335	3.367	
3.304	3.524	3.322	3.335	3.367	
3.304	3.283	3.322	3.335	3.367	
3.304	3.407	3.322	3.335	3.367	
3.304	3.469	3.322	3.335	3.367	
3.304	3.501	3.322	3.335	3.367	
3.304	3.271	3.322	3.335	3.367	
3.304	3.401	3.322	3.335	3.367	
3.304	3.466	3.322	3.335	3.367	
3.304	3.499	3.322	3.335	3.367	
3.304	3.270	3.322	3.335	3.367	
3.304	3.401	3.322	3.335	3.367	
3.304	3.466	3.322	3.335	3.367	
3.304	3.254	3.322	3.335	3.367	
3.304	3.393	3.322	3.335	3.367	
3.304	3.462	3.322	3.335	3.367	
3.304	3.497	3.322	3.335	3.367	
3.304	3.269	3.322	3.335	3.367	
3.304	3.400	3.322	3.335	3.367	
3.304	3.466	3.322	3.335	3.367	
3.304	3.254	3.322	3.335	3.367	
3.304	3.393	3.322	3.335	3.367	
3.304	3.462	3.322	3.335	3.367	
3.304	3.497	3.322	3.335	3.367	
3.304	3.269	3.322	3.335	3.367	
3.304	3.400	3.322	3.335	3.367	
3.304	3.466	3.322	3.335	3.367	
3.304	3.254	3.322	3.335	3.367	
3.304	3.393	3.322	3.335	3.367	
3.304	3.462	3.322	3.335	3.367	
3.304	3.497	3.322	3.335	3.367	
3.304	3.269	3.322	3.335	3.367	
3.304	3.400	3.322	3.335	3.367	
3.304	3.466	3.322	3.335	3.367	
3.304	3.254	3.322	3.335	3.367	
3.304	3.393	3.322	3.335	3.367	
3.304	3.462	3.322	3.335	3.367	
3.304	3.252	3.322	3.335	3.367	
3.304	3.392	3.322	3.335	3.367	
3.304	3.462	3.322	3.335	3.367	
3.304	3.252	3.322	3.335	3.367	
3.304	3.392	3.322	3.335	3.367	
3.304	3.462	3.322	3.335	3.367	
3.304	3.252	3.322	3.335	3.367	
3.304	3.392	3.322	3.335	3.367	
3.304	3.217	3.322	3.335	3.367	
3.304	3.374	3.322	3.335	3.367	
3.304	3.208	3.322	3.335	3.367	
3.304	3.370	3.322	3.335	3.367	
3.304	3.451	3.322	3.335	3.367	
3.304	3.246	3.322	3.335	3.367	
3.304	3.389	3.322	3.335	3.367	
3.304	3.215	3.322	3.335	3.367	
3.304	3.373	3.322	3.335	3.367	
3.304	3.208	3.322	3.335	3.367	
3.304	3.370	3.322	3.335	3.367	
3.304	3.206	3.322	3.335	3.367	
3.304	3.369	3.322	3.335	3.367	
3.304	3.205	3.322	3.335	3.367	
3.304	3.368	3.322	3.335	3.367	
3.304	3.205	3.322	3.335	3.367	
3.304	3.368	3.322	3.335	3.367	
3.304	3.205	3.322	3.335	3.367	
3.304	3.368	3.322	3.335	3.367	
3.304	3.205	3.322	3.335	3.367	
3.304	3.368	3.322	3.335	3.367	
3.304	3.205	3.322	3.335	3.367	
3.304	3.368	3.322	3.335	3.367	
3.304	3.205	3.322	3.335	3.367	
3.304	3.368	3.322	3.335	3.367	
3.304	3.205	3.322	3.335	3.367	
3.304	3.368	3.322	3.335	3.367	
3.304	3.205	3.322	3.335	3.367	
3.304	3.368	3.322	3.335	3.367	
3.304	3.205	3.322	3.335	3.367	
3.304	3.368	3.322	3.335	3.367	
3.304	3.205	3.322	3.335	3.367	
3.304	3.368	3.322	3.335	3.367	
3.304	3.205	3.322	3.335	3.367	
3.304	3.368	3.322	3.335	3.367	
3.304	3.205	3.322	3.335	3.367	
3.304	3.368	3.322	3.335	3.367	
3.304	3.205	3.322	3.335	3.367	
3.304	3.368	3.322	3.335	3.367	
3.304	3.205	3.322	3.335	3.367	
3.304	3.368	3.322	3.335	3.367	
3.304	3.205	3.322	3.335	3.367	
3.304	3.368	3.322	3.335	3.367	
3.304	3.205	3.322	3.335	3.367	
3.304	3.368	3.322	3.335	3.367	
3.304	3.205	3.322	3.335	3.367	
3.304	3.368	3.322	3.335	3.367	
3.304	3.205	3.322	3.335	3.367	
3.304	3.368	3.322	3.335	3.367	
3.304	3.450	3.322	3.335	3.367	
3.304	3.246	3.322	3.335	3.367	
3.304	3.389	3.322	3.335	3.367	
3.304	3.215	3.322	3.335	3.367	
