Server_0D	Server_0	Server_0A	Server_07	Server_09	
3.357	3.379	3.532	3.358	3.306	
3.357	3.379	3.532	3.358	3.306	
3.357	3.379	3.532	3.358	3.306	
3.357	3.379	3.532	3.358	3.306	
3.357	3.379	3.532	3.358	3.306	
3.357	3.379	3.532	3.358	3.306	
3.357	3.379	3.532	3.358	3.306	
3.357	3.379	3.532	3.358	3.306	
3.357	3.379	3.532	3.358	3.306	
3.357	3.379	3.287	3.358	3.306	
3.357	3.379	3.654	3.358	3.306	
3.357	3.379	3.593	3.358	3.306	
3.357	3.379	3.562	3.358	3.306	
3.357	3.379	3.547	3.358	3.306	
3.357	3.379	3.539	3.358	3.306	
3.357	3.379	3.291	3.358	3.306	
3.357	3.379	3.656	3.358	3.306	
3.357	3.379	3.594	3.358	3.306	
3.357	3.379	3.563	3.358	3.306	
3.357	3.379	3.547	3.358	3.306	
3.357	3.379	3.784	3.358	3.306	
3.357	3.379	3.658	3.358	3.306	
3.357	3.379	3.595	3.358	3.306	
3.357	3.379	3.563	3.358	3.306	
3.357	3.379	3.547	3.358	3.306	
3.357	3.379	3.784	3.358	3.306	
3.357	3.379	3.658	3.358	3.306	
3.357	3.379	3.595	3.358	3.306	
3.357	3.379	3.563	3.358	3.306	
3.357	3.379	3.547	3.358	3.306	
3.357	3.379	3.539	3.358	3.306	
3.357	3.379	3.291	3.358	3.306	
3.357	3.379	3.656	3.358	3.306	
3.357	3.379	3.594	3.358	3.306	
3.357	3.379	3.563	3.358	3.306	
3.357	3.379	3.547	3.358	3.306	
3.357	3.379	3.539	3.358	3.306	
3.357	3.379	3.535	3.358	3.306	
3.357	3.379	3.534	3.358	3.306	
3.357	3.379	3.533	3.358	3.306	
3.357	3.379	3.532	3.358	3.306	
3.357	3.379	3.287	3.358	3.306	
3.357	3.379	3.654	3.358	3.306	
3.357	3.379	3.593	3.358	3.306	
3.357	3.379	3.317	3.358	3.306	
3.357	3.379	3.424	3.358	3.306	
3.357	3.379	3.723	3.358	3.306	
3.357	3.379	3.627	3.358	3.306	
3.357	3.379	3.335	3.358	3.306	
3.357	3.379	3.433	3.358	3.306	
3.357	3.379	3.482	3.358	3.306	
3.357	3.379	3.262	3.358	3.306	
3.357	3.379	3.397	3.358	3.306	
3.357	3.379	3.709	3.358	3.306	
3.357	3.379	3.375	3.358	3.306	
3.357	3.379	3.453	3.358	3.306	
3.357	3.379	3.737	3.358	3.306	
3.357	3.379	3.634	3.358	3.306	
3.357	3.379	3.583	3.358	3.306	
3.357	3.379	3.557	3.358	3.306	
3.357	3.379	3.544	3.358	3.306	
3.357	3.379	3.538	3.358	3.306	
3.357	3.379	3.535	3.358	3.306	
3.357	3.379	3.533	3.358	3.306	
3.357	3.379	3.532	3.358	3.306	
3.357	3.379	3.287	3.358	3.306	
3.357	3.379	3.654	3.358	3.306	
3.357	3.379	3.593	3.358	3.306	
3.357	3.379	3.562	3.358	3.306	
3.357	3.379	3.547	3.358	3.306	
3.357	3.379	3.294	3.358	3.306	
3.357	3.379	3.413	3.358	3.306	
3.357	3.379	3.472	3.358	3.306	
