Server_07	Server_0	Server_0A	Server_04	Server_08	
3.291	3.288	3.299	3.175	3.284	
3.291	3.288	3.299	3.598	3.284	
3.291	3.288	3.299	3.565	3.284	
3.291	3.288	3.299	3.303	3.284	
3.291	3.288	3.299	3.417	3.284	
3.291	3.288	3.299	3.719	3.284	
3.291	3.288	3.299	3.625	3.284	
3.291	3.288	3.299	3.579	3.284	
3.291	3.288	3.299	3.555	3.284	
3.291	3.288	3.299	3.788	3.284	
3.291	3.288	3.299	3.660	3.284	
3.291	3.288	3.299	3.596	3.284	
3.291	3.288	3.299	3.319	3.284	
3.291	3.288	3.299	3.425	3.284	
3.291	3.288	3.299	3.478	3.284	
3.291	3.288	3.299	3.505	3.284	
3.291	3.288	3.299	3.273	3.284	
3.291	3.288	3.299	3.647	3.284	
3.291	3.288	3.299	3.589	3.284	
3.291	3.288	3.299	3.561	3.284	
3.291	3.288	3.299	3.546	3.284	
3.291	3.288	3.299	3.539	3.284	
3.291	3.288	3.299	3.290	3.284	
3.291	3.288	3.299	3.656	3.284	
3.291	3.288	3.299	3.349	3.284	
3.291	3.288	3.299	3.440	3.284	
3.291	3.288	3.299	3.731	3.284	
3.291	3.288	3.299	3.631	3.284	
3.291	3.288	3.299	3.336	3.284	
3.291	3.288	3.299	3.189	3.284	
3.291	3.288	3.299	3.605	3.284	
3.291	3.288	3.299	3.568	3.284	
3.291	3.288	3.299	3.550	3.284	
3.291	3.288	3.299	3.541	3.284	
3.291	3.288	3.299	3.536	3.284	
3.291	3.288	3.299	3.534	3.284	
3.291	3.288	3.299	3.533	3.284	
3.291	3.288	3.299	3.532	3.284	
3.291	3.288	3.299	3.532	3.284	
3.291	3.288	3.299	3.287	3.284	
3.291	3.288	3.299	3.409	3.284	
3.291	3.288	3.299	3.715	3.284	
3.291	3.288	3.299	3.623	3.284	
3.291	3.288	3.299	3.577	3.284	
3.291	3.288	3.299	3.555	3.284	
3.291	3.288	3.299	3.543	3.284	
3.291	3.288	3.299	3.292	3.284	
3.291	3.288	3.299	3.657	3.284	
3.291	3.288	3.299	3.594	3.284	
3.291	3.288	3.299	3.563	3.284	
3.291	3.288	3.299	3.547	3.284	
3.291	3.288	3.299	3.539	3.284	
3.291	3.288	3.299	3.291	3.284	
3.291	3.288	3.299	3.411	3.284	
3.291	3.288	3.299	3.471	3.284	
3.291	3.288	3.299	3.501	3.284	
3.291	3.288	3.299	3.517	3.284	
3.291	3.288	3.299	3.279	3.284	
3.291	3.288	3.299	3.405	3.284	
3.291	3.288	3.299	3.468	3.284	
3.291	3.288	3.299	3.255	3.284	
3.291	3.288	3.299	3.393	3.284	
3.291	3.288	3.299	3.462	3.284	
3.291	3.288	3.299	3.497	3.284	
3.291	3.288	3.299	3.269	3.284	
3.291	3.288	3.299	3.401	3.284	
3.291	3.288	3.299	3.466	3.284	
3.291	3.288	3.299	3.254	3.284	
3.291	3.288	3.299	3.393	3.284	
3.291	3.288	3.299	3.462	3.284	
3.291	3.288	3.299	3.497	3.284	
3.291	3.288	3.299	3.269	3.284	
3.291	3.288	3.299	3.400	3.284	
3.291	3.288	3.299	3.466	3.284	
3.291	3.288	3.299	3.254	3.284	
3.291	3.288	3.299	3.393	3.284	
3.291	3.288	3.299	3.462	3.284	
3.291	3.288	3.299	3.497	3.284	
3.291	3.288	3.299	3.269	3.284	
3.291	3.288	3.299	3.400	3.284	
3.291	3.288	3.299	3.466	3.284	
3.291	3.288	3.299	3.254	3.284	
3.291	3.288	3.299	3.393	3.284	
3.291	3.288	3.299	3.462	3.284	
3.291	3.288	3.299	3.497	3.284	
3.291	3.288	3.299	3.269	3.284	
3.291	3.288	3.299	3.400	3.284	
3.291	3.288	3.299	3.466	3.284	
3.291	3.288	3.299	3.254	3.284	
3.291	3.288	3.299	3.393	3.284	
3.291	3.288	3.299	3.462	3.284	
3.291	3.288	3.299	3.252	3.284	
3.291	3.288	3.299	3.392	3.284	
3.291	3.288	3.299	3.462	3.284	
3.291	3.288	3.299	3.252	3.284	
3.291	3.288	3.299	3.392	3.284	
3.291	3.288	3.299	3.462	3.284	
3.291	3.288	3.299	3.252	3.284	
3.291	3.288	3.299	3.392	3.284	
3.291	3.288	3.299	3.462	3.284	
3.291	3.288	3.299	3.252	3.284	
3.291	3.288	3.299	3.392	3.284	
3.291	3.288	3.299	3.462	3.284	
3.291	3.288	3.299	3.252	3.284	
3.291	3.288	3.299	3.392	3.284	
3.291	3.288	3.299	3.462	3.284	
3.291	3.288	3.299	3.252	3.284	
3.291	3.288	3.299	3.392	3.284	
3.291	3.288	3.299	3.217	3.284	
3.291	3.288	3.299	3.374	3.284	
3.291	3.288	3.299	3.453	3.284	
3.291	3.288	3.299	3.247	3.284	
3.291	3.288	3.299	3.389	3.284	
3.291	3.288	3.299	3.216	3.284	
3.291	3.288	3.299	3.374	3.284	
3.291	3.288	3.299	3.208	3.284	
3.291	3.288	3.299	3.370	3.284	
3.291	3.288	3.299	3.451	3.284	
3.291	3.288	3.299	3.246	3.284	
3.291	3.288	3.299	3.389	3.284	
3.291	3.288	3.299	3.215	3.284	
3.291	3.288	3.299	3.373	3.284	
3.291	3.288	3.299	3.208	3.284	
3.291	3.288	3.299	3.370	3.284	
3.291	3.288	3.299	3.206	3.284	
3.291	3.288	3.299	3.369	3.284	
3.291	3.288	3.299	3.205	3.284	
3.291	3.288	3.299	3.368	3.284	
3.291	3.288	3.299	3.205	3.284	
3.291	3.288	3.299	3.368	3.284	
3.291	3.288	3.299	3.450	3.284	
3.291	3.288	3.299	3.246	3.284	
3.291	3.288	3.299	3.389	3.284	
3.291	3.288	3.299	3.215	3.284	
3.291	3.288	3.299	3.373	3.284	
3.291	3.288	3.299	3.208	3.284	
3.291	3.288	3.299	3.370	3.284	
3.291	3.288	3.299	3.206	3.284	
3.291	3.288	3.299	3.369	3.284	
3.291	3.288	3.299	3.205	3.284	
3.291	3.288	3.299	3.368	3.284	
3.291	3.288	3.299	3.205	3.284	
3.291	3.288	3.299	3.368	3.284	
3.291	3.288	3.299	3.205	3.284	
3.291	3.288	3.299	3.368	3.284	
3.291	3.288	3.299	3.450	3.284	
3.291	3.288	3.299	3.246	3.284	
3.291	3.288	3.299	3.389	3.284	
3.291	3.288	3.299	3.215	3.284	
3.291	3.288	3.299	3.373	3.284	
3.291	3.288	3.299	3.208	3.284	
3.291	3.288	3.299	3.370	3.284	
3.291	3.288	3.299	3.206	3.284	
3.291	3.288	3.299	3.369	3.284	
3.291	3.288	3.299	3.450	3.284	
3.291	3.288	3.299	3.246	3.284	
3.291	3.288	3.299	3.389	3.284	
3.291	3.288	3.299	3.215	3.284	
3.291	3.288	3.299	3.373	3.284	
3.291	3.288	3.299	3.208	3.284	
3.291	3.288	3.299	3.370	3.284	
3.291	3.288	3.299	3.451	3.284	
3.291	3.288	3.299	3.246	3.284	
3.291	3.288	3.299	3.389	3.284	
3.291	3.288	3.299	3.215	3.284	
3.291	3.288	3.299	3.373	3.284	
