Server_0E	Server_0	Server_0B	Server_02	Server_04	
3.295	3.173	3.202	3.240	3.304	
3.295	3.597	3.202	3.240	3.304	
3.295	3.564	3.202	3.240	3.304	
3.295	3.303	3.202	3.240	3.304	
3.295	3.662	3.202	3.240	3.304	
3.295	3.597	3.202	3.240	3.304	
3.295	3.564	3.202	3.240	3.304	
3.295	3.303	3.202	3.240	3.304	
3.295	3.417	3.202	3.240	3.304	
3.295	3.719	3.202	3.240	3.304	
3.295	3.625	3.202	3.240	3.304	
3.295	3.334	3.202	3.240	3.304	
3.295	3.433	3.202	3.240	3.304	
3.295	3.482	3.202	3.240	3.304	
3.295	3.507	3.202	3.240	3.304	
3.295	3.519	3.202	3.240	3.304	
3.295	3.281	3.202	3.240	3.304	
3.295	3.651	3.202	3.240	3.304	
3.295	3.591	3.202	3.240	3.304	
3.295	3.317	3.202	3.240	3.304	
3.295	3.424	3.202	3.240	3.304	
3.295	3.723	3.202	3.240	3.304	
3.295	3.627	3.202	3.240	3.304	
3.295	3.334	3.202	3.240	3.304	
3.295	3.433	3.202	3.240	3.304	
3.295	3.727	3.202	3.240	3.304	
3.295	3.629	3.202	3.240	3.304	
3.295	3.336	3.202	3.240	3.304	
3.295	3.434	3.202	3.240	3.304	
3.295	3.727	3.202	3.240	3.304	
3.295	3.629	3.202	3.240	3.304	
3.295	3.336	3.202	3.240	3.304	
3.295	3.434	3.202	3.240	3.304	
3.295	3.483	3.202	3.240	3.304	
3.295	3.507	3.202	3.240	3.304	
3.295	3.274	3.202	3.240	3.304	
3.295	3.403	3.202	3.240	3.304	
3.295	3.712	3.202	3.240	3.304	
3.295	3.622	3.202	3.240	3.304	
3.295	3.577	3.202	3.240	3.304	
3.295	3.554	3.202	3.240	3.304	
3.295	3.543	3.202	3.240	3.304	
3.295	3.292	3.202	3.240	3.304	
3.295	3.412	3.202	3.240	3.304	
3.295	3.717	3.202	3.240	3.304	
3.295	3.624	3.202	3.240	3.304	
3.295	3.333	3.202	3.240	3.304	
3.295	3.677	3.202	3.240	3.304	
3.295	3.604	3.202	3.240	3.304	
3.295	3.568	3.202	3.240	3.304	
3.295	3.550	3.202	3.240	3.304	
3.295	3.541	3.202	3.240	3.304	
3.295	3.536	3.202	3.240	3.304	
3.295	3.289	3.202	3.240	3.304	
3.295	3.410	3.202	3.240	3.304	
3.295	3.716	3.202	3.240	3.304	
3.295	3.379	3.202	3.240	3.304	
3.295	3.210	3.202	3.240	3.304	
3.295	3.616	3.202	3.240	3.304	
3.295	3.329	3.202	3.240	3.304	
3.295	3.185	3.202	3.240	3.304	
3.295	3.358	3.202	3.240	3.304	
3.295	3.690	3.202	3.240	3.304	
3.295	3.366	3.202	3.240	3.304	
3.295	3.449	3.202	3.240	3.304	
3.295	3.490	3.202	3.240	3.304	
3.295	3.266	3.202	3.240	3.304	
3.295	3.399	3.202	3.240	3.304	
3.295	3.465	3.202	3.240	3.304	
3.295	3.498	3.202	3.240	3.304	
3.295	3.515	3.202	3.240	3.304	
3.295	3.523	3.202	3.240	3.304	
3.295	3.527	3.202	3.240	3.304	
3.295	3.285	3.202	3.240	3.304	
3.295	3.408	3.202	3.240	3.304	
3.295	3.470	3.202	3.240	3.304	
3.295	3.501	3.202	3.240	3.304	
3.295	3.516	3.202	3.240	3.304	
3.295	3.524	3.202	3.240	3.304	
3.295	3.283	3.202	3.240	3.304	
3.295	3.407	3.202	3.240	3.304	
3.295	3.469	3.202	3.240	3.304	
3.295	3.500	3.202	3.240	3.304	
3.295	3.271	3.202	3.240	3.304	
3.295	3.401	3.202	3.240	3.304	
3.295	3.466	3.202	3.240	3.304	
3.295	3.254	3.202	3.240	3.304	
3.295	3.393	3.202	3.240	3.304	
3.295	3.462	3.202	3.240	3.304	
3.295	3.497	3.202	3.240	3.304	
3.295	3.269	3.202	3.240	3.304	
3.295	3.400	3.202	3.240	3.304	
3.295	3.466	3.202	3.240	3.304	
3.295	3.254	3.202	3.240	3.304	
3.295	3.393	3.202	3.240	3.304	
3.295	3.462	3.202	3.240	3.304	
3.295	3.497	3.202	3.240	3.304	
3.295	3.269	3.202	3.240	3.304	
3.295	3.400	3.202	3.240	3.304	
3.295	3.466	3.202	3.240	3.304	
3.295	3.499	3.202	3.240	3.304	
3.295	3.270	3.202	3.240	3.304	
3.295	3.401	3.202	3.240	3.304	
3.295	3.466	3.202	3.240	3.304	
3.295	3.254	3.202	3.240	3.304	
3.295	3.393	3.202	3.240	3.304	
3.295	3.462	3.202	3.240	3.304	
3.295	3.497	3.202	3.240	3.304	
3.295	3.269	3.202	3.240	3.304	
3.295	3.400	3.202	3.240	3.304	
3.295	3.466	3.202	3.240	3.304	
3.295	3.254	3.202	3.240	3.304	
3.295	3.393	3.202	3.240	3.304	
3.295	3.462	3.202	3.240	3.304	
3.295	3.252	3.202	3.240	3.304	
3.295	3.392	3.202	3.240	3.304	
3.295	3.462	3.202	3.240	3.304	
3.295	3.252	3.202	3.240	3.304	
3.295	3.392	3.202	3.240	3.304	
3.295	3.217	3.202	3.240	3.304	
3.295	3.374	3.202	3.240	3.304	
3.295	3.208	3.202	3.240	3.304	
3.295	3.370	3.202	3.240	3.304	
3.295	3.451	3.202	3.240	3.304	
3.295	3.246	3.202	3.240	3.304	
3.295	3.389	3.202	3.240	3.304	
3.295	3.215	3.202	3.240	3.304	
3.295	3.373	3.202	3.240	3.304	
3.295	3.453	3.202	3.240	3.304	
3.295	3.247	3.202	3.240	3.304	
3.295	3.389	3.202	3.240	3.304	
3.295	3.216	3.202	3.240	3.304	
3.295	3.374	3.202	3.240	3.304	
3.295	3.208	3.202	3.240	3.304	
3.295	3.370	3.202	3.240	3.304	
3.295	3.206	3.202	3.240	3.304	
3.295	3.369	3.202	3.240	3.304	
3.295	3.205	3.202	3.240	3.304	
3.295	3.368	3.202	3.240	3.304	
3.295	3.205	3.202	3.240	3.304	
3.295	3.368	3.202	3.240	3.304	
3.295	3.205	3.202	3.240	3.304	
3.295	3.368	3.202	3.240	3.304	
3.295	3.205	3.202	3.240	3.304	
3.295	3.368	3.202	3.240	3.304	
3.295	3.205	3.202	3.240	3.304	
3.295	3.368	3.202	3.240	3.304	
3.295	3.205	3.202	3.240	3.304	
3.295	3.368	3.202	3.240	3.304	
3.295	3.205	3.202	3.240	3.304	
3.295	3.368	3.202	3.240	3.304	
3.295	3.205	3.202	3.240	3.304	
3.295	3.368	3.202	3.240	3.304	
3.295	3.205	3.202	3.240	3.304	
3.295	3.368	3.202	3.240	3.304	
3.295	3.205	3.202	3.240	3.304	
3.295	3.368	3.202	3.240	3.304	
3.295	3.205	3.202	3.240	3.304	
3.295	3.368	3.202	3.240	3.304	
3.295	3.205	3.202	3.240	3.304	
3.295	3.368	3.202	3.240	3.304	
3.295	3.205	3.202	3.240	3.304	
3.295	3.368	3.202	3.240	3.304	
3.295	3.205	3.202	3.240	3.304	
3.295	3.368	3.202	3.240	3.304	
3.295	3.205	3.202	3.240	3.304	
3.295	3.368	3.202	3.240	3.304	
3.295	3.205	3.202	3.240	3.304	
3.295	3.368	3.202	3.240	3.304	
3.295	3.205	3.202	3.240	3.304	
3.295	3.368	3.202	3.240	3.304	
3.295	3.205	3.202	3.240	3.304	
3.295	3.368	3.202	3.240	3.304	
3.295	3.205	3.202	3.240	3.304	
3.295	3.368	3.202	3.240	3.304	
