Server_06	Server_0	Server_0E	Server_00	Server_01	
3.317	3.316	3.320	3.110	3.205	
3.317	3.316	3.320	3.110	3.368	
3.317	3.316	3.320	3.110	3.205	
3.317	3.316	3.320	3.110	3.368	
3.317	3.316	3.320	3.110	3.205	
3.317	3.316	3.320	3.110	3.368	
3.317	3.316	3.320	3.110	3.205	
3.317	3.316	3.320	3.110	3.368	
3.317	3.316	3.320	3.110	3.450	
3.317	3.316	3.320	3.110	3.246	
3.317	3.316	3.320	3.110	3.389	
3.317	3.316	3.320	3.110	3.215	
3.317	3.316	3.320	3.110	3.373	
3.317	3.316	3.320	3.110	3.208	
3.317	3.316	3.320	3.110	3.370	
3.317	3.316	3.320	3.110	3.206	
3.317	3.316	3.320	3.110	3.369	
3.317	3.316	3.320	3.110	3.205	
3.317	3.316	3.320	3.110	3.368	
3.317	3.316	3.320	3.110	3.205	
3.317	3.316	3.320	3.110	3.368	
3.317	3.316	3.320	3.110	3.205	
3.317	3.316	3.320	3.110	3.368	
3.317	3.316	3.320	3.110	3.450	
3.317	3.316	3.320	3.110	3.246	
3.317	3.316	3.320	3.110	3.389	
3.317	3.316	3.320	3.110	3.215	
3.317	3.316	3.320	3.110	3.373	
3.317	3.316	3.320	3.110	3.208	
3.317	3.316	3.320	3.110	3.370	
3.317	3.316	3.320	3.110	3.206	
3.317	3.316	3.320	3.110	3.369	
3.317	3.316	3.320	3.110	3.205	
3.317	3.316	3.320	3.110	3.368	
3.317	3.316	3.320	3.110	3.205	
3.317	3.316	3.320	3.110	3.368	
3.317	3.316	3.320	3.110	3.205	
3.317	3.316	3.320	3.110	3.368	
3.317	3.316	3.320	3.110	3.205	
3.317	3.316	3.320	3.110	3.368	
3.317	3.316	3.320	3.110	3.205	
3.317	3.316	3.320	3.110	3.368	
3.317	3.316	3.320	3.110	3.205	
3.317	3.316	3.320	3.110	3.368	
3.317	3.316	3.320	3.110	3.450	
3.317	3.316	3.320	3.110	3.246	
3.317	3.316	3.320	3.110	3.389	
3.317	3.316	3.320	3.110	3.215	
3.317	3.316	3.320	3.110	3.373	
3.317	3.316	3.320	3.110	3.208	
3.317	3.316	3.320	3.110	3.370	
3.317	3.316	3.320	3.110	3.206	
3.317	3.316	3.320	3.110	3.369	
3.317	3.316	3.320	3.110	3.205	
3.317	3.316	3.320	3.110	3.368	
3.317	3.316	3.320	3.110	3.205	
3.317	3.316	3.320	3.110	3.368	
3.317	3.316	3.320	3.110	3.205	
3.317	3.316	3.320	3.110	3.368	
3.317	3.316	3.320	3.110	3.450	
3.317	3.316	3.320	3.110	3.246	
3.317	3.316	3.320	3.110	3.389	
3.317	3.316	3.320	3.110	3.215	
3.317	3.316	3.320	3.110	3.373	
3.317	3.316	3.320	3.110	3.208	
3.317	3.316	3.320	3.110	3.370	
3.317	3.316	3.320	3.110	3.206	
3.317	3.316	3.320	3.110	3.369	
3.317	3.316	3.320	3.110	3.205	
3.317	3.316	3.320	3.110	3.368	
3.317	3.316	3.320	3.110	3.450	
3.317	3.316	3.320	3.110	3.246	
3.317	3.316	3.320	3.110	3.389	
3.317	3.316	3.320	3.110	3.215	
3.317	3.316	3.320	3.110	3.373	
3.317	3.316	3.320	3.110	3.208	
3.317	3.316	3.320	3.110	3.370	
3.317	3.316	3.320	3.110	3.206	
3.317	3.316	3.320	3.110	3.369	
3.317	3.316	3.320	3.110	3.450	
3.317	3.316	3.320	3.110	3.246	
3.317	3.316	3.320	3.110	3.389	
3.317	3.316	3.320	3.110	3.215	
3.317	3.316	3.320	3.110	3.373	
3.317	3.316	3.320	3.110	3.208	
3.317	3.316	3.320	3.110	3.370	
3.317	3.316	3.320	3.110	3.206	
3.317	3.316	3.320	3.110	3.369	
3.317	3.316	3.320	3.110	3.205	
3.317	3.316	3.320	3.110	3.368	
3.317	3.316	3.320	3.110	3.450	
3.317	3.316	3.320	3.110	3.246	
3.317	3.316	3.320	3.110	3.389	
3.317	3.316	3.320	3.110	3.215	
