Server_08	Server_0	Server_03	Server_06	Server_0C	
3.226	3.211	3.018	3.300	3.179	
3.226	3.211	3.018	3.416	3.179	
3.226	3.211	3.018	3.718	3.179	
3.226	3.211	3.018	3.625	3.179	
3.226	3.211	3.018	3.333	3.179	
3.226	3.211	3.018	3.432	3.179	
3.226	3.211	3.018	3.482	3.179	
3.226	3.211	3.018	3.507	3.179	
3.226	3.211	3.018	3.519	3.179	
3.226	3.211	3.018	3.281	3.179	
3.226	3.211	3.018	3.406	3.179	
3.226	3.211	3.018	3.714	3.179	
3.226	3.211	3.018	3.623	3.179	
3.226	3.211	3.018	3.577	3.179	
3.226	3.211	3.018	3.309	3.179	
3.226	3.211	3.018	3.665	3.179	
3.226	3.211	3.018	3.354	3.179	
3.226	3.211	3.018	3.198	3.179	
3.226	3.211	3.018	3.365	3.179	
3.226	3.211	3.018	3.693	3.179	
3.226	3.211	3.018	3.612	3.179	
3.226	3.211	3.018	3.572	3.179	
3.226	3.211	3.018	3.552	3.179	
3.226	3.211	3.018	3.542	3.179	
3.226	3.211	3.018	3.537	3.179	
3.226	3.211	3.018	3.534	3.179	
3.226	3.211	3.018	3.288	3.179	
3.226	3.211	3.018	3.410	3.179	
3.226	3.211	3.018	3.715	3.179	
3.226	3.211	3.018	3.624	3.179	
3.226	3.211	3.018	3.333	3.179	
3.226	3.211	3.018	3.677	3.179	
3.226	3.211	3.018	3.604	3.179	
3.226	3.211	3.018	3.568	3.179	
3.226	3.211	3.018	3.550	3.179	
3.226	3.211	3.018	3.296	3.179	
3.226	3.211	3.018	3.658	3.179	
3.226	3.211	3.018	3.595	3.179	
3.226	3.211	3.018	3.318	3.179	
3.226	3.211	3.018	3.180	3.179	
3.226	3.211	3.018	3.601	3.179	
3.226	3.211	3.018	3.566	3.179	
3.226	3.211	3.018	3.304	3.179	
3.226	3.211	3.018	3.418	3.179	
3.226	3.211	3.018	3.719	3.179	
3.226	3.211	3.018	3.626	3.179	
3.226	3.211	3.018	3.579	3.179	
3.226	3.211	3.018	3.555	3.179	
3.226	3.211	3.018	3.543	3.179	
3.226	3.211	3.018	3.537	3.179	
3.226	3.211	3.018	3.535	3.179	
3.226	3.211	3.018	3.778	3.179	
3.226	3.211	3.018	3.655	3.179	
3.226	3.211	3.018	3.593	3.179	
3.226	3.211	3.018	3.562	3.179	
3.226	3.211	3.018	3.547	3.179	
3.226	3.211	3.018	3.539	3.179	
3.226	3.211	3.018	3.535	3.179	
3.226	3.211	3.018	3.534	3.179	
3.226	3.211	3.018	3.533	3.179	
3.226	3.211	3.018	3.532	3.179	
3.226	3.211	3.018	3.532	3.179	
3.226	3.211	3.018	3.532	3.179	
3.226	3.211	3.018	3.532	3.179	
3.226	3.211	3.018	3.532	3.179	
3.226	3.211	3.018	3.532	3.179	
3.226	3.211	3.018	3.532	3.179	
3.226	3.211	3.018	3.532	3.179	
3.226	3.211	3.018	3.287	3.179	
3.226	3.211	3.018	3.654	3.179	
3.226	3.211	3.018	3.593	3.179	
3.226	3.211	3.018	3.317	3.179	
3.226	3.211	3.018	3.669	3.179	
3.226	3.211	3.018	3.600	3.179	
3.226	3.211	3.018	3.566	3.179	
3.226	3.211	3.018	3.549	3.179	
3.226	3.211	3.018	3.540	3.179	
3.226	3.211	3.018	3.536	3.179	
3.226	3.211	3.018	3.534	3.179	
3.226	3.211	3.018	3.533	3.179	
3.226	3.211	3.018	3.532	3.179	
3.226	3.211	3.018	3.532	3.179	
3.226	3.211	3.018	3.532	3.179	
3.226	3.211	3.018	3.532	3.179	
3.226	3.211	3.018	3.532	3.179	
3.226	3.211	3.018	3.287	3.179	
3.226	3.211	3.018	3.654	3.179	
3.226	3.211	3.018	3.593	3.179	
3.226	3.211	3.018	3.562	3.179	
3.226	3.211	3.018	3.547	3.179	
3.226	3.211	3.018	3.539	3.179	
3.226	3.211	3.018	3.535	3.179	
3.226	3.211	3.018	3.534	3.179	
3.226	3.211	3.018	3.533	3.179	
3.226	3.211	3.018	3.532	3.179	
3.226	3.211	3.018	3.287	3.179	
3.226	3.211	3.018	3.654	3.179	
3.226	3.211	3.018	3.593	3.179	
3.226	3.211	3.018	3.562	3.179	
3.226	3.211	3.018	3.547	3.179	
3.226	3.211	3.018	3.539	3.179	
3.226	3.211	3.018	3.535	3.179	
3.226	3.211	3.018	3.534	3.179	
3.226	3.211	3.018	3.533	3.179	
3.226	3.211	3.018	3.532	3.179	
3.226	3.211	3.018	3.532	3.179	
3.226	3.211	3.018	3.287	3.179	
3.226	3.211	3.018	3.654	3.179	
3.226	3.211	3.018	3.593	3.179	
3.226	3.211	3.018	3.562	3.179	
3.226	3.211	3.018	3.547	3.179	
3.226	3.211	3.018	3.539	3.179	
3.226	3.211	3.018	3.535	3.179	
3.226	3.211	3.018	3.534	3.179	
3.226	3.211	3.018	3.288	3.179	
3.226	3.211	3.018	3.654	3.179	
3.226	3.211	3.018	3.593	3.179	
3.226	3.211	3.018	3.562	3.179	
3.226	3.211	3.018	3.547	3.179	
3.226	3.211	3.018	3.294	3.179	
3.226	3.211	3.018	3.413	3.179	
3.226	3.211	3.018	3.717	3.179	
3.226	3.211	3.018	3.624	3.179	
3.226	3.211	3.018	3.333	3.179	
3.226	3.211	3.018	3.432	3.179	
3.226	3.211	3.018	3.727	3.179	
3.226	3.211	3.018	3.384	3.179	
3.226	3.211	3.018	3.458	3.179	
3.226	3.211	3.018	3.495	3.179	
3.226	3.211	3.018	3.268	3.179	
3.226	3.211	3.018	3.400	3.179	
3.226	3.211	3.018	3.711	3.179	
3.226	3.211	3.018	3.621	3.179	
3.226	3.211	3.018	3.331	3.179	
3.226	3.211	3.018	3.187	3.179	
3.226	3.211	3.018	3.604	3.179	
3.226	3.211	3.018	3.568	3.179	
3.226	3.211	3.018	3.550	3.179	
3.226	3.211	3.018	3.541	3.179	
3.226	3.211	3.018	3.536	3.179	
3.226	3.211	3.018	3.534	3.179	
3.226	3.211	3.018	3.288	3.179	
3.226	3.211	3.018	3.655	3.179	
3.226	3.211	3.018	3.593	3.179	
3.226	3.211	3.018	3.562	3.179	
3.226	3.211	3.018	3.547	3.179	
3.226	3.211	3.018	3.539	3.179	
3.226	3.211	3.018	3.535	3.179	
3.226	3.211	3.018	3.534	3.179	
3.226	3.211	3.018	3.533	3.179	
3.226	3.211	3.018	3.532	3.179	
3.226	3.211	3.018	3.532	3.179	
3.226	3.211	3.018	3.532	3.179	
3.226	3.211	3.018	3.532	3.179	
