Server_08	Server_0	Server_0C	Server_05	Server_0E	
3.482	3.355	3.317	3.390	3.072	
3.507	3.355	3.317	3.390	3.072	
3.274	3.355	3.317	3.390	3.072	
3.648	3.355	3.317	3.390	3.072	
3.590	3.355	3.317	3.390	3.072	
3.316	3.355	3.317	3.390	3.072	
3.424	3.355	3.317	3.390	3.072	
3.722	3.355	3.317	3.390	3.072	
3.627	3.355	3.317	3.390	3.072	
3.579	3.355	3.317	3.390	3.072	
3.311	3.355	3.317	3.390	3.072	
3.666	3.355	3.317	3.390	3.072	
3.599	3.355	3.317	3.390	3.072	
3.565	3.355	3.317	3.390	3.072	
3.303	3.355	3.317	3.390	3.072	
3.418	3.355	3.317	3.390	3.072	
3.719	3.355	3.317	3.390	3.072	
3.625	3.355	3.317	3.390	3.072	
3.579	3.355	3.317	3.390	3.072	
3.310	3.355	3.317	3.390	3.072	
3.421	3.355	3.317	3.390	3.072	
3.231	3.355	3.317	3.390	3.072	
3.381	3.355	3.317	3.390	3.072	
3.701	3.355	3.317	3.390	3.072	
3.372	3.355	3.317	3.390	3.072	
3.372	3.355	3.317	3.216	3.072	
3.372	3.355	3.317	3.618	3.072	
3.372	3.355	3.317	3.330	3.072	
3.372	3.355	3.317	3.676	3.072	
3.372	3.355	3.317	3.604	3.072	
3.372	3.355	3.317	3.568	3.072	
3.372	3.355	3.317	3.550	3.072	
3.372	3.355	3.317	3.296	3.072	
3.372	3.355	3.317	3.414	3.072	
3.372	3.355	3.317	3.717	3.072	
3.372	3.355	3.317	3.625	3.072	
3.372	3.355	3.317	3.578	3.072	
3.372	3.355	3.317	3.555	3.072	
3.372	3.355	3.317	3.543	3.072	
3.372	3.355	3.317	3.537	3.072	
3.372	3.355	3.317	3.290	3.072	
3.372	3.355	3.317	3.411	3.072	
3.372	3.355	3.317	3.716	3.072	
3.372	3.355	3.317	3.624	3.072	
3.372	3.355	3.317	3.578	3.072	
3.372	3.355	3.317	3.555	3.072	
3.372	3.355	3.317	3.543	3.072	
3.372	3.355	3.317	3.537	3.072	
3.372	3.355	3.317	3.534	3.072	
3.372	3.355	3.317	3.533	3.072	
3.372	3.355	3.317	3.287	3.072	
3.372	3.355	3.317	3.654	3.072	
3.372	3.355	3.317	3.593	3.072	
3.372	3.355	3.317	3.562	3.072	
3.372	3.355	3.317	3.792	3.072	
3.372	3.355	3.317	3.662	3.072	
3.372	3.355	3.317	3.597	3.072	
3.372	3.355	3.317	3.564	3.072	
3.372	3.355	3.317	3.548	3.072	
3.372	3.355	3.317	3.540	3.072	
3.372	3.355	3.317	3.536	3.072	
3.372	3.355	3.317	3.534	3.072	
3.372	3.355	3.317	3.533	3.072	
3.372	3.355	3.317	3.532	3.072	
3.372	3.355	3.317	3.287	3.072	
3.372	3.355	3.317	3.654	3.072	
3.372	3.355	3.317	3.593	3.072	
3.372	3.355	3.317	3.562	3.072	
3.372	3.355	3.317	3.547	3.072	
3.372	3.355	3.317	3.294	3.072	
3.372	3.355	3.317	3.658	3.072	
3.372	3.355	3.317	3.595	3.072	
3.372	3.355	3.317	3.563	3.072	
3.372	3.355	3.317	3.547	3.072	
3.372	3.355	3.317	3.295	3.072	
3.207	3.355	3.317	3.295	3.072	
3.614	3.355	3.317	3.295	3.072	
3.573	3.355	3.317	3.295	3.072	
3.307	3.355	3.317	3.295	3.072	
3.419	3.355	3.317	3.295	3.072	
3.720	3.355	3.317	3.295	3.072	
3.626	3.355	3.317	3.295	3.072	
3.579	3.355	3.317	3.295	3.072	
3.555	3.355	3.317	3.295	3.072	
3.543	3.355	3.317	3.295	3.072	
3.537	3.355	3.317	3.295	3.072	
3.535	3.355	3.317	3.295	3.072	
3.533	3.355	3.317	3.295	3.072	
3.532	3.355	3.317	3.295	3.072	
3.532	3.355	3.317	3.295	3.072	
3.532	3.355	3.317	3.295	3.072	
3.532	3.355	3.317	3.295	3.072	
3.532	3.355	3.317	3.295	3.072	
3.532	3.355	3.317	3.295	3.072	
3.532	3.355	3.317	3.295	3.072	
3.776	3.355	3.317	3.295	3.072	
3.654	3.355	3.317	3.295	3.072	
3.593	3.355	3.317	3.295	3.072	
3.562	3.355	3.317	3.295	3.072	
3.547	3.355	3.317	3.295	3.072	
3.539	3.355	3.317	3.295	3.072	
3.535	3.355	3.317	3.295	3.072	
3.534	3.355	3.317	3.295	3.072	
3.533	3.355	3.317	3.295	3.072	
3.532	3.355	3.317	3.295	3.072	
3.532	3.355	3.317	3.295	3.072	
3.532	3.355	3.317	3.295	3.072	
3.532	3.355	3.317	3.295	3.072	
3.532	3.355	3.317	3.295	3.072	
3.532	3.355	3.317	3.295	3.072	
3.532	3.355	3.317	3.295	3.072	
3.532	3.355	3.317	3.295	3.072	
3.532	3.355	3.317	3.295	3.072	
3.532	3.355	3.317	3.295	3.072	
3.532	3.355	3.317	3.295	3.072	
3.532	3.355	3.317	3.295	3.072	
3.532	3.355	3.317	3.295	3.072	
3.532	3.355	3.317	3.295	3.072	
3.532	3.355	3.317	3.295	3.072	
3.532	3.355	3.317	3.295	3.072	
3.532	3.355	3.317	3.295	3.072	
3.532	3.355	3.317	3.295	3.072	
3.776	3.355	3.317	3.295	3.072	
3.654	3.355	3.317	3.295	3.072	
3.593	3.355	3.317	3.295	3.072	
3.562	3.355	3.317	3.295	3.072	
3.547	3.355	3.317	3.295	3.072	
3.539	3.355	3.317	3.295	3.072	
3.535	3.355	3.317	3.295	3.072	
3.289	3.355	3.317	3.295	3.072	
3.410	3.355	3.317	3.295	3.072	
3.471	3.355	3.317	3.295	3.072	
3.501	3.355	3.317	3.295	3.072	
3.516	3.355	3.317	3.295	3.072	
3.769	3.355	3.317	3.295	3.072	
3.650	3.355	3.317	3.295	3.072	
3.591	3.355	3.317	3.295	3.072	
3.561	3.355	3.317	3.295	3.072	
3.546	3.355	3.317	3.295	3.072	
3.539	3.355	3.317	3.295	3.072	
3.535	3.355	3.317	3.295	3.072	
3.533	3.355	3.317	3.295	3.072	
3.533	3.355	3.317	3.295	3.072	
3.287	3.355	3.317	3.295	3.072	
3.654	3.355	3.317	3.295	3.072	
3.593	3.355	3.317	3.295	3.072	
3.562	3.355	3.317	3.295	3.072	
3.547	3.355	3.317	3.295	3.072	
3.539	3.355	3.317	3.295	3.072	
3.535	3.355	3.317	3.295	3.072	
3.534	3.355	3.317	3.295	3.072	
3.533	3.355	3.317	3.295	3.072	
3.532	3.355	3.317	3.295	3.072	
3.532	3.355	3.317	3.295	3.072	
3.532	3.355	3.317	3.295	3.072	
3.532	3.355	3.317	3.295	3.072	
3.287	3.355	3.317	3.295	3.072	
3.409	3.355	3.317	3.295	3.072	
3.715	3.355	3.317	3.295	3.072	
3.623	3.355	3.317	3.295	3.072	
3.333	3.355	3.317	3.295	3.072	
3.333	3.199	3.317	3.295	3.072	
3.333	3.365	3.317	3.295	3.072	
3.333	3.203	3.317	3.295	3.072	
3.333	3.368	3.317	3.295	3.072	
3.333	3.205	3.317	3.295	3.072	
3.333	3.368	3.317	3.295	3.072	
3.333	3.205	3.317	3.295	3.072	
3.333	3.368	3.317	3.295	3.072	
3.333	3.205	3.317	3.295	3.072	
3.333	3.368	3.317	3.295	3.072	
3.333	3.205	3.317	3.295	3.072	
3.333	3.368	3.317	3.295	3.072	
3.333	3.205	3.317	3.295	3.072	
3.333	3.368	3.317	3.295	3.072	
3.333	3.205	3.317	3.295	3.072	
3.333	3.368	3.317	3.295	3.072	
3.333	3.205	3.317	3.295	3.072	
3.333	3.368	3.317	3.295	3.072	
3.333	3.205	3.317	3.295	3.072	
3.333	3.368	3.317	3.295	3.072	
3.333	3.205	3.317	3.295	3.072	
3.333	3.368	3.317	3.295	3.072	
3.333	3.205	3.317	3.295	3.072	
3.333	3.368	3.317	3.295	3.072	
3.333	3.450	3.317	3.295	3.072	
3.333	3.246	3.317	3.295	3.072	
3.333	3.389	3.317	3.295	3.072	
3.333	3.215	3.317	3.295	3.072	
3.333	3.373	3.317	3.295	3.072	
