Server_07	Server_0	Server_09	Server_0D	Server_01	
3.317	3.380	3.299	3.022	3.378	
3.317	3.380	3.299	3.022	3.455	
3.317	3.380	3.299	3.022	3.248	
3.317	3.380	3.299	3.022	3.390	
3.317	3.380	3.299	3.022	3.461	
3.317	3.380	3.299	3.022	3.251	
3.317	3.380	3.299	3.022	3.391	
3.317	3.380	3.299	3.022	3.217	
3.317	3.380	3.299	3.022	3.374	
3.317	3.380	3.299	3.022	3.453	
3.317	3.380	3.299	3.022	3.247	
3.317	3.380	3.299	3.022	3.389	
3.317	3.380	3.299	3.022	3.216	
3.317	3.380	3.299	3.022	3.374	
3.317	3.211	3.299	3.022	3.374	
3.317	3.616	3.299	3.022	3.374	
3.317	3.574	3.299	3.022	3.374	
3.317	3.308	3.299	3.022	3.374	
3.317	3.420	3.299	3.022	3.374	
3.317	3.720	3.299	3.022	3.374	
3.317	3.626	3.299	3.022	3.374	
3.317	3.334	3.299	3.022	3.374	
3.317	3.334	3.299	3.022	3.208	
3.317	3.334	3.299	3.022	3.370	
3.317	3.334	3.299	3.022	3.451	
3.317	3.334	3.299	3.022	3.246	
3.317	3.334	3.299	3.022	3.389	
3.317	3.334	3.299	3.022	3.215	
3.317	3.188	3.299	3.022	3.215	
3.317	3.360	3.299	3.022	3.215	
3.317	3.690	3.299	3.022	3.215	
3.317	3.611	3.299	3.022	3.215	
3.317	3.571	3.299	3.022	3.215	
3.317	3.551	3.299	3.022	3.215	
3.317	3.542	3.299	3.022	3.215	
3.317	3.537	3.299	3.022	3.215	
3.317	3.534	3.299	3.022	3.215	
3.317	3.533	3.299	3.022	3.215	
3.317	3.532	3.299	3.022	3.215	
3.317	3.287	3.299	3.022	3.215	
3.317	3.654	3.299	3.022	3.215	
3.317	3.593	3.299	3.022	3.215	
3.317	3.562	3.299	3.022	3.215	
3.317	3.302	3.299	3.022	3.215	
3.317	3.662	3.299	3.022	3.215	
3.317	3.352	3.299	3.022	3.215	
3.317	3.197	3.299	3.022	3.215	
3.317	3.364	3.299	3.022	3.215	
3.317	3.693	3.299	3.022	3.215	
3.317	3.367	3.299	3.022	3.215	
3.317	3.205	3.299	3.022	3.215	
3.317	3.368	3.299	3.022	3.215	
3.317	3.450	3.299	3.022	3.215	
3.317	3.491	3.299	3.022	3.215	
3.317	3.511	3.299	3.022	3.215	
3.317	3.521	3.299	3.022	3.215	
3.317	3.526	3.299	3.022	3.215	
3.317	3.529	3.299	3.022	3.215	
3.317	3.285	3.299	3.022	3.215	
3.317	3.409	3.299	3.022	3.215	
3.317	3.470	3.299	3.022	3.215	
3.317	3.501	3.299	3.022	3.215	
3.317	3.516	3.299	3.022	3.215	
3.317	3.524	3.299	3.022	3.215	
3.317	3.283	3.299	3.022	3.215	
3.317	3.407	3.299	3.022	3.215	
3.317	3.469	3.299	3.022	3.215	
3.317	3.501	3.299	3.022	3.215	
3.317	3.271	3.299	3.022	3.215	
3.317	3.401	3.299	3.022	3.215	
3.317	3.466	3.299	3.022	3.215	
3.317	3.254	3.299	3.022	3.215	
3.317	3.393	3.299	3.022	3.215	
3.317	3.462	3.299	3.022	3.215	
3.317	3.497	3.299	3.022	3.215	
3.317	3.269	3.299	3.022	3.215	
3.317	3.400	3.299	3.022	3.215	
3.317	3.466	3.299	3.022	3.215	
3.317	3.499	3.299	3.022	3.215	
3.317	3.270	3.299	3.022	3.215	
3.317	3.401	3.299	3.022	3.215	
3.317	3.466	3.299	3.022	3.215	
3.317	3.254	3.299	3.022	3.215	
3.317	3.393	3.299	3.022	3.215	
3.317	3.462	3.299	3.022	3.215	
3.317	3.497	3.299	3.022	3.215	
3.317	3.269	3.299	3.022	3.215	
3.317	3.400	3.299	3.022	3.215	
3.317	3.466	3.299	3.022	3.215	
3.317	3.254	3.299	3.022	3.215	
3.317	3.393	3.299	3.022	3.215	
3.317	3.462	3.299	3.022	3.215	
3.317	3.497	3.299	3.022	3.215	
3.317	3.269	3.299	3.022	3.215	
3.317	3.400	3.299	3.022	3.215	
3.317	3.466	3.299	3.022	3.215	
3.317	3.254	3.299	3.022	3.215	
3.317	3.393	3.299	3.022	3.215	
3.317	3.462	3.299	3.022	3.215	
3.317	3.252	3.299	3.022	3.215	
3.317	3.392	3.299	3.022	3.215	
3.317	3.462	3.299	3.022	3.215	
3.317	3.252	3.299	3.022	3.215	
3.317	3.392	3.299	3.022	3.215	
3.317	3.462	3.299	3.022	3.215	
3.317	3.252	3.299	3.022	3.215	
3.317	3.392	3.299	3.022	3.215	
3.317	3.217	3.299	3.022	3.215	
3.317	3.374	3.299	3.022	3.215	
3.317	3.208	3.299	3.022	3.215	
3.317	3.370	3.299	3.022	3.215	
3.317	3.451	3.299	3.022	3.215	
3.317	3.246	3.299	3.022	3.215	
3.317	3.389	3.299	3.022	3.215	
3.317	3.215	3.299	3.022	3.215	
3.317	3.373	3.299	3.022	3.215	
3.317	3.208	3.299	3.022	3.215	
3.317	3.370	3.299	3.022	3.215	
3.317	3.206	3.299	3.022	3.215	
3.317	3.369	3.299	3.022	3.215	
3.317	3.205	3.299	3.022	3.215	
3.317	3.368	3.299	3.022	3.215	
3.317	3.205	3.299	3.022	3.215	
3.317	3.368	3.299	3.022	3.215	
3.317	3.205	3.299	3.022	3.215	
3.317	3.368	3.299	3.022	3.215	
3.317	3.205	3.299	3.022	3.215	
3.317	3.368	3.299	3.022	3.215	
3.317	3.205	3.299	3.022	3.215	
3.317	3.368	3.299	3.022	3.215	
3.317	3.205	3.299	3.022	3.215	
3.317	3.368	3.299	3.022	3.215	
3.317	3.205	3.299	3.022	3.215	
3.317	3.368	3.299	3.022	3.215	
3.317	3.450	3.299	3.022	3.215	
3.317	3.246	3.299	3.022	3.215	
3.180	3.246	3.299	3.022	3.215	
3.356	3.246	3.299	3.022	3.215	
3.688	3.246	3.299	3.022	3.215	
3.610	3.246	3.299	3.022	3.215	
3.571	3.246	3.299	3.022	3.215	
3.306	3.246	3.299	3.022	3.215	
3.664	3.246	3.299	3.022	3.215	
3.598	3.246	3.299	3.022	3.215	
3.565	3.246	3.299	3.022	3.215	
3.548	3.246	3.299	3.022	3.215	
3.540	3.246	3.299	3.022	3.215	
3.536	3.246	3.299	3.022	3.215	
3.534	3.246	3.299	3.022	3.215	
3.533	3.246	3.299	3.022	3.215	
3.532	3.246	3.299	3.022	3.215	
3.532	3.246	3.299	3.022	3.215	
3.777	3.246	3.299	3.022	3.215	
3.654	3.246	3.299	3.022	3.215	
3.593	3.246	3.299	3.022	3.215	
3.562	3.246	3.299	3.022	3.215	
3.547	3.246	3.299	3.022	3.215	
3.539	3.246	3.299	3.022	3.215	
3.535	3.246	3.299	3.022	3.215	
3.534	3.246	3.299	3.022	3.215	
3.533	3.246	3.299	3.022	3.215	
