Server_09	Server_0	Server_0C	Server_0E	Server_07	
3.620	3.321	3.317	3.318	3.319	
3.576	3.321	3.317	3.318	3.319	
3.554	3.321	3.317	3.318	3.319	
3.298	3.321	3.317	3.318	3.319	
3.415	3.321	3.317	3.318	3.319	
3.718	3.321	3.317	3.318	3.319	
3.380	3.321	3.317	3.318	3.319	
3.456	3.321	3.317	3.318	3.319	
3.738	3.321	3.317	3.318	3.319	
3.635	3.321	3.317	3.318	3.319	
3.583	3.321	3.317	3.318	3.319	
3.313	3.321	3.317	3.318	3.319	
3.313	3.181	3.317	3.318	3.319	
3.313	3.356	3.317	3.318	3.319	
3.313	3.689	3.317	3.318	3.319	
3.313	3.610	3.317	3.318	3.319	
3.313	3.326	3.317	3.318	3.319	
3.313	3.429	3.317	3.318	3.319	
3.313	3.725	3.317	3.318	3.319	
3.313	3.628	3.317	3.318	3.319	
3.313	3.335	3.317	3.318	3.319	
3.313	3.678	3.317	3.318	3.319	
3.313	3.605	3.317	3.318	3.319	
3.313	3.568	3.317	3.318	3.319	
3.313	3.305	3.317	3.318	3.319	
3.313	3.418	3.317	3.318	3.319	
3.313	3.475	3.317	3.318	3.319	
3.313	3.748	3.317	3.318	3.319	
3.313	3.640	3.317	3.318	3.319	
3.313	3.586	3.317	3.318	3.319	
3.313	3.559	3.317	3.318	3.319	
3.313	3.300	3.317	3.318	3.319	
3.313	3.416	3.317	3.318	3.319	
3.313	3.474	3.317	3.318	3.319	
3.313	3.503	3.317	3.318	3.319	
3.313	3.272	3.317	3.318	3.319	
3.313	3.647	3.317	3.318	3.319	
3.313	3.589	3.317	3.318	3.319	
3.313	3.560	3.317	3.318	3.319	
3.313	3.546	3.317	3.318	3.319	
3.313	3.539	3.317	3.318	3.319	
3.313	3.535	3.317	3.318	3.319	
3.313	3.288	3.317	3.318	3.319	
3.313	3.655	3.317	3.318	3.319	
3.313	3.593	3.317	3.318	3.319	
3.313	3.318	3.317	3.318	3.319	
3.313	3.318	3.317	3.318	3.180	
3.313	3.318	3.317	3.318	3.356	
3.313	3.318	3.317	3.318	3.444	
3.313	3.318	3.317	3.318	3.732	
3.313	3.318	3.317	3.318	3.387	
3.313	3.318	3.317	3.318	3.459	
3.313	3.318	3.317	3.318	3.740	
3.313	3.318	3.317	3.318	3.391	
3.313	3.318	3.317	3.318	3.216	
3.313	3.318	3.317	3.318	3.619	
3.313	3.318	3.317	3.318	3.575	
3.313	3.318	3.317	3.318	3.553	
3.313	3.318	3.317	3.318	3.298	
3.313	3.318	3.317	3.318	3.659	
3.313	3.318	3.317	3.318	3.595	
3.313	3.318	3.317	3.318	3.564	
3.313	3.318	3.317	3.318	3.548	
3.313	3.318	3.317	3.318	3.295	
3.313	3.318	3.317	3.318	3.413	
3.313	3.318	3.317	3.318	3.472	
3.313	3.318	3.317	3.318	3.502	
3.313	3.318	3.317	3.318	3.517	
3.313	3.318	3.317	3.318	3.524	
3.313	3.318	3.317	3.318	3.528	
3.313	3.318	3.317	3.318	3.530	
3.313	3.318	3.317	3.318	3.531	
3.313	3.318	3.317	3.318	3.531	
3.313	3.318	3.317	3.318	3.531	
3.313	3.318	3.317	3.318	3.287	
3.313	3.318	3.317	3.318	3.654	
3.313	3.318	3.317	3.318	3.593	
3.313	3.318	3.317	3.318	3.562	
3.313	3.318	3.317	3.318	3.547	
3.313	3.318	3.317	3.318	3.539	
3.313	3.318	3.317	3.318	3.535	
3.313	3.318	3.317	3.318	3.534	
3.313	3.318	3.317	3.318	3.533	
3.313	3.318	3.317	3.318	3.532	
3.313	3.318	3.317	3.318	3.287	
3.313	3.318	3.317	3.318	3.654	
3.313	3.318	3.317	3.318	3.593	
3.313	3.318	3.317	3.318	3.562	
3.313	3.318	3.317	3.318	3.547	
3.313	3.318	3.317	3.318	3.539	
3.313	3.318	3.317	3.318	3.535	
3.313	3.318	3.317	3.318	3.534	
3.313	3.318	3.317	3.318	3.533	
3.313	3.318	3.317	3.318	3.532	
3.313	3.318	3.317	3.318	3.532	
3.313	3.318	3.317	3.318	3.532	
3.313	3.318	3.317	3.318	3.532	
3.313	3.318	3.317	3.318	3.532	
3.313	3.318	3.317	3.318	3.532	
3.313	3.318	3.317	3.318	3.532	
3.313	3.318	3.317	3.318	3.532	
3.313	3.318	3.317	3.318	3.532	
3.313	3.318	3.317	3.318	3.532	
3.313	3.318	3.317	3.318	3.532	
3.313	3.318	3.317	3.318	3.532	
3.313	3.318	3.317	3.318	3.532	
3.313	3.318	3.317	3.318	3.287	
3.313	3.318	3.317	3.318	3.654	
3.313	3.318	3.317	3.318	3.593	
3.313	3.318	3.317	3.318	3.562	
3.313	3.318	3.317	3.318	3.547	
3.313	3.318	3.317	3.318	3.539	
3.313	3.318	3.317	3.318	3.535	
3.313	3.318	3.317	3.318	3.534	
3.313	3.318	3.317	3.318	3.533	
3.313	3.318	3.317	3.318	3.287	
3.313	3.318	3.317	3.318	3.654	
3.313	3.318	3.317	3.318	3.348	
3.313	3.318	3.317	3.318	3.685	
3.313	3.318	3.317	3.318	3.608	
3.313	3.318	3.317	3.318	3.570	
3.313	3.318	3.317	3.318	3.306	
3.313	3.318	3.317	3.318	3.419	
3.313	3.318	3.317	3.318	3.475	
3.313	3.318	3.317	3.318	3.503	
3.313	3.318	3.317	3.318	3.517	
3.313	3.318	3.317	3.318	3.280	
3.313	3.318	3.317	3.318	3.406	
3.313	3.318	3.317	3.318	3.713	
3.313	3.318	3.317	3.318	3.622	
3.313	3.318	3.317	3.318	3.577	
3.313	3.318	3.317	3.318	3.309	
3.313	3.318	3.317	3.318	3.421	
3.313	3.318	3.317	3.318	3.721	
3.313	3.318	3.317	3.318	3.381	
3.313	3.318	3.317	3.318	3.456	
3.313	3.318	3.317	3.318	3.494	
3.313	3.318	3.317	3.318	3.758	
3.313	3.318	3.317	3.318	3.645	
3.313	3.318	3.317	3.318	3.343	
3.313	3.318	3.317	3.318	3.437	
3.313	3.318	3.317	3.318	3.484	
3.313	3.318	3.317	3.318	3.508	
3.313	3.318	3.317	3.318	3.275	
3.313	3.318	3.317	3.318	3.403	
3.313	3.318	3.317	3.318	3.712	
3.313	3.318	3.317	3.318	3.622	
3.313	3.318	3.317	3.318	3.577	
3.313	3.318	3.317	3.318	3.554	
3.313	3.318	3.317	3.318	3.543	
3.313	3.318	3.317	3.318	3.537	
3.313	3.318	3.317	3.318	3.534	
3.313	3.318	3.317	3.318	3.533	
3.313	3.318	3.317	3.318	3.777	
3.313	3.318	3.317	3.318	3.654	
3.313	3.318	3.317	3.318	3.593	
3.313	3.318	3.317	3.318	3.562	
3.313	3.318	3.317	3.318	3.547	
3.313	3.318	3.317	3.318	3.294	
3.313	3.318	3.317	3.318	3.413	
3.313	3.318	3.317	3.318	3.472	
3.313	3.318	3.317	3.318	3.502	
3.313	3.318	3.317	3.318	3.517	
3.313	3.318	3.317	3.318	3.524	
