Server_03	Server_0	Server_09	Server_0B	Server_0C	
3.309	3.374	3.318	3.013	3.204	
3.309	3.453	3.318	3.013	3.204	
3.309	3.247	3.318	3.013	3.204	
3.309	3.389	3.318	3.013	3.204	
3.309	3.216	3.318	3.013	3.204	
3.309	3.374	3.318	3.013	3.204	
3.309	3.453	3.318	3.013	3.204	
3.309	3.247	3.318	3.013	3.204	
3.309	3.389	3.318	3.013	3.204	
3.309	3.216	3.318	3.013	3.204	
3.309	3.374	3.318	3.013	3.204	
3.309	3.208	3.318	3.013	3.204	
3.309	3.370	3.318	3.013	3.204	
3.309	3.206	3.318	3.013	3.204	
3.309	3.369	3.318	3.013	3.204	
3.309	3.205	3.318	3.013	3.204	
3.309	3.368	3.318	3.013	3.204	
3.309	3.205	3.318	3.013	3.204	
3.309	3.368	3.318	3.013	3.204	
3.309	3.205	3.318	3.013	3.204	
3.309	3.368	3.318	3.013	3.204	
3.309	3.205	3.318	3.013	3.204	
3.309	3.368	3.318	3.013	3.204	
3.309	3.205	3.318	3.013	3.204	
3.309	3.368	3.318	3.013	3.204	
3.309	3.205	3.318	3.013	3.204	
3.309	3.368	3.318	3.013	3.204	
3.309	3.205	3.318	3.013	3.204	
3.309	3.368	3.318	3.013	3.204	
3.309	3.205	3.318	3.013	3.204	
3.309	3.368	3.318	3.013	3.204	
3.309	3.205	3.318	3.013	3.204	
3.309	3.368	3.318	3.013	3.204	
3.309	3.205	3.318	3.013	3.204	
3.309	3.368	3.318	3.013	3.204	
3.309	3.205	3.318	3.013	3.204	
3.309	3.368	3.318	3.013	3.204	
3.309	3.205	3.318	3.013	3.204	
3.309	3.368	3.318	3.013	3.204	
3.309	3.205	3.318	3.013	3.204	
3.309	3.368	3.318	3.013	3.204	
3.309	3.205	3.318	3.013	3.204	
3.309	3.368	3.318	3.013	3.204	
3.309	3.205	3.318	3.013	3.204	
3.309	3.368	3.318	3.013	3.204	
3.309	3.205	3.318	3.013	3.204	
3.309	3.368	3.318	3.013	3.204	
3.309	3.205	3.318	3.013	3.204	
3.309	3.368	3.318	3.013	3.204	
3.309	3.205	3.318	3.013	3.204	
3.309	3.368	3.318	3.013	3.204	
3.309	3.205	3.318	3.013	3.204	
3.309	3.368	3.318	3.013	3.204	
3.309	3.205	3.318	3.013	3.204	
3.309	3.368	3.318	3.013	3.204	
3.309	3.205	3.318	3.013	3.204	
