Server_01	Server_0	Server_08	Server_06	Server_0E	
3.320	3.352	3.321	3.624	3.414	
3.320	3.352	3.321	3.333	3.414	
3.320	3.352	3.321	3.432	3.414	
3.320	3.352	3.321	3.727	3.414	
3.320	3.352	3.321	3.384	3.414	
3.320	3.352	3.321	3.458	3.414	
3.320	3.352	3.321	3.495	3.414	
3.320	3.352	3.321	3.268	3.414	
3.320	3.352	3.321	3.400	3.414	
3.320	3.352	3.321	3.711	3.414	
3.320	3.352	3.321	3.376	3.414	
3.320	3.352	3.321	3.454	3.414	
3.320	3.352	3.321	3.738	3.414	
3.320	3.352	3.321	3.390	3.414	
3.320	3.352	3.321	3.390	3.228	
3.320	3.352	3.321	3.390	3.625	
3.320	3.352	3.321	3.390	3.578	
3.320	3.352	3.321	3.390	3.310	
3.320	3.352	3.321	3.390	3.421	
3.320	3.352	3.321	3.390	3.721	
3.320	3.352	3.321	3.390	3.626	
3.320	3.352	3.321	3.390	3.579	
3.320	3.352	3.321	3.390	3.555	
3.320	3.352	3.321	3.390	3.543	
3.320	3.352	3.321	3.390	3.538	
3.320	3.352	3.321	3.390	3.290	
3.320	3.352	3.321	3.390	3.655	
3.320	3.352	3.321	3.390	3.594	
3.320	3.352	3.321	3.390	3.563	
3.320	3.352	3.321	3.390	3.792	
3.320	3.352	3.321	3.390	3.417	
3.320	3.352	3.321	3.390	3.229	
3.320	3.352	3.321	3.390	3.625	
3.320	3.352	3.321	3.390	3.578	
3.320	3.352	3.321	3.390	3.555	
3.320	3.352	3.321	3.390	3.543	
3.320	3.352	3.321	3.390	3.293	
3.320	3.352	3.321	3.390	3.412	
3.320	3.352	3.321	3.390	3.717	
3.320	3.352	3.321	3.390	3.624	
3.320	3.352	3.321	3.390	3.578	
3.320	3.352	3.321	3.390	3.555	
3.320	3.352	3.321	3.390	3.543	
3.320	3.352	3.321	3.390	3.292	
3.320	3.352	3.321	3.390	3.412	
3.320	3.352	3.321	3.390	3.717	
3.320	3.352	3.321	3.390	3.379	
3.320	3.352	3.321	3.216	3.379	
3.320	3.352	3.321	3.618	3.379	
3.320	3.352	3.321	3.575	3.379	
3.320	3.352	3.321	3.553	3.379	
3.320	3.352	3.321	3.542	3.379	
3.320	3.352	3.321	3.292	3.379	
3.320	3.352	3.321	3.657	3.379	
3.320	3.352	3.321	3.594	3.379	
3.320	3.352	3.321	3.318	3.379	
3.320	3.352	3.321	3.318	3.211	
3.320	3.352	3.321	3.318	3.371	
3.320	3.352	3.321	3.318	3.696	
3.320	3.352	3.321	3.318	3.614	
3.320	3.352	3.321	3.318	3.573	
3.320	3.352	3.321	3.318	3.307	
3.320	3.352	3.321	3.318	3.664	
3.320	3.352	3.321	3.318	3.598	
3.320	3.352	3.321	3.318	3.565	
3.320	3.352	3.321	3.318	3.303	
3.320	3.197	3.321	3.318	3.303	
3.320	3.364	3.321	3.318	3.303	
3.320	3.448	3.321	3.318	3.303	
3.320	3.490	3.321	3.318	3.303	
3.320	3.511	3.321	3.318	3.303	
3.320	3.521	3.321	3.318	3.303	
3.320	3.526	3.321	3.318	3.303	
3.320	3.529	3.321	3.318	3.303	
3.320	3.285	3.321	3.318	3.303	
3.320	3.408	3.321	3.318	3.303	
3.320	3.470	3.321	3.318	3.303	
3.320	3.501	3.321	3.318	3.303	
3.320	3.516	3.321	3.318	3.303	
3.320	3.524	3.321	3.318	3.303	
3.320	3.528	3.321	3.318	3.303	
3.320	3.285	3.321	3.318	3.303	
3.320	3.408	3.321	3.318	3.303	
3.320	3.470	3.321	3.318	3.303	
3.320	3.501	3.321	3.318	3.303	
3.320	3.271	3.321	3.318	3.303	
3.320	3.401	3.321	3.318	3.303	
3.320	3.467	3.321	3.318	3.303	
3.320	3.499	3.321	3.318	3.303	
3.320	3.270	3.321	3.318	3.303	
3.320	3.401	3.321	3.318	3.303	
3.320	3.466	3.321	3.318	3.303	
3.320	3.499	3.321	3.318	3.303	
3.320	3.270	3.321	3.318	3.303	
3.320	3.401	3.321	3.318	3.303	
3.320	3.466	3.321	3.318	3.303	
3.320	3.254	3.321	3.318	3.303	
3.320	3.393	3.321	3.318	3.303	
3.320	3.462	3.321	3.318	3.303	
3.320	3.497	3.321	3.318	3.303	
3.320	3.269	3.321	3.318	3.303	
3.320	3.400	3.321	3.318	3.303	
3.320	3.466	3.321	3.318	3.303	
3.320	3.254	3.321	3.318	3.303	
3.320	3.393	3.321	3.318	3.303	
3.320	3.462	3.321	3.318	3.303	
3.320	3.497	3.321	3.318	3.303	
3.320	3.269	3.321	3.318	3.303	
3.320	3.400	3.321	3.318	3.303	
3.320	3.466	3.321	3.318	3.303	
3.320	3.254	3.321	3.318	3.303	
3.320	3.393	3.321	3.318	3.303	
3.320	3.462	3.321	3.318	3.303	
3.320	3.497	3.321	3.318	3.303	
3.320	3.269	3.321	3.318	3.303	
3.320	3.400	3.321	3.318	3.303	
3.320	3.466	3.321	3.318	3.303	
3.320	3.254	3.321	3.318	3.303	
3.320	3.393	3.321	3.318	3.303	
3.320	3.462	3.321	3.318	3.303	
3.320	3.252	3.321	3.318	3.303	
3.320	3.392	3.321	3.318	3.303	
3.320	3.462	3.321	3.318	3.303	
3.320	3.252	3.321	3.318	3.303	
3.320	3.392	3.321	3.318	3.303	
3.320	3.217	3.321	3.318	3.303	
3.320	3.374	3.321	3.318	3.303	
3.320	3.208	3.321	3.318	3.303	
3.320	3.370	3.321	3.318	3.303	
3.320	3.451	3.321	3.318	3.303	
3.320	3.246	3.321	3.318	3.303	
3.320	3.389	3.321	3.318	3.303	
3.320	3.215	3.321	3.318	3.303	
3.320	3.373	3.321	3.318	3.303	
3.320	3.208	3.321	3.318	3.303	
3.320	3.370	3.321	3.318	3.303	
3.320	3.206	3.321	3.318	3.303	
3.320	3.369	3.321	3.318	3.303	
3.320	3.205	3.321	3.318	3.303	
3.320	3.368	3.321	3.318	3.303	
3.320	3.205	3.321	3.318	3.303	
3.320	3.368	3.321	3.318	3.303	
3.320	3.205	3.321	3.318	3.303	
3.320	3.368	3.321	3.318	3.303	
3.320	3.205	3.321	3.318	3.303	
3.320	3.368	3.321	3.318	3.303	
3.320	3.205	3.321	3.318	3.303	
3.320	3.368	3.321	3.318	3.303	
3.320	3.205	3.321	3.318	3.303	
3.320	3.368	3.321	3.318	3.303	
3.320	3.205	3.321	3.318	3.303	
3.320	3.368	3.321	3.318	3.303	
3.320	3.450	3.321	3.318	3.303	
3.320	3.246	3.321	3.318	3.303	
3.320	3.246	3.182	3.318	3.303	
3.320	3.246	3.601	3.318	3.303	
3.320	3.246	3.322	3.318	3.303	
3.320	3.246	3.671	3.318	3.303	
3.320	3.246	3.601	3.318	3.303	
3.320	3.246	3.567	3.318	3.303	
3.320	3.246	3.304	3.318	3.303	
3.320	3.246	3.418	3.318	3.303	
3.320	3.246	3.720	3.318	3.303	
3.320	3.246	3.626	3.318	3.303	
3.320	3.246	3.579	3.318	3.303	
3.320	3.246	3.555	3.318	3.303	
3.320	3.246	3.543	3.318	3.303	
3.320	3.246	3.537	3.318	3.303	
3.320	3.246	3.535	3.318	3.303	
3.320	3.246	3.533	3.318	3.303	
3.320	3.246	3.532	3.318	3.303	
3.320	3.246	3.532	3.318	3.303	
3.320	3.246	3.532	3.318	3.303	
3.320	3.246	3.532	3.318	3.303	
3.320	3.246	3.532	3.318	3.303	
3.320	3.246	3.532	3.318	3.303	
3.320	3.246	3.532	3.318	3.303	
3.320	3.246	3.532	3.318	3.303	
3.320	3.246	3.532	3.318	3.303	
3.320	3.246	3.287	3.318	3.303	
