Server_02	Server_0	Server_04	Server_07	Server_0C	
3.321	3.349	3.579	3.005	3.143	
3.321	3.349	3.310	3.005	3.143	
3.321	3.349	3.421	3.005	3.143	
3.321	3.349	3.721	3.005	3.143	
3.321	3.349	3.381	3.005	3.143	
3.321	3.349	3.457	3.005	3.143	
3.321	3.349	3.494	3.005	3.143	
3.321	3.349	3.513	3.005	3.143	
3.321	3.349	3.522	3.005	3.143	
3.321	3.349	3.282	3.005	3.143	
3.321	3.349	3.407	3.005	3.143	
3.321	3.349	3.714	3.005	3.143	
3.321	3.349	3.623	3.005	3.143	
3.321	3.349	3.332	3.005	3.143	
3.321	3.349	3.677	3.005	3.143	
3.321	3.349	3.604	3.005	3.143	
3.321	3.349	3.568	3.005	3.143	
3.321	3.349	3.550	3.005	3.143	
3.321	3.349	3.541	3.005	3.143	
3.321	3.349	3.781	3.005	3.143	
3.321	3.349	3.656	3.005	3.143	
3.321	3.349	3.349	3.005	3.143	
3.321	3.349	3.440	3.005	3.143	
3.321	3.349	3.486	3.005	3.143	
3.321	3.349	3.509	3.005	3.143	
3.321	3.349	3.275	3.005	3.143	
3.321	3.349	3.403	3.005	3.143	
3.321	3.349	3.712	3.005	3.143	
3.321	3.349	3.622	3.005	3.143	
3.321	3.349	3.577	3.005	3.143	
3.321	3.349	3.554	3.005	3.143	
3.321	3.349	3.298	3.005	3.143	
3.321	3.349	3.660	3.005	3.143	
3.321	3.349	3.351	3.005	3.143	
3.321	3.349	3.196	3.005	3.143	
3.321	3.349	3.609	3.005	3.143	
3.321	3.349	3.570	3.005	3.143	
3.321	3.349	3.551	3.005	3.143	
3.321	3.349	3.296	3.005	3.143	
3.321	3.349	3.659	3.005	3.143	
3.321	3.349	3.595	3.005	3.143	
3.321	3.349	3.563	3.005	3.143	
3.321	3.349	3.547	3.005	3.143	
3.321	3.349	3.540	3.005	3.143	
3.321	3.349	3.536	3.005	3.143	
3.321	3.349	3.534	3.005	3.143	
3.321	3.349	3.533	3.005	3.143	
3.321	3.349	3.532	3.005	3.143	
3.321	3.349	3.287	3.005	3.143	
3.321	3.349	3.409	3.005	3.143	
3.321	3.349	3.715	3.005	3.143	
3.321	3.349	3.623	3.005	3.143	
3.321	3.349	3.578	3.005	3.143	
3.321	3.349	3.555	3.005	3.143	
3.321	3.349	3.543	3.005	3.143	
3.321	3.349	3.292	3.005	3.143	
3.321	3.349	3.412	3.005	3.143	
3.321	3.349	3.717	3.005	3.143	
3.321	3.349	3.624	3.005	3.143	
3.321	3.349	3.578	3.005	3.143	
3.321	3.349	3.555	3.005	3.143	
3.321	3.349	3.298	3.005	3.143	
3.321	3.349	3.415	3.005	3.143	
3.321	3.349	3.473	3.005	3.143	
3.321	3.349	3.502	3.005	3.143	
3.321	3.349	3.517	3.005	3.143	
3.321	3.349	3.279	3.005	3.143	
3.321	3.349	3.405	3.005	3.143	
3.321	3.349	3.469	3.005	3.143	
3.321	3.349	3.255	3.005	3.143	
3.321	3.349	3.393	3.005	3.143	
3.321	3.349	3.462	3.005	3.143	
3.321	3.349	3.497	3.005	3.143	
3.321	3.349	3.269	3.005	3.143	
3.321	3.349	3.401	3.005	3.143	
3.321	3.349	3.466	3.005	3.143	
3.321	3.349	3.254	3.005	3.143	
3.321	3.349	3.393	3.005	3.143	
3.321	3.349	3.462	3.005	3.143	
3.321	3.349	3.497	3.005	3.143	
3.321	3.349	3.269	3.005	3.143	
3.321	3.349	3.400	3.005	3.143	
3.321	3.349	3.466	3.005	3.143	
3.321	3.349	3.254	3.005	3.143	
3.321	3.349	3.393	3.005	3.143	
3.321	3.349	3.462	3.005	3.143	
3.321	3.349	3.497	3.005	3.143	
3.321	3.349	3.269	3.005	3.143	
3.321	3.349	3.400	3.005	3.143	
3.321	3.349	3.466	3.005	3.143	
3.321	3.349	3.254	3.005	3.143	
3.321	3.349	3.393	3.005	3.143	
3.321	3.349	3.462	3.005	3.143	
3.321	3.349	3.497	3.005	3.143	
3.321	3.349	3.269	3.005	3.143	
3.321	3.349	3.400	3.005	3.143	
3.321	3.349	3.466	3.005	3.143	
3.321	3.349	3.254	3.005	3.143	
3.321	3.349	3.393	3.005	3.143	
3.321	3.349	3.462	3.005	3.143	
3.321	3.349	3.252	3.005	3.143	
3.321	3.349	3.392	3.005	3.143	
3.321	3.349	3.462	3.005	3.143	
3.321	3.349	3.252	3.005	3.143	
3.321	3.349	3.392	3.005	3.143	
3.321	3.349	3.462	3.005	3.143	
3.321	3.349	3.252	3.005	3.143	
3.321	3.349	3.392	3.005	3.143	
3.321	3.349	3.462	3.005	3.143	
3.321	3.349	3.252	3.005	3.143	
3.321	3.349	3.392	3.005	3.143	
3.321	3.349	3.462	3.005	3.143	
3.321	3.349	3.252	3.005	3.143	
3.321	3.349	3.392	3.005	3.143	
3.321	3.349	3.462	3.005	3.143	
3.321	3.349	3.252	3.005	3.143	
3.321	3.349	3.392	3.005	3.143	
3.321	3.349	3.217	3.005	3.143	
3.321	3.349	3.374	3.005	3.143	
3.321	3.349	3.453	3.005	3.143	
3.321	3.349	3.247	3.005	3.143	
3.321	3.349	3.389	3.005	3.143	
3.321	3.349	3.216	3.005	3.143	
3.321	3.349	3.374	3.005	3.143	
3.321	3.349	3.208	3.005	3.143	
3.321	3.349	3.370	3.005	3.143	
3.321	3.349	3.451	3.005	3.143	
3.321	3.349	3.246	3.005	3.143	
3.321	3.349	3.389	3.005	3.143	
3.321	3.349	3.215	3.005	3.143	
3.321	3.349	3.373	3.005	3.143	
3.321	3.349	3.208	3.005	3.143	
3.321	3.349	3.370	3.005	3.143	
3.321	3.349	3.206	3.005	3.143	
3.321	3.349	3.369	3.005	3.143	
3.321	3.349	3.205	3.005	3.143	
3.321	3.349	3.368	3.005	3.143	
3.321	3.349	3.450	3.005	3.143	
3.321	3.349	3.246	3.005	3.143	
3.321	3.349	3.389	3.005	3.143	
3.321	3.349	3.215	3.005	3.143	
3.321	3.349	3.373	3.005	3.143	
3.321	3.349	3.208	3.005	3.143	
3.321	3.349	3.370	3.005	3.143	
3.321	3.349	3.206	3.005	3.143	
3.321	3.349	3.369	3.005	3.143	
3.321	3.349	3.205	3.005	3.143	
3.321	3.349	3.368	3.005	3.143	
3.321	3.349	3.205	3.005	3.143	
3.321	3.349	3.368	3.005	3.143	
3.321	3.349	3.450	3.005	3.143	
3.321	3.349	3.246	3.005	3.143	
3.321	3.195	3.246	3.005	3.143	
3.321	3.364	3.246	3.005	3.143	
3.321	3.203	3.246	3.005	3.143	
3.321	3.367	3.246	3.005	3.143	
3.321	3.204	3.246	3.005	3.143	
3.321	3.368	3.246	3.005	3.143	
3.321	3.205	3.246	3.005	3.143	
3.321	3.368	3.246	3.005	3.143	
3.321	3.205	3.246	3.005	3.143	
3.321	3.368	3.246	3.005	3.143	
3.321	3.205	3.246	3.005	3.143	
3.321	3.368	3.246	3.005	3.143	
3.321	3.205	3.246	3.005	3.143	
3.321	3.368	3.246	3.005	3.143	
3.321	3.450	3.246	3.005	3.143	
3.321	3.246	3.246	3.005	3.143	
3.321	3.389	3.246	3.005	3.143	
3.321	3.215	3.246	3.005	3.143	
3.321	3.373	3.246	3.005	3.143	
3.321	3.208	3.246	3.005	3.143	
3.321	3.370	3.246	3.005	3.143	
3.321	3.206	3.246	3.005	3.143	
3.321	3.369	3.246	3.005	3.143	
