Server_06	Server_0	Server_02	Server_0C	Server_0F	
3.344	3.291	3.664	3.071	3.263	
3.344	3.291	3.598	3.071	3.263	
3.344	3.291	3.320	3.071	3.263	
3.344	3.291	3.670	3.071	3.263	
3.344	3.291	3.601	3.071	3.263	
3.344	3.291	3.321	3.071	3.263	
3.344	3.291	3.427	3.071	3.263	
3.344	3.291	3.724	3.071	3.263	
3.344	3.291	3.383	3.071	3.263	
3.344	3.291	3.212	3.071	3.263	
3.344	3.291	3.617	3.071	3.263	
3.344	3.291	3.574	3.071	3.263	
3.344	3.291	3.553	3.071	3.263	
3.344	3.291	3.297	3.071	3.263	
3.344	3.291	3.414	3.071	3.263	
3.344	3.291	3.718	3.071	3.263	
3.344	3.291	3.625	3.071	3.263	
3.344	3.291	3.333	3.071	3.263	
3.344	3.291	3.677	3.071	3.263	
3.344	3.291	3.604	3.071	3.263	
3.344	3.291	3.568	3.071	3.263	
3.344	3.291	3.305	3.071	3.263	
3.193	3.291	3.305	3.071	3.263	
3.607	3.291	3.305	3.071	3.263	
3.324	3.291	3.305	3.071	3.263	
3.673	3.291	3.305	3.071	3.263	
3.602	3.291	3.305	3.071	3.263	
3.567	3.291	3.305	3.071	3.263	
3.304	3.291	3.305	3.071	3.263	
3.418	3.291	3.305	3.071	3.263	
3.475	3.291	3.305	3.071	3.263	
3.258	3.291	3.305	3.071	3.263	
3.395	3.291	3.305	3.071	3.263	
3.708	3.291	3.305	3.071	3.263	
3.375	3.291	3.305	3.071	3.263	
3.453	3.291	3.305	3.071	3.263	
3.737	3.291	3.305	3.071	3.263	
3.390	3.291	3.305	3.071	3.263	
3.461	3.291	3.305	3.071	3.263	
3.496	3.291	3.305	3.071	3.263	
3.269	3.291	3.305	3.071	3.263	
3.400	3.291	3.305	3.071	3.263	
3.711	3.291	3.305	3.071	3.263	
3.376	3.291	3.305	3.071	3.263	
3.209	3.291	3.305	3.071	3.263	
3.615	3.291	3.305	3.071	3.263	
3.573	3.291	3.305	3.071	3.263	
3.308	3.291	3.305	3.071	3.263	
3.420	3.291	3.305	3.071	3.263	
3.720	3.291	3.305	3.071	3.263	
3.626	3.291	3.305	3.071	3.263	
3.579	3.291	3.305	3.071	3.263	
3.310	3.291	3.305	3.071	3.263	
3.176	3.291	3.305	3.071	3.263	
3.599	3.291	3.305	3.071	3.263	
3.565	3.291	3.305	3.071	3.263	
3.303	3.291	3.305	3.071	3.263	
3.418	3.291	3.305	3.071	3.263	
3.719	3.291	3.305	3.071	3.263	
3.625	3.291	3.305	3.071	3.263	
3.579	3.291	3.305	3.071	3.263	
3.310	3.291	3.305	3.071	3.263	
3.421	3.291	3.305	3.071	3.263	
3.721	3.291	3.305	3.071	3.263	
3.626	3.291	3.305	3.071	3.263	
3.579	3.291	3.305	3.071	3.263	
3.310	3.291	3.305	3.071	3.263	
3.421	3.291	3.305	3.071	3.263	
3.476	3.291	3.305	3.071	3.263	
3.259	3.291	3.305	3.071	3.263	
3.395	3.291	3.305	3.071	3.263	
3.708	3.291	3.305	3.071	3.263	
3.620	3.291	3.305	3.071	3.263	
3.576	3.291	3.305	3.071	3.263	
3.554	3.291	3.305	3.071	3.263	
3.543	3.291	3.305	3.071	3.263	
3.537	3.291	3.305	3.071	3.263	
3.534	3.291	3.305	3.071	3.263	
3.533	3.291	3.305	3.071	3.263	
3.287	3.291	3.305	3.071	3.263	
3.654	3.291	3.305	3.071	3.263	
3.593	3.291	3.305	3.071	3.263	
3.317	3.291	3.305	3.071	3.263	
3.669	3.291	3.305	3.071	3.263	
3.600	3.291	3.305	3.071	3.263	
3.566	3.291	3.305	3.071	3.263	
3.549	3.291	3.305	3.071	3.263	
3.295	3.291	3.305	3.071	3.263	
3.413	3.291	3.305	3.071	3.263	
3.473	3.291	3.305	3.071	3.263	
3.747	3.291	3.305	3.071	3.263	
3.394	3.291	3.305	3.071	3.263	
3.463	3.291	3.305	3.071	3.263	
3.497	3.291	3.305	3.071	3.263	
3.270	3.291	3.305	3.071	3.263	
3.401	3.291	3.305	3.071	3.263	
3.711	3.291	3.305	3.071	3.263	
3.621	3.291	3.305	3.071	3.263	
3.576	3.291	3.305	3.071	3.263	
3.554	3.291	3.305	3.071	3.263	
3.543	3.291	3.305	3.071	3.263	
3.782	3.291	3.305	3.071	3.263	
3.657	3.291	3.305	3.071	3.263	
3.594	3.291	3.305	3.071	3.263	
3.563	3.291	3.305	3.071	3.263	
3.547	3.291	3.305	3.071	3.263	
3.539	3.291	3.305	3.071	3.263	
3.536	3.291	3.305	3.071	3.263	
3.534	3.291	3.305	3.071	3.263	
3.533	3.291	3.305	3.071	3.263	
3.777	3.291	3.305	3.071	3.263	
3.654	3.291	3.305	3.071	3.263	
3.593	3.291	3.305	3.071	3.263	
3.562	3.291	3.305	3.071	3.263	
3.547	3.291	3.305	3.071	3.263	
3.539	3.291	3.305	3.071	3.263	
3.535	3.291	3.305	3.071	3.263	
3.534	3.291	3.305	3.071	3.263	
3.533	3.291	3.305	3.071	3.263	
3.532	3.291	3.305	3.071	3.263	
3.287	3.291	3.305	3.071	3.263	
3.409	3.291	3.305	3.071	3.263	
3.470	3.291	3.305	3.071	3.263	
3.256	3.291	3.305	3.071	3.263	
3.639	3.291	3.305	3.071	3.263	
3.585	3.291	3.305	3.071	3.263	
3.313	3.291	3.305	3.071	3.263	
3.667	3.291	3.305	3.071	3.263	
3.599	3.291	3.305	3.071	3.263	
3.566	3.291	3.305	3.071	3.263	
3.549	3.291	3.305	3.071	3.263	
3.540	3.291	3.305	3.071	3.263	
3.536	3.291	3.305	3.071	3.263	
3.534	3.291	3.305	3.071	3.263	
3.533	3.291	3.305	3.071	3.263	
3.532	3.291	3.305	3.071	3.263	
3.532	3.291	3.305	3.071	3.263	
3.532	3.291	3.305	3.071	3.263	
3.532	3.291	3.305	3.071	3.263	
3.532	3.291	3.305	3.071	3.263	
3.532	3.291	3.305	3.071	3.263	
3.532	3.291	3.305	3.071	3.263	
3.532	3.291	3.305	3.071	3.263	
3.532	3.291	3.305	3.071	3.263	
3.532	3.291	3.305	3.071	3.263	
3.532	3.291	3.305	3.071	3.263	
3.532	3.291	3.305	3.071	3.263	
3.532	3.291	3.305	3.071	3.263	
3.287	3.291	3.305	3.071	3.263	
3.654	3.291	3.305	3.071	3.263	
3.593	3.291	3.305	3.071	3.263	
3.562	3.291	3.305	3.071	3.263	
3.547	3.291	3.305	3.071	3.263	
3.539	3.291	3.305	3.071	3.263	
3.535	3.291	3.305	3.071	3.263	
3.534	3.291	3.305	3.071	3.263	
3.533	3.291	3.305	3.071	3.263	
3.777	3.291	3.305	3.071	3.263	
3.409	3.291	3.305	3.071	3.263	
3.470	3.291	3.305	3.071	3.263	
3.501	3.291	3.305	3.071	3.263	
3.516	3.291	3.305	3.071	3.263	
3.524	3.291	3.305	3.071	3.263	
3.528	3.291	3.305	3.071	3.263	
3.530	3.291	3.305	3.071	3.263	
3.531	3.291	3.305	3.071	3.263	
3.286	3.291	3.305	3.071	3.263	
3.409	3.291	3.305	3.071	3.263	
3.715	3.291	3.305	3.071	3.263	
3.623	3.291	3.305	3.071	3.263	
3.577	3.291	3.305	3.071	3.263	
3.555	3.291	3.305	3.071	3.263	
3.298	3.291	3.305	3.071	3.263	
3.660	3.291	3.305	3.071	3.263	
3.596	3.291	3.305	3.071	3.263	
3.564	3.291	3.305	3.071	3.263	
3.303	3.291	3.305	3.071	3.263	
3.662	3.291	3.305	3.071	3.263	
3.352	3.291	3.305	3.071	3.263	
3.197	3.291	3.305	3.071	3.263	
3.609	3.291	3.305	3.071	3.263	
3.570	3.291	3.305	3.071	3.263	
3.306	3.291	3.305	3.071	3.263	
3.419	3.291	3.305	3.071	3.263	
3.720	3.291	3.305	3.071	3.263	
3.626	3.291	3.305	3.071	3.263	
3.334	3.291	3.305	3.071	3.263	
3.433	3.291	3.305	3.071	3.263	
3.482	3.291	3.305	3.071	3.263	
3.507	3.291	3.305	3.071	3.263	
3.519	3.291	3.305	3.071	3.263	
3.770	3.291	3.305	3.071	3.263	
3.651	3.291	3.305	3.071	3.263	
3.346	3.291	3.305	3.071	3.263	
3.439	3.291	3.305	3.071	3.263	
3.485	3.291	3.305	3.071	3.263	
3.508	3.291	3.305	3.071	3.263	
3.520	3.291	3.305	3.071	3.263	
3.526	3.291	3.305	3.071	3.263	
3.529	3.291	3.305	3.071	3.263	
3.530	3.291	3.305	3.071	3.263	
3.531	3.291	3.305	3.071	3.263	
3.531	3.291	3.305	3.071	3.263	
3.531	3.291	3.305	3.071	3.263	
3.532	3.291	3.305	3.071	3.263	
3.532	3.291	3.305	3.071	3.263	
3.532	3.291	3.305	3.071	3.263	
