Server_0F	Server_0	Server_05	Server_08	Server_0E	
3.321	3.316	3.279	3.323	3.514	
3.321	3.316	3.279	3.323	3.523	
3.321	3.316	3.279	3.323	3.527	
3.321	3.316	3.279	3.323	3.529	
3.321	3.316	3.279	3.323	3.531	
3.321	3.316	3.279	3.323	3.286	
3.321	3.316	3.279	3.323	3.654	
3.321	3.316	3.279	3.323	3.348	
3.321	3.316	3.279	3.323	3.684	
3.321	3.316	3.279	3.323	3.608	
3.321	3.316	3.279	3.323	3.570	
3.321	3.316	3.279	3.323	3.306	
3.321	3.316	3.279	3.323	3.419	
3.321	3.316	3.279	3.323	3.720	
3.321	3.316	3.279	3.323	3.626	
3.321	3.316	3.279	3.323	3.579	
3.321	3.316	3.279	3.323	3.310	
3.321	3.316	3.279	3.323	3.421	
3.321	3.316	3.279	3.323	3.721	
3.321	3.316	3.279	3.323	3.626	
3.321	3.316	3.279	3.323	3.579	
3.321	3.316	3.279	3.323	3.555	
3.321	3.316	3.279	3.323	3.788	
3.321	3.316	3.279	3.323	3.660	
3.321	3.316	3.279	3.323	3.596	
3.321	3.316	3.279	3.323	3.564	
3.321	3.316	3.279	3.323	3.792	
3.321	3.316	3.279	3.323	3.662	
3.321	3.316	3.279	3.323	3.597	
3.321	3.316	3.279	3.323	3.564	
3.321	3.316	3.279	3.323	3.548	
3.321	3.316	3.279	3.323	3.785	
3.321	3.316	3.279	3.323	3.658	
3.321	3.316	3.279	3.323	3.595	
3.321	3.316	3.279	3.323	3.563	
3.321	3.316	3.279	3.323	3.547	
3.321	3.316	3.279	3.323	3.539	
3.321	3.316	3.279	3.323	3.780	
3.321	3.316	3.279	3.323	3.656	
3.321	3.316	3.279	3.323	3.594	
3.321	3.316	3.279	3.323	3.563	
3.321	3.316	3.279	3.323	3.547	
3.321	3.316	3.279	3.323	3.539	
3.321	3.316	3.279	3.323	3.535	
3.321	3.316	3.279	3.323	3.778	
3.321	3.316	3.279	3.323	3.655	
3.321	3.316	3.279	3.323	3.593	
3.321	3.316	3.279	3.323	3.562	
3.321	3.316	3.279	3.323	3.547	
3.321	3.316	3.279	3.323	3.539	
3.321	3.316	3.279	3.323	3.535	
3.321	3.316	3.279	3.323	3.778	
3.321	3.316	3.279	3.323	3.655	
3.321	3.316	3.279	3.323	3.593	
3.321	3.316	3.279	3.323	3.562	
3.321	3.316	3.279	3.323	3.547	
3.321	3.316	3.279	3.323	3.539	
3.321	3.316	3.279	3.323	3.535	
3.321	3.316	3.279	3.323	3.534	
3.321	3.316	3.279	3.323	3.777	
3.321	3.316	3.279	3.323	3.654	
3.321	3.316	3.279	3.323	3.593	
3.321	3.316	3.279	3.323	3.562	
3.321	3.316	3.279	3.323	3.547	
3.321	3.316	3.279	3.323	3.539	
3.321	3.316	3.279	3.323	3.535	
3.321	3.316	3.279	3.323	3.534	
3.321	3.316	3.279	3.323	3.533	
3.321	3.316	3.279	3.323	3.777	
3.321	3.316	3.279	3.323	3.654	
3.321	3.316	3.279	3.323	3.593	
3.321	3.316	3.279	3.323	3.562	
3.321	3.316	3.279	3.323	3.547	
3.321	3.316	3.279	3.323	3.539	
3.321	3.316	3.279	3.323	3.535	
3.321	3.316	3.279	3.323	3.534	
3.321	3.316	3.279	3.323	3.533	
3.321	3.316	3.279	3.323	3.287	
3.321	3.316	3.279	3.323	3.654	
3.321	3.316	3.279	3.323	3.593	
3.321	3.316	3.279	3.323	3.562	
3.321	3.316	3.279	3.323	3.302	
3.321	3.316	3.279	3.323	3.417	
3.321	3.316	3.279	3.323	3.474	
3.321	3.316	3.279	3.323	3.503	
3.321	3.316	3.279	3.323	3.517	
3.321	3.316	3.279	3.323	3.524	
3.321	3.316	3.279	3.323	3.283	
3.321	3.316	3.279	3.323	3.652	
3.321	3.316	3.279	3.323	3.347	
3.321	3.316	3.279	3.323	3.684	
3.321	3.316	3.279	3.323	3.363	
3.321	3.316	3.279	3.323	3.202	
3.321	3.316	3.279	3.323	3.612	
3.321	3.316	3.279	3.323	3.572	
3.321	3.316	3.279	3.323	3.552	
3.321	3.316	3.279	3.323	3.542	
3.321	3.316	3.279	3.323	3.537	
3.321	3.316	3.279	3.323	3.289	
3.321	3.316	3.279	3.323	3.410	
3.321	3.316	3.279	3.323	3.471	
3.321	3.316	3.279	3.323	3.501	
3.321	3.316	3.279	3.323	3.516	
3.321	3.316	3.279	3.323	3.769	
3.321	3.316	3.279	3.323	3.405	
3.321	3.316	3.279	3.323	3.224	
3.321	3.316	3.279	3.323	3.378	
3.321	3.316	3.279	3.323	3.455	
3.321	3.316	3.279	3.323	3.493	
3.321	3.316	3.279	3.323	3.512	
3.321	3.316	3.279	3.323	3.522	
3.321	3.316	3.279	3.323	3.282	
3.321	3.316	3.279	3.323	3.407	
3.321	3.316	3.279	3.323	3.469	
3.321	3.316	3.279	3.323	3.255	
3.321	3.316	3.279	3.323	3.394	
3.321	3.316	3.279	3.323	3.218	
3.321	3.316	3.279	3.323	3.375	
3.321	3.316	3.279	3.323	3.453	
3.321	3.316	3.279	3.323	3.247	
3.321	3.316	3.279	3.323	3.390	
3.321	3.316	3.279	3.323	3.461	
3.321	3.316	3.279	3.323	3.251	
3.321	3.316	3.279	3.323	3.391	
3.321	3.316	3.279	3.323	3.461	
3.321	3.316	3.279	3.323	3.252	
3.321	3.316	3.279	3.323	3.392	
3.321	3.316	3.279	3.323	3.217	
3.321	3.316	3.279	3.323	3.374	
3.321	3.316	3.279	3.323	3.453	
