Server_0F	Server_0	Server_0B	Server_09	Server_00	
3.323	3.289	3.334	3.260	3.534	
3.323	3.289	3.334	3.260	3.533	
3.323	3.289	3.334	3.260	3.532	
3.323	3.289	3.334	3.260	3.532	
3.323	3.289	3.334	3.260	3.532	
3.323	3.289	3.334	3.260	3.532	
3.323	3.289	3.334	3.260	3.532	
3.323	3.289	3.334	3.260	3.532	
3.323	3.289	3.334	3.260	3.532	
3.323	3.289	3.334	3.260	3.287	
3.323	3.289	3.334	3.260	3.409	
3.323	3.289	3.334	3.260	3.470	
3.323	3.289	3.334	3.260	3.256	
3.323	3.289	3.334	3.260	3.394	
3.323	3.289	3.334	3.260	3.708	
3.323	3.289	3.334	3.260	3.620	
3.323	3.289	3.334	3.260	3.576	
3.323	3.289	3.334	3.260	3.309	
3.323	3.289	3.334	3.260	3.665	
3.323	3.289	3.334	3.260	3.598	
3.323	3.289	3.334	3.260	3.565	
3.323	3.289	3.334	3.260	3.303	
3.323	3.289	3.334	3.260	3.662	
3.323	3.289	3.334	3.260	3.597	
3.323	3.289	3.334	3.260	3.319	
3.323	3.289	3.334	3.260	3.425	
3.323	3.289	3.334	3.260	3.479	
3.323	3.289	3.334	3.260	3.505	
3.323	3.289	3.334	3.260	3.518	
3.323	3.289	3.334	3.260	3.280	
3.323	3.289	3.334	3.260	3.651	
3.323	3.289	3.334	3.260	3.591	
3.323	3.289	3.334	3.260	3.561	
3.323	3.289	3.334	3.260	3.791	
3.323	3.289	3.334	3.260	3.661	
3.323	3.289	3.334	3.260	3.597	
3.323	3.289	3.334	3.260	3.564	
3.323	3.289	3.334	3.260	3.548	
3.323	3.289	3.334	3.260	3.785	
3.323	3.289	3.334	3.260	3.658	
3.323	3.289	3.334	3.260	3.595	
3.323	3.289	3.334	3.260	3.563	
3.323	3.289	3.334	3.260	3.547	
3.323	3.289	3.334	3.260	3.539	
3.323	3.289	3.334	3.260	3.780	
3.323	3.289	3.334	3.260	3.656	
3.323	3.289	3.334	3.260	3.594	
3.323	3.289	3.334	3.260	3.563	
3.323	3.289	3.334	3.260	3.547	
3.323	3.289	3.334	3.260	3.539	
3.323	3.289	3.334	3.260	3.535	
3.323	3.289	3.334	3.260	3.778	
3.323	3.289	3.334	3.260	3.655	
3.323	3.289	3.334	3.260	3.593	
3.323	3.289	3.334	3.260	3.562	
3.323	3.289	3.334	3.260	3.547	
3.323	3.289	3.334	3.260	3.539	
3.323	3.289	3.334	3.260	3.535	
3.323	3.289	3.334	3.260	3.534	
3.323	3.289	3.334	3.260	3.533	
3.323	3.289	3.334	3.260	3.532	
3.323	3.289	3.334	3.260	3.532	
3.323	3.289	3.334	3.260	3.777	
3.323	3.289	3.334	3.260	3.654	
3.323	3.289	3.334	3.260	3.593	
3.323	3.289	3.334	3.260	3.562	
3.323	3.289	3.334	3.260	3.547	
3.323	3.289	3.334	3.260	3.539	
3.323	3.289	3.334	3.260	3.535	
3.323	3.289	3.334	3.260	3.534	
3.323	3.289	3.334	3.260	3.288	
3.323	3.289	3.334	3.260	3.654	
3.323	3.289	3.334	3.260	3.593	
3.323	3.289	3.334	3.260	3.562	
3.323	3.289	3.334	3.260	3.547	
3.323	3.289	3.334	3.260	3.539	
3.323	3.289	3.334	3.260	3.535	
3.323	3.289	3.334	3.260	3.534	
3.323	3.289	3.334	3.260	3.533	
3.323	3.289	3.334	3.260	3.532	
3.323	3.289	3.334	3.260	3.532	
3.323	3.289	3.334	3.260	3.532	
3.323	3.289	3.334	3.260	3.287	
3.323	3.289	3.334	3.260	3.654	
3.323	3.289	3.334	3.260	3.593	
3.323	3.289	3.334	3.260	3.562	
3.323	3.289	3.334	3.260	3.302	
3.323	3.289	3.334	3.260	3.417	
3.323	3.289	3.334	3.260	3.474	
3.323	3.289	3.334	3.260	3.503	
3.323	3.289	3.334	3.260	3.272	
3.323	3.289	3.334	3.260	3.647	
3.323	3.289	3.334	3.260	3.589	
3.323	3.289	3.334	3.260	3.560	
3.323	3.289	3.334	3.260	3.546	
3.323	3.289	3.334	3.260	3.539	
3.323	3.289	3.334	3.260	3.535	
3.323	3.289	3.334	3.260	3.288	
3.323	3.289	3.334	3.260	3.410	
3.323	3.289	3.334	3.260	3.716	
3.323	3.289	3.334	3.260	3.624	
3.323	3.289	3.334	3.260	3.578	
3.323	3.289	3.334	3.260	3.310	
3.323	3.289	3.334	3.260	3.421	
3.323	3.289	3.334	3.260	3.721	
3.323	3.289	3.334	3.260	3.626	
3.323	3.289	3.334	3.260	3.334	
3.323	3.289	3.334	3.260	3.678	
3.323	3.289	3.334	3.260	3.605	
3.323	3.289	3.334	3.260	3.323	
3.323	3.289	3.334	3.260	3.427	
3.323	3.289	3.334	3.260	3.479	
3.323	3.289	3.334	3.260	3.506	
3.323	3.289	3.334	3.260	3.519	
3.323	3.289	3.334	3.260	3.525	
3.323	3.289	3.334	3.260	3.528	
3.323	3.289	3.334	3.260	3.285	
3.323	3.289	3.334	3.260	3.653	
3.323	3.289	3.334	3.260	3.592	
3.323	3.289	3.334	3.260	3.562	
3.323	3.289	3.334	3.260	3.547	
3.323	3.289	3.334	3.260	3.784	
3.323	3.289	3.334	3.260	3.658	
3.323	3.289	3.334	3.260	3.595	
3.323	3.289	3.334	3.260	3.563	
3.323	3.289	3.334	3.260	3.547	
3.323	3.289	3.334	3.260	3.539	
3.323	3.289	3.334	3.260	3.536	
