Server_06	Server_0	Server_0F	Server_03	Server_01	
3.330	3.320	3.306	3.295	3.368	
3.330	3.320	3.306	3.295	3.205	
3.330	3.320	3.306	3.295	3.368	
3.330	3.320	3.306	3.295	3.205	
3.330	3.320	3.306	3.295	3.368	
3.330	3.320	3.306	3.295	3.450	
3.330	3.320	3.306	3.295	3.246	
3.186	3.320	3.306	3.295	3.246	
3.604	3.320	3.306	3.295	3.246	
3.568	3.320	3.306	3.295	3.246	
3.550	3.320	3.306	3.295	3.246	
3.541	3.320	3.306	3.295	3.246	
3.291	3.320	3.306	3.295	3.246	
3.656	3.320	3.306	3.295	3.246	
3.594	3.320	3.306	3.295	3.246	
3.318	3.320	3.306	3.295	3.246	
3.425	3.320	3.306	3.295	3.246	
3.478	3.320	3.306	3.295	3.246	
3.750	3.320	3.306	3.295	3.246	
3.641	3.320	3.306	3.295	3.246	
3.586	3.320	3.306	3.295	3.246	
3.559	3.320	3.306	3.295	3.246	
3.545	3.320	3.306	3.295	3.246	
3.538	3.320	3.306	3.295	3.246	
3.535	3.320	3.306	3.295	3.246	
3.533	3.320	3.306	3.295	3.246	
3.288	3.320	3.306	3.295	3.246	
3.410	3.320	3.306	3.295	3.246	
3.471	3.320	3.306	3.295	3.246	
3.501	3.320	3.306	3.295	3.246	
3.516	3.320	3.306	3.295	3.246	
3.524	3.320	3.306	3.295	3.246	
3.773	3.320	3.306	3.295	3.246	
3.652	3.320	3.306	3.295	3.246	
3.592	3.320	3.306	3.295	3.246	
3.562	3.320	3.306	3.295	3.246	
3.302	3.320	3.306	3.295	3.246	
3.417	3.320	3.306	3.295	3.246	
3.474	3.320	3.306	3.295	3.246	
3.503	3.320	3.306	3.295	3.246	
3.762	3.320	3.306	3.295	3.246	
3.647	3.320	3.306	3.295	3.246	
3.589	3.320	3.306	3.295	3.246	
3.560	3.320	3.306	3.295	3.246	
3.546	3.320	3.306	3.295	3.246	
3.539	3.320	3.306	3.295	3.246	
3.535	3.320	3.306	3.295	3.246	
3.288	3.320	3.306	3.295	3.246	
3.655	3.320	3.306	3.295	3.246	
3.593	3.320	3.306	3.295	3.246	
3.562	3.320	3.306	3.295	3.246	
3.547	3.320	3.306	3.295	3.246	
3.539	3.320	3.306	3.295	3.246	
3.535	3.320	3.306	3.295	3.246	
3.534	3.320	3.306	3.295	3.246	
3.288	3.320	3.306	3.295	3.246	
3.654	3.320	3.306	3.295	3.246	
3.593	3.320	3.306	3.295	3.246	
3.562	3.320	3.306	3.295	3.246	
3.547	3.320	3.306	3.295	3.246	
3.294	3.320	3.306	3.295	3.246	
3.294	3.181	3.306	3.295	3.246	
3.294	3.356	3.306	3.295	3.246	
3.294	3.199	3.306	3.295	3.246	
3.294	3.365	3.306	3.295	3.246	
3.294	3.204	3.306	3.295	3.246	
3.294	3.368	3.306	3.295	3.246	
3.294	3.205	3.306	3.295	3.246	
3.294	3.368	3.306	3.295	3.246	
3.294	3.205	3.306	3.295	3.246	
3.294	3.368	3.306	3.295	3.246	
3.294	3.205	3.306	3.295	3.246	
3.294	3.368	3.306	3.295	3.246	
3.294	3.205	3.306	3.295	3.246	
3.294	3.368	3.306	3.295	3.246	
3.294	3.205	3.306	3.295	3.246	
3.294	3.368	3.306	3.295	3.246	
3.294	3.205	3.306	3.295	3.246	
3.294	3.368	3.306	3.295	3.246	
3.294	3.205	3.306	3.295	3.246	
3.294	3.368	3.306	3.295	3.246	
3.294	3.205	3.306	3.295	3.246	
3.294	3.368	3.306	3.295	3.246	
3.294	3.205	3.306	3.295	3.246	
3.294	3.368	3.306	3.295	3.246	
3.294	3.205	3.306	3.295	3.246	
3.294	3.368	3.306	3.295	3.246	
3.294	3.205	3.306	3.295	3.246	
3.294	3.368	3.306	3.295	3.246	
3.294	3.205	3.306	3.295	3.246	
3.294	3.368	3.306	3.295	3.246	
3.294	3.205	3.306	3.295	3.246	
3.294	3.368	3.306	3.295	3.246	
3.294	3.450	3.306	3.295	3.246	
3.294	3.246	3.306	3.295	3.246	
