Server_04	Server_0	Server_05	Server_0C	Server_0E	
3.534	3.194	3.001	3.260	3.261	
3.533	3.194	3.001	3.260	3.261	
3.532	3.194	3.001	3.260	3.261	
3.287	3.194	3.001	3.260	3.261	
3.409	3.194	3.001	3.260	3.261	
3.715	3.194	3.001	3.260	3.261	
3.623	3.194	3.001	3.260	3.261	
3.578	3.194	3.001	3.260	3.261	
3.555	3.194	3.001	3.260	3.261	
3.543	3.194	3.001	3.260	3.261	
3.292	3.194	3.001	3.260	3.261	
3.412	3.194	3.001	3.260	3.261	
3.717	3.194	3.001	3.260	3.261	
3.624	3.194	3.001	3.260	3.261	
3.578	3.194	3.001	3.260	3.261	
3.555	3.194	3.001	3.260	3.261	
3.298	3.194	3.001	3.260	3.261	
3.415	3.194	3.001	3.260	3.261	
3.473	3.194	3.001	3.260	3.261	
3.502	3.194	3.001	3.260	3.261	
3.517	3.194	3.001	3.260	3.261	
3.279	3.194	3.001	3.260	3.261	
3.405	3.194	3.001	3.260	3.261	
3.469	3.194	3.001	3.260	3.261	
3.500	3.194	3.001	3.260	3.261	
3.271	3.194	3.001	3.260	3.261	
3.401	3.194	3.001	3.260	3.261	
3.466	3.194	3.001	3.260	3.261	
3.254	3.194	3.001	3.260	3.261	
3.393	3.194	3.001	3.260	3.261	
3.462	3.194	3.001	3.260	3.261	
3.497	3.194	3.001	3.260	3.261	
3.269	3.194	3.001	3.260	3.261	
3.400	3.194	3.001	3.260	3.261	
3.466	3.194	3.001	3.260	3.261	
3.254	3.194	3.001	3.260	3.261	
3.393	3.194	3.001	3.260	3.261	
3.462	3.194	3.001	3.260	3.261	
3.497	3.194	3.001	3.260	3.261	
3.269	3.194	3.001	3.260	3.261	
3.400	3.194	3.001	3.260	3.261	
3.466	3.194	3.001	3.260	3.261	
3.254	3.194	3.001	3.260	3.261	
3.393	3.194	3.001	3.260	3.261	
3.462	3.194	3.001	3.260	3.261	
3.497	3.194	3.001	3.260	3.261	
3.269	3.194	3.001	3.260	3.261	
3.400	3.194	3.001	3.260	3.261	
3.466	3.194	3.001	3.260	3.261	
3.254	3.194	3.001	3.260	3.261	
3.393	3.194	3.001	3.260	3.261	
3.462	3.194	3.001	3.260	3.261	
3.252	3.194	3.001	3.260	3.261	
3.392	3.194	3.001	3.260	3.261	
3.462	3.194	3.001	3.260	3.261	
3.252	3.194	3.001	3.260	3.261	
3.392	3.194	3.001	3.260	3.261	
3.462	3.194	3.001	3.260	3.261	
3.252	3.194	3.001	3.260	3.261	
3.392	3.194	3.001	3.260	3.261	
3.462	3.194	3.001	3.260	3.261	
3.252	3.194	3.001	3.260	3.261	
3.392	3.194	3.001	3.260	3.261	
3.462	3.194	3.001	3.260	3.261	
3.252	3.194	3.001	3.260	3.261	
3.392	3.194	3.001	3.260	3.261	
3.462	3.194	3.001	3.260	3.261	
3.252	3.194	3.001	3.260	3.261	
3.392	3.194	3.001	3.260	3.261	
3.462	3.194	3.001	3.260	3.261	
3.252	3.194	3.001	3.260	3.261	
3.392	3.194	3.001	3.260	3.261	
3.462	3.194	3.001	3.260	3.261	
3.252	3.194	3.001	3.260	3.261	
3.392	3.194	3.001	3.260	3.261	
3.217	3.194	3.001	3.260	3.261	
3.374	3.194	3.001	3.260	3.261	
3.208	3.194	3.001	3.260	3.261	
3.370	3.194	3.001	3.260	3.261	
3.451	3.194	3.001	3.260	3.261	
3.246	3.194	3.001	3.260	3.261	
3.389	3.194	3.001	3.260	3.261	
3.215	3.194	3.001	3.260	3.261	
3.373	3.194	3.001	3.260	3.261	
3.208	3.194	3.001	3.260	3.261	
3.370	3.194	3.001	3.260	3.261	
3.451	3.194	3.001	3.260	3.261	
3.246	3.194	3.001	3.260	3.261	
3.246	3.194	3.001	3.260	3.151	
3.246	3.194	3.001	3.260	3.341	
3.246	3.194	3.001	3.260	3.437	
3.246	3.194	3.001	3.260	3.729	
3.246	3.194	3.001	3.260	3.385	
3.246	3.194	3.001	3.260	3.703	
3.246	3.194	3.001	3.260	3.617	
3.246	3.194	3.001	3.260	3.575	
3.246	3.194	3.001	3.260	3.553	
3.246	3.194	3.001	3.260	3.542	
3.246	3.194	3.001	3.260	3.292	
3.246	3.194	3.001	3.260	3.412	
3.246	3.194	3.001	3.260	3.472	
3.246	3.194	3.001	3.260	3.502	
3.246	3.194	3.001	3.260	3.517	
3.246	3.194	3.001	3.260	3.769	
3.246	3.194	3.001	3.260	3.405	
3.246	3.194	3.001	3.260	3.224	
3.246	3.194	3.001	3.260	3.378	
3.246	3.194	3.001	3.260	3.455	
3.246	3.194	3.001	3.260	3.493	
3.246	3.194	3.001	3.260	3.512	
3.246	3.194	3.001	3.260	3.277	
3.246	3.194	3.001	3.260	3.404	
3.246	3.194	3.001	3.260	3.468	
3.246	3.194	3.001	3.260	3.255	
3.246	3.194	3.001	3.260	3.393	
3.246	3.194	3.001	3.260	3.462	
3.246	3.194	3.001	3.260	3.252	
3.246	3.194	3.001	3.260	3.392	
3.246	3.194	3.001	3.260	3.462	
3.246	3.194	3.001	3.260	3.252	
3.246	3.194	3.001	3.260	3.392	
3.246	3.194	3.001	3.260	3.217	
3.246	3.194	3.001	3.260	3.374	
3.246	3.194	3.001	3.260	3.453	
3.246	3.194	3.001	3.260	3.247	
3.246	3.194	3.001	3.260	3.389	
3.246	3.194	3.001	3.260	3.461	
3.246	3.194	3.001	3.260	3.251	
3.246	3.194	3.001	3.260	3.391	
3.246	3.194	3.001	3.260	3.217	
