Server_0B	Server_0	Server_0E	Server_06	Server_01	
3.325	3.368	3.311	3.077	3.319	
3.325	3.205	3.311	3.077	3.319	
3.325	3.368	3.311	3.077	3.319	
3.325	3.205	3.311	3.077	3.319	
3.325	3.368	3.311	3.077	3.319	
3.325	3.205	3.311	3.077	3.319	
3.325	3.368	3.311	3.077	3.319	
3.325	3.205	3.311	3.077	3.319	
3.325	3.368	3.311	3.077	3.319	
3.325	3.205	3.311	3.077	3.319	
3.325	3.368	3.311	3.077	3.319	
3.325	3.205	3.311	3.077	3.319	
3.325	3.368	3.311	3.077	3.319	
3.325	3.205	3.311	3.077	3.319	
3.325	3.368	3.311	3.077	3.319	
3.325	3.205	3.311	3.077	3.319	
3.325	3.368	3.311	3.077	3.319	
3.325	3.205	3.311	3.077	3.319	
3.325	3.368	3.311	3.077	3.319	
3.325	3.205	3.311	3.077	3.319	
3.325	3.368	3.311	3.077	3.319	
3.325	3.205	3.311	3.077	3.319	
3.325	3.368	3.311	3.077	3.319	
3.325	3.205	3.311	3.077	3.319	
3.325	3.368	3.311	3.077	3.319	
3.325	3.205	3.311	3.077	3.319	
3.325	3.368	3.311	3.077	3.319	
3.325	3.205	3.311	3.077	3.319	
3.325	3.368	3.311	3.077	3.319	
3.325	3.205	3.311	3.077	3.319	
3.325	3.368	3.311	3.077	3.319	
