Server_07	Server_0	Server_0B	Server_08	Server_0C	
3.401	3.301	3.717	3.323	3.352	
3.401	3.301	3.624	3.323	3.352	
3.401	3.301	3.333	3.323	3.352	
3.401	3.301	3.677	3.323	3.352	
3.401	3.301	3.604	3.323	3.352	
3.401	3.301	3.568	3.323	3.352	
3.401	3.301	3.305	3.323	3.352	
3.401	3.301	3.663	3.323	3.352	
3.401	3.301	3.597	3.323	3.352	
3.401	3.301	3.564	3.323	3.352	
3.401	3.301	3.303	3.323	3.352	
3.401	3.301	3.417	3.323	3.352	
3.401	3.301	3.719	3.323	3.352	
3.401	3.301	3.625	3.323	3.352	
3.401	3.301	3.579	3.323	3.352	
3.401	3.301	3.310	3.323	3.352	
3.401	3.301	3.421	3.323	3.352	
3.401	3.301	3.476	3.323	3.352	
3.401	3.301	3.504	3.323	3.352	
3.401	3.301	3.518	3.323	3.352	
3.401	3.301	3.525	3.323	3.352	
3.401	3.301	3.283	3.323	3.352	
3.401	3.301	3.652	3.323	3.352	
3.401	3.301	3.592	3.323	3.352	
3.401	3.301	3.562	3.323	3.352	
3.401	3.301	3.302	3.323	3.352	
3.401	3.301	3.417	3.323	3.352	
3.401	3.301	3.719	3.323	3.352	
3.401	3.301	3.625	3.323	3.352	
3.401	3.301	3.578	3.323	3.352	
3.401	3.301	3.555	3.323	3.352	
3.401	3.301	3.298	3.323	3.352	
3.401	3.301	3.660	3.323	3.352	
3.401	3.301	3.596	3.323	3.352	
3.401	3.301	3.564	3.323	3.352	
3.401	3.301	3.548	3.323	3.352	
3.401	3.301	3.295	3.323	3.352	
3.401	3.301	3.658	3.323	3.352	
3.401	3.301	3.595	3.323	3.352	
3.401	3.301	3.563	3.323	3.352	
3.401	3.301	3.547	3.323	3.352	
3.401	3.301	3.539	3.323	3.352	
3.401	3.301	3.536	3.323	3.352	
3.401	3.301	3.534	3.323	3.352	
3.401	3.301	3.533	3.323	3.352	
3.401	3.301	3.532	3.323	3.352	
3.401	3.301	3.532	3.323	3.352	
3.401	3.301	3.532	3.323	3.352	
3.401	3.301	3.776	3.323	3.352	
3.401	3.301	3.654	3.323	3.352	
3.401	3.301	3.593	3.323	3.352	
3.401	3.301	3.562	3.323	3.352	
3.401	3.301	3.302	3.323	3.352	
3.401	3.301	3.417	3.323	3.352	
3.401	3.301	3.474	3.323	3.352	
3.401	3.301	3.503	3.323	3.352	
3.401	3.301	3.517	3.323	3.352	
3.401	3.301	3.524	3.323	3.352	
3.401	3.301	3.283	3.323	3.352	
3.401	3.301	3.652	3.323	3.352	
3.401	3.301	3.592	3.323	3.352	
3.401	3.301	3.317	3.323	3.352	
3.401	3.301	3.424	3.323	3.352	
3.401	3.301	3.723	3.323	3.352	
3.401	3.301	3.627	3.323	3.352	
3.401	3.301	3.579	3.323	3.352	
3.401	3.301	3.555	3.323	3.352	
3.401	3.301	3.544	3.323	3.352	
3.401	3.301	3.538	3.323	3.352	
3.401	3.301	3.535	3.323	3.352	
3.401	3.301	3.288	3.323	3.352	
3.401	3.301	3.655	3.323	3.352	
3.401	3.301	3.593	3.323	3.352	
3.401	3.301	3.562	3.323	3.352	
3.401	3.301	3.547	3.323	3.352	
3.401	3.301	3.294	3.323	3.352	
3.222	3.301	3.294	3.323	3.352	
3.377	3.301	3.294	3.323	3.352	
3.699	3.301	3.294	3.323	3.352	
3.615	3.301	3.294	3.323	3.352	
3.573	3.301	3.294	3.323	3.352	
3.553	3.301	3.294	3.323	3.352	
3.542	3.301	3.294	3.323	3.352	
3.537	3.301	3.294	3.323	3.352	
3.534	3.301	3.294	3.323	3.352	
3.533	3.301	3.294	3.323	3.352	
3.532	3.301	3.294	3.323	3.352	
3.287	3.301	3.294	3.323	3.352	
3.654	3.301	3.294	3.323	3.352	
3.593	3.301	3.294	3.323	3.352	
3.562	3.301	3.294	3.323	3.352	
3.547	3.301	3.294	3.323	3.352	
3.539	3.301	3.294	3.323	3.352	
3.535	3.301	3.294	3.323	3.352	
3.534	3.301	3.294	3.323	3.352	
3.533	3.301	3.294	3.323	3.352	
3.532	3.301	3.294	3.323	3.352	
3.287	3.301	3.294	3.323	3.352	
3.654	3.301	3.294	3.323	3.352	
3.593	3.301	3.294	3.323	3.352	
3.562	3.301	3.294	3.323	3.352	
3.547	3.301	3.294	3.323	3.352	
3.539	3.301	3.294	3.323	3.352	
3.535	3.301	3.294	3.323	3.352	
3.534	3.301	3.294	3.323	3.352	
3.533	3.301	3.294	3.323	3.352	
3.532	3.301	3.294	3.323	3.352	
3.532	3.301	3.294	3.323	3.352	
3.532	3.301	3.294	3.323	3.352	
3.532	3.301	3.294	3.323	3.352	
3.532	3.301	3.294	3.323	3.352	
3.532	3.301	3.294	3.323	3.352	
3.532	3.301	3.294	3.323	3.352	
3.532	3.301	3.294	3.323	3.352	
3.532	3.301	3.294	3.323	3.352	
3.532	3.301	3.294	3.323	3.352	
3.532	3.301	3.294	3.323	3.352	
3.532	3.301	3.294	3.323	3.352	
3.532	3.301	3.294	3.323	3.352	
3.287	3.301	3.294	3.323	3.352	
3.409	3.301	3.294	3.323	3.352	
3.715	3.301	3.294	3.323	3.352	
3.623	3.301	3.294	3.323	3.352	
3.577	3.301	3.294	3.323	3.352	
3.555	3.301	3.294	3.323	3.352	
3.543	3.301	3.294	3.323	3.352	
3.537	3.301	3.294	3.323	3.352	
3.534	3.301	3.294	3.323	3.352	
3.288	3.301	3.294	3.323	3.352	
3.655	3.301	3.294	3.323	3.352	
3.348	3.301	3.294	3.323	3.352	
3.440	3.301	3.294	3.323	3.352	
3.486	3.301	3.294	3.323	3.352	
3.509	3.301	3.294	3.323	3.352	
3.520	3.301	3.294	3.323	3.352	
3.281	3.301	3.294	3.323	3.352	
3.651	3.301	3.294	3.323	3.352	
3.591	3.301	3.294	3.323	3.352	
3.561	3.301	3.294	3.323	3.352	
3.302	3.301	3.294	3.323	3.352	
3.417	3.301	3.294	3.323	3.352	
3.719	3.301	3.294	3.323	3.352	
3.625	3.301	3.294	3.323	3.352	
3.578	3.301	3.294	3.323	3.352	
3.555	3.301	3.294	3.323	3.352	
3.298	3.301	3.294	3.323	3.352	
3.660	3.301	3.294	3.323	3.352	
3.351	3.301	3.294	3.323	3.352	
3.351	3.301	3.294	3.323	3.197	
3.351	3.301	3.294	3.323	3.364	
3.351	3.301	3.294	3.323	3.203	
3.351	3.301	3.294	3.323	3.367	
3.351	3.301	3.294	3.323	3.205	
3.351	3.301	3.294	3.323	3.368	
3.351	3.301	3.294	3.323	3.205	
3.351	3.301	3.294	3.323	3.368	
3.351	3.301	3.294	3.323	3.205	
3.351	3.301	3.294	3.323	3.368	
3.351	3.301	3.294	3.323	3.205	
3.351	3.301	3.294	3.323	3.368	
3.351	3.301	3.294	3.323	3.205	
3.351	3.301	3.294	3.323	3.368	
3.351	3.301	3.294	3.323	3.205	
3.351	3.301	3.294	3.323	3.368	
3.351	3.301	3.294	3.323	3.450	
3.351	3.301	3.294	3.323	3.246	
3.351	3.301	3.294	3.323	3.389	
3.351	3.301	3.294	3.323	3.215	
3.351	3.301	3.294	3.323	3.373	
3.351	3.301	3.294	3.323	3.453	
3.351	3.301	3.294	3.323	3.247	
3.351	3.301	3.294	3.323	3.389	
3.351	3.301	3.294	3.323	3.216	
3.351	3.301	3.294	3.323	3.374	
3.351	3.301	3.294	3.323	3.208	
3.351	3.301	3.294	3.323	3.370	
3.351	3.301	3.294	3.323	3.206	
