Server_0B	Server_0	Server_05	Server_06	Server_0D	
3.624	3.270	3.327	3.276	3.324	
3.578	3.270	3.327	3.276	3.324	
3.555	3.270	3.327	3.276	3.324	
3.298	3.270	3.327	3.276	3.324	
3.298	3.270	3.184	3.276	3.324	
3.298	3.270	3.358	3.276	3.324	
3.298	3.270	3.445	3.276	3.324	
3.298	3.270	3.733	3.276	3.324	
3.298	3.270	3.632	3.276	3.324	
3.298	3.270	3.582	3.276	3.324	
3.298	3.270	3.557	3.276	3.324	
3.298	3.270	3.299	3.276	3.324	
3.298	3.270	3.660	3.276	3.324	
3.298	3.270	3.596	3.276	3.324	
3.298	3.270	3.564	3.276	3.324	
3.298	3.270	3.303	3.276	3.324	
3.298	3.270	3.662	3.276	3.324	
3.298	3.270	3.597	3.276	3.324	
3.298	3.270	3.564	3.276	3.324	
3.298	3.270	3.548	3.276	3.324	
3.298	3.270	3.540	3.276	3.324	
3.298	3.270	3.536	3.276	3.324	
3.298	3.270	3.534	3.276	3.324	
3.298	3.270	3.533	3.276	3.324	
3.298	3.270	3.532	3.276	3.324	
3.298	3.270	3.532	3.276	3.324	
3.298	3.270	3.532	3.276	3.324	
3.298	3.270	3.532	3.276	3.324	
3.298	3.270	3.532	3.276	3.324	
3.298	3.270	3.532	3.276	3.324	
3.298	3.270	3.532	3.276	3.324	
