Server_08	Server_0	Server_07	Server_0E	Server_06	
3.352	3.595	3.020	3.366	3.265	
3.352	3.318	3.020	3.366	3.265	
3.352	3.425	3.020	3.366	3.265	
3.352	3.723	3.020	3.366	3.265	
3.352	3.382	3.020	3.366	3.265	
3.352	3.457	3.020	3.366	3.265	
3.352	3.739	3.020	3.366	3.265	
3.352	3.635	3.020	3.366	3.265	
3.352	3.339	3.020	3.366	3.265	
3.352	3.435	3.020	3.366	3.265	
3.352	3.728	3.020	3.366	3.265	
3.352	3.630	3.020	3.366	3.265	
3.352	3.336	3.020	3.366	3.265	
3.352	3.336	3.020	3.204	3.265	
3.352	3.336	3.020	3.613	3.265	
3.352	3.336	3.020	3.327	3.265	
3.352	3.336	3.020	3.674	3.265	
3.352	3.336	3.020	3.358	3.265	
3.352	3.336	3.020	3.200	3.265	
3.352	3.336	3.020	3.366	3.265	
3.352	3.336	3.020	3.693	3.265	
3.352	3.336	3.020	3.613	3.265	
3.352	3.336	3.020	3.327	3.265	
3.352	3.336	3.020	3.429	3.265	
3.352	3.336	3.020	3.480	3.265	
3.352	3.336	3.020	3.751	3.265	
3.352	3.336	3.020	3.396	3.265	
3.352	3.336	3.020	3.464	3.265	
3.352	3.336	3.020	3.498	3.265	
3.352	3.336	3.020	3.270	3.265	
3.352	3.336	3.020	3.401	3.265	
3.352	3.336	3.020	3.466	3.265	
3.352	3.336	3.020	3.744	3.265	
3.352	3.336	3.020	3.638	3.265	
3.352	3.336	3.020	3.340	3.265	
3.352	3.336	3.020	3.680	3.265	
3.352	3.336	3.020	3.606	3.265	
3.352	3.336	3.020	3.324	3.265	
3.197	3.336	3.020	3.324	3.265	
3.364	3.336	3.020	3.324	3.265	
3.693	3.336	3.020	3.324	3.265	
3.612	3.336	3.020	3.324	3.265	
3.572	3.336	3.020	3.324	3.265	
3.307	3.336	3.020	3.324	3.265	
3.664	3.336	3.020	3.324	3.265	
3.598	3.336	3.020	3.324	3.265	
3.565	3.336	3.020	3.324	3.265	
3.303	3.336	3.020	3.324	3.265	
3.662	3.336	3.020	3.324	3.265	
3.597	3.336	3.020	3.324	3.265	
3.564	3.336	3.020	3.324	3.265	
3.548	3.336	3.020	3.324	3.265	
3.540	3.336	3.020	3.324	3.265	
3.536	3.336	3.020	3.324	3.265	
3.289	3.336	3.020	3.324	3.265	
3.410	3.336	3.020	3.324	3.265	
3.716	3.336	3.020	3.324	3.265	
3.624	3.336	3.020	3.324	3.265	
3.578	3.336	3.020	3.324	3.265	
3.799	3.336	3.020	3.324	3.265	
3.421	3.336	3.020	3.324	3.265	
3.476	3.336	3.020	3.324	3.265	
3.504	3.336	3.020	3.324	3.265	
3.518	3.336	3.020	3.324	3.265	
3.280	3.336	3.020	3.324	3.265	
3.406	3.336	3.020	3.324	3.265	
3.713	3.336	3.020	3.324	3.265	
3.623	3.336	3.020	3.324	3.265	
3.577	3.336	3.020	3.324	3.265	
3.554	3.336	3.020	3.324	3.265	
3.543	3.336	3.020	3.324	3.265	
3.537	3.336	3.020	3.324	3.265	
3.534	3.336	3.020	3.324	3.265	
3.533	3.336	3.020	3.324	3.265	
3.532	3.336	3.020	3.324	3.265	
3.532	3.336	3.020	3.324	3.265	
3.287	3.336	3.020	3.324	3.265	
3.654	3.336	3.020	3.324	3.265	
3.593	3.336	3.020	3.324	3.265	
3.562	3.336	3.020	3.324	3.265	
3.302	3.336	3.020	3.324	3.265	
3.662	3.336	3.020	3.324	3.265	
3.597	3.336	3.020	3.324	3.265	
3.319	3.336	3.020	3.324	3.265	
3.319	3.189	3.020	3.324	3.265	
3.319	3.360	3.020	3.324	3.265	
3.319	3.446	3.020	3.324	3.265	
3.319	3.734	3.020	3.324	3.265	
3.319	3.388	3.020	3.324	3.265	
3.319	3.215	3.020	3.324	3.265	
3.319	3.373	3.020	3.324	3.265	
3.319	3.452	3.020	3.324	3.265	
3.319	3.492	3.020	3.324	3.265	
3.319	3.512	3.020	3.324	3.265	
3.319	3.522	3.020	3.324	3.265	
3.319	3.527	3.020	3.324	3.265	
3.319	3.529	3.020	3.324	3.265	
3.319	3.285	3.020	3.324	3.265	
3.319	3.409	3.020	3.324	3.265	
3.319	3.470	3.020	3.324	3.265	
3.319	3.501	3.020	3.324	3.265	
3.319	3.516	3.020	3.324	3.265	
3.319	3.524	3.020	3.324	3.265	
3.319	3.283	3.020	3.324	3.265	
3.319	3.407	3.020	3.324	3.265	
3.319	3.469	3.020	3.324	3.265	
3.319	3.501	3.020	3.324	3.265	
3.319	3.271	3.020	3.324	3.265	
3.319	3.401	3.020	3.324	3.265	
3.319	3.466	3.020	3.324	3.265	
3.319	3.499	3.020	3.324	3.265	
3.319	3.270	3.020	3.324	3.265	
3.319	3.401	3.020	3.324	3.265	
3.319	3.466	3.020	3.324	3.265	
3.319	3.254	3.020	3.324	3.265	
3.319	3.393	3.020	3.324	3.265	
3.319	3.462	3.020	3.324	3.265	
3.319	3.497	3.020	3.324	3.265	
3.319	3.269	3.020	3.324	3.265	
3.319	3.400	3.020	3.324	3.265	
3.319	3.466	3.020	3.324	3.265	
3.319	3.499	3.020	3.324	3.265	
3.319	3.270	3.020	3.324	3.265	
3.319	3.401	3.020	3.324	3.265	
3.319	3.466	3.020	3.324	3.265	
3.319	3.254	3.020	3.324	3.265	
3.319	3.393	3.020	3.324	3.265	
3.319	3.462	3.020	3.324	3.265	
3.319	3.497	3.020	3.324	3.265	
3.319	3.269	3.020	3.324	3.265	
3.319	3.400	3.020	3.324	3.265	
3.319	3.466	3.020	3.324	3.265	
3.319	3.254	3.020	3.324	3.265	
3.319	3.393	3.020	3.324	3.265	
3.319	3.462	3.020	3.324	3.265	
3.319	3.497	3.020	3.324	3.265	
3.319	3.269	3.020	3.324	3.265	
3.319	3.400	3.020	3.324	3.265	
3.319	3.466	3.020	3.324	3.265	
3.319	3.254	3.020	3.324	3.265	
3.319	3.393	3.020	3.324	3.265	
3.319	3.462	3.020	3.324	3.265	
3.319	3.252	3.020	3.324	3.265	
3.319	3.392	3.020	3.324	3.265	
3.319	3.217	3.020	3.324	3.265	
3.319	3.374	3.020	3.324	3.265	
3.319	3.208	3.020	3.324	3.265	
3.319	3.370	3.020	3.324	3.265	
3.319	3.451	3.020	3.324	3.265	
3.319	3.246	3.020	3.324	3.265	
3.319	3.389	3.020	3.324	3.265	
3.319	3.215	3.020	3.324	3.265	
3.319	3.373	3.020	3.324	3.265	
3.319	3.453	3.020	3.324	3.265	
3.319	3.247	3.020	3.324	3.265	
3.319	3.389	3.020	3.324	3.265	
3.319	3.216	3.020	3.324	3.265	
3.319	3.374	3.020	3.324	3.265	
3.319	3.208	3.020	3.324	3.265	
3.319	3.370	3.020	3.324	3.265	
3.319	3.206	3.020	3.324	3.265	
3.319	3.369	3.020	3.324	3.265	
3.319	3.205	3.020	3.324	3.265	
3.319	3.368	3.020	3.324	3.265	
3.319	3.205	3.020	3.324	3.265	
3.319	3.368	3.020	3.324	3.265	
3.319	3.205	3.020	3.324	3.265	
3.319	3.368	3.020	3.324	3.265	
3.319	3.205	3.020	3.324	3.265	
3.319	3.368	3.020	3.324	3.265	
3.319	3.205	3.020	3.324	3.265	
3.319	3.368	3.020	3.324	3.265	
3.319	3.205	3.020	3.324	3.265	
3.319	3.368	3.020	3.324	3.265	
3.319	3.205	3.020	3.324	3.265	
3.319	3.368	3.020	3.324	3.265	
3.319	3.205	3.020	3.324	3.265	
3.319	3.368	3.020	3.324	3.265	
3.319	3.205	3.020	3.324	3.265	
3.319	3.368	3.020	3.324	3.265	
3.319	3.205	3.020	3.324	3.265	
3.319	3.368	3.020	3.324	3.265	
3.319	3.205	3.020	3.324	3.265	
3.319	3.368	3.020	3.324	3.265	
3.319	3.205	3.020	3.324	3.265	
3.319	3.368	3.020	3.324	3.265	
3.319	3.205	3.020	3.324	3.265	
3.319	3.368	3.020	3.324	3.265	
3.319	3.205	3.020	3.324	3.265	
3.319	3.368	3.020	3.324	3.265	
3.319	3.205	3.020	3.324	3.265	
3.319	3.368	3.020	3.324	3.265	
3.319	3.205	3.020	3.324	3.265	
3.319	3.368	3.020	3.324	3.265	
3.319	3.205	3.020	3.324	3.265	
3.319	3.368	3.020	3.324	3.265	
3.319	3.205	3.020	3.324	3.265	
3.319	3.368	3.020	3.324	3.265	
3.319	3.205	3.020	3.324	3.265	
3.319	3.368	3.020	3.324	3.265	
