Server_07	Server_0	Server_0A	Server_09	Server_0E	
3.695	3.649	3.680	3.393	3.705	
3.695	3.649	3.851	3.393	3.705	
3.695	3.649	3.691	3.393	3.705	
3.695	3.649	3.691	3.393	3.618	
3.613	3.649	3.691	3.393	3.618	
3.613	3.649	3.366	3.393	3.618	
3.613	3.649	3.694	3.393	3.618	
3.613	3.649	3.613	3.393	3.618	
3.613	3.590	3.613	3.393	3.618	
3.613	3.806	3.613	3.393	3.618	
3.613	3.424	3.613	3.393	3.618	
3.613	3.424	3.613	3.393	3.575	
3.328	3.424	3.613	3.393	3.575	
3.328	3.424	3.572	3.393	3.575	
3.328	3.424	3.797	3.393	3.575	
3.328	3.424	3.419	3.393	3.575	
3.328	3.424	3.419	3.393	3.553	
3.328	3.424	3.419	3.393	3.542	
3.328	3.424	3.419	3.393	3.537	
3.328	3.424	3.419	3.393	3.289	
3.328	3.424	3.419	3.393	3.655	
3.328	3.424	3.419	3.393	3.593	
3.328	3.424	3.419	3.393	3.318	
3.328	3.424	3.419	3.393	3.669	
3.328	3.424	3.419	3.393	3.600	
3.328	3.424	3.419	3.393	3.566	
3.328	3.424	3.419	3.393	3.304	
3.328	3.233	3.419	3.393	3.304	
3.328	3.627	3.419	3.393	3.304	
3.328	3.334	3.419	3.393	3.304	
3.328	3.678	3.419	3.393	3.304	
3.328	3.605	3.419	3.393	3.304	
3.328	3.323	3.419	3.393	3.304	
3.328	3.323	3.231	3.393	3.304	
3.328	3.323	3.381	3.393	3.304	
3.328	3.323	3.456	3.393	3.304	
3.328	3.323	3.739	3.393	3.304	
3.328	3.323	3.635	3.393	3.304	
3.328	3.323	3.338	3.393	3.304	
3.328	3.323	3.680	3.393	3.304	
3.328	3.323	3.606	3.393	3.304	
3.328	3.323	3.569	3.393	3.304	
3.328	3.323	3.305	3.393	3.304	
3.328	3.323	3.663	3.393	3.304	
3.328	3.323	3.597	3.393	3.304	
3.328	3.323	3.564	3.393	3.304	
3.328	3.323	3.303	3.393	3.304	
3.328	3.323	3.417	3.393	3.304	
3.328	3.323	3.474	3.393	3.304	
3.328	3.323	3.503	3.393	3.304	
3.328	3.323	3.272	3.393	3.304	
3.328	3.323	3.402	3.393	3.304	
3.328	3.323	3.712	3.393	3.304	
3.328	3.323	3.622	3.393	3.304	
3.328	3.323	3.332	3.393	3.304	
3.328	3.323	3.676	3.393	3.304	
3.328	3.323	3.604	3.393	3.304	
3.328	3.323	3.568	3.393	3.304	
3.328	3.323	3.550	3.393	3.304	
3.328	3.323	3.541	3.393	3.304	
3.328	3.323	3.536	3.393	3.304	
3.328	3.323	3.289	3.393	3.304	
3.328	3.323	3.655	3.393	3.304	
3.328	3.323	3.593	3.393	3.304	
3.328	3.323	3.562	3.393	3.304	
3.328	3.323	3.547	3.393	3.304	
3.328	3.323	3.294	3.393	3.304	
3.328	3.323	3.413	3.393	3.304	
3.328	3.323	3.717	3.393	3.304	
3.328	3.323	3.624	3.393	3.304	
3.328	3.323	3.333	3.393	3.304	
3.328	3.323	3.432	3.393	3.304	
3.328	3.323	3.482	3.393	3.304	
3.328	3.323	3.752	3.393	3.304	
3.328	3.323	3.397	3.393	3.304	
3.328	3.323	3.464	3.393	3.304	
3.328	3.323	3.498	3.393	3.304	
3.328	3.323	3.515	3.393	3.304	
3.328	3.323	3.278	3.393	3.304	
3.328	3.323	3.650	3.393	3.304	
3.328	3.323	3.346	3.393	3.304	
3.328	3.323	3.683	3.393	3.304	
3.328	3.323	3.363	3.393	3.304	
3.328	3.323	3.447	3.393	3.304	
3.328	3.323	3.489	3.393	3.304	
3.328	3.323	3.510	3.393	3.304	
3.328	3.323	3.276	3.393	3.304	
3.328	3.323	3.649	3.393	3.304	
3.328	3.323	3.590	3.393	3.304	
3.328	3.323	3.316	3.393	3.304	
3.328	3.323	3.669	3.393	3.304	
3.328	3.323	3.600	3.393	3.304	
3.328	3.323	3.566	3.393	3.304	
3.328	3.323	3.549	3.393	3.304	
3.328	3.323	3.540	3.393	3.304	
3.328	3.323	3.536	3.393	3.304	
3.328	3.323	3.534	3.393	3.304	
3.328	3.323	3.533	3.393	3.304	
3.328	3.323	3.532	3.393	3.304	
3.328	3.323	3.287	3.393	3.304	
3.328	3.323	3.654	3.393	3.304	
3.328	3.323	3.348	3.393	3.304	
3.328	3.323	3.440	3.393	3.304	
3.328	3.323	3.241	3.393	3.304	
3.328	3.323	3.386	3.393	3.304	
3.328	3.323	3.704	3.393	3.304	
3.328	3.323	3.373	3.393	3.304	
3.328	3.323	3.373	3.217	3.304	
3.328	3.323	3.373	3.619	3.304	
3.328	3.323	3.373	3.330	3.304	
3.328	3.323	3.373	3.431	3.304	
3.328	3.323	3.373	3.726	3.304	
3.328	3.323	3.373	3.629	3.304	
3.328	3.323	3.373	3.580	3.304	
3.328	3.323	3.373	3.556	3.304	
3.328	3.323	3.373	3.544	3.304	
3.328	3.323	3.373	3.538	3.304	
3.328	3.323	3.373	3.535	3.304	
3.328	3.323	3.373	3.533	3.304	
3.328	3.323	3.373	3.532	3.304	
3.328	3.323	3.373	3.532	3.304	
3.328	3.323	3.373	3.532	3.304	
3.328	3.323	3.373	3.532	3.304	
3.328	3.323	3.373	3.287	3.304	
3.328	3.323	3.373	3.409	3.304	
3.328	3.323	3.373	3.715	3.304	
3.328	3.323	3.373	3.623	3.304	
3.328	3.323	3.373	3.577	3.304	
3.328	3.323	3.373	3.555	3.304	
3.328	3.323	3.373	3.543	3.304	
3.328	3.323	3.373	3.537	3.304	
3.328	3.323	3.373	3.534	3.304	
3.328	3.323	3.373	3.533	3.304	
3.328	3.323	3.373	3.777	3.304	
3.328	3.323	3.373	3.654	3.304	
3.328	3.323	3.373	3.593	3.304	
3.328	3.323	3.373	3.562	3.304	
3.328	3.323	3.373	3.547	3.304	
3.328	3.323	3.373	3.539	3.304	
3.328	3.323	3.373	3.535	3.304	
3.328	3.323	3.373	3.534	3.304	
3.328	3.323	3.373	3.533	3.304	
3.328	3.323	3.373	3.532	3.304	
3.328	3.323	3.373	3.532	3.304	
3.328	3.323	3.373	3.532	3.304	
3.328	3.323	3.373	3.532	3.304	
3.328	3.323	3.373	3.532	3.304	
3.328	3.323	3.373	3.532	3.304	
3.328	3.323	3.373	3.532	3.304	
3.328	3.323	3.373	3.532	3.304	
3.328	3.323	3.373	3.532	3.304	
3.328	3.323	3.373	3.532	3.304	
3.328	3.323	3.373	3.532	3.304	
3.328	3.323	3.373	3.532	3.304	
3.328	3.323	3.373	3.287	3.304	
3.328	3.323	3.373	3.654	3.304	
3.328	3.323	3.373	3.593	3.304	
3.328	3.323	3.373	3.562	3.304	
3.328	3.323	3.373	3.547	3.304	
3.328	3.323	3.373	3.539	3.304	
3.328	3.323	3.373	3.535	3.304	
3.328	3.323	3.373	3.289	3.304	
3.328	3.323	3.373	3.410	3.304	
3.328	3.323	3.373	3.716	3.304	
3.328	3.323	3.373	3.379	3.304	
3.328	3.323	3.373	3.455	3.304	
3.328	3.323	3.373	3.493	3.304	
3.328	3.323	3.373	3.512	3.304	
3.328	3.323	3.373	3.522	3.304	
3.328	3.323	3.373	3.527	3.304	
3.328	3.323	3.373	3.529	3.304	
3.328	3.323	3.373	3.530	3.304	
3.328	3.323	3.373	3.531	3.304	
3.328	3.323	3.373	3.286	3.304	
3.328	3.323	3.373	3.654	3.304	
3.328	3.323	3.373	3.593	3.304	
3.328	3.323	3.373	3.562	3.304	
3.328	3.323	3.373	3.547	3.304	
3.328	3.323	3.373	3.784	3.304	
3.328	3.323	3.373	3.658	3.304	
3.328	3.323	3.373	3.595	3.304	
3.328	3.323	3.373	3.563	3.304	
3.328	3.323	3.373	3.547	3.304	
3.328	3.323	3.373	3.539	3.304	
3.328	3.323	3.373	3.536	3.304	
3.328	3.323	3.373	3.534	3.304	
3.328	3.323	3.373	3.533	3.304	
3.328	3.323	3.373	3.287	3.304	
3.328	3.323	3.373	3.654	3.304	
3.328	3.323	3.373	3.593	3.304	
3.328	3.323	3.373	3.562	3.304	
3.328	3.323	3.373	3.547	3.304	
3.328	3.323	3.373	3.294	3.304	
3.328	3.323	3.207	3.294	3.304	
3.328	3.323	3.614	3.294	3.304	
3.328	3.323	3.573	3.294	3.304	
3.328	3.323	3.552	3.294	3.304	
3.328	3.323	3.542	3.294	3.304	
3.328	3.323	3.292	3.294	3.304	
3.328	3.323	3.412	3.294	3.304	
3.328	3.323	3.716	3.294	3.304	
3.328	3.323	3.624	3.294	3.304	
3.328	3.323	3.333	3.294	3.304	
3.328	3.323	3.432	3.294	3.304	
3.328	3.323	3.482	3.294	3.304	
3.328	3.323	3.752	3.294	3.304	
3.328	3.323	3.642	3.294	3.304	
3.328	3.323	3.587	3.294	3.304	
3.328	3.323	3.559	3.294	3.304	
3.328	3.323	3.545	3.294	3.304	
3.328	3.323	3.538	3.294	3.304	
3.328	3.323	3.535	3.294	3.304	
3.328	3.323	3.533	3.294	3.304	
3.328	3.323	3.532	3.294	3.304	
3.328	3.323	3.532	3.294	3.304	
3.328	3.323	3.532	3.294	3.304	
3.328	3.323	3.287	3.294	3.304	
3.328	3.323	3.409	3.294	3.304	
3.328	3.323	3.225	3.294	3.304	
3.328	3.323	3.623	3.294	3.304	
